team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,3,0,2312,19,6,123.40,27,93.10,2,68,7,189,544,7.00,20.15,90.67
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,5,0,1313,15,6,93.90,22,100.00,0,42,7,116,299,5.27,13.59,49.83
Broncos,DEN,3,,WR,553388553,Courtland Sutton,8,0,9072,14,1,1.80,1,100.00,0,8,0,3,8,3.00,8.00,1.33
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,8,0,8843,83,6,58.60,17,94.44,1,51,2,73,296,4.29,17.41,49.33
Broncos,DEN,3,,TE,553386746,Zach Ertz,13,0,5790,87,1,1.80,1,100.00,0,8,0,5,8,5.00,8.00,1.33
Browns,CLE,4,,TE,553387368,Brian Garner,0,0,4203,88,3,13.80,3,75.00,1,33,1,21,48,7.00,16.00,8.00
Browns,CLE,4,,WR,553388721,Jordan Durham,0,0,10329,18,6,65.00,21,77.78,6,75,1,106,380,5.05,18.10,63.33
Browns,CLE,4,,FB,553386552,Taylor Lopez,0,0,3938,31,1,7.00,1,100.00,0,0,1,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386135,Trent Posey,0,0,10354,23,4,9.40,7,100.00,0,12,0,50,24,7.14,3.43,4.00
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,1,0,10549,44,6,44.60,17,100.00,0,33,1,85,216,5.00,12.71,36.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,6,46.60,19,100.00,0,32,1,258,216,13.58,11.37,36.00
Browns,CLE,4,,WR,553387319,Jerry Jeudy,6,0,392,3,6,83.50,22,95.65,1,28,5,84,315,3.82,14.32,52.50
Browns,CLE,4,,WR,553385992,Davante Adams,12,0,6328,17,6,49.30,15,93.75,1,69,2,105,223,7.00,14.87,37.17
Buccaneers,TB,5,,HB,553386377,Denard Simms,0,3,4069,37,4,30.40,9,90.00,1,22,2,80,94,8.89,10.44,15.67
Buccaneers,TB,5,,TE,553388377,Jake Seymour,0,0,3666,82,1,5.10,2,100.00,0,22,0,15,31,7.50,15.50,5.17
Buccaneers,TB,5,,WR,553386688,J.P. Smith,0,0,4064,81,6,70.30,21,77.78,6,32,4,59,253,2.81,12.05,42.17
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,1,0,10542,2,6,120.60,39,84.78,7,72,3,165,636,4.23,16.31,106.00
Buccaneers,TB,5,,WR,553388982,Isaiah Bond,1,0,10494,16,4,21.60,9,100.00,0,33,0,80,126,8.89,14.00,25.20
Buccaneers,TB,5,,HB,553386604,Josh Williams,1,0,0,18,1,7.20,1,100.00,0,2,1,1,2,1.00,2.00,0.33
Buccaneers,TB,5,,WR,553387359,Tez Johnson,1,0,10613,15,1,1.00,1,100.00,0,0,0,1,0,1.00,0.00,0.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,2,0,10113,7,4,34.20,11,91.67,1,22,2,91,112,8.27,10.18,18.67
Buccaneers,TB,5,,WR,553387758,Jalen McMillan,2,0,10176,11,4,18.70,9,100.00,0,19,0,23,97,2.56,10.78,16.17
Buccaneers,TB,5,,TE,553388017,Cade Otton,4,0,1872,88,5,29.70,15,88.24,2,24,0,45,147,3.00,9.80,24.50
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,0,0,3402,38,4,25.90,5,83.33,1,77,1,91,149,18.20,29.80,21.29
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,2,0,10102,18,6,67.40,23,82.14,5,73,2,119,324,5.17,14.09,46.29
Cardinals,ARI,6,,TE,553388196,Tip Reiman,2,0,10225,87,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553387139,Elijah Higgins,3,0,2209,84,2,2.00,1,50.00,1,10,0,1,10,1.00,10.00,1.43
Cardinals,ARI,6,,WR,553388926,Michael Wilson,3,0,2480,14,4,18.40,7,77.78,2,41,1,45,54,6.43,7.71,7.71
Cardinals,ARI,6,,TE,553387696,Trey McBride,4,0,1830,85,4,23.50,9,81.82,2,36,0,44,145,4.89,16.11,24.17
Cardinals,ARI,6,,HB,553386498,James Conner,9,0,8515,6,3,4.50,3,100.00,0,8,0,16,15,5.33,5.00,2.14
Cardinals,ARI,6,,WR,553387153,Tyreek Hill,10,0,8052,82,6,66.20,21,87.50,3,37,2,104,332,4.95,15.81,55.33
Chargers,LAC,7,,WR,553386967,Phillip Crayton,0,0,3765,17,2,13.70,4,100.00,0,15,1,16,37,4.00,9.25,6.17
Chargers,LAC,7,,HB,553387024,Omarion Hampton,1,0,10572,8,7,60.00,29,100.00,0,18,1,239,250,8.24,8.62,35.71
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,1,0,10558,86,6,83.20,28,87.50,4,34,3,118,372,4.21,13.29,62.00
Chargers,LAC,7,,WR,553387060,Tre Harris,1,0,10578,9,7,73.20,23,95.83,1,36,3,111,322,4.83,14.00,46.00
Chargers,LAC,7,,WR,553387710,Ladd McConkey,2,0,10169,15,6,84.50,23,92.00,2,43,4,83,375,3.61,16.30,53.57
Chargers,LAC,7,,FB,553387676,Scott Matlock,3,0,4689,44,4,7.20,4,100.00,0,15,0,14,32,3.50,8.00,4.57
Chargers,LAC,7,,TE,553388293,Jeremy Ruckert,4,0,1932,85,3,13.50,7,100.00,0,27,0,18,65,2.57,9.29,9.29
Chargers,LAC,7,,WR,553387548,Allen Lazard,8,0,8969,13,7,67.50,23,92.00,2,81,2,130,325,5.65,14.13,46.43
Chargers,LAC,7,,TE,553386649,Will Dissly,8,0,8871,89,5,16.90,8,88.89,1,23,0,6,89,0.75,11.12,12.71
Chiefs,KC,8,,WR,553387089,Eric Humphries,0,0,3380,85,7,78.90,24,100.00,0,54,3,210,369,8.75,15.38,52.71
Chiefs,KC,8,,HB,553388431,Brashard Smith,1,0,10735,24,2,3.20,3,100.00,0,8,0,21,2,7.00,0.67,0.29
Chiefs,KC,8,,WR,553388289,Jalen Royals,1,0,10714,11,1,14.50,1,100.00,0,75,1,42,75,42.00,75.00,10.71
Chiefs,KC,8,,WR,553388975,Xavier Worthy,2,0,10305,1,7,45.00,15,88.24,2,43,1,62,240,4.13,16.00,34.29
Chiefs,KC,8,,WR,553388213,Rashee Rice,3,0,2366,4,7,69.20,26,89.66,3,58,2,164,312,6.31,12.00,44.57
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,4,0,1875,10,7,66.50,26,89.66,3,42,2,379,285,14.58,10.96,40.71
Chiefs,KC,8,,TE,553386965,Noah Gray,5,0,1085,83,2,3.70,2,100.00,0,14,0,6,17,3.00,8.50,2.43
Chiefs,KC,8,,TE,553387450,Travis Kelce,13,0,5920,87,7,108.90,29,87.88,4,42,5,211,499,7.28,17.21,71.29
Colts,IND,9,,HB,553386905,DJ Giddens,1,0,10560,21,2,7.40,4,80.00,1,12,0,17,34,4.25,8.50,4.86
Colts,IND,9,,TE,553388797,Tyler Warren,1,0,10769,84,7,55.70,21,100.00,0,36,1,64,287,3.05,13.67,41.00
Colts,IND,9,,WR,553387818,Adonai Mitchell,2,0,10183,10,1,16.00,2,100.00,0,69,1,64,80,32.00,40.00,11.43
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,7,32.80,15,78.95,4,20,1,31,118,2.07,7.87,16.86
Colts,IND,9,,WR,553388099,Alec Pierce,4,0,1890,14,4,27.10,7,100.00,0,32,1,29,141,4.14,20.14,23.50
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,6,64.10,28,93.33,2,80,1,202,301,7.21,10.75,50.17
Colts,IND,9,,WR,553388110,Michael Pittman Jr,6,0,532,11,7,101.00,23,95.83,1,49,5,114,480,4.96,20.87,68.57
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,1,0,11008,22,4,13.60,9,100.00,0,11,0,29,46,3.22,5.11,7.67
Commanders,WAS,25,,WR,553387531,Jaylin Lane,1,0,10633,83,6,45.30,19,100.00,0,28,1,66,203,3.47,10.68,33.83
Commanders,WAS,25,,TE,553388406,Ben Sinnott,2,3,10247,82,3,5.40,3,100.00,0,11,0,8,24,2.67,8.00,4.00
Commanders,WAS,25,,HB,553388267,Chris Rodriguez Jr,3,0,4910,36,2,20.70,5,100.00,0,15,2,19,37,3.80,7.40,7.40
Commanders,WAS,25,,WR,553387750,Terry McLaurin,7,0,9567,17,6,72.70,25,100.00,0,39,2,118,357,4.72,14.28,59.50
Commanders,WAS,25,,TE,553386063,Mark Andrews,8,0,8802,80,6,67.50,22,100.00,0,22,3,75,275,3.41,12.50,45.83
Commanders,WAS,25,,TE,553386025,Mo Alie-Cox,9,0,9697,88,1,1.40,1,100.00,0,4,0,2,4,2.00,4.00,0.67
Commanders,WAS,25,,WR,553386321,Noah Brown,9,0,8492,85,5,21.60,10,76.92,3,26,0,32,116,3.20,11.60,19.33
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,0,0,3842,24,6,52.10,18,100.00,0,63,2,206,221,11.44,12.28,36.83
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,6,53.90,15,93.75,1,19,4,52,149,3.47,9.93,24.83
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,1,0,10493,23,2,2.30,1,50.00,1,13,0,18,13,18.00,13.00,2.17
Cowboys,DAL,10,,TE,553386031,Davis Allen,3,0,852,80,1,1.70,1,100.00,0,7,0,4,7,4.00,7.00,1.17
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,3,0,2291,40,3,4.60,3,100.00,0,12,0,7,16,2.33,5.33,2.67
Cowboys,DAL,10,,WR,553387815,Jonathan Mingo,3,0,2314,81,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,1.17
Cowboys,DAL,10,,TE,553388340,Luke Schoonmaker,3,0,2384,86,3,9.20,4,80.00,1,27,0,6,52,1.50,13.00,10.40
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,4,0,1577,87,4,17.90,8,100.00,0,21,0,26,99,3.25,12.38,16.50
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,6,0,418,88,6,64.70,15,93.75,1,51,3,128,317,8.53,21.13,52.83
Cowboys,DAL,10,,HB,553386652,J.K. Dobbins,6,0,257,31,3,4.70,3,100.00,0,10,0,11,17,3.67,5.67,2.83
Cowboys,DAL,10,,WR,553388814,Justin Watson,8,0,9355,84,1,3.70,2,100.00,0,11,0,5,17,2.50,8.50,3.40
Dolphins,MIA,11,,TE,553386311,Oscar Gutierrez,0,0,10329,86,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,0,0,4222,83,6,24.30,12,75.00,4,22,0,47,123,3.92,10.25,20.50
Dolphins,MIA,11,,HB,553388987,Jaylen Wright,2,0,10306,5,1,16.90,2,100.00,0,73,1,73,89,36.50,44.50,14.83
Dolphins,MIA,11,,WR,553388803,Malik Washington,2,0,10285,6,1,8.60,4,80.00,1,14,0,8,46,2.00,11.50,11.50
Dolphins,MIA,11,,HB,553385991,De'Von Achane,3,0,676,28,6,32.20,15,88.24,2,18,1,64,112,4.27,7.47,18.67
Dolphins,MIA,11,,WR,553388262,Wan'Dale Robinson,4,0,1924,85,4,50.20,15,100.00,0,27,3,39,172,2.60,11.47,28.67
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,5,0,1374,17,5,38.40,15,100.00,0,38,0,92,234,6.13,15.60,39.00
Dolphins,MIA,11,,WR,553386151,Rashod Bateman,5,0,1236,7,4,71.90,19,86.36,3,44,4,88,289,4.63,15.21,48.17
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,18,5,44.00,14,87.50,2,92,1,149,240,10.64,17.14,48.00
Dolphins,MIA,11,,TE,553388468,Durham Smythe,8,0,9064,80,4,15.40,7,100.00,0,25,0,25,84,3.57,12.00,14.00
Eagles,PHI,12,,WR,553388363,Dylan McPherson,0,0,3404,10,2,14.30,6,100.00,0,37,0,36,83,6.00,13.83,27.67
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,0,0,3937,36,1,1.70,1,100.00,0,7,0,6,7,6.00,7.00,1.00
Eagles,PHI,12,,TE,553386798,Thomas Fidone II,0,0,10553,84,1,1.60,1,100.00,0,6,0,1,6,1.00,6.00,3.00
Eagles,PHI,12,,WR,553388923,Johnny Wilson,2,0,10301,89,5,34.80,16,100.00,0,29,0,52,188,3.25,11.75,37.60
Eagles,PHI,12,,WR,553386175,Ronnie Bell,3,0,2823,80,1,4.60,2,66.67,1,13,0,7,26,3.50,13.00,3.71
Eagles,PHI,12,,TE,553387419,Brevin Jordan,5,0,1379,9,2,9.20,4,100.00,0,24,0,11,52,2.75,13.00,13.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,5,0,1369,6,7,113.70,39,100.00,0,30,5,137,447,3.51,11.46,63.86
Eagles,PHI,12,,WR,553386305,A.J. Brown,7,0,9397,11,7,105.30,36,100.00,0,79,5,141,393,3.92,10.92,56.14
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,0,8813,26,6,37.60,14,93.33,1,18,2,85,116,6.07,8.29,16.57
Falcons,ATL,13,,WR,553387176,Jimmy Silva,0,0,3939,88,2,16.60,3,100.00,0,11,2,2,16,0.67,5.33,2.29
Falcons,ATL,13,,TE,553388488,Julian Gomes,0,0,4066,87,6,21.50,6,85.71,1,36,1,51,95,8.50,15.83,13.57
Falcons,ATL,13,,WR,553388801,Casey Washington,2,0,10984,82,1,3.60,1,100.00,0,26,0,2,26,2.00,26.00,3.71
Falcons,ATL,13,,HB,553388243,Bijan Robinson,3,0,2613,7,7,83.00,27,96.43,1,47,4,316,320,11.70,11.85,45.71
Falcons,ATL,13,,WR,553387601,Drake London,4,0,1813,5,6,64.70,23,92.00,2,33,1,58,357,2.52,15.52,51.00
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,4,0,1132,25,2,5.50,3,100.00,0,14,0,35,25,11.67,8.33,3.57
Falcons,ATL,13,,TE,553388113,Kyle Pitts,5,0,1375,8,7,87.40,28,87.50,4,35,3,130,414,4.64,14.79,59.14
Falcons,ATL,13,,TE,553388952,Charlie Woerner,6,0,683,89,3,3.70,2,66.67,1,12,0,4,17,2.00,8.50,2.43
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,7,58.70,25,92.59,2,28,0,78,337,3.12,13.48,48.14
Falcons,ATL,13,,WR,553387163,KhaDarel Hodge,8,0,130,4,3,29.30,7,87.50,1,22,2,31,103,4.43,14.71,14.71
Giants,NYG,15,,HB,553388407,Cam Skattebo,1,0,10732,44,8,87.80,23,95.83,1,82,5,360,348,15.65,15.13,43.50
Giants,NYG,15,,WR,553388742,Devaughn Vele,2,0,10278,14,2,13.30,6,100.00,0,26,0,19,73,3.17,12.17,9.13
Giants,NYG,15,,WR,553387906,Malik Nabers,2,0,10192,1,8,106.20,24,96.00,1,87,5,152,522,6.33,21.75,65.25
Giants,NYG,15,,TE,553387360,Theo Johnson,2,0,10130,84,8,72.60,31,88.57,4,51,1,131,356,4.23,11.48,44.50
Giants,NYG,15,,WR,553387232,Jalin Hyatt,3,0,2219,13,7,70.90,27,96.43,1,34,3,155,259,5.74,9.59,32.38
Giants,NYG,15,,TE,553388964,Jelani Woods,4,0,2050,86,2,4.10,2,100.00,0,15,0,8,21,4.00,10.50,4.20
Giants,NYG,15,,HB,553388886,Javonte Williams,5,0,1118,33,3,14.80,8,100.00,0,17,0,46,68,5.75,8.50,8.50
Giants,NYG,15,,WR,553388418,Darius Slayton,7,0,9631,18,8,70.80,20,100.00,0,29,5,91,208,4.55,10.40,26.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,1,0,10762,33,7,43.20,21,95.45,1,20,1,173,162,8.24,7.71,23.14
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,2,0,10263,7,7,110.00,13,92.86,1,90,6,161,610,12.38,46.92,87.14
Jaguars,JAX,16,,TE,553388528,Brenton Strange,3,0,2415,85,5,40.30,13,86.67,2,30,2,53,153,4.08,11.77,21.86
Jaguars,JAX,16,,WR,553387367,Quentin Johnston,3,0,2241,87,5,26.90,11,91.67,1,25,1,34,99,3.09,9.00,14.14
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,3,0,2539,4,1,1.80,1,100.00,0,8,0,4,8,4.00,8.00,1.14
Jaguars,JAX,16,,WR,553386817,Zay Flowers,3,0,2140,10,5,65.20,26,89.66,3,46,1,86,332,3.31,12.77,54.29
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,6,46.90,18,100.00,0,28,2,115,169,6.39,9.39,28.17
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,5,0,1365,1,1,1.60,1,100.00,0,6,0,11,6,11.00,6.00,1.20
Jaguars,JAX,16,,TE,553387183,Austin Hooper,10,0,8057,81,2,3.30,1,50.00,1,23,0,18,23,18.00,23.00,3.29
Jets,NYJ,17,,WR,553388376,Tom Beckham,0,0,3370,15,7,32.90,14,93.33,1,24,0,40,189,2.86,13.50,27.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,1,0,10750,85,2,76.90,18,94.74,1,68,4,127,349,7.06,19.39,174.50
Jets,NYJ,17,,HB,553386028,Braelon Allen,2,0,9996,0,2,11.20,4,66.67,2,40,0,57,72,14.25,18.00,10.29
Jets,NYJ,17,,TE,553386153,Brenden Bates,2,0,10870,80,4,14.20,4,66.67,2,17,1,17,42,4.25,10.50,6.00
Jets,NYJ,17,,HB,553387002,Breece Hall,4,0,1747,20,7,44.10,16,84.21,3,27,2,121,161,7.56,10.06,23.00
Jets,NYJ,17,,WR,553388921,Garrett Wilson,4,0,2040,5,7,56.60,20,90.91,2,48,2,72,246,3.60,12.30,35.14
Jets,NYJ,17,,TE,553386683,Greg Dulcich,4,0,1550,81,5,46.30,10,90.91,1,64,2,142,243,14.20,24.30,48.60
Jets,NYJ,17,,TE,553386340,Harrison Bryant,6,0,193,88,5,64.60,24,96.00,1,37,2,54,286,2.25,11.92,57.20
Jets,NYJ,17,,WR,553387510,Cooper Kupp,9,0,8626,10,7,158.70,42,93.33,3,52,7,355,747,8.45,17.79,106.71
Lions,DET,18,,WR,553387039,Luke Bragg,0,0,3384,29,7,44.60,16,88.89,2,33,1,84,226,5.25,14.12,32.29
Lions,DET,18,,HB,553388960,Nick Nava,0,0,10326,26,3,12.80,6,100.00,0,17,0,50,68,8.33,11.33,9.71
Lions,DET,18,,WR,553388602,Isaac TeSlaa,1,0,10752,18,1,16.30,5,100.00,0,14,1,9,53,1.80,10.60,7.57
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,3,4,2564,0,4,35.90,9,100.00,0,42,2,114,149,12.67,16.56,21.29
Lions,DET,18,,TE,553388861,Josh Whyle,3,0,2475,81,5,11.40,5,100.00,0,35,0,13,64,2.60,12.80,9.14
Lions,DET,18,,TE,553387532,Sam LaPorta,3,0,2286,87,7,63.40,19,100.00,0,29,3,61,264,3.21,13.89,37.71
Lions,DET,18,,WR,553388885,Jameson Williams,4,0,2033,1,7,52.00,12,75.00,4,62,3,62,220,5.17,18.33,31.43
Lions,DET,18,,HB,553387835,David Montgomery,7,0,9577,5,2,4.20,2,66.67,1,11,0,12,22,6.00,11.00,3.14
Lions,DET,18,,WR,553386928,Chris Godwin Jr,9,0,8567,80,6,107.00,21,87.50,3,46,9,121,320,5.76,15.24,53.33
Packers,GB,19,,TE,553386123,Esteban Cota,0,0,3900,84,1,1.60,1,100.00,0,6,0,4,6,4.00,6.00,0.86
Packers,GB,19,,WR,553386932,Matthew Golden,1,0,10562,0,7,50.20,23,85.19,4,19,1,79,212,3.43,9.22,30.29
Packers,GB,19,,FB,553388018,Robbie Ouzts,1,0,10685,40,1,7.10,1,100.00,0,1,1,1,1,1.00,1.00,0.14
Packers,GB,19,,WR,553388905,Savion Williams,1,0,10784,83,1,2.60,1,100.00,0,16,0,10,16,10.00,16.00,4.00
Packers,GB,19,,HB,553387109,TreVeyon Henderson,1,0,10584,36,1,3.60,2,100.00,0,10,0,18,16,9.00,8.00,8.25
Packers,GB,19,,TE,553388526,Cade Stover,2,0,10256,86,4,24.40,10,100.00,0,20,1,24,84,2.40,8.40,12.00
Packers,GB,19,,WR,553388862,Dontayvion Wicks,3,0,2476,13,3,48.60,10,83.33,2,49,3,108,206,10.80,20.60,34.33
Packers,GB,19,,WR,553388187,Jayden Reed,3,0,2365,11,7,85.00,26,83.87,5,57,3,183,410,7.04,15.77,58.57
Packers,GB,19,,TE,553387501,Tucker Kraft,3,0,2279,85,6,48.20,23,88.46,3,33,0,90,252,3.91,10.96,42.00
Packers,GB,19,,HB,553388853,Rachaad White,4,0,2028,35,5,16.00,6,85.71,1,43,0,65,100,10.83,16.67,16.67
Packers,GB,19,,WR,553386663,Romeo Doubs,4,0,1471,87,6,41.70,20,86.96,3,18,1,48,157,2.40,7.85,26.17
Packers,GB,19,,HB,553387286,Josh Jacobs,7,0,9520,8,6,26.70,14,93.33,1,15,0,50,127,3.57,9.07,21.17
Panthers,CAR,20,,WR,553386428,Tommy Ford,0,0,3771,80,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553388150,Dalevon Campbell,1,0,0,81,1,7.00,3,100.00,0,15,0,17,40,5.67,13.33,5.71
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,1,0,10657,4,7,72.50,23,95.83,1,69,2,137,375,5.96,16.30,53.57
Panthers,CAR,20,,HB,553386750,Trevor Etienne,1,0,10545,23,1,1.90,2,100.00,0,0,0,3,-1,1.50,-0.50,-0.17
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,2,0,10242,0,4,11.40,5,83.33,1,21,0,30,64,6.00,12.80,10.67
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,2,0,10022,24,2,4.70,2,100.00,0,15,0,28,27,14.00,13.50,3.86
Panthers,CAR,20,,WR,553387559,Xavier Legette,2,0,10156,17,6,26.40,12,92.31,1,35,0,60,144,5.00,12.00,24.00
