id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,775290892,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,1,9,Colts,0,85,78697,16777215,Mighty_Cowboy88,5,0,2,2025,765853696,8,0,2,279200000,13000000,266200000,3021,26,1381,28,4402,28,770441218,4,AFC South,0,0,5,0,2,-76,2687,20,1614,4,4301,9,20,29,0,0,24,19,28,15,0,1,10,0,4,Colts,85,-15,14,1,0.29,,,,
1501022,775290893,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,6,83,5903380,16758290,Marcus_Hoper,2,0,5,2025,767295488,4,0,4,279200000,20720000,258480000,3039,27,1028,6,4067,15,770441220,2,NFC East,0,0,4,0,2,-22,2873,12,1008,22,3881,20,21,20,0,0,24,22,13,9,0,1,6,0,7,Commanders,83,-6,14,1,0.54,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,775290894,MEGA,,Cowboys,DAL,Dallas,NFC,19,NFC East,3,10,Cowboys,1,83,798338,11581372,Iespaul,3,0,4,2025,767295488,3,0,7,279200000,43810000,235390000,3332,32,1304,24,4636,31,770441220,1,NFC East,0,3,3,0,4,14,2629,23,1723,3,4352,7,29,6,1,0,28,29,10,6,0,1,6,0,8,Cowboys,83,14,14,253,0.57,,,,
1501003,775290895,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,0,82,36503,16534530,manateedanvlc,2,0,4,2025,765853696,4,0,5,279200000,23520000,255680000,2874,16,1290,23,4164,21,770441216,1,AFC East,0,4,5,0,2,-9,2935,11,881,31,3816,22,25,12,0,0,26,25,20,9,0,1,7,0,6,Dolphins,82,-2,14,1,0.46,,,,
1501020,775290896,MEGA,,Eagles,PHI,Philadelphia,NFC,13,NFC East,1,12,Eagles,10,87,18513,10660525,DawgMind,6,0,1,2025,767295488,9,0,1,279200000,28680000,250520000,2962,24,1271,19,4233,24,770441220,3,NFC East,0,1,5,0,1,-59,2830,16,1437,7,4267,10,30,11,0,0,29,25,31,15,0,1,11,0,2,Eagles,87,-12,14,251,0.15,,,,
1501015,775290897,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,2,13,Falcons,2,84,10685741,0,TaliSSman89,3,0,5,2025,767295488,5,0,4,279200000,4950000,274250000,2888,17,1188,16,4076,17,770441222,4,NFC South,0,1,3,0,3,25,2724,18,1046,21,3770,24,3,27,1,0,18,20,12,7,0,1,6,0,8,Falcons,84,2,14,254,0.57,,,,
1501021,775290899,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,84,74578,10685741,JesterSV,4,0,4,2025,767295488,3,0,6,279200000,8200000,271000000,2565,6,1115,8,3680,6,770441220,1,NFC East,0,3,1,0,4,11,2831,15,880,32,3711,28,6,23,1,0,20,21,8,3,0,1,5,0,8,Giants,84,8,14,1,0.62,,,,
1500999,775290901,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,1,16,Jags,0,80,25974,0,TheChief_993,4,0,2,2025,765853696,5,0,4,279200000,24530000,254670000,2986,25,1196,17,4182,23,770441218,1,AFC South,0,3,3,0,5,24,2665,21,1336,10,4001,16,14,10,0,0,23,25,19,8,0,1,7,0,7,Jaguars,80,10,14,2,0.50,,,,
1501004,775290902,MEGA,,Jets,NYJ,New York,AFC,19,AFC East,0,17,Jets,0,83,1136448,16777215,still_madcap18,4,0,2,2025,765853696,7,0,3,279200000,37590000,241610000,3164,31,2181,32,5345,32,770441216,4,AFC East,0,0,6,0,2,-120,4195,1,989,24,5184,1,31,9,0,0,36,27,27,14,0,1,10,0,4,Jets,83,-18,14,251,0.29,,,,
1501011,775290903,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,3,18,Lions,5,87,30390,11581372,artsiom_varnava,2,0,5,2025,767295488,4,0,6,279200000,44530000,234670000,2564,5,1271,20,3835,9,770441221,2,NFC North,0,2,2,0,5,99,2824,17,1583,6,4407,6,10,8,1,0,21,28,2,1,0,1,4,0,10,Lions,87,8,14,5,0.71,,,,
1501012,775290905,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,4,19,Pack,6,84,1846565,15641886,CuvierGaleocerdo,5,0,1,2025,767295488,7,0,3,279200000,65340000,213860000,2315,2,1148,12,3463,3,770441221,3,NFC North,0,1,5,0,2,-78,2662,22,982,26,3644,29,12,31,0,0,22,16,29,14,0,1,10,0,3,Packers,84,-9,14,252,0.23,,,,
1501016,775290906,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,1,20,Panthers,0,82,34255,11711675,ParallelSkate8,2,0,5,2025,767295488,3,0,5,279200000,24430000,254770000,2515,4,948,3,3463,4,770441222,1,NFC South,0,2,4,0,2,43,2579,26,1186,14,3765,25,4,19,0,0,19,22,15,8,0,1,6,0,7,Panthers,82,-1,14,1,0.54,,,,
1501005,775290907,MEGA,,Patriots,NE,New England,AFC,13,AFC East,2,21,Pats,6,83,795456,13111342,siewe6942,1,0,5,2025,765853696,2,0,6,279200000,83010000,196190000,2771,12,787,1,3558,5,770441216,0,AFC East,0,3,2,0,5,176,2300,31,1601,5,3901,19,2,5,1,0,15,29,4,3,0,1,3,0,10,Patriots,83,36,14,254,0.77,,,,
1501007,775290908,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,2,22,Raiders,0,81,10923696,0,NEKLAK-JWLS,2,0,4,2025,765853696,5,0,5,279200000,28050000,251150000,2913,21,1163,15,4076,18,770441219,3,AFC West,0,2,3,0,4,70,3391,3,956,29,4347,8,15,7,1,0,23,28,9,5,0,1,5,0,8,Raiders,81,4,14,255,0.62,,,,
1501024,775290909,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,84,13716,16765184,Kubik3ka,5,0,2,2025,767295488,6,0,3,279200000,10440000,268760000,2801,13,1352,26,4153,20,770441223,3,NFC West,0,1,4,0,3,-21,3017,8,1094,20,4111,13,22,18,0,0,24,22,25,13,0,1,9,0,5,Rams,84,5,14,252,0.36,,,,
1500995,775290910,MEGA,,Ravens,BAL,Baltimore,AFC,17,AFC North,0,24,Ravens,6,89,2364255,0,galaktazavr_us,1,0,5,2025,765853696,2,0,8,279200000,7780000,271420000,2902,19,1088,7,3990,11,770441217,2,AFC North,0,3,3,0,5,75,2366,30,1883,2,4249,11,16,4,1,0,23,29,5,4,0,1,4,0,10,Ravens,89,5,14,254,0.71,,,,
1501017,775290911,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,82,13876365,0,artst059,3,0,4,2025,767295488,4,0,6,279200000,30980000,248220000,2247,1,1145,11,3392,2,770441222,2,NFC South,0,2,2,0,4,39,2589,25,1135,17,3724,26,7,17,1,0,20,23,7,5,0,1,5,0,8,Saints,82,3,14,255,0.62,,,,
1501025,775290912,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,4,27,Seahawks,0,84,5426,6929960,defisparta_ind,3,0,4,2025,767295488,3,0,6,279200000,31230000,247970000,2897,18,1209,18,4106,19,770441223,2,NFC West,0,2,3,0,4,84,3186,5,1414,8,4600,5,17,3,1,0,23,29,11,4,0,1,6,0,8,Seahawks,84,10,14,255,0.57,,,,
1500996,775290913,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,0,84,15641886,0,BillyBilly4352,4,0,2,2025,765853696,4,0,5,279200000,28920000,250280000,2737,10,970,4,3707,8,770441217,2,AFC North,0,2,3,0,4,-49,2503,28,1117,18,3620,31,23,26,0,0,24,20,21,10,0,1,7,0,6,Steelers,84,-17,14,2,0.46,,,,
1501001,775290914,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,2,31,Texans,5,83,135192,15401000,McTraherMadden,4,0,3,2025,765853696,6,0,3,279200000,21030000,258170000,2586,8,1438,29,4024,12,770441218,4,AFC South,0,1,3,0,3,-54,3184,6,996,23,4180,12,24,25,0,0,25,20,22,11,0,1,7,0,6,Texans,83,-6,14,3,0.46,,,,
1501000,775290915,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,1,29,Titans,0,83,4494802,5426,Prianiikk,1,0,6,2025,765853696,2,0,8,279200000,22190000,257010000,2940,23,1135,10,4075,16,770441218,0,AFC South,0,5,1,0,6,132,3404,2,1271,12,4675,3,8,2,3,0,20,30,3,2,0,1,2,0,12,Titans,83,13,14,7,0.86,,,,
1501013,775290916,MEGA,,Vikings,MIN,Minnesota,NFC,12,NFC North,2,30,Vikes,0,86,5187203,16762415,Zkyrider,4,0,4,2025,767295488,5,0,4,279200000,33190000,246010000,2863,15,1657,31,4520,29,770441221,2,NFC North,0,2,4,0,2,-72,3125,7,961,27,4086,14,26,22,0,0,26,21,24,12,0,1,8,0,6,Vikings,86,-11,14,1,0.43,,,,
