id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,0,87,78697,16777215,Mighty_Cowboy88,1,0,1,2026,765198336,1,0,2,304200000,7690000,296510000,689,23,262,18,951,23,769785858,0,AFC South,0,2,0,0,1,20,616,15,287,11,903,16,14,9,1,29,23,30,8,4,1,1,1,0,2,Colts,87,1,2,1,0.67,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,6,87,5903380,16758290,Marcus_Hoper,2,0,0,2026,766640128,1,0,0,304200000,7020000,297180000,349,3,332,27,681,6,769785860,1,NFC East,0,0,0,0,0,-30,355,31,99,32,454,31,23,29,0,13,29,14,30,14,1,1,2,0,0,Commanders,87,0,2,254,0.00,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,4,85,798338,11581372,Iespaul,0,0,2,2026,766640128,0,0,2,304200000,830000,303370000,497,8,295,23,792,11,769785860,0,NFC East,0,1,0,0,1,42,441,24,539,1,980,11,6,7,1,11,18,32,2,1,1,1,0,0,3,Cowboys,85,2,2,3,1.00,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,2,11,Phins,0,82,36503,16534530,manateedanvlc,2,0,0,2026,765198336,2,0,0,304200000,37670000,266530000,797,30,203,9,1000,26,769785856,1,AFC East,0,0,0,0,1,-57,609,16,141,31,750,23,29,28,0,20,33,14,21,14,1,1,2,0,1,Dolphins,82,-2,2,255,0.33,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,13,NFC East,2,12,Eagles,10,84,18513,10660525,DawgMind,1,0,0,2026,766640128,2,0,0,304200000,107130000,197070000,626,19,173,5,799,13,769785860,0,NFC East,0,0,1,0,0,-17,392,29,191,22,583,29,24,22,0,31,29,20,31,15,1,1,2,0,0,Eagles,84,-2,2,254,0.00,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,2,87,10685741,0,TaliSSman89,1,0,1,2026,766640128,1,0,2,304200000,8220000,295980000,566,14,469,31,1035,29,769785862,0,NFC South,0,2,0,0,1,0,584,17,282,12,866,18,20,14,1,15,27,27,9,3,1,1,1,0,2,Falcons,87,1,2,2,0.67,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,0,15,G-Men,4,86,74578,10685741,JesterSV,0,0,1,2026,766640128,0,0,2,304200000,550000,303650000,217,1,82,1,299,1,769785860,0,NFC East,0,0,0,0,1,54,394,27,190,23,584,28,1,3,1,10,7,34,5,5,1,1,0,0,2,Giants,86,5,2,2,1.00,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,84,25974,0,TheChief_993,1,0,1,2026,765198336,1,0,1,304200000,28500000,275700000,766,29,356,29,1122,31,769785858,0,AFC South,0,1,1,0,0,-14,527,20,349,6,876,17,26,17,0,18,31,26,18,11,1,1,2,0,1,Jaguars,84,3,2,254,0.33,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,17,AFC East,5,17,Jets,2,85,1136448,16777215,still_madcap18,1,0,0,2026,765198336,2,0,1,304200000,72040000,232160000,827,31,524,32,1351,32,769785856,1,AFC East,0,1,1,0,1,-36,904,2,249,16,1153,3,32,16,0,28,38,26,17,10,1,1,2,0,1,Jets,85,-9,2,255,0.33,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,0,18,Lions,5,88,30390,11581372,artsiom_varnava,1,0,0,2026,766640128,0,0,2,304200000,15490000,288710000,531,11,259,16,790,10,769785861,0,NFC North,0,1,0,0,2,33,545,19,371,5,916,14,12,5,1,2,22,33,7,2,1,1,1,0,2,Lions,88,-2,2,1,0.67,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,13,NFC North,4,19,Pack,0,84,1846565,15641886,CuvierGaleocerdo,2,0,0,2026,766640128,1,0,1,304200000,7130000,297070000,680,21,320,26,1000,27,769785861,1,NFC North,0,1,0,0,1,-29,509,22,276,14,785,21,17,26,0,30,26,16,22,9,1,1,2,0,1,Packers,84,0,2,254,0.33,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,1,20,Panthers,0,86,34255,11711675,ParallelSkate8,2,0,0,2026,766640128,2,0,1,304200000,1610000,302590000,682,22,139,3,821,15,769785862,1,NFC South,0,0,0,0,1,-10,437,25,392,3,829,19,8,25,0,21,19,16,19,8,1,1,2,0,1,Panthers,86,-1,2,255,0.33,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,2,21,Pats,0,83,795456,13111342,siewe6942,1,0,0,2026,765198336,1,0,2,304200000,9610000,294590000,746,27,206,10,952,24,769785856,1,AFC East,0,1,0,0,2,20,827,6,223,21,1050,6,10,12,1,4,21,28,10,6,1,1,1,0,2,Patriots,83,4,2,1,0.67,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,0,22,Raiders,0,84,10923696,0,NEKLAK-JWLS,0,0,1,2026,765198336,0,0,2,304200000,14870000,289330000,471,7,258,15,729,7,769785859,0,AFC West,0,1,0,0,2,83,671,10,446,2,1117,4,2,2,1,9,10,37,4,5,1,1,0,0,3,Raiders,84,13,2,3,1.00,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,83,13716,16765184,Kubik3ka,1,0,1,2026,766640128,2,0,0,304200000,23800000,280400000,391,4,340,28,731,8,769785863,0,NFC West,0,0,1,0,0,-28,421,26,250,15,671,25,15,27,0,22,24,15,25,11,1,1,2,0,1,Rams,83,-5,2,255,0.33,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,0,88,2364255,0,galaktazavr_us,1,0,1,2026,765198336,2,0,0,304200000,1340000,302860000,755,28,155,4,910,21,769785857,1,AFC North,0,0,1,0,0,11,1016,1,277,13,1293,1,22,8,0,6,28,31,20,13,1,1,2,0,1,Ravens,88,-3,2,254,0.33,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,83,13876365,0,artst059,0,0,1,2026,766640128,0,0,2,304200000,16480000,287720000,743,26,261,17,1004,28,769785862,0,NFC South,0,1,1,0,1,2,649,12,313,9,962,12,18,13,1,7,26,27,11,6,1,1,1,0,2,Saints,83,5,2,2,0.67,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,1,27,Seahawks,2,84,5426,6929960,defisparta_ind,1,0,0,2026,766640128,0,0,1,304200000,16200000,288000000,445,5,226,14,671,4,769785863,0,NFC West,0,0,0,0,1,-7,482,23,146,30,628,27,27,11,1,8,32,29,16,7,1,1,1,0,1,Seahawks,84,-2,2,255,0.50,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,0,85,15641886,0,BillyBilly4352,1,0,0,2026,765198336,1,0,1,304200000,8680000,295520000,533,12,109,2,642,3,769785857,1,AFC North,0,1,0,0,1,1,517,21,178,24,695,24,9,21,0,25,20,20,14,8,1,1,1,0,1,Steelers,85,-1,2,1,0.50,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,2,31,Texans,5,84,135192,15401000,McTraherMadden,0,0,1,2026,765198336,1,0,1,304200000,10760000,293440000,606,18,187,7,793,12,769785858,1,AFC South,0,0,1,0,0,-3,618,14,165,26,783,22,30,4,0,19,35,33,15,9,1,1,1,0,1,Texans,84,-2,2,1,0.50,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,83,4494802,5426,Prianiikk,1,0,0,2026,765198336,2,0,0,304200000,43280000,260920000,601,17,275,20,876,18,769785858,2,AFC South,0,0,1,0,1,-21,641,13,300,10,941,13,25,18,0,3,30,23,26,15,1,1,2,0,1,Titans,83,-3,2,255,0.33,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,12,NFC North,0,30,Vikes,0,83,5187203,16762415,Zkyrider,2,0,0,2026,766640128,2,0,0,304200000,4860000,299340000,305,2,275,21,580,2,769785861,1,NFC North,0,0,0,0,0,-9,365,30,171,25,536,30,7,30,0,24,18,13,32,16,1,1,2,0,0,Vikings,83,-1,2,254,0.00,,,,
