id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,2,89,795456,13111342,siewe6942,0,0,4,2027,765198336,2,0,7,324200000,7050000,317150000,1957,8,1093,21,3050,12,769785856,1,AFC East,0,3,3,0,3,48,1864,27,853,19,2717,28,7,16,1,8,20,25,7,3,2,1,3,0,7,Patriots,89,9,11,1,0.70,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,2,22,Raiders,5,89,10923696,0,NEKLAK-JWLS,1,0,5,2027,765198336,1,0,6,324200000,3190000,321010000,2107,14,1180,26,3287,21,769785859,1,AFC West,0,3,1,0,4,146,2280,11,1170,12,3450,11,10,2,1,14,22,35,3,1,2,1,2,0,9,Raiders,89,12,11,2,0.82,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,2,23,Rams,0,86,13716,16765184,Kubik3ka,1,0,3,2027,766640128,1,0,7,324200000,540000,323660000,1844,6,779,5,2623,3,769785863,0,NFC West,0,3,1,0,5,63,2253,12,773,25,3026,20,3,15,1,17,18,25,4,5,2,1,2,0,8,Rams,86,2,11,6,0.80,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,4,24,Ravens,5,89,2364255,0,Chippollino,1,0,5,2027,765198336,3,0,4,324200000,6460000,317740000,1890,7,1116,23,3006,11,769785857,2,AFC North,0,2,3,0,2,-3,2486,7,782,23,3268,15,9,23,1,28,21,21,11,6,2,1,4,0,7,Ravens,89,-5,11,255,0.64,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,86,13876365,0,artst059,3,0,3,2027,766640128,2,0,5,324200000,25670000,298530000,2183,17,905,11,3088,13,769785862,0,NFC South,0,4,1,0,3,58,2306,9,1208,10,3514,9,17,8,1,10,23,29,13,4,2,1,4,0,6,Saints,86,7,11,2,0.60,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,90,5426,6929960,defisparta_ind,1,0,5,2027,766640128,1,0,5,324200000,13160000,311040000,2720,31,796,7,3516,24,769785863,0,NFC West,0,2,0,0,5,145,2872,1,1189,11,4061,1,11,1,1,2,22,35,1,1,2,1,1,0,10,Seahawks,90,13,11,255,0.91,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,1,86,15641886,0,BillyBilly4352,2,0,4,2027,765198336,3,0,6,324200000,690000,323510000,2290,20,968,17,3258,20,769785857,2,AFC North,0,3,3,0,2,41,1623,31,1533,4,3156,18,12,13,0,24,22,26,17,9,2,1,5,0,6,Steelers,86,5,11,4,0.55,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,0,31,Texans,5,88,135192,15401000,McTraherMadden,4,0,2,2027,765198336,5,0,1,324200000,11810000,312390000,2655,30,1157,25,3812,29,769785858,3,AFC South,0,1,4,0,1,-43,2871,2,760,26,3631,7,29,12,0,20,30,26,26,14,2,1,8,0,3,Texans,88,-6,11,255,0.27,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,87,4494802,5426,Prianiikk,3,0,3,2027,765198336,3,0,6,324200000,23670000,300530000,2211,18,599,1,2810,8,769785858,0,AFC South,0,4,1,0,3,46,2668,5,975,15,3643,6,26,3,1,13,29,34,14,4,2,1,4,0,6,Titans,87,7,11,2,0.60,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,2,87,5187203,16762415,Zkyrider,4,0,0,2027,766640128,5,0,2,324200000,31910000,292290000,2361,23,1187,27,3548,27,769785861,3,NFC North,0,0,3,0,4,-86,1803,29,1053,13,2856,25,21,29,0,25,26,18,23,12,2,1,7,0,4,Vikings,87,-6,11,252,0.36,,,,
