id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,775290892,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,1,9,Colts,0,85,78697,16777215,Mighty_Cowboy88,5,0,2,2025,765853696,8,0,2,279200000,13000000,266200000,3021,21,1381,27,4402,24,770441218,4,AFC South,0,0,5,0,2,-76,2687,24,1614,5,4301,12,21,29,0,0,24,19,27,14,0,1,10,0,4,Colts,85,-15,15,1,0.29,,,,
1501022,775290893,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,83,5903380,16758290,Marcus_Hoper,3,0,5,2025,767295488,5,0,4,279200000,20720000,258480000,3276,29,1080,4,4356,21,770441220,3,NFC East,0,0,4,0,2,-26,3129,10,1057,24,4186,16,22,20,0,0,24,22,14,11,0,1,7,0,7,Commanders,83,-7,15,255,0.50,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,775290894,MEGA,,Cowboys,DAL,Dallas,NFC,19,NFC East,2,10,Cowboys,1,83,798338,11581372,Iespaul,3,0,4,2025,767295488,3,0,7,279200000,43810000,235390000,3332,30,1304,21,4636,29,770441220,1,NFC East,0,3,3,0,4,14,2629,26,1723,3,4352,11,29,6,1,0,28,29,10,6,0,1,6,0,8,Cowboys,83,14,15,253,0.57,,,,
1501003,775290895,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,0,82,36503,16534530,manateedanvlc,2,0,5,2025,765853696,4,0,6,279200000,23520000,255680000,3099,22,1324,22,4423,25,770441216,1,AFC East,0,4,5,0,2,-2,3140,9,960,31,4100,19,25,11,1,0,25,25,15,7,0,1,7,0,7,Dolphins,82,-1,15,2,0.50,,,,
1501020,775290896,MEGA,,Eagles,PHI,Philadelphia,NFC,13,NFC East,2,12,Eagles,10,87,18513,10660525,DawgMind,6,0,1,2025,767295488,9,0,1,279200000,28680000,250520000,3171,27,1347,24,4518,26,770441220,3,NFC East,0,1,6,0,1,-65,3072,13,1495,7,4567,8,30,12,0,0,29,24,31,15,0,1,12,0,2,Eagles,87,-12,15,250,0.14,,,,
1501015,775290897,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,2,13,Falcons,2,84,10685741,0,TaliSSman89,3,0,5,2025,767295488,5,0,4,279200000,4950000,274250000,2888,13,1188,12,4076,14,770441222,4,NFC South,0,1,3,0,3,25,2724,23,1046,25,3770,29,3,27,1,0,18,20,13,7,0,1,6,0,8,Falcons,84,2,15,254,0.57,,,,
1501021,775290899,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,84,74578,10685741,JesterSV,4,0,4,2025,767295488,3,0,7,279200000,8200000,271000000,2821,9,1164,11,3985,7,770441220,1,NFC East,0,4,1,0,5,15,3068,14,932,32,4000,25,7,24,1,0,20,21,8,3,0,1,5,0,9,Giants,84,9,15,2,0.64,,,,
1500999,775290901,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,1,16,Jags,0,80,25974,0,TheChief_993,4,0,2,2025,765853696,5,0,4,279200000,24530000,254670000,2986,19,1196,13,4182,18,770441218,1,AFC South,0,3,3,0,5,24,2665,25,1336,11,4001,24,14,10,0,0,23,25,20,9,0,1,7,0,7,Jaguars,80,10,15,2,0.50,,,,
1501004,775290902,MEGA,,Jets,NYJ,New York,AFC,19,AFC East,0,17,Jets,0,83,1136448,16777215,still_madcap18,4,0,2,2025,765853696,7,0,3,279200000,37590000,241610000,3164,26,2181,32,5345,32,770441216,4,AFC East,0,0,6,0,2,-120,4195,1,989,29,5184,1,31,9,0,0,36,27,26,13,0,1,10,0,4,Jets,83,-18,15,251,0.29,,,,
1501011,775290903,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,0,18,Lions,5,87,30390,11581372,artsiom_varnava,2,0,5,2025,767295488,4,0,6,279200000,44530000,234670000,2564,3,1271,19,3835,5,770441221,2,NFC North,0,2,2,0,5,99,2824,19,1583,6,4407,9,10,8,1,0,21,28,2,1,0,1,4,0,10,Lions,87,8,15,5,0.71,,,,
1501012,775290905,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,6,84,1846565,15641886,CuvierGaleocerdo,6,0,1,2025,767295488,7,0,3,279200000,65340000,213860000,2615,5,1202,14,3817,4,770441221,3,NFC North,0,1,5,0,2,-103,2912,17,1085,22,3997,26,15,31,0,0,23,16,29,14,0,1,11,0,3,Packers,84,-10,15,251,0.21,,,,
1501016,775290906,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,0,20,Panthers,0,82,34255,11711675,ParallelSkate8,3,0,5,2025,767295488,4,0,5,279200000,24430000,254770000,2675,6,1091,6,3766,3,770441222,2,NFC South,0,2,4,0,2,40,2775,20,1297,12,4072,21,4,19,0,0,19,22,19,10,0,1,7,0,7,Panthers,82,-1,15,255,0.50,,,,
1501005,775290907,MEGA,,Patriots,NE,New England,AFC,13,AFC East,2,21,Pats,6,83,795456,13111342,siewe6942,1,0,5,2025,765853696,2,0,7,279200000,83010000,196190000,3121,24,869,2,3990,9,770441216,0,AFC East,0,4,2,0,6,192,2536,29,1700,4,4236,15,2,5,3,0,16,29,4,3,0,1,3,0,11,Patriots,83,38,15,1,0.79,,,,
1501007,775290908,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,3,22,Raiders,0,81,10923696,0,NEKLAK-JWLS,2,0,5,2025,765853696,5,0,5,279200000,28050000,251150000,3155,25,1221,16,4376,22,770441219,3,AFC West,0,2,3,0,4,76,3600,2,1032,27,4632,4,12,7,1,0,22,28,9,5,0,1,5,0,9,Raiders,81,5,15,1,0.64,,,,
1501024,775290909,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,84,13716,16765184,Kubik3ka,5,0,2,2025,767295488,6,0,3,279200000,10440000,268760000,2801,8,1352,25,4153,16,770441223,3,NFC West,0,1,4,0,3,-21,3017,15,1094,21,4111,18,23,18,0,0,24,22,25,13,0,1,9,0,5,Rams,84,5,15,252,0.36,,,,
1500995,775290910,MEGA,,Ravens,BAL,Baltimore,AFC,17,AFC North,0,24,Ravens,6,89,2364255,0,galaktazavr_us,1,0,5,2025,765853696,2,0,8,279200000,7780000,271420000,2902,15,1088,5,3990,10,770441217,2,AFC North,0,3,3,0,5,75,2366,31,1883,2,4249,14,16,4,1,0,23,29,5,4,0,1,4,0,10,Ravens,89,5,15,254,0.71,,,,
1501017,775290911,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,82,13876365,0,artst059,3,0,4,2025,767295488,4,0,7,279200000,30980000,248220000,2443,2,1256,18,3699,2,770441222,2,NFC South,0,3,2,0,5,42,2749,21,1278,13,4027,23,8,16,1,0,20,23,7,5,0,1,5,0,9,Saints,82,3,15,1,0.64,,,,
1501025,775290912,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,2,27,Seahawks,0,84,5426,6929960,defisparta_ind,3,0,4,2025,767295488,3,0,6,279200000,31230000,247970000,2897,14,1209,15,4106,15,770441223,2,NFC West,0,2,3,0,4,84,3186,7,1414,8,4600,6,17,3,1,0,23,29,12,4,0,1,6,0,8,Seahawks,84,10,15,255,0.57,,,,
1500996,775290913,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,0,84,15641886,0,BillyBilly4352,4,0,2,2025,765853696,5,0,5,279200000,28920000,250280000,2942,18,1049,3,3991,11,770441217,2,AFC North,0,2,4,0,4,-56,2728,22,1151,18,3879,27,24,26,0,0,24,20,24,12,0,1,8,0,6,Steelers,84,-18,15,255,0.43,,,,
1501001,775290914,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,1,31,Texans,5,83,135192,15401000,McTraherMadden,4,0,3,2025,765853696,6,0,3,279200000,21030000,258170000,2752,7,1490,28,4242,19,770441218,4,AFC South,0,1,3,0,4,-30,3460,3,1121,19,4581,7,18,23,0,0,23,21,21,10,0,1,7,0,7,Texans,83,-4,15,4,0.50,,,,
1501000,775290915,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,1,29,Titans,0,83,4494802,5426,Prianiikk,1,0,6,2025,765853696,2,0,8,279200000,22190000,257010000,2940,17,1135,8,4075,13,770441218,0,AFC South,0,5,1,0,6,132,3404,4,1271,14,4675,3,9,2,3,0,20,30,3,2,0,1,2,0,12,Titans,83,13,15,7,0.86,,,,
1501013,775290916,MEGA,,Vikings,MIN,Minnesota,NFC,12,NFC North,0,30,Vikes,0,86,5187203,16762415,Zkyrider,4,0,4,2025,767295488,5,0,4,279200000,33190000,246010000,2863,11,1657,31,4520,27,770441221,2,NFC North,0,2,4,0,2,-72,3125,11,961,30,4086,20,27,22,0,0,26,21,23,12,0,1,8,0,6,Vikings,86,-11,15,1,0.43,,,,
