id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,0,9,Colts,0,86,78697,16777215,Mighty_Cowboy88,0,0,0,2026,765198336,0,0,0,304200000,8750000,295450000,0,11,0,11,0,11,769785858,0,AFC South,0,0,0,0,0,0,0,22,0,22,0,22,11,22,0,29,0,0,0,0,1,1,0,0,0,Colts,86,0,0,0,0.00,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,87,5903380,16758290,Marcus_Hoper,0,0,0,2026,766640128,0,0,0,304200000,7020000,297180000,0,12,0,12,0,12,769785860,0,NFC East,0,0,0,0,0,0,0,21,0,21,0,21,12,21,0,13,0,0,0,0,1,1,0,0,0,Commanders,87,0,0,0,0.00,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,0,10,Cowboys,4,85,798338,11581372,Iespaul,0,0,0,2026,766640128,0,0,0,304200000,2380000,301820000,0,13,0,13,0,13,769785860,0,NFC East,0,0,0,0,0,0,0,20,0,20,0,20,13,20,0,11,0,0,0,0,1,1,0,0,0,Cowboys,85,0,0,0,0.00,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,0,82,36503,16534530,manateedanvlc,0,0,0,2026,765198336,0,0,0,304200000,39300000,264900000,0,14,0,14,0,14,769785856,0,AFC East,0,0,0,0,0,0,0,19,0,19,0,19,14,19,0,20,0,0,0,0,1,1,0,0,0,Dolphins,82,0,0,0,0.00,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,10,84,18513,10660525,DawgMind,0,0,0,2026,766640128,0,0,0,304200000,107130000,197070000,0,15,0,15,0,15,769785860,0,NFC East,0,0,0,0,0,0,0,18,0,18,0,18,15,18,0,31,0,0,0,0,1,1,0,0,0,Eagles,84,0,0,0,0.00,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,2,86,10685741,0,TaliSSman89,0,0,0,2026,766640128,0,0,0,304200000,8220000,295980000,0,16,0,16,0,16,769785862,0,NFC South,0,0,0,0,0,0,0,17,0,17,0,17,16,17,0,15,0,0,0,0,1,1,0,0,0,Falcons,86,0,0,0,0.00,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,0,15,G-Men,4,86,74578,10685741,JesterSV,0,0,0,2026,766640128,0,0,0,304200000,550000,303650000,0,17,0,17,0,17,769785860,0,NFC East,0,0,0,0,0,0,0,16,0,16,0,16,17,16,0,10,0,0,0,0,1,1,0,0,0,Giants,86,0,0,0,0.00,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,84,25974,0,TheChief_993,0,0,0,2026,765198336,0,0,0,304200000,25130000,279070000,0,18,0,18,0,18,769785858,0,AFC South,0,0,0,0,0,0,0,15,0,15,0,15,18,15,0,18,0,0,0,0,1,1,0,0,0,Jaguars,84,0,0,0,0.00,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,17,AFC East,0,17,Jets,2,83,1136448,16777215,still_madcap18,0,0,0,2026,765198336,0,0,0,304200000,91290000,212910000,0,19,0,19,0,19,769785856,0,AFC East,0,0,0,0,0,0,0,14,0,14,0,14,19,14,0,28,0,0,0,0,1,1,0,0,0,Jets,83,0,0,0,0.00,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,0,18,Lions,5,88,30390,11581372,artsiom_varnava,0,0,0,2026,766640128,0,0,0,304200000,15490000,288710000,0,20,0,20,0,20,769785861,0,NFC North,0,0,0,0,0,0,0,13,0,13,0,13,20,13,0,2,0,0,0,0,1,1,0,0,0,Lions,88,0,0,0,0.00,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,13,NFC North,2,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,0,0,0,2026,766640128,0,0,0,304200000,15570000,288630000,0,21,0,21,0,21,769785861,0,NFC North,0,0,0,0,0,0,0,12,0,12,0,12,21,12,0,30,0,0,0,0,1,1,0,0,0,Packers,85,0,0,0,0.00,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,0,20,Panthers,0,84,34255,11711675,ParallelSkate8,0,0,0,2026,766640128,0,0,0,304200000,10890000,293310000,0,22,0,22,0,22,769785862,0,NFC South,0,0,0,0,0,0,0,11,0,11,0,11,22,11,0,21,0,0,0,0,1,1,0,0,0,Panthers,84,0,0,0,0.00,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,13,AFC East,0,21,Pats,0,83,795456,13111342,siewe6942,0,0,0,2026,765198336,0,0,0,304200000,12770000,291430000,0,23,0,23,0,23,769785856,0,AFC East,0,0,0,0,0,0,0,10,0,10,0,10,23,10,0,4,0,0,0,0,1,1,0,0,0,Patriots,83,0,0,0,0.00,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,0,22,Raiders,0,85,10923696,0,NEKLAK-JWLS,0,0,0,2026,765198336,0,0,0,304200000,16360000,287840000,0,24,0,24,0,24,769785859,0,AFC West,0,0,0,0,0,0,0,9,0,9,0,9,24,9,0,9,0,0,0,0,1,1,0,0,0,Raiders,85,0,0,0,0.00,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,83,13716,16765184,Kubik3ka,0,0,0,2026,766640128,0,0,0,304200000,24470000,279730000,0,25,0,25,0,25,769785863,0,NFC West,0,0,0,0,0,0,0,8,0,8,0,8,25,8,0,22,0,0,0,0,1,1,0,0,0,Rams,83,0,0,0,0.00,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,0,88,2364255,0,galaktazavr_us,0,0,0,2026,765198336,0,0,0,304200000,1340000,302860000,0,26,0,26,0,26,769785857,0,AFC North,0,0,0,0,0,0,0,7,0,7,0,7,26,7,0,6,0,0,0,0,1,1,0,0,0,Ravens,88,0,0,0,0.00,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,83,13876365,0,artst059,0,0,0,2026,766640128,0,0,0,304200000,20490000,283710000,0,27,0,27,0,27,769785862,0,NFC South,0,0,0,0,0,0,0,6,0,6,0,6,27,6,0,7,0,0,0,0,1,1,0,0,0,Saints,83,0,0,0,0.00,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,13,NFC West,0,27,Seahawks,2,83,5426,6929960,defisparta_ind,0,0,0,2026,766640128,0,0,0,304200000,17460000,286740000,0,28,0,28,0,28,769785863,0,NFC West,0,0,0,0,0,0,0,5,0,5,0,5,28,5,0,8,0,0,0,0,1,1,0,0,0,Seahawks,83,0,0,0,0.00,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,0,85,15641886,0,BillyBilly4352,0,0,0,2026,765198336,0,0,0,304200000,10200000,294000000,0,29,0,29,0,29,769785857,0,AFC North,0,0,0,0,0,0,0,4,0,4,0,4,29,4,0,25,0,0,0,0,1,1,0,0,0,Steelers,85,0,0,0,0.00,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,0,31,Texans,5,84,135192,15401000,McTraherMadden,0,0,0,2026,765198336,0,0,0,304200000,11700000,292500000,0,30,0,30,0,30,769785858,0,AFC South,0,0,0,0,0,0,0,3,0,3,0,3,30,3,0,19,0,0,0,0,1,1,0,0,0,Texans,84,0,0,0,0.00,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,84,4494802,5426,Prianiikk,0,0,0,2026,765198336,0,0,0,304200000,32360000,271840000,0,31,0,31,0,31,769785858,0,AFC South,0,0,0,0,0,0,0,2,0,2,0,2,31,2,0,3,0,0,0,0,1,1,0,0,0,Titans,84,0,0,0,0.00,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,12,NFC North,0,30,Vikes,0,83,5187203,16762415,Zkyrider,0,0,0,2026,766640128,0,0,0,304200000,4860000,299340000,0,32,0,32,0,32,769785861,0,NFC North,0,0,0,0,0,0,0,1,0,1,0,1,32,1,0,24,0,0,0,0,1,1,0,0,0,Vikings,83,0,0,0,0.00,,,,
