id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,2,0,2,2026,765198336,2,0,2,304200000,2320000,301880000,1474,11,644,20,2118,13,769785858,1,AFC South,0,2,1,0,2,47,1392,20,540,23,1932,25,6,14,0,29,20,27,18,8,1,1,3,0,4,Colts,88,4,7,1,0.57,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,2,25,Commanders,6,87,5903380,16758290,Marcus_Hoper,3,0,1,2026,766640128,4,0,1,304200000,4550000,299650000,1209,5,781,26,1990,9,769785860,2,NFC East,0,1,2,0,0,-43,1062,30,445,29,1507,31,18,27,0,13,26,19,27,13,1,1,5,0,1,Commanders,87,1,7,255,0.17,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,4,86,798338,11581372,Iespaul,0,0,3,2026,766640128,1,0,3,304200000,680000,303520000,1268,6,427,2,1695,4,769785860,1,NFC East,0,1,1,0,2,60,869,32,973,2,1842,27,4,10,1,11,19,29,4,5,1,1,1,0,5,Cowboys,86,1,7,255,0.83,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,0,84,36503,16534530,manateedanvlc,3,0,0,2026,765198336,4,0,0,304200000,55850000,248350000,1577,14,491,5,2068,11,769785856,2,AFC East,0,0,2,0,1,-163,1074,29,384,32,1458,32,32,31,0,20,39,11,28,15,1,1,5,0,1,Dolphins,84,-12,7,252,0.17,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,0,86,18513,10660525,m1shgek,4,0,0,2026,766640128,4,0,0,304200000,105520000,198680000,1616,20,822,28,2438,26,769785860,1,NFC East,0,0,3,0,0,-94,1392,19,563,21,1955,24,25,30,0,31,30,17,32,16,1,1,7,0,0,Eagles,86,-8,7,249,0.00,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,2,13,Falcons,2,87,10685741,0,TaliSSman89,2,0,2,2026,766640128,2,0,4,304200000,8220000,295980000,1769,26,843,29,2612,30,769785862,0,NFC South,0,3,1,0,2,13,1698,11,675,13,2373,12,24,7,1,15,28,30,13,4,1,1,3,0,4,Falcons,87,0,7,1,0.57,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,0,15,G-Men,4,86,74578,10685741,JesterSV,0,0,4,2026,766640128,0,0,5,304200000,90000,304110000,1369,8,517,7,1886,6,769785860,0,NFC East,0,2,1,0,3,93,1792,9,805,6,2597,5,3,12,1,10,16,28,2,1,1,1,1,0,7,Giants,86,9,7,3,0.88,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,86,25974,0,TheChief_993,1,0,1,2026,765198336,1,0,4,304200000,29650000,274550000,1731,25,582,11,2313,23,769785858,0,AFC South,0,3,1,0,4,21,1191,27,859,4,2050,18,13,16,1,18,23,26,7,3,1,1,2,0,5,Jaguars,86,16,7,4,0.71,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,17,AFC East,1,17,Jets,2,85,1136448,16777215,still_madcap18,3,0,0,2026,765198336,3,0,2,304200000,46120000,258080000,1981,31,1130,32,3111,32,769785856,1,AFC East,0,1,2,0,2,-72,2263,2,672,14,2935,3,31,11,0,28,38,28,23,12,1,1,5,0,2,Jets,85,-10,7,1,0.29,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,1,18,Lions,5,88,30390,11581372,artsiom_varnava,2,0,1,2026,766640128,1,0,3,304200000,15040000,289160000,1605,18,672,22,2277,19,769785861,0,NFC North,0,2,1,0,3,48,1318,23,808,5,2126,16,14,6,1,2,23,30,11,3,1,1,3,0,4,Lions,88,-4,7,255,0.57,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,13,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,4,0,1,2026,766640128,3,0,2,304200000,13910000,290290000,1570,13,750,25,2320,25,769785861,2,NFC North,0,2,1,0,1,-72,1508,14,501,27,2009,20,20,29,0,30,27,17,25,12,1,1,5,0,2,Packers,85,-1,7,254,0.29,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,1,20,Panthers,0,86,34255,11711675,ParallelSkate8,2,0,2,2026,766640128,3,0,4,304200000,3010000,301190000,1776,27,502,6,2278,21,769785862,2,NFC South,0,3,1,0,2,7,1205,26,1065,1,2270,13,10,22,0,21,22,23,14,8,1,1,3,0,4,Panthers,86,2,7,255,0.57,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,8,85,795456,13111342,siewe6942,2,0,1,2026,765198336,2,0,2,304200000,710000,303490000,1578,15,527,8,2105,12,769785856,1,AFC East,0,1,1,0,3,54,1759,10,710,10,2469,9,15,5,0,4,23,31,19,9,1,1,3,0,4,Patriots,85,7,7,255,0.57,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,0,22,Raiders,0,86,10923696,0,NEKLAK-JWLS,1,0,2,2026,765198336,1,0,4,304200000,13320000,290880000,1580,16,671,21,2251,18,769785859,0,AFC West,0,2,1,0,3,92,1814,6,720,9,2534,7,11,2,1,9,22,35,6,6,1,1,2,0,5,Raiders,86,15,7,1,0.71,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,13,NFC West,0,23,Rams,0,83,13716,16765184,Kubik3ka,1,0,3,2026,766640128,2,0,3,304200000,25130000,279070000,736,1,632,18,1368,1,769785863,0,NFC West,0,2,1,0,1,0,1095,28,519,25,1614,29,5,26,1,22,19,19,8,2,1,1,2,0,4,Rams,83,2,7,3,0.67,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,0,83,2364255,0,galaktazavr_us,2,0,1,2026,765198336,5,0,0,304200000,33340000,270860000,1518,12,606,14,2124,14,769785857,2,AFC North,0,0,3,0,1,7,2255,3,686,12,2941,2,19,13,0,6,26,27,24,13,1,1,5,0,2,Ravens,83,-11,7,255,0.29,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,84,13876365,0,artst059,0,0,3,2026,766640128,1,0,2,304200000,16480000,287720000,1592,17,689,23,2281,22,769785862,1,NFC South,0,1,3,0,1,15,1362,22,657,17,2019,19,9,21,0,7,21,23,15,9,1,1,3,0,4,Saints,84,12,7,2,0.57,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,85,5426,6929960,defisparta_ind,3,0,3,2026,766640128,2,0,3,304200000,17280000,286920000,1864,29,736,24,2600,29,769785863,1,NFC West,0,1,0,0,2,38,2411,1,663,16,3074,1,21,3,1,8,27,32,10,6,1,1,3,0,5,Seahawks,85,5,7,255,0.63,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,0,87,15641886,0,BillyBilly4352,2,0,2,2026,765198336,2,0,3,304200000,8680000,295520000,1835,28,482,3,2317,24,769785857,1,AFC North,0,2,1,0,2,0,1492,15,904,3,2396,11,17,19,1,25,24,24,16,7,1,1,3,0,4,Steelers,87,-2,7,254,0.57,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,0,31,Texans,5,85,135192,15401000,McTraherMadden,2,0,1,2026,765198336,5,0,1,304200000,10760000,293440000,1721,24,810,27,2531,28,769785858,2,AFC South,0,0,4,0,0,-32,1811,8,396,31,2207,15,27,15,0,19,31,26,29,16,1,1,6,0,1,Texans,85,-8,7,251,0.14,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,83,4494802,5426,Prianiikk,2,0,1,2026,765198336,3,0,1,304200000,35510000,268690000,1363,7,550,9,1913,7,769785858,2,AFC South,0,0,2,0,1,-42,1477,16,491,28,1968,22,28,18,0,3,31,24,22,11,1,1,4,0,2,Titans,83,-1,7,1,0.33,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,0,84,5187203,16762415,Zkyrider,2,0,2,2026,766640128,3,0,1,304200000,4860000,299340000,890,2,625,17,1515,2,769785861,2,NFC North,0,0,1,0,1,49,1221,25,503,26,1724,28,1,23,0,24,13,22,20,11,1,1,3,0,3,Vikings,84,-2,7,1,0.50,,,,
