id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,4,0,4,2026,765198336,7,0,3,304200000,2320000,301880000,2827,4,1248,11,4075,4,769785858,4,AFC South,0,2,4,0,2,1,2287,29,1161,26,3448,31,7,26,0,29,21,21,22,11,1,1,8,0,6,Colts,88,6,15,254,0.43,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,2,25,Commanders,6,88,5903380,16758290,Marcus_Hoper,4,0,4,2026,766640128,6,0,6,304200000,4550000,299650000,2935,7,1311,14,4246,10,769785860,2,NFC East,0,4,4,0,3,38,3036,21,1332,16,4368,23,10,20,0,13,22,24,19,11,1,1,8,0,7,Commanders,88,-1,15,255,0.47,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,4,86,798338,11581372,Iespaul,3,0,4,2026,766640128,3,0,6,304200000,3760000,300440000,2884,6,1319,16,4203,9,769785860,2,NFC East,0,3,1,0,6,69,2482,27,1899,2,4381,22,11,10,1,11,22,27,7,5,1,1,4,0,10,Cowboys,86,6,15,1,0.71,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,2,11,Phins,10,85,36503,16534530,manateedanvlc,7,0,1,2026,765198336,9,0,1,304200000,42300000,261900000,3534,26,1096,5,4630,18,769785856,5,AFC East,0,0,5,0,2,-258,3123,19,1235,21,4358,25,30,30,0,20,32,15,28,15,1,1,12,0,3,Dolphins,85,-28,15,251,0.20,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,0,86,18513,10660525,m1shgek,8,1,0,2026,766640128,9,1,1,304200000,100970000,203230000,2994,10,1775,29,4769,21,769785860,4,NFC East,1,0,5,0,1,-169,2229,31,1686,4,3915,30,18,31,0,31,25,14,30,14,1,1,13,1,1,Eagles,86,-14,15,252,0.10,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,5,88,10685741,0,TaliSSman89,4,0,3,2026,766640128,5,0,6,304200000,7280000,296920000,3437,23,1645,27,5082,29,769785862,2,NFC South,0,4,3,0,4,16,3569,11,1302,19,4871,9,24,9,0,15,27,28,17,10,1,1,7,0,7,Falcons,88,1,15,255,0.50,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,88,74578,10685741,JesterSV,1,0,7,2026,766640128,1,1,8,304200000,730000,303470000,2820,3,1196,10,4016,2,769785860,1,NFC East,1,2,2,1,4,109,2933,24,1645,6,4578,15,3,14,2,10,19,26,5,2,1,1,3,1,11,Giants,88,15,15,254,0.77,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,TheChief_993,2,0,5,2026,765198336,3,0,9,304200000,29650000,274550000,3151,13,1317,15,4468,13,769785858,1,AFC South,0,5,2,0,6,72,2375,28,1544,8,3919,29,8,13,2,18,21,26,6,3,1,1,4,0,11,Jaguars,87,36,15,1,0.73,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,17,AFC East,1,17,Jets,2,86,1136448,16777215,still_madcap18,6,0,0,2026,765198336,6,0,3,304200000,46120000,258080000,3757,31,2058,32,5815,32,769785856,2,AFC East,0,2,3,0,5,-100,4385,2,1340,15,5725,1,32,4,0,28,37,30,25,13,1,1,9,0,5,Jets,86,-15,15,1,0.36,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,2,18,Lions,5,87,30390,11581372,artsiom_varnava,5,0,2,2026,766640128,4,0,6,304200000,14170000,290030000,3310,19,1514,23,4824,22,769785861,1,NFC North,0,3,2,0,6,36,2935,23,1629,7,4564,16,13,18,0,2,23,25,16,9,1,1,7,0,8,Lions,87,-6,15,255,0.53,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,6,0,2,2026,766640128,7,0,4,304200000,20200000,284000000,3340,21,1543,25,4883,24,769785861,3,NFC North,0,2,5,0,2,-166,3149,18,1316,17,4465,21,28,29,0,30,30,19,27,13,1,1,11,0,4,Packers,85,-8,15,255,0.27,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,4,20,Panthers,0,86,34255,11711675,ParallelSkate8,4,0,4,2026,766640128,4,0,8,304200000,830000,303370000,3328,20,1158,7,4486,14,769785862,3,NFC South,0,3,2,0,5,13,2233,30,2029,1,4262,26,12,25,1,21,22,22,11,7,1,1,6,0,9,Panthers,86,3,15,1,0.60,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,0,86,795456,13111342,siewe6942,2,0,4,2026,765198336,3,0,6,304200000,1760000,302440000,3156,14,1041,2,4197,7,769785856,2,AFC East,0,3,2,0,6,143,3235,15,1126,27,4361,24,4,7,1,4,19,29,8,4,1,1,4,0,10,Patriots,86,23,15,3,0.71,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,1,22,Raiders,0,87,10923696,0,NEKLAK-JWLS,4,0,3,2026,765198336,5,0,5,304200000,13320000,290880000,3254,17,1308,13,4562,17,769785859,3,AFC West,0,2,3,0,4,84,3307,13,1304,18,4611,14,14,6,0,9,23,29,18,8,1,1,7,0,7,Raiders,87,15,15,255,0.50,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,85,13716,16765184,Kubik3ka,2,0,6,2026,766640128,4,0,6,304200000,27490000,276710000,2552,1,1360,21,3912,1,769785863,2,NFC West,0,3,3,0,3,23,3030,22,1465,9,4495,19,15,19,1,22,23,24,10,6,1,1,5,0,9,Rams,85,1,15,1,0.64,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,1,24,Ravens,0,85,2364255,0,galaktazavr_us,6,0,1,2026,765198336,10,0,0,304200000,29940000,274260000,3504,25,1173,9,4677,19,769785857,5,AFC North,0,0,6,0,2,-112,4411,1,1090,28,5501,4,26,24,0,6,29,22,29,16,1,1,12,0,3,Ravens,85,-33,15,254,0.20,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,85,13876365,0,artst059,1,0,7,2026,766640128,3,0,8,304200000,16480000,287720000,3062,11,1083,4,4145,5,769785862,1,NFC South,0,5,4,0,3,80,3216,16,1463,10,4679,13,1,23,1,7,18,23,9,3,1,1,5,0,10,Saints,85,14,15,3,0.67,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,2,27,Seahawks,2,87,5426,6929960,defisparta_ind,3,0,6,2026,766640128,2,0,8,304200000,15530000,288670000,3414,22,1539,24,4953,25,769785863,1,NFC West,0,5,0,0,6,132,4335,4,1283,20,5618,2,19,2,2,8,25,33,2,1,1,1,3,0,12,Seahawks,87,22,15,7,0.80,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,0,87,15641886,0,BillyBilly4352,5,0,3,2026,765198336,6,0,4,304200000,8680000,295520000,3655,28,1343,20,4998,26,769785857,2,AFC North,0,3,3,0,4,-26,3544,12,1763,3,5307,5,25,17,0,25,27,25,21,10,1,1,8,0,7,Steelers,87,-14,15,2,0.47,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,2,31,Texans,5,87,135192,15401000,McTraherMadden,4,0,3,2026,765198336,7,0,4,304200000,10840000,293360000,3084,12,1649,28,4733,20,769785858,4,AFC South,0,2,5,0,3,-9,3633,10,922,32,4555,18,22,16,0,19,26,25,23,12,1,1,9,0,6,Texans,87,-6,15,2,0.40,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,84,4494802,5426,Prianiikk,4,0,3,2026,765198336,4,0,7,304200000,35510000,268690000,3535,27,1321,17,4856,23,769785858,3,AFC South,0,3,2,0,6,3,3742,6,1418,12,5160,8,27,5,1,3,29,29,12,6,1,1,6,0,9,Titans,84,2,15,3,0.60,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,0,86,5187203,16762415,Zkyrider,5,0,2,2026,766640128,7,0,2,304200000,4860000,299340000,2720,2,1566,26,4286,12,769785861,4,NFC North,0,0,4,0,3,-15,2846,25,1188,25,4034,28,17,22,0,24,24,23,24,12,1,1,9,0,5,Vikings,86,-12,15,254,0.36,,,,
