id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,4,20,Panthers,0,86,34255,11711675,ParallelSkate8,4,0,4,2026,766640128,4,0,8,304200000,830000,303370000,3328,23,1158,9,4486,17,769785862,3,NFC South,0,3,2,0,5,13,2233,30,2029,1,4262,25,12,25,1,21,22,22,11,7,1,1,6,0,9,Panthers,86,3,15,1,0.60,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,0,86,795456,13111342,siewe6942,2,0,4,2026,765198336,3,0,6,304200000,1760000,302440000,3156,14,1041,4,4197,8,769785856,2,AFC East,0,3,2,0,6,143,3235,15,1126,27,4361,24,2,7,1,4,19,29,8,4,1,1,4,0,10,Patriots,86,23,15,3,0.71,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,1,22,Raiders,0,87,10923696,0,NEKLAK-JWLS,4,0,3,2026,765198336,5,0,5,304200000,13320000,290880000,3254,19,1308,15,4562,19,769785859,3,AFC West,0,2,3,0,4,84,3307,13,1304,18,4611,14,14,6,0,9,23,29,18,8,1,1,7,0,7,Raiders,87,15,15,255,0.50,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,85,13716,16765184,Kubik3ka,2,0,6,2026,766640128,4,0,6,304200000,27490000,276710000,2552,1,1360,21,3912,2,769785863,2,NFC West,0,3,3,0,3,23,3030,21,1465,8,4495,18,15,19,1,22,23,24,10,6,1,1,5,0,9,Rams,85,1,15,1,0.64,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,1,24,Ravens,0,85,2364255,0,galaktazavr_us,5,0,1,2026,765198336,9,0,0,304200000,30990000,273210000,3220,17,1126,7,4346,15,769785857,4,AFC North,0,0,6,0,2,-94,4130,3,1056,28,5186,5,26,24,0,6,29,22,29,16,1,1,11,0,3,Ravens,85,-31,15,255,0.21,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,85,13876365,0,artst059,1,0,7,2026,766640128,3,0,8,304200000,16480000,287720000,3062,11,1083,5,4145,5,769785862,1,NFC South,0,5,4,0,3,80,3216,16,1463,9,4679,13,1,23,1,7,18,23,9,3,1,1,5,0,10,Saints,85,14,15,3,0.67,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,2,27,Seahawks,2,87,5426,6929960,defisparta_ind,3,0,6,2026,766640128,2,0,8,304200000,15530000,288670000,3414,25,1539,24,4953,26,769785863,1,NFC West,0,5,0,0,6,132,4335,2,1283,20,5618,2,19,2,2,8,25,33,3,2,1,1,3,0,12,Seahawks,87,22,15,7,0.80,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,0,87,15641886,0,BillyBilly4352,5,0,3,2026,765198336,6,0,4,304200000,8680000,295520000,3655,29,1343,20,4998,27,769785857,2,AFC North,0,3,3,0,4,-26,3544,12,1763,3,5307,3,25,17,0,25,27,25,20,9,1,1,8,0,7,Steelers,87,-14,15,2,0.47,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,2,31,Texans,5,87,135192,15401000,McTraherMadden,4,0,3,2026,765198336,7,0,4,304200000,10840000,293360000,3084,13,1649,28,4733,20,769785858,4,AFC South,0,2,5,0,3,-9,3633,10,922,32,4555,17,21,16,0,19,26,25,23,12,1,1,9,0,6,Texans,87,-6,15,2,0.40,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,84,4494802,5426,Prianiikk,4,0,3,2026,765198336,4,0,7,304200000,35510000,268690000,3535,27,1321,18,4856,24,769785858,3,AFC South,0,3,2,0,6,3,3742,5,1418,12,5160,7,27,5,1,3,29,29,12,6,1,1,6,0,9,Titans,84,2,15,3,0.60,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,0,86,5187203,16762415,Zkyrider,5,0,2,2026,766640128,7,0,2,304200000,4860000,299340000,2720,3,1566,26,4286,13,769785861,4,NFC North,0,0,4,0,3,-15,2846,25,1188,23,4034,28,17,22,0,24,24,23,24,12,1,1,9,0,5,Vikings,86,-12,15,254,0.36,,,,
