id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,0,9,Colts,0,87,78697,16777215,Mighty_Cowboy88,2,0,4,2027,765198336,4,0,4,324200000,12930000,311270000,1774,5,763,6,2537,2,769785858,2,AFC South,0,1,2,0,2,57,2105,16,909,15,3014,17,1,21,1,21,16,22,14,7,2,1,4,0,6,Colts,87,-1,10,253,0.60,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,1,91,5903380,16758290,Marcus_Hoper,1,0,4,2027,766640128,1,1,5,324200000,35540000,288660000,2034,17,768,7,2802,12,769785860,1,NFC East,1,1,0,1,4,123,2067,18,1229,6,3296,9,6,4,1,22,20,32,2,2,2,1,1,1,8,Commanders,91,13,10,4,0.85,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,3,10,Cowboys,5,89,798338,11581372,Iespaul,3,0,3,2027,766640128,4,0,3,324200000,7440000,316760000,2213,24,1198,29,3411,27,769785860,1,NFC East,0,1,1,0,3,10,1672,28,1479,2,3151,14,22,9,0,7,27,28,15,8,2,1,4,0,6,Cowboys,89,0,10,255,0.60,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,2,87,36503,16534530,manateedanvlc,2,0,2,2027,765198336,5,0,3,324200000,58950000,265250000,1731,2,995,20,2726,7,769785856,2,AFC East,0,2,4,0,2,-36,1979,21,698,28,2677,28,15,28,0,29,23,19,22,11,2,1,6,0,4,Dolphins,87,-11,10,254,0.40,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,0,88,18513,10660525,m1shgek,1,0,4,2027,766640128,2,0,3,324200000,29030000,295170000,1917,10,741,4,2658,6,769785860,2,NFC East,0,1,2,0,3,10,1498,31,1351,4,2849,22,7,23,1,31,20,21,8,7,2,1,3,0,7,Eagles,88,5,10,2,0.70,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,1,13,Falcons,3,89,10685741,0,TaliSSman89,3,0,0,2027,766640128,6,0,1,324200000,12230000,311970000,1999,15,1118,28,3117,19,769785862,2,NFC South,0,0,5,0,1,-46,2068,17,1117,11,3185,12,27,18,0,19,30,25,29,14,2,1,8,0,1,Falcons,89,-4,10,255,0.11,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,11,NFC East,0,15,G-Men,3,88,74578,10685741,JesterSV,1,1,2,2027,766640128,2,1,5,324200000,190000,324010000,2003,16,744,5,2747,8,769785860,1,NFC East,1,2,1,0,4,58,1576,30,1256,5,2832,23,9,11,1,5,21,27,6,6,2,1,2,1,6,Giants,88,2,10,255,0.72,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,1,16,Jags,0,88,25974,0,TheChief_993,2,0,2,2027,765198336,3,0,2,324200000,23730000,300470000,2614,31,920,15,3534,29,769785858,2,AFC South,0,1,2,0,4,4,2244,13,648,31,2892,20,20,17,1,4,25,25,12,4,2,1,4,0,6,Jaguars,88,11,10,1,0.60,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,13,AFC East,3,17,Jets,6,88,1136448,16777215,still_madcap18,6,0,0,2027,765198336,6,0,0,324200000,40890000,283310000,1992,14,1388,31,3380,26,769785856,4,AFC East,0,0,4,0,0,-153,2121,14,677,29,2798,24,28,31,0,23,30,15,32,16,2,1,10,0,0,Jets,88,-8,10,246,0.00,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,2,18,Lions,5,87,30390,11581372,artsiom_varnava,1,0,3,2027,766640128,3,0,4,324200000,640000,323560000,1986,12,872,12,2858,13,769785861,0,NFC North,0,3,2,0,4,30,2470,7,804,21,3274,10,18,10,1,16,24,27,9,3,2,1,3,0,7,Lions,87,0,10,255,0.70,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,0,19,Pack,0,87,1846565,15641886,CuvierGaleocerdo,3,0,0,2027,766640128,6,0,1,324200000,4500000,319700000,2172,21,1019,21,3191,23,769785861,3,NFC North,0,1,6,0,1,-124,1693,25,709,26,2402,31,29,29,0,26,30,18,30,15,2,1,9,0,1,Packers,87,-7,10,255,0.10,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,16,NFC South,1,20,Panthers,2,85,34255,11711675,ParallelSkate8,1,0,4,2027,766640128,3,0,3,324200000,18950000,305250000,1763,4,812,9,2575,4,769785862,2,NFC South,0,1,3,0,1,25,1766,24,1167,8,2933,18,16,14,0,11,23,26,17,9,2,1,4,0,5,Panthers,85,9,10,255,0.56,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,2,89,795456,13111342,siewe6942,0,0,4,2027,765198336,2,0,7,324200000,7050000,317150000,1957,11,1093,25,3050,16,769785856,1,AFC East,0,3,3,0,3,48,1864,23,853,19,2717,26,8,16,1,8,20,25,7,3,2,1,3,0,7,Patriots,89,9,10,1,0.70,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,0,22,Raiders,5,89,10923696,0,NEKLAK-JWLS,1,0,4,2027,765198336,1,0,5,324200000,5750000,318450000,1821,7,940,16,2761,9,769785859,1,AFC West,0,2,1,0,3,94,1683,26,880,16,2563,30,12,3,1,14,22,33,4,1,2,1,2,0,7,Raiders,89,5,10,255,0.78,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,86,13716,16765184,Kubik3ka,1,0,3,2027,766640128,1,0,7,324200000,3890000,320310000,1844,8,779,8,2623,5,769785863,0,NFC West,0,3,1,0,5,63,2253,10,773,24,3026,16,3,15,1,17,18,25,3,5,2,1,2,0,8,Rams,86,2,10,6,0.80,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,4,24,Ravens,5,90,2364255,0,Chippollino,1,0,5,2027,765198336,3,0,4,324200000,3130000,321070000,1890,9,1116,27,3006,15,769785857,2,AFC North,0,2,3,0,2,-3,2486,6,782,22,3268,11,10,22,1,28,21,21,11,6,2,1,4,0,7,Ravens,90,-5,10,255,0.64,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,86,13876365,0,artst059,3,0,3,2027,766640128,2,0,5,324200000,25670000,298530000,2183,23,905,13,3088,17,769785862,0,NFC South,0,4,1,0,3,58,2306,9,1208,7,3514,4,17,7,1,10,23,29,13,4,2,1,4,0,6,Saints,86,7,10,2,0.60,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,90,5426,6929960,defisparta_ind,0,0,5,2027,766640128,0,0,5,324200000,13160000,311040000,2446,29,675,3,3121,20,769785863,0,NFC West,0,2,0,0,5,149,2506,5,1145,9,3651,3,11,1,1,2,21,36,1,1,2,1,0,0,10,Seahawks,90,13,10,10,1.00,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,1,86,15641886,0,BillyBilly4352,2,0,4,2027,765198336,3,0,6,324200000,690000,323510000,2290,26,968,18,3258,25,769785857,2,AFC North,0,3,3,0,2,41,1623,29,1533,1,3156,13,13,13,0,24,22,26,18,9,2,1,5,0,6,Steelers,86,5,10,4,0.55,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,0,31,Texans,5,88,135192,15401000,McTraherMadden,4,0,2,2027,765198336,4,0,1,324200000,11810000,312390000,2395,28,1091,24,3486,28,769785858,2,AFC South,0,1,3,0,1,-27,2651,3,700,27,3351,7,25,12,0,20,29,26,26,13,2,1,7,0,3,Texans,88,-3,10,2,0.30,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,86,4494802,5426,Prianiikk,3,0,2,2027,765198336,3,0,5,324200000,23670000,300530000,1991,13,539,1,2530,1,769785858,0,AFC South,0,3,1,0,3,30,2408,8,909,14,3317,8,30,2,0,13,30,33,16,8,2,1,4,0,5,Titans,86,4,10,1,0.56,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,2,87,5187203,16762415,Zkyrider,3,0,0,2027,766640128,5,0,2,324200000,31910000,292290000,2081,19,1082,23,3163,22,769785861,3,NFC North,0,0,3,0,4,-55,1675,27,924,13,2599,29,19,27,0,25,24,19,23,12,2,1,6,0,4,Vikings,87,-2,10,253,0.40,,,,
