id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,3,0,3,2026,765198336,5,0,2,304200000,2320000,301880000,2270,6,1051,16,3321,7,769785858,2,AFC South,0,2,3,0,2,32,2009,28,923,26,2932,31,9,20,0,29,21,24,21,10,1,1,6,0,5,Colts,88,10,12,254,0.46,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,88,5903380,16758290,Marcus_Hoper,3,0,4,2026,766640128,4,0,4,304200000,4550000,299650000,2309,8,1041,14,3350,10,769785860,2,NFC East,0,2,3,0,1,5,2163,25,949,24,3112,28,12,23,0,13,23,23,19,11,1,1,6,0,5,Commanders,88,-1,12,3,0.46,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,4,86,798338,11581372,Iespaul,2,0,4,2026,766640128,2,0,5,304200000,680000,303520000,2418,11,1120,21,3538,16,769785860,2,NFC East,0,2,1,0,4,53,1910,29,1624,1,3534,16,16,8,1,11,24,29,6,5,1,1,3,0,8,Cowboys,86,5,12,1,0.73,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,1,11,Phins,1,85,36503,16534530,manateedanvlc,6,0,1,2026,765198336,6,0,1,304200000,48270000,255930000,2576,19,853,5,3429,12,769785856,3,AFC East,0,0,2,0,2,-197,2279,22,781,31,3060,29,29,31,0,20,32,15,27,15,1,1,8,0,3,Dolphins,85,-17,12,255,0.27,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,0,12,Eagles,0,86,18513,10660525,m1shgek,5,1,0,2026,766640128,6,1,1,304200000,101890000,202310000,2556,18,1401,29,3957,27,769785860,2,NFC East,1,0,5,0,1,-119,2051,27,1447,4,3498,19,22,30,0,31,28,18,30,14,1,1,10,1,1,Eagles,86,-11,12,255,0.13,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,2,87,10685741,0,TaliSSman89,3,0,2,2026,766640128,4,0,5,304200000,8220000,295980000,2667,22,1318,28,3985,28,769785862,1,NFC South,0,4,2,0,4,12,2739,11,998,18,3737,12,19,12,0,15,27,28,16,9,1,1,5,0,6,Falcons,87,1,12,2,0.55,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,0,15,G-Men,4,87,74578,10685741,JesterSV,0,0,6,2026,766640128,0,1,6,304200000,730000,303470000,1950,2,890,6,2840,1,769785860,0,NFC East,1,2,1,1,3,112,2296,21,1157,10,3453,21,2,11,1,10,18,28,1,1,1,1,1,1,9,Giants,87,15,12,0,0.86,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,TheChief_993,1,0,3,2026,765198336,2,0,7,304200000,29650000,274550000,2545,16,1044,15,3589,17,769785858,0,AFC South,0,3,2,0,5,46,1860,30,1138,12,2998,30,13,16,1,18,23,27,7,3,1,1,3,0,8,Jaguars,87,28,12,2,0.73,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,17,AFC East,0,17,Jets,2,86,1136448,16777215,still_madcap18,5,0,0,2026,765198336,5,0,2,304200000,46120000,258080000,3000,30,1698,32,4698,31,769785856,2,AFC East,0,1,3,0,3,-91,3486,1,1059,15,4545,1,32,5,0,28,38,30,26,14,1,1,8,0,3,Jets,86,-12,12,1,0.27,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,2,18,Lions,5,87,30390,11581372,artsiom_varnava,2,0,2,2026,766640128,2,0,5,304200000,16020000,288180000,2548,17,932,9,3480,13,769785861,1,NFC North,0,3,2,0,5,73,2056,26,1232,6,3288,25,5,17,1,2,19,26,12,3,1,1,4,0,7,Lions,87,-3,12,3,0.64,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,6,0,2,2026,766640128,5,0,3,304200000,19810000,284390000,2647,21,1207,26,3854,22,769785861,3,NFC North,0,2,2,0,1,-123,2366,19,1094,14,3460,20,27,28,0,30,31,20,28,13,1,1,8,0,3,Packers,85,-9,12,253,0.27,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,1,20,Panthers,0,86,34255,11711675,ParallelSkate8,3,0,3,2026,766640128,4,0,5,304200000,1430000,302770000,2596,20,897,8,3493,15,769785862,3,NFC South,0,3,2,0,3,4,1754,31,1591,2,3345,24,10,26,0,21,22,22,17,10,1,1,5,0,6,Panthers,86,5,12,1,0.55,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,0,86,795456,13111342,siewe6942,2,0,1,2026,765198336,3,0,4,304200000,1760000,302440000,2442,13,892,7,3334,9,769785856,2,AFC East,0,2,2,0,6,106,2571,14,994,21,3565,15,6,7,1,4,19,29,11,6,1,1,4,0,7,Patriots,86,16,12,255,0.64,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,1,22,Raiders,0,86,10923696,0,NEKLAK-JWLS,3,0,2,2026,765198336,4,0,5,304200000,13320000,290880000,2747,23,1157,23,3904,24,769785859,2,AFC West,0,2,3,0,4,80,2875,7,1157,9,4032,8,17,4,0,9,24,30,18,8,1,1,6,0,6,Raiders,86,11,12,255,0.50,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,84,13716,16765184,Kubik3ka,1,0,5,2026,766640128,3,0,5,304200000,27490000,276710000,1832,1,1114,20,2946,2,769785863,1,NFC West,0,3,2,0,3,21,2413,18,1111,13,3524,17,11,22,1,22,22,23,8,6,1,1,3,0,8,Rams,84,0,12,1,0.73,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,0,84,2364255,0,galaktazavr_us,4,0,1,2026,765198336,7,0,0,304200000,28140000,276060000,2377,9,1017,12,3394,11,769785857,3,AFC North,0,0,5,0,1,-66,3393,4,880,28,4273,5,23,25,0,6,28,22,29,16,1,1,9,0,2,Ravens,84,-28,12,251,0.18,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,85,13876365,0,artst059,1,0,5,2026,766640128,3,0,5,304200000,16480000,287720000,2498,15,982,11,3480,14,769785862,1,NFC South,0,4,4,0,2,40,2470,17,1152,11,3622,13,3,24,1,7,18,22,13,4,1,1,5,0,7,Saints,85,13,12,255,0.58,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,2,27,Seahawks,2,85,5426,6929960,defisparta_ind,3,0,5,2026,766640128,2,0,5,304200000,15530000,288670000,2794,24,1152,22,3946,26,769785863,1,NFC West,0,3,0,0,4,114,3480,3,1053,16,4533,2,14,1,1,8,23,33,5,2,1,1,3,0,9,Seahawks,85,20,12,4,0.75,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,0,87,15641886,0,BillyBilly4352,4,0,2,2026,765198336,4,0,3,304200000,8680000,295520000,2807,25,1023,13,3830,21,769785857,1,AFC North,0,2,2,0,3,-11,2560,15,1554,3,4114,6,24,15,0,25,28,27,20,9,1,1,6,0,5,Steelers,87,-11,12,254,0.46,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,0,31,Texans,5,85,135192,15401000,McTraherMadden,3,0,3,2026,765198336,6,0,2,304200000,10870000,293330000,2484,14,1163,25,3647,18,769785858,3,AFC South,0,1,4,0,1,-11,2820,9,697,32,3517,18,25,14,0,19,28,27,23,12,1,1,7,0,4,Texans,85,-8,12,1,0.36,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,83,4494802,5426,Prianiikk,3,0,2,2026,765198336,3,0,5,304200000,35510000,268690000,2842,26,945,10,3787,20,769785858,2,AFC South,0,1,2,0,4,-15,2825,8,996,19,3821,11,28,6,1,3,31,29,15,7,1,1,5,0,6,Titans,83,4,12,255,0.55,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,0,85,5187203,16762415,Zkyrider,5,0,2,2026,766640128,5,0,1,304200000,4860000,299340000,2064,4,1215,27,3279,6,769785861,4,NFC North,0,0,2,0,2,8,2214,24,994,20,3208,26,15,21,0,24,23,23,24,12,1,1,7,0,4,Vikings,85,-9,12,252,0.36,,,,
