id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,775290892,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,1,9,Colts,0,85,78697,16777215,Mighty_Cowboy88,5,0,2,2025,765853696,8,0,2,279200000,13000000,266200000,3253,26,1426,24,4679,27,770441218,4,AFC South,0,0,6,0,2,-78,2801,23,1839,3,4640,6,20,29,0,0,24,19,27,14,0,1,11,0,4,Colts,85,-14,15,255,0.27,,,,
1501022,775290893,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,83,5903380,16758290,Marcus_Hoper,3,0,5,2025,767295488,5,0,4,279200000,20720000,258480000,3276,27,1080,3,4356,16,770441220,3,NFC East,0,0,4,0,2,-26,3129,13,1057,25,4186,22,21,20,0,0,24,22,15,9,0,1,7,0,7,Commanders,83,-7,15,255,0.50,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,775290894,MEGA,,Cowboys,DAL,Dallas,NFC,19,NFC East,2,10,Cowboys,1,83,798338,11581372,Iespaul,3,0,4,2025,767295488,3,0,7,279200000,43810000,235390000,3332,30,1304,20,4636,26,770441220,1,NFC East,0,3,3,0,4,14,2629,29,1723,6,4352,16,29,6,1,0,28,29,11,6,0,1,6,0,8,Cowboys,83,14,15,253,0.57,,,,
1501003,775290895,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,2,11,Phins,0,82,36503,16534530,manateedanvlc,2,0,5,2025,765853696,4,0,6,279200000,23520000,255680000,3099,15,1324,21,4423,20,770441216,1,AFC East,0,4,5,0,2,-2,3140,12,960,32,4100,25,24,10,1,0,25,25,16,7,0,1,7,0,7,Dolphins,82,-1,15,2,0.50,,,,
1501020,775290896,MEGA,,Eagles,PHI,Philadelphia,NFC,13,NFC East,2,12,Eagles,10,87,18513,10660525,DawgMind,6,0,1,2025,767295488,9,0,1,279200000,28680000,250520000,3171,22,1347,22,4518,24,770441220,3,NFC East,0,1,6,0,1,-65,3072,16,1495,8,4567,10,30,12,0,0,29,24,31,15,0,1,12,0,2,Eagles,87,-12,15,250,0.14,,,,
1501015,775290897,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,2,13,Falcons,2,84,10685741,0,TaliSSman89,3,0,5,2025,767295488,5,0,4,279200000,4950000,274250000,2888,9,1188,9,4076,8,770441222,4,NFC South,0,1,3,0,3,25,2724,27,1046,26,3770,30,3,27,1,0,18,20,13,7,0,1,6,0,8,Falcons,84,2,15,254,0.57,,,,
1501021,775290899,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,84,74578,10685741,JesterSV,4,0,4,2025,767295488,3,0,8,279200000,8200000,271000000,3000,13,1215,12,4215,10,770441220,1,NFC East,0,4,1,0,6,21,3237,10,1077,23,4314,18,7,24,1,0,20,21,7,3,0,1,5,0,10,Giants,84,9,15,3,0.67,,,,
1500999,775290901,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,1,16,Jags,0,80,25974,0,TheChief_993,5,0,2,2025,765853696,6,0,4,279200000,24530000,254670000,3229,25,1278,18,4507,23,770441218,1,AFC South,0,3,3,0,5,17,2799,24,1406,11,4205,21,14,11,0,0,23,24,21,10,0,1,8,0,7,Jaguars,80,9,15,255,0.47,,,,
1501004,775290902,MEGA,,Jets,NYJ,New York,AFC,19,AFC East,1,17,Jets,0,83,1136448,16777215,still_madcap18,4,0,2,2025,765853696,7,0,3,279200000,37590000,241610000,3164,19,2181,32,5345,32,770441216,4,AFC East,0,0,6,0,2,-120,4195,1,989,31,5184,2,31,9,0,0,36,27,26,13,0,1,10,0,4,Jets,83,-18,15,251,0.29,,,,
1501011,775290903,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,1,18,Lions,5,87,30390,11581372,artsiom_varnava,2,0,5,2025,767295488,4,0,6,279200000,44530000,234670000,2776,6,1436,25,4212,9,770441221,2,NFC North,0,2,2,0,6,104,3051,17,1779,4,4830,5,11,5,3,0,22,29,2,1,0,1,4,0,11,Lions,87,9,15,6,0.73,,,,
1501012,775290905,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,6,84,1846565,15641886,CuvierGaleocerdo,6,0,1,2025,767295488,7,0,3,279200000,65340000,213860000,2615,4,1202,11,3817,3,770441221,3,NFC North,0,1,5,0,2,-103,2912,20,1085,22,3997,28,15,31,0,0,23,16,29,14,0,1,11,0,3,Packers,84,-10,15,251,0.21,,,,
1501016,775290906,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,0,20,Panthers,0,82,34255,11711675,ParallelSkate8,3,0,5,2025,767295488,5,0,5,279200000,24430000,254770000,2798,7,1197,10,3995,6,770441222,3,NFC South,0,2,5,0,2,39,2897,21,1399,12,4296,19,4,19,0,0,19,22,20,11,0,1,8,0,7,Panthers,82,-2,15,254,0.47,,,,
1501005,775290907,MEGA,,Patriots,NE,New England,AFC,13,AFC East,2,21,Pats,6,83,795456,13111342,siewe6942,2,0,5,2025,765853696,3,0,7,279200000,83590000,195610000,3283,28,1019,1,4302,14,770441216,0,AFC East,0,4,2,0,6,184,2787,25,1739,5,4526,13,2,4,3,0,16,29,5,4,0,1,4,0,11,Patriots,83,38,15,255,0.73,,,,
1501007,775290908,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,3,22,Raiders,0,82,10923696,0,NEKLAK-JWLS,2,0,5,2025,765853696,5,0,5,279200000,28050000,251150000,3155,18,1221,13,4376,17,770441219,3,AFC West,0,2,3,0,4,76,3600,3,1032,28,4632,7,12,8,1,0,22,28,9,5,0,1,5,0,9,Raiders,82,5,15,1,0.64,,,,
1501024,775290909,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,84,13716,16765184,Kubik3ka,6,0,2,2025,767295488,7,0,3,279200000,10440000,268760000,2999,12,1472,27,4471,22,770441223,4,NFC West,0,1,4,0,3,-28,3337,7,1124,19,4461,14,22,17,0,0,24,23,25,13,0,1,10,0,5,Rams,84,4,15,251,0.33,,,,
1500995,775290910,MEGA,,Ravens,BAL,Baltimore,AFC,17,AFC North,0,24,Ravens,6,90,2364255,0,galaktazavr_us,1,0,5,2025,765853696,2,0,9,279200000,7780000,271420000,3153,17,1127,5,4280,13,770441217,2,AFC North,0,3,3,0,6,83,2528,30,2033,2,4561,11,16,7,3,0,23,28,4,3,0,1,4,0,11,Ravens,90,5,15,1,0.73,,,,
1501017,775290911,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,82,13876365,0,artst059,3,0,4,2025,767295488,4,0,7,279200000,30980000,248220000,2443,1,1256,16,3699,2,770441222,2,NFC South,0,3,2,0,5,42,2749,26,1278,16,4027,27,8,16,1,0,20,23,8,5,0,1,5,0,9,Saints,82,3,15,1,0.64,,,,
1501025,775290912,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,2,27,Seahawks,0,84,5426,6929960,defisparta_ind,3,0,4,2025,767295488,3,0,7,279200000,31230000,247970000,3217,23,1239,14,4456,21,770441223,2,NFC West,0,3,3,0,5,91,3384,6,1534,7,4918,4,23,3,1,0,24,30,10,4,0,1,6,0,9,Seahawks,84,11,15,1,0.60,,,,
1500996,775290913,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,0,84,15641886,0,BillyBilly4352,5,0,2,2025,765853696,5,0,5,279200000,28920000,250280000,3169,21,1245,15,4414,19,770441217,2,AFC North,0,2,4,0,4,-61,2940,19,1316,14,4256,20,25,23,0,0,25,21,24,12,0,1,9,0,6,Steelers,84,-19,15,254,0.40,,,,
1501001,775290914,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,2,31,Texans,5,83,135192,15401000,McTraherMadden,4,0,3,2025,765853696,6,0,3,279200000,21030000,258170000,2752,5,1490,28,4242,11,770441218,4,AFC South,0,1,3,0,4,-30,3460,4,1121,20,4581,9,17,22,0,0,23,21,19,9,0,1,7,0,7,Texans,83,-4,15,4,0.50,,,,
1501000,775290915,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,1,29,Titans,0,83,4494802,5426,Prianiikk,1,0,6,2025,765853696,2,0,9,279200000,22190000,257010000,3167,20,1165,8,4332,15,770441218,0,AFC South,0,5,1,0,7,136,3622,2,1420,10,5042,3,9,2,3,0,21,30,3,2,0,1,2,0,13,Titans,83,13,15,8,0.87,,,,
1501013,775290916,MEGA,,Vikings,MIN,Minnesota,NFC,12,NFC North,0,30,Vikes,0,87,5187203,16762415,Zkyrider,5,0,4,2025,767295488,6,0,4,279200000,33190000,246010000,3032,14,1802,31,4834,29,770441221,2,NFC North,0,2,4,0,2,-78,3304,8,1012,30,4316,17,27,26,0,0,26,20,23,12,0,1,9,0,6,Vikings,87,-11,15,255,0.40,,,,
