id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,0,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,2,0,5,2027,765198336,4,0,6,324200000,12930000,311270000,2146,7,853,4,2999,2,769785858,2,AFC South,0,2,2,0,3,77,2513,15,1086,15,3599,15,2,20,1,21,16,23,9,3,2,1,4,0,8,Colts,88,0,12,2,0.67,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,1,91,5903380,16758290,Marcus_Hoper,1,0,5,2027,766640128,1,1,5,324200000,35540000,288660000,2351,14,924,7,3275,8,769785860,1,NFC East,1,1,0,1,5,138,2366,19,1482,6,3848,12,3,9,1,22,18,29,1,1,2,1,1,1,10,Commanders,91,14,12,6,0.88,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,3,10,Cowboys,5,89,798338,11581372,Iespaul,3,0,3,2027,766640128,4,0,4,324200000,7440000,316760000,2346,13,1532,29,3878,25,769785860,1,NFC East,0,2,1,0,4,16,1997,27,1657,3,3654,14,25,7,1,7,29,30,10,7,2,1,4,0,7,Cowboys,89,2,12,1,0.64,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,2,11,Phins,2,88,36503,16534530,manateedanvlc,2,0,3,2027,765198336,5,0,4,324200000,58950000,265250000,2136,6,1142,16,3278,9,769785856,2,AFC East,0,3,5,0,2,-33,2299,23,1065,20,3364,21,10,26,0,29,22,20,22,11,2,1,7,0,5,Dolphins,88,-14,12,255,0.42,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,0,12,Eagles,0,88,18513,10660525,m1shgek,2,0,4,2027,766640128,3,0,3,324200000,29030000,295170000,2242,9,919,6,3161,6,769785860,3,NFC East,0,1,2,0,3,4,1631,31,1685,2,3316,23,15,19,0,31,23,24,15,8,2,1,4,0,7,Eagles,88,3,12,255,0.64,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,3,89,10685741,0,TaliSSman89,5,0,0,2027,766640128,7,0,2,324200000,12230000,311970000,2474,19,1532,30,4006,28,769785862,3,NFC South,0,1,5,0,2,-65,2802,8,1312,11,4114,5,26,18,0,19,29,24,29,14,2,1,10,0,2,Falcons,89,-11,12,254,0.17,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,11,NFC East,0,15,G-Men,3,88,74578,10685741,JesterSV,2,1,2,2027,766640128,2,1,6,324200000,190000,324010000,2584,22,937,8,3521,16,769785860,1,NFC East,1,2,1,0,5,42,1978,28,1472,7,3450,18,11,15,1,5,22,25,7,6,2,1,3,1,7,Giants,88,-2,12,255,0.68,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,88,25974,0,TheChief_993,3,0,2,2027,765198336,5,0,2,324200000,23730000,300470000,3131,32,1198,20,4329,31,769785858,2,AFC South,0,1,3,0,4,-38,2574,11,714,30,3288,24,22,17,0,4,27,24,16,10,2,1,6,0,6,Jaguars,88,7,12,254,0.50,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,13,AFC East,1,17,Jets,6,88,1136448,16777215,still_madcap18,6,0,0,2027,765198336,7,0,0,324200000,40890000,283310000,2195,8,1660,31,3855,23,769785856,5,AFC East,0,0,5,0,0,-157,2454,18,703,31,3157,26,29,31,0,23,31,16,32,16,2,1,11,0,0,Jets,88,-7,12,245,0.00,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,3,18,Lions,5,87,30390,11581372,artsiom_varnava,1,0,3,2027,766640128,3,0,5,324200000,110000,324090000,2359,15,1094,14,3453,14,769785861,0,NFC North,0,4,3,0,5,20,2879,7,1076,17,3955,8,16,11,1,16,24,26,8,3,2,1,4,0,8,Lions,87,-4,12,255,0.67,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,0,19,Pack,0,87,1846565,15641886,CuvierGaleocerdo,5,0,0,2027,766640128,7,0,1,324200000,4500000,319700000,2656,26,1224,22,3880,26,769785861,3,NFC North,0,1,6,0,1,-141,2101,26,937,23,3038,31,30,27,0,26,31,19,30,15,2,1,11,0,1,Packers,87,-8,12,253,0.08,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,16,NFC South,0,20,Panthers,2,86,34255,11711675,ParallelSkate8,3,0,4,2027,766640128,5,0,4,324200000,18950000,305250000,2603,24,1151,17,3754,20,769785862,4,NFC South,0,2,3,0,2,34,2153,25,1608,5,3761,13,19,10,0,11,25,27,20,9,2,1,6,0,6,Panthers,86,17,12,1,0.50,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,1,21,Pats,2,89,795456,13111342,siewe6942,2,0,4,2027,765198336,3,0,7,324200000,7050000,317150000,2397,17,1418,28,3815,21,769785856,1,AFC East,0,3,3,0,3,13,2163,24,993,21,3156,27,8,22,1,8,21,22,14,4,2,1,5,0,7,Patriots,89,8,12,254,0.58,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,20,AFC West,2,22,Raiders,5,89,10923696,0,NEKLAK-JWLS,1,0,6,2027,765198336,1,0,6,324200000,3390000,320810000,2362,16,1244,25,3606,17,769785859,1,AFC West,0,3,1,0,4,162,2532,14,1327,10,3859,11,12,1,1,14,22,35,2,1,2,1,2,0,10,Raiders,89,13,12,3,0.83,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,86,13716,16765184,Kubik3ka,1,0,4,2027,766640128,1,0,7,324200000,540000,323660000,2065,5,820,2,2885,1,769785863,0,NFC West,0,3,1,0,5,66,2546,13,898,24,3444,19,4,14,1,17,19,25,4,5,2,1,2,0,9,Rams,86,2,12,7,0.82,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,4,24,Ravens,5,90,2364255,0,Chippollino,1,0,5,2027,765198336,3,0,4,324200000,1180000,323020000,1890,1,1116,15,3006,3,769785857,2,AFC North,0,2,3,0,2,-3,2486,17,782,26,3268,25,9,23,1,28,21,21,13,7,2,1,4,0,7,Ravens,90,-5,12,255,0.64,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,86,13876365,0,artst059,3,0,3,2027,766640128,2,0,6,324200000,25670000,298530000,2341,12,1038,12,3379,12,769785862,0,NFC South,0,5,1,0,4,65,2609,10,1380,8,3989,7,17,6,1,10,24,30,11,4,2,1,4,0,7,Saints,86,6,12,3,0.64,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,90,5426,6929960,defisparta_ind,1,0,5,2027,766640128,2,0,5,324200000,13160000,311040000,3004,30,830,3,3834,22,769785863,1,NFC West,0,2,1,0,5,141,3030,3,1268,12,4298,2,13,2,1,2,22,34,3,2,2,1,2,0,10,Seahawks,90,13,12,254,0.83,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,1,86,15641886,0,BillyBilly4352,3,0,4,2027,765198336,4,0,6,324200000,690000,323510000,2477,20,1159,18,3636,18,769785857,2,AFC North,0,3,3,0,2,28,1835,30,1630,4,3465,16,14,13,0,24,22,25,18,8,2,1,6,0,6,Steelers,86,2,12,255,0.50,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,1,31,Texans,5,88,135192,15401000,McTraherMadden,5,0,2,2027,765198336,6,0,1,324200000,11810000,312390000,2879,28,1234,24,4113,30,769785858,4,AFC South,0,1,4,0,1,-60,3126,1,795,25,3921,10,28,12,0,20,30,25,27,14,2,1,9,0,3,Texans,88,-6,12,254,0.25,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,87,4494802,5426,Prianiikk,3,0,3,2027,765198336,3,0,6,324200000,23670000,300530000,2408,18,627,1,3035,4,769785858,0,AFC South,0,4,1,0,4,49,2914,5,1081,16,3995,6,23,4,1,13,27,32,12,6,2,1,4,0,7,Titans,87,7,12,3,0.64,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,2,86,5187203,16762415,Zkyrider,5,0,0,2027,766640128,5,0,2,324200000,31910000,292290000,2604,25,1289,27,3893,27,769785861,3,NFC North,0,0,3,0,4,-99,1929,29,1132,14,3061,29,20,30,0,25,26,17,25,12,2,1,8,0,4,Vikings,86,-8,12,251,0.33,,,,
