id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,0,9,Colts,0,86,78697,16777215,Mighty_Cowboy88,2,0,4,2027,765198336,3,0,4,324200000,12930000,311270000,1607,11,649,8,2256,7,769785858,2,AFC South,0,1,1,0,2,60,1970,11,854,16,2824,10,2,21,1,21,17,24,11,4,2,1,3,0,6,Colts,86,-2,9,254,0.67,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,1,91,5903380,16758290,Marcus_Hoper,1,0,3,2027,766640128,1,1,4,324200000,35540000,288660000,1629,13,606,4,2235,6,769785860,1,NFC East,1,1,0,1,3,119,1736,15,930,11,2666,13,3,5,1,22,17,32,2,5,2,1,1,1,6,Commanders,91,11,9,2,0.81,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,2,10,Cowboys,5,89,798338,11581372,Iespaul,2,0,2,2027,766640128,3,0,2,324200000,10510000,313690000,1810,16,1020,28,2830,25,769785860,1,NFC East,0,0,1,0,3,13,1267,30,1264,3,2531,19,21,10,0,7,27,28,15,8,2,1,3,0,5,Cowboys,89,0,9,254,0.63,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,2,87,36503,16534530,manateedanvlc,1,0,2,2027,765198336,4,0,3,324200000,58950000,265250000,1326,1,857,20,2183,3,769785856,2,AFC East,0,2,3,0,2,-30,1634,21,596,26,2230,27,13,25,0,29,23,20,17,10,2,1,4,0,4,Dolphins,87,-9,9,1,0.50,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,0,12,Eagles,0,88,18513,10660525,m1shgek,1,0,3,2027,766640128,2,0,3,324200000,29030000,295170000,1507,6,633,6,2140,2,769785860,2,NFC East,0,1,2,0,2,-3,1220,31,1026,7,2246,26,11,23,1,31,22,21,14,7,2,1,3,0,5,Eagles,88,4,9,255,0.63,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,1,13,Falcons,3,89,10685741,0,TaliSSman89,3,0,0,2027,766640128,6,0,1,324200000,12230000,311970000,1999,25,1118,30,3117,29,769785862,2,NFC South,0,0,5,0,1,-46,2068,9,1117,5,3185,4,26,18,0,19,30,25,30,15,2,1,8,0,1,Falcons,89,-4,9,255,0.11,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,11,NFC East,0,15,G-Men,3,87,74578,10685741,JesterSV,1,1,2,2027,766640128,1,1,5,324200000,190000,324010000,1819,17,635,7,2454,11,769785860,0,NFC East,1,2,0,0,4,72,1387,28,1184,4,2571,15,6,8,1,5,20,29,3,2,2,1,1,1,6,Giants,87,4,9,2,0.81,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,1,16,Jags,0,88,25974,0,TheChief_993,2,0,2,2027,765198336,2,0,2,324200000,23730000,300470000,2112,29,759,14,2871,26,769785858,1,AFC South,0,1,1,0,3,9,1721,16,546,31,2267,24,16,17,1,4,24,25,12,7,2,1,3,0,5,Jaguars,88,10,9,1,0.63,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,13,AFC East,2,17,Jets,6,87,1136448,16777215,still_madcap18,4,0,0,2027,765198336,4,0,0,324200000,40890000,283310000,1591,10,1145,31,2736,20,769785856,3,AFC East,0,0,4,0,0,-114,1704,17,586,28,2290,23,28,31,0,23,31,16,32,16,2,1,8,0,0,Jets,87,-5,9,248,0.00,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,0,18,Lions,5,88,30390,11581372,artsiom_varnava,1,0,2,2027,766640128,2,0,3,324200000,1830000,322370000,1563,9,743,13,2306,10,769785861,0,NFC North,0,2,1,0,4,31,1994,10,569,30,2563,18,17,9,1,16,24,28,8,3,2,1,2,0,6,Lions,88,2,9,1,0.75,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,0,19,Pack,0,87,1846565,15641886,CuvierGaleocerdo,3,0,0,2027,766640128,5,0,1,324200000,4500000,319700000,1872,21,889,21,2761,21,769785861,2,NFC North,0,1,5,0,1,-118,1521,26,646,22,2167,30,29,29,0,26,31,18,29,14,2,1,8,0,1,Packers,87,-8,9,1,0.11,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,16,NFC South,2,20,Panthers,2,87,34255,11711675,ParallelSkate8,1,0,4,2027,766640128,2,0,3,324200000,18950000,305250000,1617,12,682,9,2299,9,769785862,1,NFC South,0,1,2,0,1,35,1551,24,1101,6,2652,14,14,12,1,11,23,27,13,4,2,1,3,0,5,Panthers,87,11,9,5,0.63,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,1,21,Pats,2,88,795456,13111342,siewe6942,0,0,4,2027,765198336,2,0,6,324200000,7050000,317150000,1740,14,779,15,2519,14,769785856,1,AFC East,0,2,2,0,2,41,1422,27,740,17,2162,31,7,16,1,8,20,25,7,3,2,1,2,0,6,Patriots,88,8,9,5,0.75,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,1,22,Raiders,5,89,10923696,0,NEKLAK-JWLS,1,0,4,2027,765198336,1,0,5,324200000,5750000,318450000,1821,18,940,23,2761,22,769785859,1,AFC West,0,2,1,0,3,94,1683,19,880,14,2563,17,12,4,1,14,22,33,5,1,2,1,2,0,7,Raiders,89,5,9,255,0.78,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,85,13716,16765184,Kubik3ka,1,0,2,2027,766640128,1,0,5,324200000,1140000,323060000,1473,5,617,5,2090,1,769785863,0,NFC West,0,2,1,0,4,49,1778,13,661,20,2439,20,5,15,1,17,19,25,9,6,2,1,2,0,6,Rams,85,0,9,4,0.75,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,2,24,Ravens,5,89,2364255,0,Chippollino,0,0,4,2027,765198336,2,0,3,324200000,5760000,318440000,1548,7,943,24,2491,13,769785857,1,AFC North,0,2,3,0,2,29,2117,7,668,19,2785,11,8,20,1,28,21,24,10,6,2,1,3,0,6,Ravens,89,0,9,6,0.67,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,85,13876365,0,artst059,3,0,2,2027,766640128,2,0,3,324200000,25670000,298530000,1747,15,733,12,2480,12,769785862,0,NFC South,0,3,1,0,2,31,1946,12,972,10,2918,8,20,7,0,10,25,29,19,9,2,1,4,0,4,Saints,85,3,9,254,0.50,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,90,5426,6929960,defisparta_ind,0,0,5,2027,766640128,0,0,5,324200000,13160000,311040000,2203,31,597,3,2800,23,769785863,0,NFC West,0,2,0,0,4,140,2282,4,999,9,3281,3,9,1,1,2,21,37,1,1,2,1,0,0,9,Seahawks,90,13,9,9,1.00,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,1,86,15641886,0,BillyBilly4352,2,0,3,2027,765198336,3,0,4,324200000,690000,323510000,1988,23,831,18,2819,24,769785857,2,AFC North,0,2,3,0,1,13,1299,29,1264,2,2563,16,18,13,0,24,24,26,20,11,2,1,5,0,4,Steelers,86,5,9,2,0.44,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,1,31,Texans,5,88,135192,15401000,McTraherMadden,4,0,1,2027,765198336,4,0,0,324200000,11810000,312390000,2146,30,1013,27,3159,30,769785858,2,AFC South,0,0,3,0,1,-37,2398,2,613,25,3011,6,24,14,0,20,29,25,26,14,2,1,7,0,2,Texans,88,-6,9,1,0.22,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,87,4494802,5426,Prianiikk,3,0,2,2027,765198336,3,0,5,324200000,23670000,300530000,1991,24,539,1,2530,15,769785858,0,AFC South,0,3,1,0,3,30,2408,1,909,13,3317,2,27,3,0,13,30,33,16,8,2,1,4,0,5,Titans,87,4,9,1,0.56,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,2,87,5187203,16762415,Zkyrider,3,0,0,2027,766640128,4,0,2,324200000,31910000,292290000,1925,22,957,25,2882,27,769785861,3,NFC North,0,0,2,0,4,-52,1524,25,862,15,2386,22,19,28,0,25,24,18,23,12,2,1,5,0,4,Vikings,87,-1,9,254,0.44,,,,
