id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,11,AFC South,3,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,2,0,3,2026,765198336,3,0,2,304200000,2320000,301880000,1901,8,763,10,2664,10,769785858,2,AFC South,0,2,2,0,2,60,1780,23,698,27,2478,26,6,17,0,29,20,26,18,9,1,1,4,0,5,Colts,88,10,9,1,0.56,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,88,5903380,16758290,Marcus_Hoper,3,0,2,2026,766640128,4,0,3,304200000,4550000,299650000,1926,12,978,26,2904,19,769785860,2,NFC East,0,2,3,0,1,-46,1629,26,718,25,2347,28,16,29,0,13,24,19,22,12,1,1,6,0,3,Commanders,88,-1,9,1,0.33,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,4,87,798338,11581372,Iespaul,1,0,4,2026,766640128,2,0,5,304200000,680000,303520000,1943,13,849,19,2792,13,769785860,2,NFC East,0,2,1,0,3,62,1422,30,1405,2,2827,16,12,9,1,11,22,29,5,5,1,1,2,0,7,Cowboys,87,2,9,2,0.78,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,1,11,Phins,1,84,36503,16534530,manateedanvlc,5,0,1,2026,765198336,6,0,1,304200000,48270000,255930000,2148,20,704,5,2852,17,769785856,3,AFC East,0,0,2,0,1,-180,1714,24,597,31,2311,30,31,31,0,20,34,14,28,15,1,1,7,0,2,Dolphins,84,-14,9,255,0.22,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,2,12,Eagles,0,85,18513,10660525,m1shgek,5,0,0,2026,766640128,6,0,1,304200000,104870000,199330000,2203,27,1251,30,3454,30,769785860,2,NFC East,0,0,4,0,1,-117,1859,21,1092,5,2951,13,24,30,0,31,29,17,31,15,1,1,9,0,1,Eagles,85,-9,9,255,0.10,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,1,13,Falcons,2,87,10685741,0,TaliSSman89,3,0,2,2026,766640128,4,0,4,304200000,8220000,295980000,2159,21,1130,28,3289,27,769785862,1,NFC South,0,3,2,0,2,-3,2127,10,793,21,2920,14,19,15,0,15,27,27,21,11,1,1,5,0,4,Falcons,87,-2,9,254,0.44,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,0,15,G-Men,4,87,74578,10685741,JesterSV,0,0,6,2026,766640128,0,0,6,304200000,730000,303470000,1915,9,635,4,2550,7,769785860,0,NFC East,0,2,1,0,3,112,2187,9,1034,6,3221,8,2,11,1,10,17,28,1,1,1,1,1,0,9,Giants,87,12,9,5,0.90,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,TheChief_993,1,0,1,2026,765198336,2,0,5,304200000,29650000,274550000,1977,14,814,16,2791,12,769785858,0,AFC South,0,3,2,0,5,25,1510,29,956,8,2466,27,15,19,1,18,23,25,8,3,1,1,3,0,6,Jaguars,87,20,9,255,0.67,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,17,AFC East,0,17,Jets,2,85,1136448,16777215,still_madcap18,4,0,0,2026,765198336,4,0,2,304200000,46120000,258080000,2621,30,1353,31,3974,31,769785856,1,AFC East,0,1,3,0,2,-105,2884,2,888,12,3772,2,32,8,0,28,40,29,27,14,1,1,7,0,2,Jets,85,-15,9,254,0.22,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,0,18,Lions,5,88,30390,11581372,artsiom_varnava,2,0,2,2026,766640128,2,0,4,304200000,16020000,288180000,2179,25,802,13,2981,21,769785861,1,NFC North,0,2,2,0,3,52,1663,25,991,7,2654,23,8,14,1,2,21,27,13,4,1,1,4,0,5,Lions,88,-5,9,1,0.56,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,5,0,2,2026,766640128,4,0,3,304200000,22210000,281990000,1987,15,1051,27,3038,22,769785861,2,NFC North,0,2,1,0,1,-69,1985,16,797,20,2782,18,20,28,0,30,27,20,23,13,1,1,6,0,3,Packers,85,-2,9,255,0.33,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,2,20,Panthers,0,86,34255,11711675,ParallelSkate8,3,0,3,2026,766640128,3,0,5,304200000,1430000,302770000,2080,18,764,11,2844,16,769785862,2,NFC South,0,3,1,0,2,22,1415,31,1408,1,2823,17,13,22,1,21,22,24,12,3,1,1,4,0,5,Panthers,86,6,9,255,0.56,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,1,21,Pats,0,85,795456,13111342,siewe6942,2,0,1,2026,765198336,2,0,2,304200000,710000,303490000,1755,6,600,2,2355,5,769785856,1,AFC East,0,1,1,0,4,72,1930,18,814,18,2744,21,14,4,1,4,22,31,11,6,1,1,3,0,5,Patriots,85,8,9,1,0.63,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,0,22,Raiders,0,86,10923696,0,NEKLAK-JWLS,3,0,2,2026,765198336,2,0,4,304200000,13320000,290880000,2135,19,805,14,2940,20,769785859,1,AFC West,0,2,1,0,3,84,2252,8,927,9,3179,10,9,3,1,9,21,31,16,7,1,1,4,0,5,Raiders,86,14,9,254,0.56,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,84,13716,16765184,Kubik3ka,1,0,5,2026,766640128,2,0,5,304200000,27490000,276710000,1260,1,899,22,2159,3,769785863,0,NFC West,0,3,1,0,2,37,1862,20,880,13,2742,22,7,21,1,22,20,24,6,2,1,1,2,0,7,Rams,84,4,9,6,0.78,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,0,84,2364255,0,galaktazavr_us,2,0,1,2026,765198336,6,0,0,304200000,28240000,275960000,1846,7,806,15,2652,9,769785857,3,AFC North,0,0,5,0,1,-35,2772,3,766,23,3538,3,22,20,0,6,28,24,29,16,1,1,7,0,2,Ravens,84,-19,9,253,0.22,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,84,13876365,0,artst059,0,0,3,2026,766640128,2,0,3,304200000,16480000,287720000,1995,16,799,12,2794,14,769785862,1,NFC South,0,2,4,0,2,13,1856,22,891,11,2747,20,10,25,0,7,21,22,15,8,1,1,4,0,5,Saints,84,10,9,255,0.56,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,85,5426,6929960,defisparta_ind,3,0,4,2026,766640128,2,0,3,304200000,15530000,288670000,2398,29,954,24,3352,28,769785863,1,NFC West,0,1,0,0,3,62,2945,1,847,16,3792,1,18,2,1,8,26,33,7,6,1,1,3,0,7,Seahawks,85,9,9,2,0.70,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,0,87,15641886,0,BillyBilly4352,3,0,2,2026,765198336,3,0,3,304200000,8680000,295520000,2267,28,835,17,3102,24,769785857,1,AFC North,0,2,1,0,3,0,2009,15,1224,3,3233,6,21,13,0,25,27,27,17,8,1,1,4,0,5,Steelers,87,-6,9,1,0.56,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,0,31,Texans,5,85,135192,15401000,McTraherMadden,2,0,2,2026,765198336,5,0,2,304200000,11900000,292300000,1915,10,893,21,2808,15,769785858,2,AFC South,0,1,4,0,0,-29,2126,11,478,32,2604,25,27,16,0,19,30,26,26,13,1,1,6,0,2,Texans,85,-10,9,1,0.25,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,83,4494802,5426,Prianiikk,2,0,2,2026,765198336,3,0,3,304200000,35510000,268690000,1919,11,713,7,2632,8,769785858,2,AFC South,0,0,2,0,2,-14,2075,13,833,17,2908,15,28,7,0,3,31,29,19,10,1,1,4,0,4,Titans,83,2,9,3,0.50,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,0,84,5187203,16762415,Zkyrider,3,0,2,2026,766640128,3,0,1,304200000,4860000,299340000,1390,3,843,18,2233,4,769785861,2,NFC North,0,0,1,0,2,38,1609,27,725,24,2334,29,3,23,0,24,18,23,20,10,1,1,4,0,4,Vikings,84,-3,9,255,0.50,,,,
