id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,1,9,Colts,0,87,78697,16777215,Mighty_Cowboy88,2,0,6,2027,765198336,4,0,7,324200000,12780000,311420000,2434,3,983,1,3417,2,769785858,2,AFC South,0,3,2,0,4,91,2816,19,1253,17,4069,23,2,20,1,21,16,22,9,3,2,1,4,0,10,Colts,87,3,15,4,0.71,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,1,91,5903380,16758290,Marcus_Hoper,1,0,5,2027,766640128,3,1,5,324200000,35540000,288660000,2877,14,1147,7,4024,10,769785860,2,NFC East,1,1,2,1,5,118,2696,23,1597,10,4293,18,4,9,1,22,19,28,6,2,2,1,3,1,10,Commanders,91,11,15,254,0.75,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,0,10,Cowboys,5,89,798338,11581372,Iespaul,4,0,4,2027,766640128,4,0,7,324200000,8840000,315360000,3081,22,1817,29,4898,29,769785860,1,NFC East,0,4,1,0,6,47,2713,22,2178,1,4891,5,19,8,1,7,25,28,10,6,2,1,5,0,10,Cowboys,89,5,15,255,0.67,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,1,11,Phins,2,88,36503,16534530,manateedanvlc,3,0,3,2027,765198336,6,0,4,324200000,54600000,269600000,2640,6,1382,19,4022,9,769785856,2,AFC East,0,3,5,0,3,-41,2623,25,1223,19,3846,27,12,25,0,29,23,20,22,12,2,1,8,0,6,Dolphins,88,-13,15,255,0.43,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,0,12,Eagles,0,88,18513,10660525,m1shgek,3,0,4,2027,766640128,5,0,4,324200000,29030000,295170000,2830,11,1234,11,4064,11,769785860,3,NFC East,0,1,3,0,4,-10,2006,31,2138,2,4144,21,13,19,0,31,23,22,16,9,2,1,6,0,8,Eagles,88,-1,15,255,0.57,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,3,90,10685741,0,TaliSSman89,5,0,1,2027,766640128,7,0,3,324200000,12230000,311970000,2881,15,1731,28,4612,25,769785862,3,NFC South,0,2,5,0,3,-55,3230,9,1625,9,4855,7,25,17,0,19,28,24,27,12,2,1,10,0,4,Falcons,90,-10,15,2,0.29,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,11,NFC East,1,15,G-Men,3,88,74578,10685741,JesterSV,4,1,2,2027,766640128,3,1,6,324200000,190000,324010000,3116,23,1154,9,4270,16,769785860,2,NFC East,1,2,1,0,6,31,2579,26,1912,4,4491,10,14,16,1,5,23,25,12,7,2,1,5,1,8,Giants,88,-6,15,1,0.61,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,88,25974,0,TheChief_993,4,0,3,2027,765198336,6,0,3,324200000,23730000,300470000,3480,31,1293,14,4773,27,769785858,3,AFC South,0,2,3,0,4,-21,2941,16,847,32,3788,28,21,15,0,4,26,25,17,10,2,1,7,0,7,Jaguars,88,9,15,1,0.50,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,13,AFC East,1,17,Jets,6,88,1136448,16777215,still_madcap18,8,0,0,2027,765198336,10,0,0,324200000,40890000,283310000,3275,26,2333,32,5608,32,769785856,5,AFC East,0,0,7,0,0,-220,3624,3,1000,27,4624,9,31,30,0,23,33,18,32,16,2,1,15,0,0,Jets,88,-11,15,241,0.00,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,1,18,Lions,5,87,30390,11581372,artsiom_varnava,2,0,4,2027,766640128,3,0,6,324200000,110000,324090000,2698,8,1255,12,3953,7,769785861,0,NFC North,0,5,3,0,5,44,3229,10,1183,22,4412,14,15,14,3,16,23,26,11,4,2,1,5,0,9,Lions,87,-3,15,255,0.64,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,0,19,Pack,0,87,1846565,15641886,CuvierGaleocerdo,6,0,1,2027,766640128,8,0,2,324200000,3930000,320270000,2945,17,1376,18,4321,17,769785861,3,NFC North,0,1,6,0,1,-129,2487,27,1085,25,3572,30,26,27,0,26,28,19,30,15,2,1,12,0,2,Packers,87,-8,15,255,0.14,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,16,NFC South,1,20,Panthers,2,86,34255,11711675,ParallelSkate8,3,0,5,2027,766640128,5,0,5,324200000,19210000,304990000,2796,10,1443,22,4239,13,769785862,4,NFC South,0,2,3,0,3,52,2450,28,1892,5,4342,16,16,13,0,11,23,26,15,8,2,1,6,0,8,Panthers,86,23,15,3,0.57,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,2,89,795456,13111342,siewe6942,4,0,4,2027,765198336,4,0,7,324200000,7050000,317150000,2843,12,1935,30,4778,28,769785856,2,AFC East,0,3,3,0,4,-1,2773,20,1211,20,3984,24,7,23,1,8,21,21,14,4,2,1,7,0,8,Patriots,89,6,15,1,0.53,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,20,AFC West,2,22,Raiders,5,89,10923696,0,NEKLAK-JWLS,1,0,7,2027,765198336,1,0,8,324200000,3390000,320810000,2845,13,1350,17,4195,12,769785859,1,AFC West,0,4,1,0,5,186,2911,18,1422,13,4333,17,8,1,2,14,21,34,2,1,2,1,2,0,12,Raiders,89,16,15,5,0.86,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,2,23,Rams,0,86,13716,16765184,Kubik3ka,2,0,5,2027,766640128,2,0,9,324200000,740000,323460000,2710,9,1075,5,3785,3,769785863,1,NFC West,0,4,1,0,6,112,3370,7,1106,24,4476,11,5,11,1,17,19,27,5,5,2,1,3,0,11,Rams,86,9,15,2,0.79,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,1,24,Ravens,5,90,2364255,0,Chippollino,1,0,7,2027,765198336,3,0,7,324200000,1180000,323020000,2536,4,1428,21,3964,8,769785857,2,AFC North,0,3,3,0,3,13,3039,15,1202,21,4241,19,10,18,1,28,22,22,8,6,2,1,4,0,10,Ravens,90,2,15,3,0.71,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,4,26,Saints,2,86,13876365,0,artst059,3,0,4,2027,766640128,2,0,9,324200000,25670000,298530000,2954,18,1456,24,4410,20,769785862,0,NFC South,0,5,1,0,6,85,3430,5,1811,7,5241,1,18,6,1,10,24,30,7,3,2,1,4,0,10,Saints,86,9,15,6,0.71,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,90,5426,6929960,defisparta_ind,1,0,5,2027,766640128,2,0,7,324200000,13160000,311040000,3432,30,991,2,4423,22,769785863,1,NFC West,0,3,1,0,7,151,3374,6,1514,11,4888,6,9,4,2,2,21,32,1,1,2,1,2,0,12,Seahawks,90,12,15,2,0.86,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,1,86,15641886,0,BillyBilly4352,3,0,5,2027,765198336,5,0,7,324200000,690000,323510000,2957,19,1293,15,4250,15,769785857,3,AFC North,0,3,4,0,2,31,2377,29,1845,6,4222,20,17,12,0,24,23,26,20,9,2,1,7,0,7,Steelers,86,2,15,1,0.50,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,0,31,Texans,5,88,135192,15401000,McTraherMadden,5,0,3,2027,765198336,7,0,2,324200000,11810000,312390000,3619,32,1406,20,5025,30,769785858,4,AFC South,0,1,5,0,1,-44,3740,2,957,29,4697,8,29,10,0,20,30,27,25,14,2,1,10,0,4,Texans,88,-6,15,255,0.29,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,87,4494802,5426,Prianiikk,4,0,4,2027,765198336,4,0,7,324200000,23670000,300530000,3195,25,1045,3,4240,14,769785858,1,AFC South,0,4,2,0,5,59,3798,1,1432,12,5230,2,22,5,1,13,26,30,13,7,2,1,6,0,9,Titans,87,8,15,1,0.60,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,2,30,Vikes,2,87,5187203,16762415,Zkyrider,7,0,0,2027,766640128,7,0,2,324200000,31910000,292290000,3033,20,1541,26,4574,24,769785861,3,NFC North,0,0,3,0,4,-120,2368,30,1288,15,3656,29,23,31,0,25,26,17,26,13,2,1,10,0,4,Vikings,87,-9,15,249,0.29,,,,
