id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,2,9,Colts,0,86,78697,16777215,Mighty_Cowboy88,2,0,6,2027,765198336,4,0,7,324200000,9250000,314950000,2721,3,1055,2,3776,1,769785858,2,AFC South,0,3,2,0,5,112,2904,23,1415,14,4319,24,2,19,2,21,16,23,8,3,2,1,4,0,11,Colts,86,6,16,5,0.73,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,1,92,5903380,16758290,Marcus_Hoper,1,0,6,2027,766640128,3,1,6,324200000,35540000,288660000,3016,11,1189,6,4205,7,769785860,2,NFC East,1,2,2,1,5,121,2834,25,1686,11,4520,19,3,13,2,22,19,27,4,2,2,1,3,1,11,Commanders,92,12,16,1,0.77,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,0,10,Cowboys,5,89,798338,11581372,Iespaul,4,0,4,2027,766640128,4,0,7,324200000,8840000,315360000,3136,14,1898,29,5034,27,769785860,1,NFC East,0,4,1,0,7,82,3020,20,2251,1,5271,5,16,8,1,7,24,29,10,6,2,1,5,0,11,Cowboys,89,9,16,1,0.69,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,6,11,Phins,2,89,36503,16534530,manateedanvlc,5,0,3,2027,765198336,7,0,4,324200000,54600000,269600000,3221,20,1523,20,4744,18,769785856,2,AFC East,0,3,5,0,3,-77,3081,18,1385,15,4466,21,19,26,0,29,25,20,23,12,2,1,10,0,6,Dolphins,89,-18,16,253,0.38,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,0,89,18513,10660525,m1shgek,3,0,4,2027,766640128,6,0,4,324200000,29030000,295170000,2968,9,1323,12,4291,9,769785860,4,NFC East,0,1,4,0,4,-13,2145,31,2180,3,4325,23,11,23,0,31,23,22,18,9,2,1,7,0,8,Eagles,89,-2,16,254,0.53,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,3,90,10685741,0,TaliSSman89,6,0,1,2027,766640128,7,0,3,324200000,12230000,311970000,2969,10,1893,28,4862,23,769785862,3,NFC South,0,2,5,0,3,-76,3517,9,1697,10,5214,7,28,18,0,19,29,24,26,12,2,1,11,0,4,Falcons,90,-13,16,255,0.27,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,11,NFC East,1,15,G-Men,3,88,74578,10685741,JesterSV,4,1,2,2027,766640128,3,1,6,324200000,190000,324010000,3389,24,1260,9,4649,16,769785860,2,NFC East,1,2,1,0,7,32,2769,27,2030,6,4799,13,9,17,1,5,22,24,11,7,2,1,5,1,9,Giants,88,-5,16,2,0.63,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,88,25974,0,TheChief_993,4,0,3,2027,765198336,6,0,4,324200000,23730000,300470000,3635,29,1362,13,4997,26,769785858,3,AFC South,0,2,3,0,5,-18,3165,17,939,31,4104,28,21,15,0,4,26,25,16,9,2,1,7,0,8,Jaguars,88,8,16,2,0.53,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,13,AFC East,0,17,Jets,6,88,1136448,16777215,still_madcap18,8,0,0,2027,765198336,10,0,0,324200000,40890000,283310000,3275,22,2333,32,5608,30,769785856,5,AFC East,0,0,7,0,0,-220,3624,6,1000,30,4624,17,31,30,0,23,33,18,32,16,2,1,15,0,0,Jets,88,-11,16,241,0.00,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,1,18,Lions,5,87,30390,11581372,artsiom_varnava,3,0,4,2027,766640128,4,0,6,324200000,110000,324090000,2841,6,1452,17,4293,10,769785861,0,NFC North,0,5,3,0,5,42,3496,10,1232,23,4728,14,17,12,3,16,24,27,12,4,2,1,6,0,9,Lions,87,-3,16,254,0.60,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,2,19,Pack,0,87,1846565,15641886,CuvierGaleocerdo,6,0,1,2027,766640128,8,0,2,324200000,3930000,320270000,3198,18,1507,19,4705,17,769785861,3,NFC North,0,1,6,0,2,-123,2820,26,1153,26,3973,29,26,25,0,26,28,20,30,15,2,1,12,0,3,Packers,87,-5,16,1,0.20,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,16,NFC South,0,20,Panthers,2,86,34255,11711675,ParallelSkate8,3,0,5,2027,766640128,5,0,6,324200000,19210000,304990000,3063,12,1492,18,4555,13,769785862,4,NFC South,0,2,3,0,4,54,2593,28,2089,4,4682,15,12,11,0,11,23,27,15,8,2,1,6,0,9,Panthers,86,23,16,4,0.60,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,2,89,795456,13111342,siewe6942,4,0,5,2027,765198336,4,0,7,324200000,7050000,317150000,3178,15,2056,30,5234,29,769785856,2,AFC East,0,3,3,0,4,16,2938,22,1266,21,4204,26,7,22,1,8,21,22,14,4,2,1,7,0,9,Patriots,89,10,16,2,0.56,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,20,AFC West,2,22,Raiders,5,89,10923696,0,NEKLAK-JWLS,2,0,7,2027,765198336,3,0,8,324200000,3390000,320810000,3474,26,1445,16,4919,25,769785859,1,AFC West,0,4,2,0,5,179,3421,12,1710,9,5131,9,13,1,2,14,23,34,5,2,2,1,4,0,12,Raiders,89,16,16,254,0.75,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,2,23,Rams,0,86,13716,16765184,Kubik3ka,2,0,5,2027,766640128,2,0,10,324200000,740000,323460000,2857,7,1212,7,4069,3,769785863,1,NFC West,0,5,1,0,7,119,3613,7,1253,22,4866,11,4,10,2,17,19,27,3,1,2,1,3,0,12,Rams,86,9,16,3,0.80,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,5,90,2364255,0,Chippollino,1,0,8,2027,765198336,3,0,8,324200000,1180000,323020000,2858,8,1603,24,4461,11,769785857,2,AFC North,0,3,3,0,3,17,3351,14,1280,20,4631,16,14,16,2,28,23,24,7,6,2,1,4,0,11,Ravens,90,3,16,4,0.73,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,4,26,Saints,2,86,13876365,0,artst059,3,0,4,2027,766640128,2,0,10,324200000,25670000,298530000,3245,21,1577,23,4822,22,769785862,0,NFC South,0,6,2,0,7,70,3991,2,2044,5,6035,1,20,6,1,10,25,30,9,3,2,1,5,0,11,Saints,86,5,16,255,0.69,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,90,5426,6929960,defisparta_ind,2,0,5,2027,766640128,3,0,7,324200000,13160000,311040000,3675,30,1138,3,4813,21,769785863,2,NFC West,0,3,1,0,7,144,3521,8,1651,12,5172,8,10,2,2,2,22,32,2,5,2,1,3,0,12,Seahawks,90,12,16,255,0.80,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,1,86,15641886,0,BillyBilly4352,3,0,5,2027,765198336,5,0,7,324200000,-240000,324440000,3217,19,1316,11,4533,12,769785857,3,AFC North,0,3,4,0,3,42,2552,30,1901,7,4453,22,15,14,0,24,23,26,17,8,2,1,7,0,8,Steelers,86,4,16,2,0.53,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,1,31,Texans,5,89,135192,15401000,McTraherMadden,6,0,3,2027,765198336,8,0,3,324200000,11810000,312390000,4290,32,1539,22,5829,31,769785858,4,AFC South,0,1,5,0,2,-52,4256,1,1102,27,5358,4,30,9,0,20,31,27,24,13,2,1,11,0,5,Texans,89,-5,16,255,0.31,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,87,4494802,5426,Prianiikk,4,0,4,2027,765198336,4,0,7,324200000,23670000,300530000,3195,17,1045,1,4240,8,769785858,1,AFC South,0,4,2,0,5,59,3798,5,1432,13,5230,6,22,5,1,13,26,30,13,7,2,1,6,0,9,Titans,87,8,16,1,0.60,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,2,30,Vikes,2,87,5187203,16762415,Zkyrider,7,0,0,2027,766640128,8,0,2,324200000,31910000,292290000,3180,16,1713,27,4893,24,769785861,4,NFC North,0,0,4,0,4,-126,2565,29,1375,16,3940,30,23,31,0,25,26,17,27,13,2,1,11,0,4,Vikings,87,-9,16,248,0.27,,,,
