id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,3,0,4,2026,765198336,6,0,3,304200000,2320000,301880000,2655,5,1213,14,3868,5,769785858,3,AFC South,0,2,4,0,2,13,2169,29,1041,28,3210,31,7,25,0,29,21,22,19,9,1,1,7,0,6,Colts,88,7,14,255,0.46,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,88,5903380,16758290,Marcus_Hoper,4,0,4,2026,766640128,5,0,5,304200000,4550000,299650000,2534,2,1254,18,3788,4,769785860,2,NFC East,0,3,3,0,2,18,2505,26,1179,20,3684,30,8,23,0,13,21,23,20,11,1,1,7,0,6,Commanders,88,1,14,255,0.46,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,2,10,Cowboys,4,86,798338,11581372,Iespaul,3,0,4,2026,766640128,3,0,6,304200000,10000,304190000,2884,12,1319,22,4203,15,769785860,2,NFC East,0,3,1,0,6,69,2482,27,1899,1,4381,14,10,11,1,11,22,27,6,5,1,1,4,0,10,Cowboys,86,6,14,1,0.71,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,2,11,Phins,10,85,36503,16534530,manateedanvlc,7,0,1,2026,765198336,8,0,1,304200000,42300000,261900000,3325,28,1033,7,4358,22,769785856,5,AFC East,0,0,4,0,2,-229,2961,20,1149,21,4110,21,29,30,0,20,32,16,28,15,1,1,11,0,3,Dolphins,85,-22,14,252,0.21,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,4,12,Eagles,0,86,18513,10660525,m1shgek,7,1,0,2026,766640128,8,1,1,304200000,100970000,203230000,2893,14,1672,30,4565,27,769785860,4,NFC East,1,0,5,0,1,-149,2155,30,1646,4,3801,27,19,31,0,31,26,15,30,14,1,1,12,1,1,Eagles,86,-13,14,253,0.11,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,5,87,10685741,0,TaliSSman89,4,0,3,2026,766640128,4,0,6,304200000,7280000,296920000,3109,23,1522,27,4631,28,769785862,1,NFC South,0,4,2,0,4,19,3291,10,1207,17,4498,11,20,10,0,15,26,27,16,10,1,1,6,0,7,Falcons,87,1,14,1,0.54,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,87,74578,10685741,JesterSV,0,0,7,2026,766640128,0,1,8,304200000,730000,303470000,2408,1,1048,8,3456,1,769785860,0,NFC East,1,2,1,1,4,140,2710,22,1502,6,4212,17,1,8,1,10,18,29,1,1,1,1,1,1,11,Giants,87,19,14,2,0.89,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,TheChief_993,2,0,4,2026,765198336,3,0,9,304200000,29650000,274550000,3082,20,1229,17,4311,18,769785858,1,AFC South,0,5,2,0,6,68,2262,28,1459,8,3721,29,11,16,1,18,22,26,7,3,1,1,4,0,10,Jaguars,87,35,14,255,0.71,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,17,AFC East,2,17,Jets,2,86,1136448,16777215,still_madcap18,6,0,0,2026,765198336,6,0,3,304200000,46120000,258080000,3757,31,2058,32,5815,32,769785856,2,AFC East,0,2,3,0,5,-100,4385,1,1340,12,5725,1,32,3,0,28,37,30,24,12,1,1,9,0,5,Jets,86,-15,14,1,0.36,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,1,18,Lions,5,87,30390,11581372,artsiom_varnava,4,0,2,2026,766640128,4,0,5,304200000,14170000,290030000,2808,10,1311,21,4119,13,769785861,1,NFC North,0,3,2,0,5,35,2508,25,1391,9,3899,24,13,18,0,2,23,25,18,9,1,1,6,0,7,Lions,87,-7,14,254,0.54,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,6,0,2,2026,766640128,6,0,4,304200000,20200000,284000000,3088,21,1420,26,4508,26,769785861,3,NFC North,0,2,4,0,2,-131,3041,16,1312,13,4353,15,26,28,0,30,29,20,27,13,1,1,10,0,4,Packers,85,-7,14,1,0.29,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,1,20,Panthers,0,86,34255,11711675,ParallelSkate8,3,0,4,2026,766640128,4,0,7,304200000,1430000,302770000,2959,15,1020,6,3979,10,769785862,3,NFC South,0,3,2,0,4,23,2006,31,1853,2,3859,25,12,21,1,21,22,24,14,7,1,1,5,0,8,Panthers,86,4,14,3,0.62,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,0,86,795456,13111342,siewe6942,2,0,3,2026,765198336,3,0,6,304200000,1760000,302440000,2963,16,967,3,3930,9,769785856,2,AFC East,0,3,2,0,6,142,3060,14,1085,25,4145,20,2,7,1,4,18,29,8,4,1,1,4,0,9,Patriots,86,23,14,2,0.69,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,1,22,Raiders,0,87,10923696,0,NEKLAK-JWLS,3,0,3,2026,765198336,4,0,5,304200000,13320000,290880000,2994,17,1199,13,4193,14,769785859,2,AFC West,0,2,3,0,4,88,3053,15,1267,14,4320,16,14,6,0,9,23,29,17,8,1,1,6,0,7,Raiders,87,13,14,1,0.54,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,2,23,Rams,0,85,13716,16765184,Kubik3ka,2,0,6,2026,766640128,4,0,6,304200000,27490000,276710000,2552,3,1360,24,3912,7,769785863,2,NFC West,0,3,3,0,3,23,3030,17,1465,7,4495,12,15,20,1,22,23,24,9,6,1,1,5,0,9,Rams,85,1,14,1,0.64,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,0,85,2364255,0,galaktazavr_us,5,0,1,2026,765198336,9,0,0,304200000,30990000,273210000,3220,25,1126,10,4346,20,769785857,4,AFC North,0,0,6,0,2,-94,4130,2,1056,26,5186,2,27,24,0,6,29,22,29,16,1,1,11,0,3,Ravens,85,-31,14,255,0.21,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,85,13876365,0,artst059,1,0,5,2026,766640128,3,0,6,304200000,16480000,287720000,2676,6,984,4,3660,2,769785862,1,NFC South,0,4,4,0,3,42,2636,24,1217,16,3853,26,3,26,1,7,18,21,12,3,1,1,5,0,8,Saints,85,13,14,1,0.62,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,2,27,Seahawks,2,86,5426,6929960,defisparta_ind,3,0,5,2026,766640128,2,0,6,304200000,15530000,288670000,3017,18,1333,23,4350,21,769785863,1,NFC West,0,4,0,0,5,118,3861,3,1127,23,4988,4,18,2,1,8,25,34,5,2,1,1,3,0,10,Seahawks,86,19,14,5,0.77,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,0,87,15641886,0,BillyBilly4352,5,0,2,2026,765198336,6,0,4,304200000,8680000,295520000,3508,29,1285,19,4793,29,769785857,2,AFC North,0,3,3,0,4,-29,3374,9,1689,3,5063,3,23,17,0,25,27,25,21,10,1,1,8,0,6,Steelers,87,-15,14,1,0.43,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,1,31,Texans,5,85,135192,15401000,McTraherMadden,4,0,3,2026,765198336,7,0,2,304200000,10870000,293330000,2850,11,1407,25,4257,16,769785858,4,AFC South,0,1,5,0,1,-23,3231,12,801,32,4032,23,25,15,0,19,28,26,26,14,1,1,9,0,4,Texans,85,-8,14,254,0.31,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,84,4494802,5426,Prianiikk,4,0,3,2026,765198336,4,0,7,304200000,35510000,268690000,3281,26,1184,11,4465,23,769785858,3,AFC South,0,3,2,0,5,1,3521,5,1264,15,4785,7,28,5,1,3,29,29,15,7,1,1,6,0,8,Titans,84,2,14,2,0.57,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,2,30,Vikes,0,86,5187203,16762415,Zkyrider,5,0,2,2026,766640128,7,0,2,304200000,4860000,299340000,2720,8,1566,28,4286,17,769785861,4,NFC North,0,0,4,0,3,-15,2846,21,1188,19,4034,22,17,22,0,24,24,23,23,12,1,1,9,0,5,Vikings,86,-12,14,254,0.36,,,,
