id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,89,5903380,16758290,Marcus_Hoper,5,0,4,2026,766640128,6,0,6,304200000,4550000,299650000,3333,3,1530,14,4863,4,769785860,2,NFC East,0,4,5,0,3,27,3459,22,1474,25,4933,27,11,20,0,13,22,24,22,11,1,1,10,0,7,Commanders,89,-3,18,253,0.41,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,4,86,798338,11581372,Iespaul,4,0,5,2026,766640128,4,0,8,304200000,6090000,298110000,3388,7,1760,22,5148,12,769785860,2,NFC East,0,4,1,0,7,79,3142,27,2257,2,5399,17,12,13,2,11,22,27,7,5,1,1,5,0,12,Cowboys,86,8,18,1,0.71,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,10,85,36503,16534530,manateedanvlc,7,0,1,2026,765198336,11,0,1,304200000,42300000,261900000,4235,29,1202,3,5437,19,769785856,6,AFC East,0,0,7,0,2,-314,3614,19,1480,23,5094,24,31,30,0,20,34,16,29,16,1,1,14,0,3,Dolphins,85,-31,18,249,0.18,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,0,12,Eagles,0,86,18513,10660525,m1shgek,8,1,0,2026,766640128,10,1,1,304200000,100970000,203230000,3371,5,2040,30,5411,18,769785860,5,NFC East,1,0,7,0,1,-193,2626,30,1876,7,4502,29,21,31,0,31,26,15,31,15,1,1,15,1,1,Eagles,86,-16,18,250,0.09,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,5,89,10685741,0,TaliSSman89,5,0,4,2026,766640128,5,0,7,304200000,7280000,296920000,4147,28,2017,29,6164,30,769785862,2,NFC South,0,4,4,0,4,0,4303,7,1649,14,5952,5,25,8,0,15,28,28,19,10,1,1,9,0,8,Falcons,89,-2,18,1,0.47,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,89,74578,10685741,JesterSV,1,0,8,2026,766640128,2,1,9,304200000,730000,303470000,3164,2,1415,10,4579,1,769785860,2,NFC East,1,3,3,1,4,109,3205,26,1977,3,5182,22,5,15,3,10,20,26,5,2,1,1,4,1,12,Giants,89,14,18,255,0.74,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,85,25974,0,TheChief_993,2,0,6,2026,765198336,3,0,9,304200000,32730000,271470000,3609,12,1483,12,5092,9,769785858,1,AFC South,0,5,2,0,7,78,2665,29,1717,11,4382,30,6,17,3,18,20,25,4,3,1,1,4,0,13,Jaguars,85,38,18,3,0.77,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,12,AFC East,0,17,Jets,2,88,1136448,16777215,still_madcap18,6,0,2,2026,765198336,7,0,5,304200000,46120000,258080000,4485,31,2484,32,6969,32,769785856,3,AFC East,0,3,4,0,5,-74,5519,1,1575,18,7094,1,32,3,0,28,36,31,23,12,1,1,10,0,7,Jets,88,-15,18,1,0.41,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,2,18,Lions,5,88,30390,11581372,artsiom_varnava,6,0,3,2026,766640128,5,0,7,304200000,16320000,287880000,3754,16,1777,23,5531,21,769785861,2,NFC North,0,4,2,0,6,51,3397,24,1946,4,5343,20,14,12,0,2,24,27,16,8,1,1,8,0,9,Lions,88,-4,18,255,0.53,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,0,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,7,0,2,2026,766640128,8,0,4,304200000,28620000,275580000,3725,14,1829,26,5554,23,769785861,4,NFC North,0,2,6,0,2,-191,3597,20,1478,24,5075,25,28,29,0,30,30,19,26,13,1,1,13,0,4,Packers,85,-10,18,253,0.24,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,2,20,Panthers,0,86,34255,11711675,ParallelSkate8,5,0,4,2026,766640128,4,0,8,304200000,830000,303370000,3757,17,1345,7,5102,10,769785862,3,NFC South,0,3,2,0,6,35,2604,31,2348,1,4952,26,9,24,2,21,21,23,11,7,1,1,7,0,10,Panthers,86,7,18,255,0.59,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,0,87,795456,13111342,siewe6942,2,0,6,2026,765198336,4,0,8,304200000,1760000,302440000,3640,13,1292,6,4932,6,769785856,2,AFC East,0,4,3,0,6,183,3864,14,1529,19,5393,18,2,6,3,4,18,29,8,4,1,1,5,0,12,Patriots,87,27,18,2,0.71,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,2,22,Raiders,0,87,10923696,0,NEKLAK-JWLS,4,0,4,2026,765198336,5,0,7,304200000,13320000,290880000,3926,20,1609,18,5535,22,769785859,3,AFC West,0,3,3,0,6,134,4048,12,1575,17,5623,11,10,5,2,9,21,29,14,7,1,1,7,0,10,Raiders,87,17,18,3,0.59,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,86,13716,16765184,Kubik3ka,3,0,6,2026,766640128,6,0,6,304200000,26510000,277690000,3003,1,1925,28,4928,5,769785863,3,NFC West,0,3,5,0,3,-6,3708,17,1762,8,5470,14,15,19,0,22,24,24,17,9,1,1,8,0,9,Rams,86,-3,18,253,0.53,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,0,84,2364255,0,galaktazavr_us,7,0,1,2026,765198336,11,0,1,304200000,53500000,250700000,3957,22,1372,9,5329,16,769785857,5,AFC North,0,1,6,0,3,-119,4966,2,1194,30,6160,4,26,25,0,6,29,22,28,15,1,1,13,0,4,Ravens,84,-35,18,1,0.24,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,85,13876365,0,artst059,2,0,7,2026,766640128,3,0,9,304200000,16480000,287720000,3364,4,1236,4,4600,2,769785862,1,NFC South,0,5,4,0,4,89,3647,18,1674,13,5321,21,3,23,3,7,18,23,10,3,1,1,6,0,11,Saints,85,15,18,255,0.65,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,88,5426,6929960,defisparta_ind,3,0,6,2026,766640128,2,0,10,304200000,15530000,288670000,3999,23,1724,19,5723,27,769785863,1,NFC West,0,5,0,0,8,159,4806,4,1580,16,6386,2,17,1,4,8,25,34,2,1,1,1,3,0,14,Seahawks,88,26,18,9,0.82,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,2,28,Steelers,0,87,15641886,0,BillyBilly4352,5,0,3,2026,765198336,8,0,4,304200000,8680000,295520000,4115,27,1534,15,5649,26,769785857,3,AFC North,0,3,5,0,4,-73,3835,15,1938,5,5773,9,23,22,0,25,27,23,24,13,1,1,10,0,7,Steelers,87,-17,18,254,0.41,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,1,31,Texans,5,87,135192,15401000,McTraherMadden,4,0,4,2026,765198336,7,0,5,304200000,10840000,293360000,3522,10,1780,24,5302,14,769785858,4,AFC South,0,2,5,0,4,31,4212,8,1211,28,5423,16,18,11,0,19,25,27,20,10,1,1,9,0,8,Texans,87,0,18,4,0.47,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,84,4494802,5426,Prianiikk,4,0,4,2026,765198336,5,0,7,304200000,35510000,268690000,4023,25,1570,17,5593,24,769785858,3,AFC South,0,3,3,0,6,-13,4118,11,1617,15,5735,10,27,7,2,3,29,28,13,6,1,1,7,0,10,Titans,84,1,18,1,0.59,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,2,84,5187203,16762415,Zkyrider,7,0,2,2026,766640128,9,0,3,304200000,4860000,299340000,3573,11,1788,25,5361,17,769785861,5,NFC North,0,1,4,0,4,-30,3337,25,1518,20,4855,28,19,21,0,24,25,23,25,12,1,1,11,0,6,Vikings,84,-17,18,1,0.35,,,,
