id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,3,0,4,2026,765198336,6,0,3,304200000,2320000,301880000,2655,6,1213,14,3868,6,769785858,3,AFC South,0,2,4,0,2,13,2169,29,1041,27,3210,31,7,25,0,29,21,22,19,9,1,1,7,0,6,Colts,88,7,14,255,0.46,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,88,5903380,16758290,Marcus_Hoper,4,0,4,2026,766640128,5,0,5,304200000,4550000,299650000,2534,3,1254,19,3788,5,769785860,2,NFC East,0,3,3,0,2,18,2505,26,1179,18,3684,29,8,23,0,13,21,23,20,11,1,1,7,0,6,Commanders,88,1,14,255,0.46,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,2,10,Cowboys,4,86,798338,11581372,Iespaul,3,0,4,2026,766640128,3,0,5,304200000,10000,304190000,2792,11,1243,18,4035,15,769785860,2,NFC East,0,2,1,0,5,55,2264,27,1782,2,4046,19,12,11,1,11,23,27,8,5,1,1,4,0,9,Cowboys,86,5,14,255,0.69,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,2,11,Phins,1,85,36503,16534530,manateedanvlc,6,0,1,2026,765198336,7,0,1,304200000,48270000,255930000,3001,19,1004,5,4005,12,769785856,4,AFC East,0,0,4,0,2,-222,2766,19,953,29,3719,28,29,31,0,20,32,15,27,15,1,1,10,0,3,Dolphins,85,-21,14,253,0.23,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,0,12,Eagles,0,86,18513,10660525,m1shgek,6,1,0,2026,766640128,7,1,1,304200000,101890000,202310000,2675,7,1555,29,4230,18,769785860,3,NFC East,1,0,5,0,1,-135,2063,30,1570,4,3633,30,22,30,0,31,27,16,30,14,1,1,11,1,1,Eagles,86,-12,14,254,0.12,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,5,87,10685741,0,TaliSSman89,4,0,3,2026,766640128,4,0,6,304200000,7280000,296920000,3109,24,1522,28,4631,28,769785862,1,NFC South,0,4,2,0,4,19,3291,10,1207,16,4498,11,19,10,0,15,26,27,16,10,1,1,6,0,7,Falcons,87,1,14,1,0.54,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,87,74578,10685741,JesterSV,0,0,7,2026,766640128,0,1,8,304200000,730000,303470000,2408,2,1048,8,3456,1,769785860,0,NFC East,1,2,1,1,4,140,2710,21,1502,6,4212,15,1,8,1,10,18,29,1,1,1,1,1,1,11,Giants,87,19,14,2,0.89,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,TheChief_993,2,0,4,2026,765198336,3,0,9,304200000,29650000,274550000,3082,22,1229,17,4311,20,769785858,1,AFC South,0,5,2,0,6,68,2262,28,1459,7,3721,27,10,16,1,18,22,26,6,3,1,1,4,0,10,Jaguars,87,35,14,255,0.71,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,17,AFC East,0,17,Jets,2,86,1136448,16777215,still_madcap18,6,0,0,2026,765198336,6,0,2,304200000,46120000,258080000,3562,31,1862,32,5424,32,769785856,2,AFC East,0,1,3,0,4,-107,4061,2,1311,12,5372,1,32,7,0,28,37,29,25,13,1,1,9,0,4,Jets,86,-16,14,255,0.31,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,1,18,Lions,5,87,30390,11581372,artsiom_varnava,4,0,2,2026,766640128,4,0,5,304200000,14170000,290030000,2808,12,1311,23,4119,16,769785861,1,NFC North,0,3,2,0,5,35,2508,25,1391,8,3899,22,13,18,0,2,23,25,18,9,1,1,6,0,7,Lions,87,-7,14,254,0.54,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,6,0,2,2026,766640128,6,0,3,304200000,18650000,285550000,2995,18,1373,25,4368,24,769785861,3,NFC North,0,2,4,0,1,-140,2759,20,1153,19,3912,21,28,28,0,30,31,20,28,13,1,1,10,0,3,Packers,85,-9,14,251,0.23,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,1,20,Panthers,0,86,34255,11711675,ParallelSkate8,3,0,4,2026,766640128,4,0,7,304200000,1430000,302770000,2959,15,1020,7,3979,10,769785862,3,NFC South,0,3,2,0,4,23,2006,31,1853,1,3859,23,11,21,1,21,22,24,12,6,1,1,5,0,8,Panthers,86,4,14,3,0.62,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,0,86,795456,13111342,siewe6942,2,0,3,2026,765198336,3,0,6,304200000,1760000,302440000,2963,16,967,3,3930,9,769785856,2,AFC East,0,3,2,0,6,142,3060,14,1085,24,4145,18,2,6,1,4,18,29,7,4,1,1,4,0,9,Patriots,86,23,14,2,0.69,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,1,22,Raiders,0,87,10923696,0,NEKLAK-JWLS,3,0,3,2026,765198336,4,0,5,304200000,13320000,290880000,2994,17,1199,13,4193,17,769785859,2,AFC West,0,2,3,0,4,88,3053,15,1267,13,4320,13,14,5,0,9,23,29,17,8,1,1,6,0,7,Raiders,87,13,14,1,0.54,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,2,23,Rams,0,85,13716,16765184,Kubik3ka,2,0,5,2026,766640128,4,0,5,304200000,27490000,276710000,2391,1,1298,21,3689,3,769785863,2,NFC West,0,3,3,0,3,9,2883,18,1334,11,4217,14,15,20,1,22,23,24,13,7,1,1,5,0,8,Rams,85,-1,14,254,0.62,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,0,85,2364255,0,galaktazavr_us,5,0,1,2026,765198336,9,0,0,304200000,30990000,273210000,3220,26,1126,10,4346,22,769785857,4,AFC North,0,0,6,0,2,-94,4130,1,1056,25,5186,2,26,24,0,6,29,22,29,16,1,1,11,0,3,Ravens,85,-31,14,255,0.21,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,85,13876365,0,artst059,1,0,5,2026,766640128,3,0,6,304200000,16480000,287720000,2676,8,984,4,3660,2,769785862,1,NFC South,0,4,4,0,3,42,2636,24,1217,15,3853,24,3,26,1,7,18,21,10,3,1,1,5,0,8,Saints,85,13,14,1,0.62,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,2,27,Seahawks,2,86,5426,6929960,defisparta_ind,3,0,5,2026,766640128,2,0,6,304200000,15530000,288670000,3017,20,1333,24,4350,23,769785863,1,NFC West,0,4,0,0,5,118,3861,3,1127,21,4988,4,18,2,1,8,25,34,5,2,1,1,3,0,10,Seahawks,86,19,14,5,0.77,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,0,87,15641886,0,BillyBilly4352,5,0,2,2026,765198336,6,0,4,304200000,8680000,295520000,3508,30,1285,20,4793,29,769785857,2,AFC North,0,3,3,0,4,-29,3374,9,1689,3,5063,3,23,17,0,25,27,25,21,10,1,1,8,0,6,Steelers,87,-15,14,1,0.43,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,1,31,Texans,5,85,135192,15401000,McTraherMadden,4,0,3,2026,765198336,7,0,2,304200000,10870000,293330000,2850,13,1407,26,4257,19,769785858,4,AFC South,0,1,5,0,1,-23,3231,12,801,32,4032,20,25,15,0,19,28,26,26,14,1,1,9,0,4,Texans,85,-8,14,254,0.31,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,84,4494802,5426,Prianiikk,4,0,3,2026,765198336,4,0,7,304200000,35510000,268690000,3281,27,1184,11,4465,25,769785858,3,AFC South,0,3,2,0,5,1,3521,5,1264,14,4785,7,27,4,1,3,29,29,15,7,1,1,6,0,8,Titans,84,2,14,2,0.57,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,1,30,Vikes,0,85,5187203,16762415,Zkyrider,5,0,2,2026,766640128,6,0,2,304200000,4860000,299340000,2573,5,1435,27,4008,13,769785861,4,NFC North,0,0,3,0,3,-1,2685,22,1126,22,3811,25,16,22,0,24,23,23,23,12,1,1,8,0,5,Vikings,85,-10,14,255,0.39,,,,
