id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,0,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,4,0,4,2026,765198336,8,0,4,304200000,2320000,301880000,3281,8,1399,11,4680,7,769785858,4,AFC South,0,2,5,0,3,12,2682,28,1374,24,4056,31,7,25,0,29,21,22,23,12,1,1,9,0,7,Colts,88,9,17,1,0.44,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,6,89,5903380,16758290,Marcus_Hoper,4,0,4,2026,766640128,6,0,6,304200000,4550000,299650000,3082,3,1432,14,4514,5,769785860,2,NFC East,0,4,5,0,3,35,3216,23,1414,20,4630,27,10,20,0,13,22,24,19,10,1,1,9,0,7,Commanders,89,-1,17,254,0.44,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,4,86,798338,11581372,Iespaul,4,0,4,2026,766640128,4,0,7,304200000,6090000,298110000,3283,9,1603,20,4886,12,769785860,2,NFC East,0,3,1,0,7,58,2932,27,2145,2,5077,16,13,16,2,11,23,26,7,5,1,1,5,0,11,Cowboys,86,7,17,255,0.69,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,10,85,36503,16534530,manateedanvlc,7,0,1,2026,765198336,10,0,1,304200000,42300000,261900000,3824,23,1172,4,4996,13,769785856,5,AFC East,0,0,6,0,2,-290,3311,21,1340,26,4651,26,31,31,0,20,33,15,28,15,1,1,13,0,3,Dolphins,85,-31,17,250,0.19,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,0,86,18513,10660525,m1shgek,8,1,0,2026,766640128,10,1,1,304200000,100970000,203230000,3371,12,2040,30,5411,24,769785860,5,NFC East,1,0,7,0,1,-193,2626,29,1876,3,4502,29,21,30,0,31,26,15,30,14,1,1,15,1,1,Eagles,86,-16,17,250,0.09,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,5,89,10685741,0,TaliSSman89,5,0,3,2026,766640128,5,0,6,304200000,7280000,296920000,3910,25,1810,28,5720,28,769785862,2,NFC South,0,4,4,0,4,-3,4092,9,1390,22,5482,10,25,12,0,15,28,27,20,11,1,1,9,0,7,Falcons,89,-3,17,253,0.44,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,89,74578,10685741,JesterSV,1,0,8,2026,766640128,1,1,9,304200000,730000,303470000,2954,2,1303,9,4257,1,769785860,1,NFC East,1,3,2,1,4,130,3100,26,1820,7,4920,23,4,11,3,10,19,27,4,2,1,1,3,1,12,Giants,89,15,17,1,0.78,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,TheChief_993,2,0,6,2026,765198336,3,0,9,304200000,29650000,274550000,3331,10,1399,12,4730,9,769785858,1,AFC South,0,5,2,0,6,75,2522,31,1665,9,4187,30,8,17,3,18,21,25,6,3,1,1,4,0,12,Jaguars,87,36,17,2,0.75,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,12,AFC East,0,17,Jets,2,86,1136448,16777215,still_madcap18,6,0,1,2026,765198336,7,0,4,304200000,46120000,258080000,4182,31,2344,32,6526,32,769785856,3,AFC East,0,2,4,0,5,-98,5108,1,1545,15,6653,1,32,5,0,28,36,30,24,13,1,1,10,0,6,Jets,86,-15,17,255,0.38,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,2,18,Lions,5,87,30390,11581372,artsiom_varnava,5,0,3,2026,766640128,4,0,7,304200000,14170000,290030000,3572,16,1609,21,5181,20,769785861,1,NFC North,0,4,2,0,6,54,3159,24,1858,4,5017,21,14,15,0,2,23,26,15,8,1,1,7,0,9,Lions,87,-4,17,1,0.56,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,6,0,2,2026,766640128,8,0,4,304200000,20200000,284000000,3564,15,1772,27,5336,23,769785861,4,NFC North,0,2,6,0,2,-184,3411,19,1411,21,4822,24,28,29,0,30,30,19,26,13,1,1,12,0,4,Packers,85,-10,17,254,0.25,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,4,20,Panthers,0,86,34255,11711675,ParallelSkate8,5,0,4,2026,766640128,4,0,8,304200000,830000,303370000,3757,21,1345,10,5102,17,769785862,3,NFC South,0,3,2,0,6,35,2604,30,2348,1,4952,22,9,23,1,21,21,23,13,7,1,1,7,0,10,Panthers,86,7,17,255,0.59,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,0,86,795456,13111342,siewe6942,2,0,5,2026,765198336,4,0,7,304200000,1760000,302440000,3500,13,1191,5,4691,8,769785856,2,AFC East,0,3,3,0,6,159,3617,15,1440,19,5057,18,2,8,2,4,18,28,9,4,1,1,5,0,11,Patriots,86,26,17,1,0.69,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,1,22,Raiders,0,87,10923696,0,NEKLAK-JWLS,4,0,4,2026,765198336,5,0,7,304200000,13320000,290880000,3732,19,1509,16,5241,21,769785859,3,AFC West,0,3,3,0,5,130,3835,12,1500,18,5335,12,11,4,0,9,22,30,16,8,1,1,7,0,9,Raiders,87,17,17,2,0.56,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,86,13716,16765184,Kubik3ka,3,0,6,2026,766640128,5,0,6,304200000,27490000,276710000,2792,1,1666,23,4458,4,769785863,3,NFC West,0,3,4,0,3,-3,3471,17,1555,14,5026,20,15,22,0,22,23,23,17,9,1,1,7,0,9,Rams,86,-2,17,254,0.56,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,0,85,2364255,0,galaktazavr_us,7,0,1,2026,765198336,11,0,0,304200000,30600000,273600000,3748,20,1278,8,5026,15,769785857,5,AFC North,0,0,6,0,2,-126,4592,4,1149,29,5741,5,26,26,0,6,29,21,29,16,1,1,13,0,3,Ravens,85,-35,17,253,0.19,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,85,13876365,0,artst059,1,0,7,2026,766640128,3,0,9,304200000,16480000,287720000,3151,4,1161,3,4312,2,769785862,1,NFC South,0,5,4,0,4,93,3453,18,1574,13,5027,19,3,19,3,7,18,24,8,3,1,1,5,0,11,Saints,85,15,17,4,0.69,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,87,5426,6929960,defisparta_ind,3,0,6,2026,766640128,2,0,10,304200000,15530000,288670000,3999,27,1724,26,5723,29,769785863,1,NFC West,0,5,0,0,8,159,4806,2,1580,12,6386,2,18,1,4,8,25,34,2,1,1,1,3,0,14,Seahawks,87,26,17,9,0.82,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,2,28,Steelers,0,87,15641886,0,BillyBilly4352,5,0,3,2026,765198336,7,0,4,304200000,8680000,295520000,3893,24,1439,15,5332,22,769785857,2,AFC North,0,3,4,0,4,-45,3700,14,1842,5,5542,8,24,18,0,25,27,24,21,10,1,1,9,0,7,Steelers,87,-15,17,255,0.44,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,1,31,Texans,5,87,135192,15401000,McTraherMadden,4,0,4,2026,765198336,7,0,5,304200000,10840000,293360000,3279,7,1720,25,4999,14,769785858,4,AFC South,0,2,5,0,3,23,3961,11,1113,30,5074,17,19,10,0,19,25,27,22,11,1,1,9,0,7,Texans,87,-2,17,3,0.44,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,84,4494802,5426,Prianiikk,4,0,4,2026,765198336,5,0,7,304200000,35510000,268690000,4023,28,1570,18,5593,25,769785858,3,AFC South,0,3,3,0,6,-13,4118,8,1617,11,5735,6,27,7,1,3,29,28,14,7,1,1,7,0,10,Titans,84,1,17,1,0.59,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,0,86,5187203,16762415,Zkyrider,7,0,2,2026,766640128,9,0,2,304200000,4860000,299340000,3335,11,1700,24,5035,16,769785861,5,NFC North,0,0,4,0,3,-33,3155,25,1350,25,4505,28,16,24,0,24,24,22,25,12,1,1,11,0,5,Vikings,86,-17,17,252,0.31,,,,
