id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,2,9,Colts,0,86,78697,16777215,Mighty_Cowboy88,2,0,6,2027,765198336,5,0,7,324200000,9250000,314950000,2904,3,1175,2,4079,2,769785858,3,AFC South,0,3,3,0,5,108,3123,20,1554,13,4677,23,2,20,2,21,16,23,10,3,2,1,5,0,11,Colts,86,5,17,255,0.69,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,1,92,5903380,16758290,Marcus_Hoper,1,0,6,2027,766640128,3,1,7,324200000,35540000,288660000,3165,10,1265,6,4430,5,769785860,2,NFC East,1,2,2,1,6,141,3121,21,1762,10,4883,18,3,11,3,22,19,27,3,2,2,1,3,1,12,Commanders,92,13,17,2,0.78,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,0,10,Cowboys,5,89,798338,11581372,Iespaul,4,0,4,2027,766640128,4,0,7,324200000,8840000,315360000,3136,9,1898,28,5034,21,769785860,1,NFC East,0,4,1,0,7,82,3020,25,2251,3,5271,8,16,8,2,7,24,29,9,6,2,1,5,0,11,Cowboys,89,9,17,1,0.69,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,3,11,Phins,2,89,36503,16534530,manateedanvlc,5,0,3,2027,765198336,7,0,4,324200000,54600000,269600000,3221,14,1523,17,4744,11,769785856,2,AFC East,0,3,5,0,3,-77,3081,24,1385,19,4466,27,19,26,0,29,25,20,23,12,2,1,10,0,6,Dolphins,89,-18,17,253,0.38,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,0,12,Eagles,0,89,18513,10660525,m1shgek,3,0,4,2027,766640128,7,0,4,324200000,30080000,294120000,3188,12,1468,15,4656,10,769785860,4,NFC East,0,1,5,0,4,-20,2444,31,2269,2,4713,22,17,22,0,31,24,22,19,9,2,1,8,0,8,Eagles,89,-5,17,253,0.50,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,3,90,10685741,0,TaliSSman89,7,0,1,2027,766640128,8,0,3,324200000,12230000,311970000,3256,16,1969,29,5225,26,769785862,3,NFC South,0,2,5,0,3,-96,3666,9,1773,8,5439,6,28,19,0,19,29,23,26,12,2,1,12,0,4,Falcons,90,-14,17,254,0.25,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,11,NFC East,1,15,G-Men,3,88,74578,10685741,JesterSV,5,1,2,2027,766640128,4,1,6,324200000,190000,324010000,3482,23,1358,8,4840,16,769785860,2,NFC East,1,2,1,0,7,22,2919,27,2121,5,5040,12,8,17,0,5,22,24,15,8,2,1,6,1,9,Giants,88,-8,17,255,0.59,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,89,25974,0,TheChief_993,4,0,4,2027,765198336,6,0,5,324200000,23730000,300470000,3865,29,1446,14,5311,28,769785858,3,AFC South,0,2,3,0,5,-4,3398,17,1123,29,4521,24,20,15,0,4,25,25,16,9,2,1,7,0,9,Jaguars,89,13,17,3,0.56,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,13,AFC East,0,17,Jets,6,88,1136448,16777215,still_madcap18,8,0,0,2027,765198336,11,0,0,324200000,40890000,283310000,3508,24,2517,32,6025,32,769785856,5,AFC East,0,0,8,0,0,-234,3854,6,1084,31,4938,16,31,30,0,23,33,18,32,16,2,1,16,0,0,Jets,88,-16,17,240,0.00,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,0,18,Lions,5,87,30390,11581372,artsiom_varnava,3,0,4,2027,766640128,4,0,7,324200000,110000,324090000,3037,6,1528,18,4565,7,769785861,0,NFC North,0,6,3,0,6,49,3659,10,1367,21,5026,13,13,14,3,16,23,26,12,4,2,1,6,0,10,Lions,87,-2,17,1,0.63,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,2,19,Pack,0,87,1846565,15641886,CuvierGaleocerdo,6,0,1,2027,766640128,8,0,3,324200000,2680000,321520000,3416,20,1570,20,4986,20,769785861,3,NFC North,0,2,6,0,3,-116,3114,22,1303,23,4417,28,26,24,0,26,28,21,29,13,2,1,12,0,4,Packers,87,-6,17,2,0.25,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,16,NFC South,0,20,Panthers,2,86,34255,11711675,ParallelSkate8,3,0,5,2027,766640128,5,0,7,324200000,19210000,304990000,3213,13,1583,22,4796,13,769785862,4,NFC South,0,2,3,0,5,64,2686,30,2187,4,4873,19,9,13,1,11,22,26,11,7,2,1,6,0,10,Panthers,86,26,17,5,0.63,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,2,89,795456,13111342,siewe6942,4,0,5,2027,765198336,4,0,7,324200000,7050000,317150000,3178,11,2056,30,5234,27,769785856,2,AFC East,0,3,3,0,4,16,2938,26,1266,24,4204,30,7,21,1,8,21,22,14,4,2,1,7,0,9,Patriots,89,10,17,2,0.56,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,20,AFC West,2,22,Raiders,5,89,10923696,0,NEKLAK-JWLS,2,0,7,2027,765198336,3,0,8,324200000,3390000,320810000,3474,22,1445,13,4919,17,769785859,1,AFC West,0,4,2,0,5,179,3421,15,1710,12,5131,10,14,1,2,14,23,34,5,2,2,1,4,0,12,Raiders,89,16,17,254,0.75,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,2,23,Rams,0,86,13716,16765184,Kubik3ka,3,0,5,2027,766640128,2,0,10,324200000,740000,323460000,3070,8,1388,11,4458,6,769785863,1,NFC West,0,5,1,0,7,109,3795,7,1416,18,5211,9,6,10,2,17,20,27,7,5,2,1,4,0,12,Rams,86,8,17,255,0.75,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,1,24,Ravens,5,90,2364255,0,Chippollino,1,0,8,2027,765198336,3,0,8,324200000,1180000,323020000,3040,7,1766,25,4806,14,769785857,2,AFC North,0,3,3,0,4,27,3564,14,1456,16,5020,14,15,16,2,28,23,24,4,6,2,1,4,0,12,Ravens,90,4,17,5,0.75,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,2,26,Saints,2,86,13876365,0,artst059,3,0,4,2027,766640128,2,0,10,324200000,25670000,298530000,3245,15,1577,21,4822,15,769785862,0,NFC South,0,6,2,0,7,70,3991,2,2044,7,6035,1,21,5,2,10,25,30,8,3,2,1,5,0,11,Saints,86,5,17,255,0.69,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,90,5426,6929960,defisparta_ind,2,0,6,2027,766640128,3,0,8,324200000,14510000,309690000,3892,31,1159,1,5051,22,769785863,2,NFC West,0,4,1,0,7,151,3708,8,1772,9,5480,5,10,4,2,2,22,31,2,1,2,1,3,0,13,Seahawks,90,13,17,1,0.81,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,1,86,15641886,0,BillyBilly4352,3,0,5,2027,765198336,5,0,7,324200000,-240000,324440000,3350,18,1424,12,4774,12,769785857,3,AFC North,0,3,4,0,4,56,2802,28,2047,6,4849,20,11,12,0,24,22,26,17,8,2,1,7,0,9,Steelers,86,4,17,3,0.56,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,0,31,Texans,5,89,135192,15401000,McTraherMadden,6,0,3,2027,765198336,8,0,3,324200000,11810000,312390000,4290,32,1539,19,5829,30,769785858,4,AFC South,0,1,5,0,2,-52,4256,1,1102,30,5358,7,30,9,0,20,31,27,24,13,2,1,11,0,5,Texans,89,-5,17,255,0.31,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,87,4494802,5426,Prianiikk,4,0,5,2027,765198336,4,0,8,324200000,23670000,300530000,3414,19,1184,3,4598,9,769785858,1,AFC South,0,5,2,0,5,63,3981,3,1552,14,5533,4,22,7,1,13,25,29,13,7,2,1,6,0,10,Titans,87,9,17,2,0.63,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,3,30,Vikes,2,87,5187203,16762415,Zkyrider,8,0,0,2027,766640128,9,0,2,324200000,31910000,292290000,3343,17,1848,27,5191,25,769785861,5,NFC North,0,0,4,0,4,-133,2761,29,1451,17,4212,29,23,31,0,25,25,17,28,15,2,1,12,0,4,Vikings,87,-10,17,247,0.25,,,,
