id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,0,84,795456,13111342,siewe6942,1,0,0,2026,765198336,1,0,2,304200000,9610000,294590000,1202,19,343,5,1545,12,769785856,1,AFC East,0,1,1,0,3,39,1266,10,460,16,1726,10,11,9,0,4,21,29,16,8,1,1,2,0,3,Patriots,84,8,5,255,0.60,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,0,22,Raiders,0,85,10923696,0,NEKLAK-JWLS,1,0,2,2026,765198336,1,0,3,304200000,14870000,289330000,1074,13,534,19,1608,16,769785859,0,AFC West,0,2,0,0,2,86,1291,9,576,7,1867,6,6,3,1,9,18,35,5,6,1,1,1,0,4,Raiders,85,14,5,255,0.80,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,13,NFC West,4,23,Rams,0,83,13716,16765184,Kubik3ka,1,0,2,2026,766640128,2,0,2,304200000,25130000,279070000,662,1,568,24,1230,2,769785863,0,NFC West,0,1,1,0,1,-17,906,26,405,24,1311,29,9,29,0,22,20,17,18,9,1,1,2,0,3,Rams,83,0,5,2,0.60,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,0,85,2364255,0,galaktazavr_us,2,0,1,2026,765198336,4,0,0,304200000,24360000,279840000,989,7,453,15,1442,8,769785857,2,AFC North,0,0,2,0,0,4,1599,2,479,13,2078,2,21,13,0,6,27,28,26,15,1,1,4,0,1,Ravens,85,-9,5,252,0.20,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,84,13876365,0,artst059,0,0,1,2026,766640128,1,0,2,304200000,16480000,287720000,1110,14,605,27,1715,21,769785862,1,NFC South,0,1,3,0,1,-19,1001,21,409,23,1410,26,16,21,0,7,25,21,20,11,1,1,3,0,2,Saints,84,8,5,254,0.40,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,13,NFC West,2,27,Seahawks,2,85,5426,6929960,defisparta_ind,2,0,2,2026,766640128,1,0,2,304200000,4780000,299420000,1459,30,535,20,1994,30,769785863,1,NFC West,0,1,0,0,2,52,1874,1,569,8,2443,1,24,2,1,8,29,38,9,2,1,1,2,0,4,Seahawks,85,4,5,2,0.67,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,0,87,15641886,0,BillyBilly4352,1,0,2,2026,765198336,1,0,3,304200000,8680000,295520000,1246,22,297,4,1543,11,769785857,1,AFC North,0,2,0,0,2,10,958,25,705,3,1663,13,12,18,1,25,21,23,4,5,1,1,1,0,4,Steelers,87,0,5,4,0.80,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,1,31,Texans,5,85,135192,15401000,McTraherMadden,0,0,1,2026,765198336,3,0,1,304200000,10760000,293440000,1300,25,551,22,1851,26,769785858,1,AFC South,0,0,4,0,0,-26,1329,8,374,28,1703,11,27,15,0,19,32,27,25,13,1,1,4,0,1,Texans,85,-5,5,253,0.20,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,1,29,Titans,2,83,4494802,5426,Prianiikk,2,0,0,2026,765198336,3,0,0,304200000,35510000,268690000,1128,16,438,12,1566,13,769785858,2,AFC South,0,0,2,0,1,-56,1187,14,372,29,1559,20,29,20,0,3,34,22,29,16,1,1,4,0,1,Titans,83,-5,5,253,0.20,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,1,30,Vikes,0,84,5187203,16762415,Zkyrider,2,0,1,2026,766640128,3,0,1,304200000,4860000,299340000,693,2,550,21,1243,3,769785861,2,NFC North,0,0,1,0,1,35,1023,19,436,19,1459,23,1,19,0,24,15,22,21,12,1,1,3,0,2,Vikings,84,-2,5,255,0.40,,,,
