id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501012,775290905,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,4,19,Pack,6,84,1846565,15641886,CuvierGaleocerdo,5,0,1,2025,767295488,7,0,3,279200000,65340000,213860000,2315,3,1148,18,3463,3,770441221,3,NFC North,0,1,5,0,2,-78,2662,18,982,23,3644,25,12,31,0,0,22,16,28,14,0,1,10,0,3,Packers,84,-9,14,252,0.23,,,,
1501016,775290906,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,0,20,Panthers,0,81,34255,11711675,ParallelSkate8,2,0,5,2025,767295488,3,0,5,279200000,24430000,254770000,2515,6,948,4,3463,4,770441222,1,NFC South,0,2,4,0,2,43,2579,20,1186,13,3765,21,4,19,0,0,19,22,17,10,0,1,6,0,7,Panthers,81,-1,14,1,0.54,,,,
1501005,775290907,MEGA,,Patriots,NE,New England,AFC,13,AFC East,1,21,Pats,6,83,795456,13111342,siewe6942,1,0,5,2025,765853696,2,0,6,279200000,83010000,196190000,2771,20,787,2,3558,6,770441216,0,AFC East,0,3,2,0,5,176,2300,29,1601,3,3901,14,2,5,1,0,15,29,5,4,0,1,3,0,10,Patriots,83,36,14,254,0.77,,,,
1501007,775290908,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,2,22,Raiders,0,81,10923696,0,NEKLAK-JWLS,2,0,4,2025,765853696,5,0,5,279200000,28050000,251150000,2913,24,1163,19,4076,24,770441219,3,AFC West,0,2,3,0,4,70,3391,2,956,27,4347,5,15,7,1,0,23,28,10,5,0,1,5,0,8,Raiders,81,4,14,255,0.62,,,,
1501024,775290909,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,84,13716,16765184,Kubik3ka,5,0,2,2025,767295488,5,0,3,279200000,10440000,268760000,2553,7,1254,23,3807,15,770441223,3,NFC West,0,1,3,0,3,-14,2845,13,958,26,3803,18,16,18,0,0,23,22,23,12,0,1,8,0,5,Rams,84,5,14,253,0.39,,,,
1500995,775290910,MEGA,,Ravens,BAL,Baltimore,AFC,17,AFC North,0,24,Ravens,6,89,2364255,0,galaktazavr_us,0,0,5,2025,765853696,1,0,8,279200000,7780000,271420000,2745,17,969,5,3714,13,770441217,1,AFC North,0,3,3,0,5,108,2223,31,1843,2,4066,9,13,3,1,0,22,30,4,3,0,1,3,0,10,Ravens,89,7,14,255,0.77,,,,
1501017,775290911,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,82,13876365,0,artst059,3,0,4,2025,767295488,4,0,6,279200000,30980000,248220000,2247,1,1145,17,3392,2,770441222,2,NFC South,0,2,2,0,4,39,2589,19,1135,14,3724,23,7,16,1,0,20,23,12,7,0,1,5,0,8,Saints,82,3,14,255,0.62,,,,
1501025,775290912,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,2,27,Seahawks,0,83,5426,6929960,defisparta_ind,3,0,4,2025,767295488,3,0,6,279200000,31750000,247450000,2677,12,944,3,3621,7,770441223,2,NFC West,0,2,2,0,4,90,2982,6,1286,8,4268,6,14,4,1,0,22,29,8,2,0,1,5,0,8,Seahawks,83,12,14,2,0.62,,,,
1500996,775290913,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,0,84,15641886,0,BillyBilly4352,4,0,2,2025,765853696,4,0,5,279200000,28920000,250280000,2737,15,970,6,3707,11,770441217,2,AFC North,0,2,3,0,4,-49,2503,24,1117,15,3620,26,22,26,0,0,24,20,20,9,0,1,7,0,6,Steelers,84,-17,14,2,0.46,,,,
1501001,775290914,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,1,31,Texans,5,83,135192,15401000,McTraherMadden,4,0,3,2025,765853696,6,0,3,279200000,21030000,258170000,2586,9,1438,30,4024,20,770441218,4,AFC South,0,1,3,0,3,-54,3184,4,996,20,4180,8,24,25,0,0,25,20,22,11,0,1,7,0,6,Texans,83,-6,14,3,0.46,,,,
1501000,775290915,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,1,29,Titans,0,83,4494802,5426,Prianiikk,1,0,5,2025,765853696,2,0,8,279200000,22190000,257010000,2633,10,1076,11,3709,12,770441218,0,AFC South,0,5,1,0,6,131,3230,3,1210,11,4440,3,8,2,3,0,20,30,3,2,0,1,2,0,11,Titans,83,12,14,6,0.85,,,,
1501013,775290916,MEGA,,Vikings,MIN,Minnesota,NFC,12,NFC North,0,30,Vikes,0,86,5187203,16762415,Zkyrider,4,0,3,2025,767295488,5,0,3,279200000,33190000,246010000,2744,16,1388,29,4132,25,770441221,2,NFC North,0,2,4,0,2,-79,2889,9,867,32,3756,22,26,24,0,0,26,20,25,13,0,1,8,0,5,Vikings,86,-12,14,254,0.39,,,,
