id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,2,9,Colts,0,87,78697,16777215,Mighty_Cowboy88,3,0,6,2027,765198336,5,0,7,324200000,9250000,314950000,3073,2,1345,5,4418,2,769785858,3,AFC South,0,3,3,0,5,101,3258,24,1679,14,4937,23,2,21,3,21,17,23,12,3,2,1,6,0,11,Colts,87,3,18,254,0.65,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,1,92,5903380,16758290,Marcus_Hoper,1,0,7,2027,766640128,3,1,8,324200000,35540000,288660000,3396,11,1383,7,4779,6,769785860,2,NFC East,1,3,2,1,6,144,3360,20,1864,10,5224,18,3,9,3,22,19,28,3,2,2,1,3,1,13,Commanders,92,17,18,3,0.79,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,0,10,Cowboys,5,89,798338,11581372,Iespaul,4,0,4,2027,766640128,5,0,7,324200000,8840000,315360000,3375,10,2000,28,5375,22,769785860,2,NFC East,0,4,2,0,7,79,3251,25,2369,3,5620,8,16,7,2,7,24,29,9,7,2,1,6,0,11,Cowboys,89,5,18,255,0.65,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,2,11,Phins,2,89,36503,16534530,manateedanvlc,6,0,3,2027,765198336,8,0,4,324200000,54600000,269600000,3459,14,1587,16,5046,11,769785856,3,AFC East,0,3,5,0,3,-98,3294,22,1412,23,4706,28,18,27,0,29,25,20,23,12,2,1,11,0,6,Dolphins,89,-25,18,252,0.35,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,0,12,Eagles,0,89,18513,10660525,m1shgek,4,0,4,2027,766640128,8,0,4,324200000,31560000,292640000,3464,15,1604,17,5068,13,769785860,5,NFC East,0,1,5,0,4,-27,2659,31,2375,2,5034,21,17,22,0,31,24,22,21,10,2,1,9,0,8,Eagles,89,-5,18,252,0.47,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,3,90,10685741,0,TaliSSman89,7,0,1,2027,766640128,8,0,4,324200000,12230000,311970000,3446,13,2169,31,5615,27,769785862,3,NFC South,0,3,5,0,4,-89,3955,8,1873,9,5828,7,29,18,0,19,30,24,24,12,2,1,12,0,5,Falcons,90,-12,18,1,0.29,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,11,NFC East,0,15,G-Men,3,88,74578,10685741,JesterSV,5,1,2,2027,766640128,4,1,7,324200000,190000,324010000,3697,21,1464,11,5161,15,769785860,2,NFC East,1,3,1,0,8,29,3195,27,2257,5,5452,12,9,17,0,5,22,24,15,8,2,1,6,1,10,Giants,88,-8,18,1,0.62,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,90,25974,0,TheChief_993,4,0,5,2027,765198336,6,0,6,324200000,36430000,287770000,4318,31,1471,12,5789,29,769785858,3,AFC South,0,3,3,0,5,-1,3621,16,1275,27,4896,24,19,15,0,4,25,25,16,8,2,1,7,0,10,Jaguars,90,14,18,4,0.59,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,13,AFC East,0,17,Jets,6,88,1136448,16777215,still_madcap18,9,0,0,2027,765198336,12,0,0,324200000,40890000,283310000,3767,24,2575,32,6342,32,769785856,6,AFC East,0,0,8,0,0,-259,4072,6,1192,29,5264,17,31,30,0,23,33,18,32,16,2,1,17,0,0,Jets,88,-20,18,239,0.00,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,0,18,Lions,5,87,30390,11581372,artsiom_varnava,3,0,5,2027,766640128,4,0,8,324200000,110000,324090000,3189,5,1574,15,4763,5,769785861,0,NFC North,0,6,3,0,6,80,3878,11,1463,19,5341,14,10,13,3,16,22,27,11,4,2,1,6,0,11,Lions,87,0,18,2,0.65,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,87,1846565,15641886,CuvierGaleocerdo,6,0,2,2027,766640128,8,0,4,324200000,2680000,321520000,3630,20,1653,20,5283,19,769785861,3,NFC North,0,3,6,0,3,-113,3292,23,1432,21,4724,27,26,25,0,26,28,21,26,13,2,1,12,0,5,Packers,87,-6,18,3,0.29,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,16,NFC South,0,20,Panthers,2,86,34255,11711675,ParallelSkate8,3,0,5,2027,766640128,5,0,7,324200000,19210000,304990000,3348,8,1708,22,5056,12,769785862,4,NFC South,0,2,3,0,6,71,2855,30,2357,4,5212,19,13,12,2,11,23,27,10,6,2,1,6,0,11,Panthers,86,28,18,6,0.65,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,2,90,795456,13111342,siewe6942,4,0,5,2027,765198336,4,0,8,324200000,7050000,317150000,3396,12,2164,30,5560,26,769785856,2,AFC East,0,4,3,0,5,41,3197,26,1324,24,4521,29,6,20,3,8,20,23,13,4,2,1,7,0,10,Patriots,90,14,18,3,0.59,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,20,AFC West,2,22,Raiders,5,90,10923696,0,NEKLAK-JWLS,2,0,7,2027,765198336,3,0,9,324200000,3390000,320810000,3717,22,1623,18,5340,21,769785859,1,AFC West,0,5,2,0,6,208,3707,15,1771,12,5478,10,14,1,3,14,23,35,4,2,2,1,4,0,13,Raiders,90,17,18,1,0.77,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,86,13716,16765184,Kubik3ka,3,0,5,2027,766640128,2,0,10,324200000,740000,323460000,3368,9,1418,9,4786,7,769785863,1,NFC West,0,5,1,0,8,111,3971,7,1485,18,5456,11,7,11,2,17,20,27,5,5,2,1,4,0,13,Rams,86,11,18,1,0.77,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,2,24,Ravens,5,89,2364255,0,Chippollino,1,0,8,2027,765198336,4,0,8,324200000,1180000,323020000,3319,7,1864,26,5183,16,769785857,3,AFC North,0,3,4,0,4,22,3770,14,1541,16,5311,15,11,16,2,28,22,24,7,6,2,1,5,0,12,Ravens,89,4,18,255,0.71,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,2,26,Saints,2,86,13876365,0,artst059,3,0,5,2027,766640128,2,0,10,324200000,25670000,298530000,3485,16,1642,19,5127,14,769785862,0,NFC South,0,6,2,0,7,80,4190,5,2187,6,6377,1,20,5,3,10,25,30,6,3,2,1,5,0,12,Saints,86,6,18,1,0.71,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,91,5426,6929960,defisparta_ind,2,0,6,2027,766640128,3,0,9,324200000,14510000,309690000,4126,30,1210,1,5336,20,769785863,2,NFC West,0,4,1,0,8,182,3908,10,1920,8,5828,6,8,2,4,2,21,32,2,1,2,1,3,0,14,Seahawks,91,17,18,2,0.82,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,1,86,15641886,0,BillyBilly4352,4,0,5,2027,765198336,5,0,7,324200000,-240000,324440000,3526,18,1493,13,5019,10,769785857,3,AFC North,0,3,4,0,4,54,3100,28,2077,7,5177,20,12,14,0,24,22,25,17,10,2,1,8,0,9,Steelers,86,1,18,255,0.53,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,1,31,Texans,5,89,135192,15401000,McTraherMadden,6,0,3,2027,765198336,9,0,3,324200000,11810000,312390000,4513,32,1691,21,6204,30,769785858,5,AFC South,0,1,6,0,2,-55,4709,1,1127,31,5836,5,30,10,0,20,30,27,25,13,2,1,12,0,5,Texans,89,-6,18,254,0.29,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,87,4494802,5426,Prianiikk,4,0,5,2027,765198336,4,0,8,324200000,23670000,300530000,3613,19,1327,4,4940,9,769785858,1,AFC South,0,5,3,0,5,53,4221,3,1617,15,5838,4,21,6,2,13,25,29,14,7,2,1,7,0,10,Titans,87,8,18,255,0.59,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,4,30,Vikes,2,86,5187203,16762415,Zkyrider,8,0,0,2027,766640128,10,0,2,324200000,31910000,292290000,3521,17,1977,27,5498,23,769785861,6,NFC North,0,0,5,0,4,-136,2975,29,1534,17,4509,30,22,31,0,25,25,17,29,15,2,1,13,0,4,Vikings,86,-10,18,246,0.24,,,,
