id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,775290892,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,0,9,Colts,0,85,78697,16777215,Mighty_Cowboy88,0,0,0,2026,765853696,0,0,0,304200000,13730000,290470000,0,11,0,11,0,11,770441218,0,AFC South,0,0,0,0,0,0,0,22,0,22,0,22,11,22,0,29,0,0,0,0,1,0,0,0,0,Colts,85,0,0,0,0.00,,,,
1501022,775290893,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,85,5903380,16758290,Marcus_Hoper,0,0,0,2026,767295488,0,0,0,304200000,18970000,285230000,0,12,0,12,0,12,770441220,0,NFC East,0,0,0,0,0,0,0,21,0,21,0,21,12,21,0,13,0,0,0,0,1,0,0,0,0,Commanders,85,0,0,0,0.00,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,775290894,MEGA,,Cowboys,DAL,Dallas,NFC,11,NFC East,0,10,Cowboys,4,83,798338,11581372,Iespaul,0,0,0,2026,767295488,0,0,0,304200000,2430000,301770000,0,13,0,13,0,13,770441220,0,NFC East,0,0,0,0,0,0,0,20,0,20,0,20,13,20,0,11,0,0,0,0,1,0,0,0,0,Cowboys,83,0,0,0,0.00,,,,
1501003,775290895,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,0,81,36503,16534530,manateedanvlc,0,0,0,2026,765853696,0,0,0,304200000,55370000,248830000,0,14,0,14,0,14,770441216,0,AFC East,0,0,0,0,0,0,0,19,0,19,0,19,14,19,0,20,0,0,0,0,1,0,0,0,0,Dolphins,81,0,0,0,0.00,,,,
1501020,775290896,MEGA,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,10,86,18513,10660525,DawgMind,0,0,0,2026,767295488,0,0,0,304200000,114330000,189870000,0,15,0,15,0,15,770441220,0,NFC East,0,0,0,0,0,0,0,18,0,18,0,18,15,18,0,31,0,0,0,0,1,0,0,0,0,Eagles,86,0,0,0,0.00,,,,
1501015,775290897,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,2,86,10685741,0,TaliSSman89,0,0,0,2026,767295488,0,0,0,304200000,12650000,291550000,0,16,0,16,0,16,770441222,0,NFC South,0,0,0,0,0,0,0,17,0,17,0,17,16,17,0,15,0,0,0,0,1,0,0,0,0,Falcons,86,0,0,0,0.00,,,,
1501021,775290899,MEGA,,Giants,NYG,New York,NFC,15,NFC East,0,15,G-Men,4,86,74578,10685741,JesterSV,0,0,0,2026,767295488,0,0,0,304200000,990000,303210000,0,17,0,17,0,17,770441220,0,NFC East,0,0,0,0,0,0,0,16,0,16,0,16,17,16,0,10,0,0,0,0,1,0,0,0,0,Giants,86,0,0,0,0.00,,,,
1500999,775290901,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,1,16,Jags,0,83,25974,0,TheChief_993,0,0,0,2026,765853696,0,0,0,304200000,30620000,273580000,0,18,0,18,0,18,770441218,0,AFC South,0,0,0,0,0,0,0,15,0,15,0,15,18,15,0,18,0,0,0,0,1,0,0,0,0,Jaguars,83,0,0,0,0.00,,,,
1501004,775290902,MEGA,,Jets,NYJ,New York,AFC,19,AFC East,0,17,Jets,0,82,1136448,16777215,still_madcap18,0,0,0,2026,765853696,0,0,0,304200000,104810000,199390000,0,19,0,19,0,19,770441216,0,AFC East,0,0,0,0,0,0,0,14,0,14,0,14,19,14,0,28,0,0,0,0,1,0,0,0,0,Jets,82,0,0,0,0.00,,,,
1501011,775290903,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,1,18,Lions,5,87,30390,11581372,artsiom_varnava,0,0,0,2026,767295488,0,0,0,304200000,15020000,289180000,0,20,0,20,0,20,770441221,0,NFC North,0,0,0,0,0,0,0,13,0,13,0,13,20,13,0,2,0,0,0,0,1,0,0,0,0,Lions,87,0,0,0,0.00,,,,
1501012,775290905,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,0,0,0,2026,767295488,0,0,0,304200000,1430000,302770000,0,21,0,21,0,21,770441221,0,NFC North,0,0,0,0,0,0,0,12,0,12,0,12,21,12,0,30,0,0,0,0,1,0,0,0,0,Packers,85,0,0,0,0.00,,,,
1501016,775290906,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,0,20,Panthers,0,83,34255,11711675,ParallelSkate8,0,0,0,2026,767295488,0,0,0,304200000,13080000,291120000,0,22,0,22,0,22,770441222,0,NFC South,0,0,0,0,0,0,0,11,0,11,0,11,22,11,0,21,0,0,0,0,1,0,0,0,0,Panthers,83,0,0,0,0.00,,,,
1501005,775290907,MEGA,,Patriots,NE,New England,AFC,13,AFC East,1,21,Pats,0,83,795456,13111342,siewe6942,0,0,0,2026,765853696,0,0,0,304200000,14390000,289810000,0,23,0,23,0,23,770441216,0,AFC East,0,0,0,0,0,0,0,10,0,10,0,10,23,10,0,4,0,0,0,0,1,0,0,0,0,Patriots,83,0,0,0,0.00,,,,
1501007,775290908,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,0,22,Raiders,0,85,10923696,0,NEKLAK-JWLS,0,0,0,2026,765853696,0,0,0,304200000,25350000,278850000,0,24,0,24,0,24,770441219,0,AFC West,0,0,0,0,0,0,0,9,0,9,0,9,24,9,0,9,0,0,0,0,1,0,0,0,0,Raiders,85,0,0,0,0.00,,,,
1501024,775290909,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,81,13716,16765184,Kubik3ka,0,0,0,2026,767295488,0,0,0,304200000,30640000,273560000,0,25,0,25,0,25,770441223,0,NFC West,0,0,0,0,0,0,0,8,0,8,0,8,25,8,0,22,0,0,0,0,1,0,0,0,0,Rams,81,0,0,0,0.00,,,,
1500995,775290910,MEGA,,Ravens,BAL,Baltimore,AFC,17,AFC North,0,24,Ravens,6,86,2364255,0,galaktazavr_us,0,0,0,2026,765853696,0,0,0,304200000,5830000,298370000,0,26,0,26,0,26,770441217,0,AFC North,0,0,0,0,0,0,0,7,0,7,0,7,26,7,0,6,0,0,0,0,1,0,0,0,0,Ravens,86,0,0,0,0.00,,,,
1501017,775290911,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,84,13876365,0,artst059,0,0,0,2026,767295488,0,0,0,304200000,20840000,283360000,0,27,0,27,0,27,770441222,0,NFC South,0,0,0,0,0,0,0,6,0,6,0,6,27,6,0,7,0,0,0,0,1,0,0,0,0,Saints,84,0,0,0,0.00,,,,
1501025,775290912,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,0,84,5426,6929960,defisparta_ind,0,0,0,2026,767295488,0,0,0,304200000,4700000,299500000,0,28,0,28,0,28,770441223,0,NFC West,0,0,0,0,0,0,0,5,0,5,0,5,28,5,0,8,0,0,0,0,1,0,0,0,0,Seahawks,84,0,0,0,0.00,,,,
1500996,775290913,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,0,84,15641886,0,BillyBilly4352,0,0,0,2026,765853696,0,0,0,304200000,6760000,297440000,0,29,0,29,0,29,770441217,0,AFC North,0,0,0,0,0,0,0,4,0,4,0,4,29,4,0,25,0,0,0,0,1,0,0,0,0,Steelers,84,0,0,0,0.00,,,,
1501001,775290914,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,0,31,Texans,5,84,135192,15401000,McTraherMadden,0,0,0,2026,765853696,0,0,0,304200000,10970000,293230000,0,30,0,30,0,30,770441218,0,AFC South,0,0,0,0,0,0,0,3,0,3,0,3,30,3,0,19,0,0,0,0,1,0,0,0,0,Texans,84,0,0,0,0.00,,,,
1501000,775290915,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,83,4494802,5426,Prianiikk,0,0,0,2026,765853696,0,0,0,304200000,30160000,274040000,0,31,0,31,0,31,770441218,0,AFC South,0,0,0,0,0,0,0,2,0,2,0,2,31,2,0,3,0,0,0,0,1,0,0,0,0,Titans,83,0,0,0,0.00,,,,
1501013,775290916,MEGA,,Vikings,MIN,Minnesota,NFC,12,NFC North,0,30,Vikes,0,83,5187203,16762415,Zkyrider,0,0,0,2026,767295488,0,0,0,304200000,18610000,285590000,0,32,0,32,0,32,770441221,0,NFC North,0,0,0,0,0,0,0,1,0,1,0,1,32,1,0,24,0,0,0,0,1,0,0,0,0,Vikings,83,0,0,0,0.00,,,,
