id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501012,775290905,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,6,84,1846565,15641886,CuvierGaleocerdo,6,0,1,2025,767295488,7,0,3,279200000,65340000,213860000,2615,4,1202,12,3817,3,770441221,3,NFC North,0,1,5,0,2,-103,2912,19,1085,22,3997,27,15,31,0,0,23,16,29,14,0,1,11,0,3,Packers,84,-10,15,251,0.21,,,,
1501016,775290906,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,0,20,Panthers,0,82,34255,11711675,ParallelSkate8,3,0,5,2025,767295488,5,0,5,279200000,24430000,254770000,2798,7,1197,11,3995,8,770441222,3,NFC South,0,2,5,0,2,39,2897,20,1399,10,4296,16,4,19,0,0,19,22,21,11,0,1,8,0,7,Panthers,82,-2,15,254,0.47,,,,
1501005,775290907,MEGA,,Patriots,NE,New England,AFC,13,AFC East,2,21,Pats,6,83,795456,13111342,siewe6942,1,0,5,2025,765853696,2,0,7,279200000,83590000,195610000,3121,22,869,2,3990,6,770441216,0,AFC East,0,4,2,0,6,192,2536,29,1700,5,4236,20,2,5,3,0,16,29,4,3,0,1,3,0,11,Patriots,83,38,15,1,0.79,,,,
1501007,775290908,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,3,22,Raiders,0,82,10923696,0,NEKLAK-JWLS,2,0,5,2025,765853696,5,0,5,279200000,28050000,251150000,3155,23,1221,14,4376,18,770441219,3,AFC West,0,2,3,0,4,76,3600,2,1032,28,4632,6,12,8,1,0,22,28,9,5,0,1,5,0,9,Raiders,82,5,15,1,0.64,,,,
1501024,775290909,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,84,13716,16765184,Kubik3ka,6,0,2,2025,767295488,7,0,3,279200000,10440000,268760000,2999,15,1472,27,4471,25,770441223,4,NFC West,0,1,4,0,3,-28,3337,6,1124,19,4461,10,22,17,0,0,24,23,25,13,0,1,10,0,5,Rams,84,4,15,251,0.33,,,,
1500995,775290910,MEGA,,Ravens,BAL,Baltimore,AFC,17,AFC North,0,24,Ravens,6,89,2364255,0,galaktazavr_us,1,0,5,2025,765853696,2,0,8,279200000,7780000,271420000,2902,10,1088,4,3990,7,770441217,2,AFC North,0,3,3,0,5,75,2366,31,1883,2,4249,19,16,4,1,0,23,29,5,4,0,1,4,0,10,Ravens,89,5,15,254,0.71,,,,
1501017,775290911,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,82,13876365,0,artst059,3,0,4,2025,767295488,4,0,7,279200000,30980000,248220000,2443,2,1256,18,3699,2,770441222,2,NFC South,0,3,2,0,5,42,2749,22,1278,14,4027,25,8,16,1,0,20,23,8,5,0,1,5,0,9,Saints,82,3,15,1,0.64,,,,
1501025,775290912,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,2,27,Seahawks,0,84,5426,6929960,defisparta_ind,3,0,4,2025,767295488,3,0,7,279200000,31230000,247970000,3217,28,1239,16,4456,24,770441223,2,NFC West,0,3,3,0,5,91,3384,5,1534,7,4918,3,23,3,1,0,24,30,10,4,0,1,6,0,9,Seahawks,84,11,15,1,0.60,,,,
1500996,775290913,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,0,84,15641886,0,BillyBilly4352,5,0,2,2025,765853696,5,0,5,279200000,28920000,250280000,3169,25,1245,17,4414,22,770441217,2,AFC North,0,2,4,0,4,-61,2940,18,1316,13,4256,18,25,23,0,0,25,21,24,12,0,1,9,0,6,Steelers,84,-19,15,254,0.40,,,,
1501001,775290914,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,1,31,Texans,5,83,135192,15401000,McTraherMadden,4,0,3,2025,765853696,6,0,3,279200000,21030000,258170000,2752,5,1490,28,4242,15,770441218,4,AFC South,0,1,3,0,4,-30,3460,3,1121,20,4581,8,17,22,0,0,23,21,20,10,0,1,7,0,7,Texans,83,-4,15,4,0.50,,,,
1501000,775290915,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,1,29,Titans,0,83,4494802,5426,Prianiikk,1,0,6,2025,765853696,2,0,8,279200000,22190000,257010000,2940,12,1135,6,4075,10,770441218,0,AFC South,0,5,1,0,6,132,3404,4,1271,15,4675,5,9,2,3,0,20,30,3,2,0,1,2,0,12,Titans,83,13,15,7,0.86,,,,
1501013,775290916,MEGA,,Vikings,MIN,Minnesota,NFC,12,NFC North,0,30,Vikes,0,87,5187203,16762415,Zkyrider,5,0,4,2025,767295488,6,0,4,279200000,33190000,246010000,3032,19,1802,31,4834,30,770441221,2,NFC North,0,2,4,0,2,-78,3304,7,1012,30,4316,13,27,26,0,0,26,20,23,12,0,1,9,0,6,Vikings,87,-11,15,255,0.40,,,,
