id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,0,9,Colts,6,87,78697,16777215,Mighty_Cowboy88,0,0,0,2028,765198336,0,0,0,334200000,4940000,329260000,0,9,0,9,0,9,769785858,0,AFC South,0,0,0,0,0,0,0,24,0,24,0,24,9,24,0,12,0,0,15,8,3,0,0,0,0,Colts,87,0,0,0,0.00,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,1,90,5903380,16758290,Marcus_Hoper,0,0,0,2028,766640128,0,0,0,334200000,13650000,320550000,0,10,0,10,0,10,769785860,0,NFC East,0,0,0,0,0,0,0,23,0,23,0,23,10,23,0,3,0,0,17,14,3,0,0,0,0,Commanders,90,0,0,0,0.00,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,0,10,Cowboys,5,89,798338,11581372,Iespaul,0,0,0,2028,766640128,0,0,0,334200000,8010000,326190000,0,11,0,11,0,11,769785860,0,NFC East,0,0,0,0,0,0,0,22,0,22,0,22,11,22,0,9,0,0,13,7,3,0,0,0,0,Cowboys,89,0,0,0,0.00,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,2,89,36503,16534530,manateedanvlc,0,0,0,2028,765198336,0,0,0,334200000,9370000,324830000,167,27,109,31,276,29,769785856,0,AFC East,0,0,1,0,0,-29,96,8,25,8,121,8,32,8,0,23,35,6,8,5,3,0,1,0,0,Dolphins,89,-1,0,0,0.00,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,0,12,Eagles,5,89,18513,10660525,m1shgek,0,0,0,2028,766640128,0,0,0,334200000,12750000,321450000,161,26,113,32,274,28,769785860,0,NFC East,0,0,1,0,0,-3,174,5,69,4,243,7,30,4,0,21,24,21,5,3,3,0,1,0,0,Eagles,89,0,0,0,0.00,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,3,89,10685741,0,TaliSSman89,0,0,0,2028,766640128,0,0,0,334200000,12730000,321470000,0,12,0,12,0,12,769785862,0,NFC South,0,0,0,0,0,0,0,21,0,21,0,21,12,21,0,24,0,0,19,12,3,0,0,0,0,Falcons,89,0,0,0,0.00,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,11,NFC East,0,15,G-Men,4,87,74578,10685741,JesterSV,0,0,0,2028,766640128,0,0,0,334200000,3050000,331150000,0,13,0,13,0,13,769785860,0,NFC East,0,0,0,0,0,0,0,20,0,20,0,20,13,20,0,15,0,0,18,9,3,0,0,0,0,Giants,87,0,0,0,0.00,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,88,25974,0,TheChief_993,0,0,0,2028,765198336,0,0,0,334200000,44190000,290010000,0,14,0,14,0,14,769785858,0,AFC South,0,0,0,0,0,0,0,19,0,19,0,19,14,19,0,16,0,0,9,6,3,0,0,0,0,Jaguars,88,0,0,0,0.00,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,13,AFC East,0,17,Jets,6,87,1136448,16777215,still_madcap18,0,0,0,2028,765198336,0,0,0,334200000,94370000,239830000,0,15,0,15,0,15,769785856,0,AFC East,0,0,0,0,0,0,0,18,0,18,0,18,15,18,0,32,0,0,25,13,3,0,0,0,0,Jets,87,0,0,0,0.00,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,0,18,Lions,5,89,30390,11581372,artsiom_varnava,0,0,0,2028,766640128,0,0,0,334200000,7680000,326520000,0,16,0,16,0,16,769785861,0,NFC North,0,0,0,0,0,0,0,17,0,17,0,17,16,17,0,11,0,0,31,10,3,0,0,0,0,Lions,89,0,0,0,0.00,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,0,19,Pack,0,87,1846565,15641886,CuvierGaleocerdo,0,0,0,2028,766640128,0,0,0,334200000,2510000,331690000,0,17,0,17,0,17,769785861,0,NFC North,0,0,0,0,0,0,0,16,0,16,0,16,17,16,0,26,0,0,32,13,3,0,0,0,0,Packers,87,0,0,0,0.00,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,16,NFC South,0,20,Panthers,2,87,34255,11711675,ParallelSkate8,0,0,1,2028,766640128,0,0,0,334200000,18760000,315440000,96,25,25,25,121,25,769785862,0,NFC South,0,0,0,0,0,29,167,6,109,2,276,4,25,1,0,10,6,35,1,1,3,0,0,0,1,Panthers,87,1,0,0,1.00,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,2,90,795456,13111342,siewe6942,0,0,1,2028,765198336,0,0,0,334200000,5100000,329100000,174,28,69,29,243,26,769785856,0,AFC East,0,0,0,0,0,3,161,7,113,1,274,5,29,3,0,13,21,24,3,1,3,0,0,0,1,Patriots,90,0,0,0,1.00,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,16,AFC West,0,22,Raiders,5,89,10923696,0,NEKLAK-JWLS,0,0,0,2028,765198336,0,0,0,334200000,1390000,332810000,0,18,0,18,0,18,769785859,0,AFC West,0,0,0,0,0,0,0,15,0,15,0,15,18,15,0,4,0,0,20,10,3,0,0,0,0,Raiders,89,0,0,0,0.00,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,86,13716,16765184,Kubik3ka,0,0,0,2028,766640128,0,0,0,334200000,12260000,321940000,0,19,0,19,0,19,769785863,0,NFC West,0,0,0,0,0,0,0,14,0,14,0,14,19,14,0,5,0,0,23,16,3,0,0,0,0,Rams,86,0,0,0,0.00,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,19,AFC North,0,24,Ravens,0,89,2364255,0,Chippollino,0,0,0,2028,765198336,0,0,0,334200000,13090000,321110000,0,20,0,20,0,20,769785857,0,AFC North,0,0,0,0,0,0,0,13,0,13,0,13,20,13,0,7,0,0,27,15,3,0,0,0,0,Ravens,89,0,0,0,0.00,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,88,13876365,0,artst059,0,0,0,2028,766640128,0,0,0,334200000,24260000,309940000,0,21,0,21,0,21,769785862,0,NFC South,0,0,0,0,0,0,0,12,0,12,0,12,21,12,0,6,0,0,14,6,3,0,0,0,0,Saints,88,0,0,0,0.00,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,90,5426,6929960,defisparta_ind,0,0,0,2028,766640128,0,0,0,334200000,5560000,328640000,212,29,55,27,267,27,769785863,0,NFC West,0,0,0,0,1,23,243,2,107,3,350,1,26,2,0,2,7,30,2,2,3,0,0,0,1,Seahawks,90,1,0,0,1.00,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,0,28,Steelers,1,84,15641886,0,BillyBilly4352,0,0,0,2028,765198336,0,0,0,334200000,4230000,329970000,0,22,0,22,0,22,769785857,0,AFC North,0,0,0,0,0,0,0,11,0,11,0,11,22,11,0,17,0,0,28,12,3,0,0,0,0,Steelers,84,0,0,0,0.00,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,11,AFC South,1,31,Texans,5,88,135192,15401000,McTraherMadden,0,0,1,2028,765198336,0,0,0,334200000,10270000,323930000,251,32,31,26,282,30,769785858,0,AFC South,0,0,0,0,0,3,225,3,62,5,287,2,27,5,0,25,10,13,4,2,3,0,0,0,1,Texans,88,1,0,0,1.00,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,88,4494802,5426,Prianiikk,0,0,0,2028,765198336,0,0,0,334200000,14320000,319880000,0,23,0,23,0,23,769785858,0,AFC South,0,0,0,0,0,0,0,10,0,10,0,10,23,10,0,14,0,0,11,7,3,0,0,0,0,Titans,88,0,0,0,0.00,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,1,30,Vikes,2,86,5187203,16762415,Zkyrider,0,0,0,2028,766640128,0,0,0,334200000,30520000,303680000,0,24,0,24,0,24,769785861,0,NFC North,0,0,0,0,0,0,0,9,0,9,0,9,24,9,0,29,0,0,12,4,3,0,0,0,0,Vikings,86,0,0,0,0.00,,,,
