team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Chiefs,KC,8,,SAM,553387723,Isaiah McDuffie,6,0,1046,58,5,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Jaguars,JAX,16,,WILL,553387999,Foyesade Oluokun,9,0,9347,23,16,45.00,2,3,2,0,3,21,0.00,0,0,30.00
Jets,NYJ,17,,LEDGE,553386064,Marcus Hardesty,0,0,10331,91,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Jaguars,JAX,16,,DT,553388766,Deone Walker,2,0,11002,93,4,9.00,0,0,0,0,0,0,2.00,0,0,5.00
Saints,NO,26,,SS,553388958,Julius Wood,3,0,10994,22,5,7.00,0,1,0,0,1,33,0.00,0,0,4.00
Commanders,WAS,25,,LEDGE,553386513,Jonathon Cooper,6,0,910,92,13,55.00,0,2,0,0,0,0,14.50,0,0,26.00
Giants,NYG,15,,MIKE,553387594,Adam Bonner,0,0,3384,40,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Jaguars,JAX,16,,SS,553387200,Jordan Howden,4,0,2213,31,17,73.00,2,12,2,1,5,272,0.00,0,1,46.00
Saints,NO,26,,DT,553386250,Khristian Boyd,3,0,10365,94,3,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Chiefs,KC,8,,WILL,553388080,Gio McMichael,0,0,3807,14,9,21.00,4,1,0,0,1,11,0.00,0,0,18.00
Browns,CLE,4,,DT,553386459,Kenny Clark,11,0,7947,96,9,19.00,0,0,0,0,0,0,2.00,0,0,15.00
Cowboys,DAL,10,,CB,553386409,Caelen Carson,3,0,10029,21,4,2.00,0,3,0,0,0,0,0.00,0,0,2.00
Jets,NYJ,17,,MIKE,553388381,Jamien Sherwood,6,0,1587,44,15,62.00,10,7,0,1,4,282,1.00,0,0,48.00
Rams,LAR,23,,CB,553388813,Jaylen Watson,5,0,2014,30,8,11.00,3,3,0,0,0,0,0.00,0,0,11.00
Lions,DET,18,,FS,553387426,Kerby Joseph,5,0,1792,31,16,47.00,3,7,1,2,1,23,0.00,0,0,41.00
Cowboys,DAL,10,,CB,553386212,DaRon Bland,5,0,2689,26,16,54.00,8,3,0,1,6,535,0.00,0,0,36.00
Giants,NYG,15,,CB,553388120,Joey Porter,4,0,2358,24,13,29.00,2,5,0,0,0,0,0.00,0,0,29.00
Lions,DET,18,,CB,553388185,D.J. Reed Jr,9,0,9034,4,15,51.00,9,11,0,0,1,75,0.00,0,1,42.00
Jaguars,JAX,16,,CB,553386400,Tyson Campbell,6,0,1355,3,15,50.00,2,7,0,1,5,59,0.00,0,0,35.00
Vikings,MIN,30,,DT,553387242,Tyrion Ingram-Dawkins,2,0,10601,90,9,25.00,0,0,1,0,0,0,3.50,0,0,15.00
Lions,DET,18,,LEDGE,553388472,Javon Solomon,3,0,10253,94,2,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Broncos,DEN,3,,WILL,553389087,Levi Williams,1,0,3667,42,14,21.00,3,3,0,0,0,0,0.00,0,0,21.00
Colts,IND,9,,SS,553388605,Rodney Thomas II,5,0,2152,25,5,8.00,0,1,0,0,1,17,0.00,0,0,5.00
Buccaneers,TB,5,,CB,553386200,Beanie Bishop Jr,3,0,10874,39,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Commanders,WAS,25,,DT,553388164,Brendan Thorpe,0,0,4144,75,1,1.00,0,0,0,0,0,0,0.50,0,0,0.00
Packers,GB,19,,WILL,553386961,Cedric Gray,3,0,10088,54,7,6.00,0,0,0,1,0,0,0.00,0,0,6.00
Falcons,ATL,13,,WILL,553388851,Kyzir White,9,0,9112,42,10,20.00,1,3,1,0,0,0,1.00,0,0,15.00
Titans,TEN,29,,WILL,553388019,DeMarvion Overshown,4,0,2344,52,17,75.00,4,8,2,0,5,76,0.00,0,0,54.00
Steelers,PIT,28,,DT,553387004,Jose Carruthers,1,0,10331,92,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Eagles,PHI,12,,DT,553386588,Jordan Davis,5,0,1333,90,6,12.00,0,1,0,0,0,0,2.00,0,0,8.00
Bills,BUF,2,,CB,553386999,Maxwell Hairston,2,0,10570,31,15,47.00,0,3,0,0,6,104,0.00,0,1,23.00
Packers,GB,19,,CB,553387161,Nate Hobbs,6,0,1184,21,16,70.00,6,6,0,1,5,363,0.00,0,1,49.00
Texans,HOU,31,,MIKE,553386040,Azeez Al-Shaair,8,0,9361,0,12,38.00,3,1,1,0,0,0,0.00,0,0,35.00
Seahawks,SEA,27,,LEDGE,553386046,Braxton Henry,0,0,3365,90,2,7.00,0,0,0,0,0,0,0.00,0,0,7.00
49ers,SF,14,,CB,553386974,Renardo Green,3,0,10090,0,16,52.00,0,7,0,0,5,42,0.00,0,0,37.00
Broncos,DEN,3,,LEDGE,553386892,Rashan Gary,8,0,9467,92,13,22.00,0,7,0,0,0,0,3.50,0,0,15.00
Seahawks,SEA,27,,DT,553388894,Leonard Williams,12,0,7381,99,12,17.00,0,2,0,0,0,0,2.50,0,0,12.00
Cardinals,ARI,6,,CB,553388880,Garrett Williams,4,0,2478,21,17,60.00,10,3,0,0,3,257,0.00,0,0,51.00
Chargers,LAC,7,,DT,553387159,Matthew Watkins,0,0,10335,91,8,14.00,0,1,0,0,0,0,2.00,0,0,10.00
Chiefs,KC,8,,FS,553387791,R.J. Mickens,2,0,10662,25,5,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Seahawks,SEA,27,,CB,553388549,Patrick Surtain II,6,0,1301,2,14,34.00,0,5,1,0,1,29,1.00,0,0,26.00
Saints,NO,26,,DT,553387771,Tahj Alexander,0,0,10328,98,14,26.00,0,2,0,0,0,0,4.50,0,0,17.00
Falcons,ATL,13,,SS,553388824,Xavier Watts,2,0,10771,31,15,50.00,2,5,0,0,3,32,0.00,0,0,41.00
Bengals,CIN,1,,CB,553387145,Dax Hill,5,0,1766,23,13,53.00,0,8,0,0,5,80,0.00,0,1,32.00
Saints,NO,26,,MIKE,553386609,Nakobe Dean,5,0,1347,57,16,55.00,11,10,0,1,5,26,0.00,0,0,40.00
Titans,TEN,29,,DT,553386044,Angelo Hernandez,1,0,3950,91,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Commanders,WAS,25,,CB,553387839,Kenny Moore II,10,0,9244,25,15,26.00,6,12,0,0,1,253,0.00,0,0,23.00
Jaguars,JAX,16,,MIKE,553387753,Jalen McLeod,2,0,10656,35,5,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Raiders,LV,22,,CB,553387730,Dwight McGlothern,3,0,10171,28,3,13.00,0,0,0,0,2,76,0.00,0,1,1.00
Cowboys,DAL,10,,LEDGE,553387487,Marshawn Kneeland,3,0,10144,94,3,9.00,0,0,0,0,0,0,1.50,0,0,6.00
Packers,GB,19,,FS,553386915,Alohi Gilman,7,0,703,34,13,30.00,6,3,0,0,0,0,0.00,0,0,30.00
Rams,LAR,23,,CB,553388265,Isaiah Rodgers Sr,7,0,1513,36,10,16.00,2,0,0,0,0,0,0.00,0,0,16.00
Browns,CLE,4,,MIKE,553385987,Trey Silva,1,0,3905,54,9,25.00,5,0,0,0,0,0,2.00,0,0,21.00
Buccaneers,TB,5,,REDGE,553386765,Donovan Ezeiruaku,2,0,10547,96,15,38.00,0,3,1,1,0,0,6.00,0,0,23.00
Giants,NYG,15,,CB,553386002,Paulson Adebo,6,0,1098,21,14,36.00,4,4,0,0,3,48,0.00,0,0,27.00
Falcons,ATL,13,,DT,553388844,Mitch Hendricks,0,0,3816,75,9,22.00,0,0,0,0,1,4,4.50,0,0,10.00
Giants,NYG,15,,LEDGE,553389024,Tyler Batty,2,0,10488,93,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Panthers,CAR,20,,REDGE,553387977,BJ Ojulari,4,0,2341,96,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,WILL,553386581,Demario Davis,15,0,5132,56,7,14.00,0,0,1,0,0,0,0.00,0,0,11.00
Colts,IND,9,,WILL,553387521,Mario Aguayo,0,0,3942,2,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cowboys,DAL,10,,SS,553386173,Markquese Bell,5,0,1170,14,11,31.00,1,2,0,0,4,55,1.00,0,0,17.00
Panthers,CAR,20,,DT,553387257,Cam Jackson,2,0,10603,92,5,5.00,0,0,0,1,0,0,0.00,0,0,5.00
Dolphins,MIA,11,,DT,553388569,Teair Tart,7,0,1523,98,4,7.00,0,0,1,0,0,0,0.00,0,0,4.00
Bengals,CIN,1,,LEDGE,553388507,Shemar Stewart,2,0,10742,97,15,60.00,0,3,5,1,0,0,12.00,0,0,21.00
Panthers,CAR,20,,DT,553387387,D.J. Jones,10,0,8610,98,5,8.00,0,0,0,0,0,0,1.00,0,0,6.00
Ravens,BAL,24,,WILL,553386344,Teddye Buchanan,2,0,10508,40,8,23.00,2,0,0,0,2,30,1.00,0,0,15.00
Bears,CHI,0,,SS,553386285,Jaquan Brisker,5,0,1194,9,16,51.00,1,6,1,0,3,39,0.50,0,0,38.00
49ers,SF,14,,FS,553387899,Malik Mustapha,3,0,10191,6,6,11.00,0,1,1,0,0,0,0.00,0,0,8.00
Ravens,BAL,24,,REDGE,553387246,Adisa Isaac,3,0,10114,55,1,1.00,0,0,0,0,0,0,0.50,0,0,0.00
Cowboys,DAL,10,,MIKE,553388290,Christian Rozeboom,7,0,1040,47,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Lions,DET,18,,WILL,553386070,Alex Anzalone,10,0,8469,34,12,28.00,3,3,0,0,1,5,0.00,0,0,25.00
Colts,IND,9,,LEDGE,553388695,JT Tuimoloau,2,0,10760,91,8,27.00,0,3,0,0,1,28,3.50,1,0,15.00
Falcons,ATL,13,,DT,553387737,DeVaunte Yancey,0,0,10336,61,11,20.00,0,1,0,0,0,0,1.50,0,0,17.00
Commanders,WAS,25,,REDGE,553386229,Nik Bonitto,5,0,1181,91,13,44.00,0,1,0,1,2,23,7.00,0,1,18.00
Steelers,PIT,28,,CB,553387461,Donte Kent,2,0,10928,34,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bills,BUF,2,,SS,553387026,Jordan Hancock,2,0,10573,37,7,6.00,0,2,0,0,0,0,0.00,0,0,6.00
Titans,TEN,29,,DT,553388558,T'Vondre Sweat,3,0,10258,93,12,20.00,0,0,1,0,0,0,0.00,0,0,17.00
Steelers,PIT,28,,SAM,553387862,Deontae Casey,0,0,3763,47,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Browns,CLE,4,,SS,553387776,Ifeatu Melifonwu,6,0,1299,20,9,26.00,3,2,0,1,1,18,0.50,0,1,16.00
Panthers,CAR,20,,LEDGE,553388722,Princely Umanmielen,2,32,10698,3,13,42.00,0,4,1,0,1,32,8.50,0,0,19.00
Eagles,PHI,12,,SS,553386324,Sydney Brown,4,0,1901,21,16,60.00,7,6,1,0,4,71,0.00,0,1,39.00
Titans,TEN,29,,SS,553388942,Kevin Winston Jr.,2,0,10787,23,16,50.00,0,8,1,1,3,9,0.00,0,0,38.00
Raiders,LV,22,,FS,553386486,Jimmy Lobato,0,0,3895,42,7,19.00,0,0,2,0,0,0,0.00,0,0,13.00
Packers,GB,19,,REDGE,553388473,Barryn Sorrell,2,0,10738,99,5,11.00,2,2,0,0,0,0,1.00,0,0,9.00
Eagles,PHI,12,,DT,553388260,Ty Robinson,2,0,10711,95,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Giants,NYG,15,,SS,553387950,Tyler Nubin,3,0,10197,27,15,50.00,4,7,0,0,4,266,0.00,0,0,38.00
Dolphins,MIA,11,,SAM,553386294,Jordyn Brooks,7,0,180,20,15,42.00,0,7,1,0,1,1,0.00,0,0,36.00
Chargers,LAC,7,,LEDGE,553388697,Tuli Tuipulotu,4,0,2634,45,9,21.00,0,0,1,1,0,0,1.50,0,0,15.00
Cardinals,ARI,6,,FS,553388631,Jalen Thompson,8,0,1532,34,15,42.00,5,3,0,0,1,1,0.00,0,0,39.00
Steelers,PIT,28,,MIKE,553388718,Clay McMullen,1,0,3673,53,4,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Seahawks,SEA,27,,FS,553386605,Clark Anthony,1,0,3824,12,10,21.00,6,2,0,0,0,0,0.00,0,0,21.00
Browns,CLE,4,,REDGE,553387624,Javier Ingram,0,0,3952,97,5,7.00,1,1,0,0,0,0,0.00,0,0,7.00
Commanders,WAS,25,,SAM,553388541,Danny Stutsman,2,0,10745,54,14,37.00,2,7,0,0,4,73,0.00,0,0,25.00
Lions,DET,18,,SAM,553387969,Joey Ventura,1,0,3909,23,10,22.00,3,1,0,0,0,0,2.00,0,0,18.00
Commanders,WAS,25,,DT,553387466,Trey Cruz,1,0,10327,53,14,34.00,0,1,1,0,0,0,5.00,0,0,21.00
Panthers,CAR,20,,MIKE,553387391,Deion Jones,11,0,8084,45,8,13.00,1,0,0,0,1,28,0.00,0,0,10.00
Bills,BUF,2,,REDGE,553387275,Landon Jackson,2,0,10608,94,14,46.00,0,3,1,0,1,0,8.00,0,0,24.00
Raiders,LV,22,,REDGE,553387440,Calijah Kancey,4,0,2275,94,14,82.00,0,0,2,0,1,13,15.50,0,1,36.00
Dolphins,MIA,11,,FS,553387152,Caesar Magana,1,0,3957,18,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bears,CHI,0,,FS,553386209,Kadeem McLaughlin,1,0,3554,36,17,60.00,3,6,1,0,5,47,0.00,0,0,42.00
Lions,DET,18,,MIKE,553386396,Jack Campbell,4,0,1907,46,14,71.00,8,3,1,1,2,51,0.00,0,2,50.00
Cowboys,DAL,10,,SS,553387455,Zeke Baker,1,0,3858,30,6,8.00,0,1,0,0,0,0,0.00,0,0,8.00
Lions,DET,18,,CB,553388160,Ennis Rakestraw Jr,3,0,10218,9,11,31.00,4,4,0,0,5,41,0.00,0,0,16.00
49ers,SF,14,,DT,553386485,Alfred Collins,2,0,10521,95,10,10.00,0,5,0,0,0,0,1.00,0,0,8.00
Eagles,PHI,12,,MIKE,553387911,Elias Neal,3,0,10946,40,6,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Bills,BUF,2,,DT,553387993,Ed Oliver,8,0,9589,91,11,18.00,0,1,0,1,0,0,4.00,0,0,10.00
Rams,LAR,23,,SS,553387470,Kamren Kinchens,3,0,10141,26,3,10.00,0,0,0,0,1,22,0.00,0,0,7.00
Packers,GB,19,,REDGE,553388041,Micah Parsons,6,6,1058,1,14,64.00,0,1,2,0,0,0,14.00,0,0,30.00
Lions,DET,18,,DT,553387764,Alim McNeill,6,0,943,54,9,30.00,0,0,0,0,0,0,6.00,0,0,18.00
Lions,DET,18,,CB,553386565,Cedric McLean,1,0,3651,21,4,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Buccaneers,TB,5,,DT,553386625,Alphonso Ruiz,1,0,10328,99,10,17.00,0,0,0,0,0,0,2.00,0,0,13.00
Browns,CLE,4,,REDGE,553388020,Odafe Oweh,6,0,1602,90,9,18.00,0,0,0,0,0,0,3.50,0,0,11.00
Patriots,NE,21,,DT,553386778,Joshua Farmer,2,0,10895,92,7,11.00,0,0,0,0,0,0,1.00,0,0,9.00
49ers,SF,14,,DT,553386946,Manny Feliciano,0,0,3950,90,5,10.00,0,0,0,0,0,0,2.00,0,0,6.00
Steelers,PIT,28,,CB,553387263,Donte Jackson,9,0,8936,28,14,35.00,3,6,0,0,4,64,0.00,0,0,23.00
Cowboys,DAL,10,,MIKE,553386456,Damone Clark,5,0,1272,18,16,76.00,4,4,1,1,7,79,3.00,0,0,46.00
Cowboys,DAL,10,,LEDGE,553387528,Harold Landry III,9,0,8966,2,7,19.00,0,0,0,0,1,4,2.50,0,0,11.00
Ravens,BAL,24,,CB,553386477,DeAngelo Miller,0,0,10345,20,15,38.00,2,5,1,2,1,20,0.00,0,0,32.00
Panthers,CAR,20,,CB,553386813,Cor'Dale Flott,5,0,1580,28,15,48.00,1,6,0,0,5,375,0.00,0,1,27.00
Ravens,BAL,24,,DT,553388001,Charles Omenihu,8,0,9592,98,4,14.00,0,0,1,1,0,0,2.00,0,0,7.00
Saints,NO,26,,SAM,553388837,Pete Werner,6,0,1069,20,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Rams,LAR,23,,CB,553386726,Kaiir Elam,5,0,1561,20,15,47.00,0,8,0,0,5,137,0.00,0,1,26.00
Eagles,PHI,12,,REDGE,553387220,Jalyx Hunt,3,0,10112,58,1,11.00,0,0,1,0,0,0,2.00,0,0,4.00
Packers,GB,19,,DT,553386188,Keeanu Benton,4,0,8199,91,9,24.00,0,1,1,0,0,0,3.50,0,0,14.00
Bills,BUF,2,,WILL,553388878,Dorian Williams,4,0,2477,42,16,57.00,0,9,1,0,4,25,0.00,0,0,42.00
Ravens,BAL,24,,WILL,553386626,SirVocea Dennis,4,0,2107,57,4,6.00,2,0,0,0,0,0,0.00,0,0,6.00
Rams,LAR,23,,DT,553387597,Anthony Peralta,1,0,3950,55,1,1.00,0,0,0,0,0,0,0.50,0,0,0.00
Bears,CHI,0,,MIKE,553386619,Steven Forbes,1,0,3491,54,17,59.00,2,9,0,0,9,92,0.00,0,0,32.00
Broncos,DEN,3,,CB,553388675,Jamal Rudd,1,0,3884,7,10,13.00,3,1,0,0,0,0,0.50,0,0,12.00
Saints,NO,26,,DT,553386275,Bryan Bresee,4,34,1781,90,3,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Ravens,BAL,24,,DT,553386227,Delonte Lowe,0,0,10334,90,10,18.00,0,0,1,1,0,0,2.00,0,0,11.00
Steelers,PIT,28,,LEDGE,553388333,Jack Sawyer,2,0,10723,33,2,6.00,0,0,0,0,0,0,2.00,0,0,2.00
Cowboys,DAL,10,,FS,553387804,Jalen Mills,11,0,8149,25,5,19.00,0,0,2,0,0,0,0.00,0,0,13.00
Colts,IND,9,,SS,553386376,Camryn Bynum,6,0,1158,0,15,37.00,2,5,0,0,2,255,0.00,0,0,31.00
Bears,CHI,0,,DT,553388711,Shemar Turner,2,0,10761,95,12,29.00,0,1,0,1,1,0,6.50,0,0,13.00
Falcons,ATL,13,,MIKE,553386735,Kaden Elliss,8,0,119,55,10,30.00,1,3,0,0,3,274,0.00,0,0,21.00
Bengals,CIN,1,,CB,553388703,DJ Turner II,4,0,2438,20,16,58.00,0,6,0,2,4,292,0.00,0,2,34.00
Texans,HOU,31,,SAM,553388920,Eric Wilson,10,0,9318,48,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Chiefs,KC,8,,DT,553387944,Omarr Norman-Lott,2,0,10682,55,6,8.00,0,1,0,0,0,0,1.00,0,0,6.00
Broncos,DEN,3,,SS,553387208,Talanoa Hufanga,6,0,1164,9,2,12.00,3,1,0,0,1,39,1.00,0,0,7.00
Bears,CHI,0,,FS,553387412,Rashard Bass,1,0,3832,14,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Colts,IND,9,,DT,553386345,DeForest Buckner,11,6,7920,99,8,12.00,0,1,0,0,0,0,1.00,0,0,10.00
Bears,CHI,0,,CB,553387851,Jimmy Downing,0,4,3757,26,13,32.00,0,4,0,1,2,0,0.00,0,0,26.00
Commanders,WAS,25,,SS,553387706,Jaylen McCollough,3,0,10936,21,6,12.00,0,1,0,0,0,0,1.50,0,0,9.00
Bears,CHI,0,,SAM,553387233,Ruben Hyppolite II,2,0,10915,47,14,57.00,2,1,1,0,7,74,1.50,0,0,30.00
Steelers,PIT,28,,CB,553388162,Jalen Ramsey,11,0,8185,5,17,63.00,8,4,1,0,4,27,0.00,0,0,48.00
Packers,GB,19,,WILL,553388771,Quay Walker,5,0,2006,7,15,64.00,5,0,1,0,5,114,1.00,0,2,32.00
Lions,DET,18,,SS,553386162,Taylor Belfort,0,0,4064,38,11,14.00,0,5,0,1,1,33,0.00,0,0,11.00
Dolphins,MIA,11,,CB,553387535,Marshon Lattimore,10,0,8632,2,17,42.00,2,5,0,0,3,51,0.00,0,1,27.00
49ers,SF,14,,SAM,553385994,Jamal Adams,10,0,8463,33,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Chargers,LAC,7,,FS,553388674,Dante Trader Jr.,2,0,10756,33,3,5.00,1,0,0,0,0,0,0.00,0,0,5.00
Jets,NYJ,17,,CB,553386411,Michael Carter II,6,0,1348,30,8,16.00,4,1,0,0,0,0,0.50,1,0,13.00
Colts,IND,9,,SAM,553386731,Aaron McAllister,1,0,4203,49,13,14.00,0,4,0,0,0,0,0.00,0,0,14.00
Browns,CLE,4,,DT,553386952,Mason Graham,2,0,10564,94,11,17.00,0,2,0,0,0,0,2.50,0,0,12.00
Broncos,DEN,3,,DT,553386078,Earl Little,1,0,4076,66,8,17.00,0,0,0,0,0,0,3.50,0,0,10.00
Chargers,LAC,7,,DT,553386144,Dorian Carroll,1,0,4077,51,10,35.00,0,0,1,0,0,0,5.50,0,0,21.00
Jets,NYJ,17,,DT,553386032,Jonathan Allen,10,0,8793,92,11,20.00,0,0,1,0,0,0,2.50,0,0,12.00
Eagles,PHI,12,,FS,553387874,Andrew Mukuba,2,0,10672,24,16,40.00,3,7,0,0,2,4,0.00,0,0,34.00
Ravens,BAL,24,,FS,553388494,Malaki Starks,2,0,10740,24,16,46.00,4,10,1,0,2,16,0.00,0,0,37.00
Broncos,DEN,3,,CB,553386138,Jahdae Barron,2,0,10485,23,15,43.00,3,3,1,1,3,280,1.00,0,0,29.00
Bears,CHI,0,,FS,553386375,Kevin Byard III,11,0,7928,31,6,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Falcons,ATL,13,,LEDGE,553388689,Joe Tryon-Shoyinka,6,0,1020,97,5,10.00,0,0,0,0,0,0,0.00,0,0,10.00
Packers,GB,19,,SS,553387743,Xavier McKinney,7,0,452,29,17,53.00,6,6,1,1,2,0,1.00,0,0,42.00
Falcons,ATL,13,,REDGE,553388057,James Pearce Jr.,2,0,10689,27,16,49.00,0,5,0,0,2,36,5.00,0,0,33.00
Chargers,LAC,7,,DT,553386701,Justin Eboigbe,3,0,10062,92,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Titans,TEN,29,,WILL,553388269,Malcolm Rodriguez,5,0,1925,44,14,69.00,2,6,1,2,6,96,1.00,0,0,46.00
Bengals,CIN,1,,SAM,553386693,Leo Austin,1,0,10317,48,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,SS,553388074,Jabrill Peppers,10,0,8684,32,13,43.00,13,3,0,0,1,21,0.00,0,0,40.00
Eagles,PHI,12,,REDGE,553387436,William Boston,1,0,3759,64,15,46.00,0,0,1,0,0,0,10.50,0,0,22.00
Dolphins,MIA,11,,SAM,553388009,Anfernee Orji,3,0,2343,59,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Chargers,LAC,7,,SS,553386233,Avery Vinson,0,0,3761,40,15,67.00,6,6,3,1,0,0,0.00,0,1,52.00
Rams,LAR,23,,MIKE,553388400,Trenton Simpson,4,0,2393,32,17,47.00,0,5,0,0,3,39,1.50,0,0,35.00
Jets,NYJ,17,,CB,553388500,Brandon Stephens,6,0,1157,21,16,35.00,5,3,0,0,2,34,0.00,0,0,29.00
Colts,IND,9,,FS,553388953,Hunter Wohler,2,0,10788,30,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Steelers,PIT,28,,SS,553388857,Jordan Whitehead,9,0,9110,35,11,17.00,0,3,0,0,1,63,0.00,0,0,14.00
Panthers,CAR,20,,DT,553386302,Bobby Brown III,6,0,1592,97,1,1.00,0,0,0,0,0,0,0.50,0,0,0.00
Giants,NYG,15,,WILL,553388944,Dee Winters,4,0,2484,47,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,SAM,553387170,Cole Holcomb,8,0,1452,55,10,13.00,1,1,0,1,0,0,1.00,0,0,11.00
Falcons,ATL,13,,CB,553388402,Deontae Ware,0,0,10356,26,12,26.00,4,4,0,0,1,8,1.00,0,0,21.00
Chargers,LAC,7,,WILL,553388130,Germaine Pratt,8,0,9603,57,3,8.00,0,0,0,0,0,0,1.00,0,0,6.00
