team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
49ers,SF,14,,DT,553386459,Kenny Clark,10,0,7947,94,1,3.00,0,0,0,0,0,0,0.00,0,0,3.00
49ers,SF,14,,SAM,553387458,Eric Kendricks,11,0,7200,50,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bears,CHI,0,,FS,553386209,Kadeem McLaughlin,0,0,3554,36,5,20.00,1,1,0,1,1,11,0.00,0,1,11.00
Bears,CHI,0,,FS,553387412,Rashard Bass,0,0,3832,14,1,7.00,0,1,0,0,0,0,0.00,0,0,7.00
Bears,CHI,0,,MIKE,553386619,Steven Forbes,0,0,3491,54,5,12.00,3,1,0,0,0,0,0.50,0,0,11.00
Bears,CHI,0,,REDGE,553389105,Terrell Sullivan,0,0,3950,97,4,22.00,0,0,1,0,1,4,4.50,0,0,7.00
Bears,CHI,0,,SAM,553387233,Ruben Hyppolite II,1,0,10915,47,4,13.00,0,4,0,0,1,255,0.00,0,0,10.00
Bears,CHI,0,,DT,553388711,Shemar Turner,1,5,10761,95,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bears,CHI,0,,CB,553386853,Zah Frazier,1,0,10795,35,5,13.00,1,1,0,0,1,8,0.00,0,0,10.00
Bears,CHI,0,,DT,553386631,Gervon Dexter Sr,3,0,2108,99,4,14.00,0,1,1,0,0,0,3.00,0,0,5.00
Bears,CHI,0,,MIKE,553388361,Noah Sewell,3,0,2390,44,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bears,CHI,0,,FS,553388668,Rashad Torrence II,3,0,2432,24,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bears,CHI,0,,DT,553388752,Raymond Vohasek,3,0,5221,59,4,7.00,0,0,0,1,0,0,1.00,0,0,5.00
Bears,CHI,0,,CB,553388503,Tyrique Stevenson,3,0,2411,29,4,4.00,1,2,0,0,0,0,0.00,0,0,4.00
Bears,CHI,0,,WILL,553386130,Zaire Barnes,3,0,2805,57,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bears,CHI,0,,SS,553386285,Jaquan Brisker,4,0,1194,9,5,19.00,3,4,1,1,0,0,0.00,0,0,16.00
Bears,CHI,0,,CB,553386944,Kyler Gordon,4,0,1738,6,5,18.00,1,1,0,0,2,34,0.00,0,0,12.00
Bears,CHI,0,,CB,553387347,Jaylon Johnson,6,0,398,1,5,21.00,5,3,0,0,1,17,0.00,0,0,18.00
Bears,CHI,0,,LEDGE,553388557,Montez Sweat,7,0,9643,98,4,14.00,0,1,0,0,0,0,3.00,0,0,8.00
Bears,CHI,0,,SAM,553386712,T.J. Edwards,7,0,9449,53,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Bears,CHI,0,,WILL,553386706,Tremaine Edmunds,8,0,8875,49,2,4.00,2,2,0,0,0,0,0.00,0,0,4.00
Bengals,CIN,1,,SAM,553386693,Leo Austin,0,0,10317,48,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,FS,553387658,Rafael Bennett,0,0,3350,31,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,MIKE,553388391,Ramon Manning,0,0,3807,99,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bengals,CIN,1,,WILL,553386413,Barrett Carter,1,0,10517,49,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bengals,CIN,1,,WILL,553387488,Demetrius Knight Jr.,1,0,10627,44,5,13.00,0,0,1,0,0,0,0.00,0,0,10.00
Bengals,CIN,1,,LEDGE,553388507,Shemar Stewart,1,0,10742,97,2,8.00,0,0,0,0,1,5,1.00,0,0,3.00
Bengals,CIN,1,,SS,553386067,Daijahn Anthony,2,0,10000,33,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bengals,CIN,1,,CB,553387926,Josh Newton,2,0,10194,28,3,5.00,0,0,1,0,0,0,0.00,0,0,2.00
Bengals,CIN,1,,DT,553387308,Kris Jenkins Jr,2,0,10124,90,2,2.00,0,0,0,1,0,0,1.00,0,0,0.00
Bengals,CIN,1,,CB,553388703,DJ Turner II,3,0,2438,20,5,11.00,0,3,0,0,0,0,0.00,0,0,11.00
Bengals,CIN,1,,SS,553386157,Jordan Battle,3,0,1298,27,5,32.00,0,3,0,1,3,295,0.00,0,1,17.00
Bengals,CIN,1,,CB,553388589,Cam Taylor-Britt,4,0,1964,29,5,16.00,0,4,0,0,1,16,0.00,0,0,13.00
Bengals,CIN,1,,CB,553387145,Dax Hill,4,0,1766,23,5,15.00,0,3,0,1,1,37,0.00,0,0,12.00
Bengals,CIN,1,,FS,553388522,Geno Stone,6,0,590,22,4,14.00,0,3,1,0,1,8,0.00,0,0,8.00
Bengals,CIN,1,,SAM,553388924,Logan Wilson,6,0,675,55,4,17.00,0,6,0,0,2,38,0.00,0,1,5.00
Bengals,CIN,1,,DT,553387143,B.J. Hill,8,0,8923,92,2,3.00,0,1,0,0,0,0,0.50,0,0,2.00
Bengals,CIN,1,,MIKE,553386356,Oren Burks,8,0,8829,42,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,MIKE,553388449,Roquan Smith,8,0,9061,0,4,24.00,1,2,1,0,2,255,2.00,0,0,11.00
Bengals,CIN,1,,REDGE,553387111,Trey Hendrickson,9,0,8581,91,3,23.00,0,0,3,0,0,0,4.50,0,0,5.00
Bills,BUF,2,,MIKE,553387097,Tyrese Bird,0,0,3347,95,1,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bills,BUF,2,,SS,553387026,Jordan Hancock,1,0,10573,37,1,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,CB,553386999,Maxwell Hairston,1,0,10570,31,4,6.00,2,0,0,0,0,0,0.50,0,0,5.00
Bills,BUF,2,,DT,553388323,T.J. Sanders,1,0,10719,98,4,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Bills,BUF,2,,SAM,553388009,Anfernee Orji,2,0,2343,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,FS,553386201,Cole Bishop,2,0,10015,24,5,12.00,1,0,0,0,2,39,0.00,0,0,6.00
Bills,BUF,2,,DT,553386415,DeWayne Carter,2,0,10030,90,2,5.00,0,0,0,0,0,0,1.50,0,0,2.00
Bills,BUF,2,,MIKE,553386060,Joe Andreessen,2,0,10864,44,4,7.00,0,2,1,0,0,0,0.50,0,0,3.00
Bills,BUF,2,,WILL,553388878,Dorian Williams,3,0,2477,42,5,31.00,4,1,0,0,3,62,1.50,0,0,19.00
Bills,BUF,2,,SS,553388184,Jerrick Reed II,3,0,4907,32,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bills,BUF,2,,WILL,553387716,Marcelino McCrary-Ball,3,0,10937,41,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bills,BUF,2,,CB,553386182,Christian Benford,4,0,2684,47,5,19.00,2,3,0,0,3,268,0.00,0,0,10.00
Bills,BUF,2,,LEDGE,553388286,Greg Rousseau,5,0,928,50,5,14.00,0,0,0,0,0,0,2.50,0,0,9.00
Bills,BUF,2,,DT,553387993,Ed Oliver,7,0,9589,91,5,7.00,0,1,0,0,0,0,0.50,0,0,6.00
Bills,BUF,2,,SS,553388168,Taylor Rapp,7,0,9606,9,5,20.00,3,3,0,1,4,28,0.00,0,0,8.00
Bills,BUF,2,,CB,553387358,Taron Johnson,8,0,8949,7,5,15.00,1,3,0,0,1,30,0.00,0,0,12.00
Bills,BUF,2,,CB,553387253,Adoree' Jackson,9,0,8599,8,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,FS,553387325,John Johnson III,9,0,8606,30,5,15.00,1,1,1,0,0,0,0.00,0,0,12.00
Bills,BUF,2,,SAM,553387759,Raekwon McMillan,9,0,8661,57,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Bills,BUF,2,,REDGE,553386242,Joey Bosa,10,0,7902,97,3,9.00,0,0,0,0,0,0,2.50,0,0,4.00
Broncos,DEN,3,,DT,553386078,Earl Little,0,0,4076,66,2,2.00,0,0,0,0,0,0,1.00,0,0,0.00
Broncos,DEN,3,,CB,553388675,Jamal Rudd,0,0,3884,7,3,8.00,2,1,0,0,1,2,0.00,0,0,5.00
Broncos,DEN,3,,WILL,553389087,Levi Williams,0,0,3667,42,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Broncos,DEN,3,,CB,553386138,Jahdae Barron,1,0,10485,23,5,23.00,3,0,0,0,3,61,0.00,0,0,14.00
Broncos,DEN,3,,DT,553387411,Sai'vion Jones,1,0,10616,95,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Broncos,DEN,3,,DT,553386805,Braden Fiske,2,0,10072,55,3,7.00,0,0,0,0,0,0,1.00,0,0,5.00
Broncos,DEN,3,,CB,553385990,Kris Abrams-Draine,2,0,9993,31,2,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Broncos,DEN,3,,FS,553387144,Brandon Hill,3,0,2210,32,2,4.00,0,0,1,0,0,0,0.00,0,0,1.00
Broncos,DEN,3,,REDGE,553389006,Byron Young,3,0,2491,94,5,8.00,0,0,0,0,0,0,1.50,0,0,5.00
Broncos,DEN,3,,SAM,553388318,Drew Sanders,3,0,2382,41,3,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Broncos,DEN,3,,SS,553388408,JL Skinner,3,0,2394,34,5,9.00,2,3,0,0,1,10,0.00,0,0,6.00
Broncos,DEN,3,,CB,553387866,Riley Moss,3,0,2330,21,5,17.00,1,0,0,0,1,51,0.00,0,1,8.00
Broncos,DEN,3,,CB,553388971,Tariq Woolen,4,0,2054,27,4,18.00,0,4,0,1,1,22,0.00,0,1,9.00
Broncos,DEN,3,,FS,553388800,Ar'Darius Washington,5,0,1082,29,4,13.00,0,0,0,0,2,32,0.00,0,0,7.00
Broncos,DEN,3,,LEDGE,553386513,Jonathon Cooper,5,0,910,0,4,15.00,0,1,0,0,0,0,3.50,0,0,8.00
Broncos,DEN,3,,CB,553388549,Patrick Surtain II,5,0,1301,2,3,7.00,3,1,0,0,0,0,0.00,0,0,7.00
Broncos,DEN,3,,SS,553387208,Talanoa Hufanga,5,0,1164,9,4,28.00,0,2,1,0,3,41,1.00,0,0,14.00
Broncos,DEN,3,,MIKE,553388532,Justin Strnad,6,0,593,40,4,7.00,0,0,1,0,0,0,0.00,0,0,4.00
Broncos,DEN,3,,SAM,553386896,Willie Gay Jr,6,0,295,46,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Broncos,DEN,3,,MIKE,553386977,Dre Greenlaw,7,0,9480,57,5,30.00,2,0,0,0,5,24,0.00,0,0,15.00
Browns,CLE,4,,SAM,553385987,Trey Silva,0,0,3905,54,2,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Browns,CLE,4,,MIKE,553388344,Carson Schwesinger,1,0,10724,49,5,11.00,0,2,0,0,1,50,0.00,0,0,8.00
Browns,CLE,4,,DT,553386952,Mason Graham,1,0,10564,94,5,9.00,0,2,0,0,0,0,1.00,0,0,7.00
Browns,CLE,4,,DT,553387001,Mike Hall Jr,2,0,10095,51,3,7.00,0,3,0,0,0,0,2.00,0,0,3.00
Browns,CLE,4,,CB,553387819,Cameron Mitchell,3,0,2315,29,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Browns,CLE,4,,LEDGE,553387736,Isaiah McGuire,3,0,2305,57,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,CB,553386738,Martin Emerson Jr,4,0,1565,1,5,11.00,0,3,0,0,0,0,0.00,0,0,11.00
Browns,CLE,4,,CB,553387924,Greg Newsome II,5,0,1273,0,4,15.00,0,6,0,0,2,30,0.00,0,0,9.00
Browns,CLE,4,,WILL,553388024,Jeremiah Owusu-Koramoah,5,0,1060,6,5,23.00,0,6,0,0,2,41,0.00,0,0,17.00
Browns,CLE,4,,REDGE,553388020,Odafe Oweh,5,0,1602,90,4,11.00,0,3,0,0,0,0,2.00,0,0,7.00
Browns,CLE,4,,FS,553386623,Grant Delpit,6,0,249,9,5,19.00,0,4,0,0,3,51,0.00,0,0,10.00
Browns,CLE,4,,MIKE,553388769,Mykal Walker,6,0,642,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,MIKE,553386369,Devin Bush,7,0,9408,30,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Browns,CLE,4,,CB,553388787,Denzel Ward,8,0,9100,21,5,29.00,0,3,0,0,3,179,0.00,0,2,8.00
Browns,CLE,4,,SAM,553386113,Jerome Baker,8,0,8811,50,2,2.00,0,3,0,0,0,0,0.00,0,0,2.00
Browns,CLE,4,,FS,553388623,Tavierre Thomas,8,0,9938,27,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,SS,553388074,Jabrill Peppers,9,0,8684,32,5,16.00,0,5,1,0,1,11,0.00,0,0,10.00
Browns,CLE,4,,REDGE,553386889,Myles Garrett,9,0,8560,95,5,21.00,0,0,0,0,1,51,2.00,0,1,8.00
Browns,CLE,4,,CB,553388854,Tre'Davious White,9,0,8775,20,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,DT,553386625,Alphonso Ruiz,0,0,10328,99,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Buccaneers,TB,5,,MIKE,553387049,Ben Diaz,0,0,3377,28,5,13.00,3,2,0,0,1,0,0.00,0,0,10.00
Buccaneers,TB,5,,SS,553388633,Carlos Favors,0,0,3355,20,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,MIKE,553386692,Demetrius Abraham,0,0,3403,55,1,1.00,1,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,DT,553386109,Enrique Bautista,0,0,3912,97,5,9.00,0,1,0,0,0,0,2.00,0,0,5.00
Buccaneers,TB,5,,CB,553387859,Benjamin Morrison,1,0,10670,21,5,16.00,2,2,0,0,0,0,1.00,0,0,14.00
Buccaneers,TB,5,,CB,553388040,Jacob Parrish,1,0,10687,25,5,21.00,5,1,0,0,1,2,0.00,0,0,18.00
Buccaneers,TB,5,,REDGE,553386268,Chris Braswell,2,0,10021,43,4,12.00,0,0,0,0,0,0,1.00,0,0,10.00
Buccaneers,TB,5,,SS,553388457,Tykee Smith,2,0,10251,23,5,15.00,0,2,0,0,2,18,0.00,0,0,9.00
Buccaneers,TB,5,,DT,553387440,Calijah Kancey,3,0,2275,94,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,FS,553388251,Jammie Robinson,3,0,2372,36,4,4.00,0,3,0,0,0,0,0.00,0,0,4.00
Buccaneers,TB,5,,WILL,553386626,SirVocea Dennis,3,0,2107,8,5,10.00,0,0,0,0,0,0,1.00,0,0,8.00
Buccaneers,TB,5,,REDGE,553386633,YaYa Diaby,3,0,2114,0,4,16.00,0,1,0,0,0,0,4.00,0,0,8.00
Buccaneers,TB,5,,CB,553387709,Zyon McCollum,4,0,1840,27,3,3.00,1,0,0,0,0,0,0.00,0,0,3.00
Buccaneers,TB,5,,FS,553388935,Antoine Winfield Jr,6,0,680,31,5,14.00,1,0,0,0,0,0,0.00,0,0,14.00
Buccaneers,TB,5,,LEDGE,553387916,Anthony Nelson,7,0,9586,98,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,CB,553386608,Jamel Dean,7,0,9435,35,5,20.00,0,5,1,0,1,0,0.00,0,0,14.00
Buccaneers,TB,5,,MIKE,553386595,Tae Davis,8,0,9746,33,2,3.00,1,0,0,0,0,0,0.00,0,0,3.00
Cardinals,ARI,6,,MIKE,553387560,Colin Wilkins,0,0,3666,49,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,WILL,553386262,Joey Hilton,0,0,3666,57,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Cardinals,ARI,6,,DT,553387207,Marc Ruiz,0,0,3872,96,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Cardinals,ARI,6,,LEDGE,553388462,Zach Tomlinson,0,0,4196,90,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,WILL,553388397,Cody Simon,1,0,10729,50,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,REDGE,553386351,Jordan Burch,1,0,10509,52,4,13.00,0,0,0,0,0,0,2.00,0,0,9.00
Cardinals,ARI,6,,SS,553386532,Kitan Crawford,1,0,10529,36,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,DT,553387943,Walter Nolen,1,0,10681,97,3,4.00,0,0,0,0,0,0,0.50,0,0,3.00
Cardinals,ARI,6,,CB,553387364,Will Johnson,1,0,10614,0,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cardinals,ARI,6,,FS,553388590,Dadrion Taylor-Demerson,2,0,10260,42,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,DT,553388247,Darius Robinson,2,0,10230,56,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Cardinals,ARI,6,,CB,553387779,Max Melton,2,0,10178,16,3,6.00,0,0,0,0,1,13,0.00,0,0,3.00
Cardinals,ARI,6,,DT,553388513,Dante Stills,3,0,2412,55,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,CB,553388880,Garrett Williams,3,0,2478,21,5,10.00,0,4,0,0,1,13,0.00,0,0,7.00
Cardinals,ARI,6,,CB,553386458,Kei'Trel Clark,3,0,2022,13,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Cardinals,ARI,6,,MIKE,553388033,Owen Pappoe,3,0,2347,44,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,LEDGE,553386329,Baron Browning,5,0,1041,5,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Cardinals,ARI,6,,MIKE,553386601,Akeem Davis-Gaither,6,0,245,27,4,10.00,0,4,0,0,0,0,0.00,0,0,10.00
Cardinals,ARI,6,,FS,553388631,Jalen Thompson,7,0,1532,34,5,14.00,0,3,0,0,0,0,0.00,0,0,14.00
Cardinals,ARI,6,,WILL,553388916,Mack Wilson Sr,7,0,9685,2,4,14.00,0,0,1,0,0,0,1.00,0,0,9.00
Cardinals,ARI,6,,CB,553387891,Sean Murphy-Bunting,7,0,9405,23,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cardinals,ARI,6,,REDGE,553388556,Josh Sweat,8,0,9073,10,4,11.00,0,0,0,0,0,0,2.50,0,0,6.00
Cardinals,ARI,6,,SS,553386111,Budda Baker,9,0,8472,3,5,13.00,0,3,0,0,0,0,0.50,0,0,12.00
Chargers,LAC,7,,CB,553388123,Brian Jennings,0,0,3372,1,5,13.00,0,4,0,1,1,1,0.00,0,0,10.00
Chargers,LAC,7,,DT,553386144,Dorian Carroll,0,0,4077,51,2,4.00,0,0,0,0,0,0,0.50,0,0,3.00
Chargers,LAC,7,,REDGE,553388555,Tremaine Burris,0,0,3473,90,5,25.00,0,1,0,0,0,0,7.50,0,0,10.00
Chargers,LAC,7,,WILL,553386491,Junior Colson,2,0,10040,25,3,12.00,0,0,0,1,0,0,0.50,0,1,5.00
Chargers,LAC,7,,CB,553388511,Tarheeb Still,2,0,10255,29,5,10.00,0,3,0,0,2,256,0.00,0,0,4.00
Chargers,LAC,7,,WILL,553387112,Daiyan Henley,3,0,2186,0,5,27.00,0,3,0,0,0,0,2.50,0,0,22.00
Chargers,LAC,7,,LEDGE,553388697,Tuli Tuipulotu,3,0,2634,45,5,20.00,0,0,1,0,0,0,5.00,0,0,7.00
Chargers,LAC,7,,REDGE,553387972,David Ojabo,4,0,1867,94,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Chargers,LAC,7,,FS,553387829,Elijah Molden,5,0,1341,2,5,24.00,0,4,0,1,2,11,0.00,0,0,18.00
Chargers,LAC,7,,WILL,553388130,Germaine Pratt,7,0,9603,57,2,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Chargers,LAC,7,,DT,553387027,Da'Shawn Hand,8,0,8910,91,1,3.00,0,0,0,0,0,0,1.00,0,0,1.00
Chargers,LAC,7,,SS,553387288,Derwin James Jr,8,28,8943,3,2,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Chargers,LAC,7,,DT,553386849,John Franklin-Myers,8,0,8892,98,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Chargers,LAC,7,,CB,553386095,Chidobe Awuzie,9,0,8471,27,5,3.00,0,3,0,0,0,0,0.00,0,0,3.00
Chargers,LAC,7,,CB,553386665,Rasul Douglas,9,0,8535,26,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Chargers,LAC,7,,CB,553386981,Shaquill Griffin,9,0,8570,37,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chargers,LAC,7,,FS,553386375,Kevin Byard III,10,0,7928,31,4,17.00,0,3,0,0,2,39,0.00,0,0,11.00
Chargers,LAC,7,,MIKE,553388634,Shaq Thompson,11,0,7352,46,4,8.00,0,0,1,0,0,0,0.00,0,0,5.00
Chiefs,KC,8,,MIKE,553386379,Cooper McDonald,1,0,0,59,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chiefs,KC,8,,WILL,553386149,Jeffrey Bassa,1,0,10487,31,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chiefs,KC,8,,CB,553388899,Nohl Williams,1,0,10783,20,4,7.00,0,4,0,0,0,0,0.00,0,0,7.00
Chiefs,KC,8,,DT,553387944,Omarr Norman-Lott,1,0,10682,55,3,6.00,0,1,0,0,0,0,1.00,0,0,4.00
Chiefs,KC,8,,SS,553387136,Jaden Hicks,2,0,10107,21,4,8.00,0,2,0,0,0,0,1.00,0,0,6.00
Chiefs,KC,8,,CB,553386969,Art Green,3,0,0,38,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chiefs,KC,8,,SS,553386496,Chamarri Conner,3,0,2062,27,5,21.00,0,2,0,0,1,12,0.00,0,0,18.00
Chiefs,KC,8,,LEDGE,553387443,George Karlaftis,4,0,1795,56,3,14.00,0,0,1,1,0,0,2.00,0,0,7.00
Chiefs,KC,8,,SAM,553386441,Leo Chenal,4,0,1269,54,5,9.00,0,4,0,0,1,3,0.00,0,0,6.00
Chiefs,KC,8,,CB,553387724,Trent McDuffie,4,0,1844,22,6,20.00,0,6,0,0,2,281,0.00,0,0,14.00
Chiefs,KC,8,,MIKE,553386228,Nick Bolton,5,0,977,32,6,18.00,0,2,0,0,0,0,0.00,0,0,18.00
Chiefs,KC,8,,CB,553386867,Kristian Fulton,6,0,286,8,5,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Chiefs,KC,8,,REDGE,553386564,Mike Danna,6,0,853,51,4,4.00,0,1,0,0,0,0,0.50,0,0,3.00
Chiefs,KC,8,,WILL,553388676,Drue Tranquill,7,0,9659,23,5,17.00,0,2,0,0,1,2,0.50,0,0,13.00
Chiefs,KC,8,,FS,553387182,Malik Hooker,9,0,8592,28,6,16.00,0,4,0,0,0,0,0.00,0,0,16.00
Chiefs,KC,8,,DT,553387385,Chris Jones,10,0,8082,95,4,7.00,0,1,0,0,0,0,1.50,0,0,4.00
Colts,IND,9,,SAM,553386731,Aaron McAllister,0,0,4203,49,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,WILL,553388451,Earl Griggs,0,0,3673,42,5,34.00,0,3,0,0,2,108,1.00,0,1,20.00
Colts,IND,9,,DT,553387509,Lamar McGee,0,0,3866,58,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Colts,IND,9,,MIKE,553389102,Cam Riley,1,0,0,45,1,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Colts,IND,9,,FS,553388953,Hunter Wohler,1,0,10788,30,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Colts,IND,9,,LEDGE,553388695,JT Tuimoloau,1,0,10760,91,2,15.00,0,1,0,0,2,112,0.00,0,1,3.00
Colts,IND,9,,CB,553388780,Justin Walley,1,0,10767,27,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Colts,IND,9,,WILL,553386404,Jaylon Carlies,2,0,10028,57,5,16.00,0,4,0,0,0,0,0.00,0,0,16.00
Colts,IND,9,,REDGE,553387537,Laiatu Latu,2,0,10150,97,4,18.00,0,0,0,0,1,59,1.50,0,1,6.00
Colts,IND,9,,CB,553387399,Jaylon Jones,3,0,2249,40,3,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Colts,IND,9,,CB,553386207,Mekhi Blackmon,3,0,1551,29,3,5.00,0,0,0,0,1,31,0.00,0,0,2.00
