team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Bengals,CIN,1,,SAM,553386693,Leo Austin,0,0,10317,48,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bengals,CIN,1,,FS,553387658,Rafael Bennett,0,0,3350,31,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bengals,CIN,1,,MIKE,553388391,Ramon Manning,0,0,3807,99,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bengals,CIN,1,,WILL,553386413,Barrett Carter,1,0,10517,49,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Bengals,CIN,1,,SAM,553387488,Demetrius Knight Jr.,1,0,10627,44,9,24.00,1,1,2,0,1,18,0.00,0,0,15.00
Bengals,CIN,1,,LEDGE,553388507,Shemar Stewart,1,0,10742,97,6,23.00,0,0,0,1,1,5,2.00,0,1,10.00
Bengals,CIN,1,,REDGE,553387335,Cedric Johnson,2,0,10126,52,2,9.00,0,0,0,0,0,0,2.00,0,0,5.00
Bengals,CIN,1,,SS,553386067,Daijahn Anthony,2,0,10000,33,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bengals,CIN,1,,CB,553387926,Josh Newton,2,0,10194,28,6,10.00,2,0,1,0,0,0,0.00,0,0,7.00
Bengals,CIN,1,,DT,553387308,Kris Jenkins Jr,2,0,10124,90,6,7.00,0,0,0,1,0,0,1.50,0,0,4.00
Bengals,CIN,1,,CB,553388703,DJ Turner II,3,0,2438,20,12,35.00,3,9,0,0,1,15,0.00,0,0,32.00
Bengals,CIN,1,,CB,553386192,Jarrick Bernard-Converse,3,0,2831,32,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,SS,553386157,Jordan Battle,3,0,1298,27,12,48.00,2,3,0,1,5,317,0.00,0,1,27.00
Bengals,CIN,1,,CB,553388589,Cam Taylor-Britt,4,0,1964,29,12,57.00,9,7,2,4,4,54,0.00,0,0,39.00
Bengals,CIN,1,,CB,553387145,Dax Hill,4,0,1766,23,11,38.00,5,5,0,1,2,66,0.00,0,1,26.00
Bengals,CIN,1,,LEDGE,553388014,Joseph Ossai,5,0,1190,58,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,FS,553388522,Geno Stone,6,0,590,22,10,30.00,2,5,1,0,2,39,0.00,0,0,21.00
Bengals,CIN,1,,WILL,553388924,Logan Wilson,6,0,675,55,7,32.00,2,8,0,0,2,38,1.50,0,1,17.00
Bengals,CIN,1,,DT,553387143,B.J. Hill,8,0,8923,92,8,20.00,0,2,1,0,0,0,3.50,0,0,10.00
Bengals,CIN,1,,MIKE,553386356,Oren Burks,8,0,8829,42,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bengals,CIN,1,,MIKE,553388449,Roquan Smith,8,0,9061,0,10,51.00,4,3,2,2,5,302,2.00,0,0,26.00
Bengals,CIN,1,,REDGE,553387111,Trey Hendrickson,9,0,8581,91,7,44.00,0,5,4,0,0,0,7.50,0,0,17.00
Bills,BUF,2,,MIKE,553387097,Tyrese Bird,0,0,3347,95,3,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Bills,BUF,2,,SS,553387026,Jordan Hancock,1,0,10573,37,5,8.00,0,1,0,0,1,18,0.00,0,0,5.00
Bills,BUF,2,,REDGE,553387275,Landon Jackson,1,0,10608,94,1,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,CB,553386999,Maxwell Hairston,1,0,10570,31,10,18.00,2,1,0,0,1,14,0.50,0,0,14.00
Bills,BUF,2,,DT,553388323,T.J. Sanders,1,0,10719,98,9,11.00,0,1,0,0,0,0,1.00,0,0,9.00
Bills,BUF,2,,SAM,553388009,Anfernee Orji,2,0,2343,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,FS,553386201,Cole Bishop,2,0,10015,24,11,25.00,1,1,0,0,2,39,0.00,0,0,19.00
Bills,BUF,2,,DT,553386415,DeWayne Carter,2,0,10030,90,2,5.00,0,0,0,0,0,0,1.50,0,0,2.00
Bills,BUF,2,,MIKE,553386060,Joe Andreessen,2,0,10864,44,8,16.00,0,3,1,0,1,3,0.50,0,0,9.00
Bills,BUF,2,,WILL,553388878,Dorian Williams,3,0,2477,42,11,66.00,4,4,0,0,7,110,1.50,0,1,36.00
Bills,BUF,2,,SS,553388184,Jerrick Reed II,3,0,4907,32,7,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Bills,BUF,2,,WILL,553387716,Marcelino McCrary-Ball,3,0,10937,41,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Bills,BUF,2,,CB,553386182,Christian Benford,4,0,2684,47,9,28.00,2,4,0,0,3,268,0.00,0,0,19.00
Bills,BUF,2,,LEDGE,553388286,Greg Rousseau,5,0,928,50,9,24.00,0,2,0,0,0,0,4.50,0,0,15.00
Bills,BUF,2,,DT,553387993,Ed Oliver,7,3,9589,91,8,17.00,0,1,0,0,0,0,1.50,0,0,14.00
Bills,BUF,2,,SS,553388168,Taylor Rapp,7,0,9606,9,10,34.00,3,7,0,1,4,28,0.00,0,0,22.00
Bills,BUF,2,,CB,553387636,Avonte Maddox,8,0,8977,33,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,CB,553387358,Taron Johnson,8,0,8949,7,11,32.00,1,4,0,0,4,74,0.00,0,0,20.00
Bills,BUF,2,,CB,553387253,Adoree' Jackson,9,0,8599,8,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bills,BUF,2,,FS,553387325,John Johnson III,9,0,8606,30,11,36.00,1,5,1,0,3,38,0.00,0,0,24.00
Bills,BUF,2,,SAM,553387759,Raekwon McMillan,9,0,8661,57,4,4.00,0,1,0,0,0,0,0.50,0,0,3.00
Bills,BUF,2,,REDGE,553386242,Joey Bosa,10,0,7902,97,6,12.00,0,1,0,0,0,0,2.50,0,0,7.00
Broncos,DEN,3,,DT,553386078,Earl Little,0,0,4076,66,7,16.00,0,1,0,0,0,0,4.00,0,0,8.00
Broncos,DEN,3,,CB,553388675,Jamal Rudd,0,0,3884,7,9,31.00,7,2,0,0,2,15,0.50,0,0,24.00
Broncos,DEN,3,,WILL,553389087,Levi Williams,0,0,3667,42,8,10.00,0,1,0,0,0,0,0.50,0,0,9.00
Broncos,DEN,3,,CB,553386138,Jahdae Barron,1,0,10485,23,10,36.00,7,1,0,0,3,61,0.00,0,0,27.00
Broncos,DEN,3,,DT,553387411,Sai'vion Jones,1,0,10616,95,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Broncos,DEN,3,,DT,553386805,Braden Fiske,2,0,10072,55,8,32.00,0,0,0,0,0,0,7.00,0,0,18.00
Broncos,DEN,3,,REDGE,553386734,Jonah Elliss,2,0,10066,52,6,31.00,0,0,1,0,0,0,6.00,0,0,16.00
Broncos,DEN,3,,CB,553385990,Kris Abrams-Draine,2,0,9993,31,4,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Broncos,DEN,3,,FS,553387144,Brandon Hill,3,0,2210,32,4,6.00,1,0,1,0,0,0,0.00,0,0,3.00
Broncos,DEN,3,,REDGE,553389006,Byron Young,3,0,2491,94,6,11.00,0,0,0,0,0,0,2.50,0,0,6.00
Broncos,DEN,3,,SAM,553388318,Drew Sanders,3,0,2382,41,6,13.00,1,1,0,0,0,0,1.50,0,0,10.00
Broncos,DEN,3,,SS,553388408,JL Skinner,3,0,2394,34,11,27.00,7,3,0,0,3,16,0.00,0,0,18.00
Broncos,DEN,3,,CB,553387866,Riley Moss,3,0,2330,21,9,26.00,1,1,0,0,3,106,0.00,0,1,11.00
Broncos,DEN,3,,CB,553388971,Tariq Woolen,4,0,2054,27,10,46.00,9,9,1,1,1,22,1.00,0,1,32.00
Broncos,DEN,3,,FS,553388800,Ar'Darius Washington,5,0,1082,29,9,26.00,2,0,0,0,2,32,0.00,0,0,20.00
Broncos,DEN,3,,LEDGE,553386513,Jonathon Cooper,5,0,910,0,9,24.00,0,2,0,1,0,0,5.50,0,0,13.00
Broncos,DEN,3,,CB,553388549,Patrick Surtain II,5,0,1301,2,3,7.00,3,1,0,0,0,0,0.00,0,0,7.00
Broncos,DEN,3,,SS,553387208,Talanoa Hufanga,5,0,1164,9,10,44.00,6,4,2,0,3,41,1.00,0,0,27.00
Broncos,DEN,3,,MIKE,553388532,Justin Strnad,6,0,593,40,9,13.00,2,0,1,0,0,0,0.00,0,0,10.00
Broncos,DEN,3,,SAM,553386896,Willie Gay Jr,6,0,295,46,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Broncos,DEN,3,,MIKE,553386977,Dre Greenlaw,7,0,9480,57,11,59.00,14,2,0,0,6,279,1.00,0,0,39.00
Broncos,DEN,3,,DT,553387387,D.J. Jones,9,0,8610,93,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,SAM,553385987,Trey Silva,0,0,3905,54,4,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Browns,CLE,4,,MIKE,553388344,Carson Schwesinger,1,0,10724,49,10,20.00,0,3,0,0,1,50,0.00,0,0,17.00
Browns,CLE,4,,DT,553386952,Mason Graham,1,0,10564,94,8,12.00,0,3,0,0,0,0,1.00,0,0,10.00
Browns,CLE,4,,DT,553387001,Mike Hall Jr,2,0,10095,51,8,22.00,0,4,0,0,0,0,6.00,0,0,10.00
Browns,CLE,4,,CB,553387819,Cameron Mitchell,3,0,2315,29,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Browns,CLE,4,,LEDGE,553387736,Isaiah McGuire,3,0,2305,57,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,CB,553386738,Martin Emerson Jr,4,0,1565,1,9,29.00,0,7,1,1,2,14,0.00,0,0,20.00
Browns,CLE,4,,CB,553387924,Greg Newsome II,5,0,1273,0,9,28.00,0,7,0,0,4,38,0.00,0,0,16.00
Browns,CLE,4,,WILL,553388024,Jeremiah Owusu-Koramoah,5,0,1060,6,10,36.00,0,11,0,0,3,74,0.00,0,0,27.00
Browns,CLE,4,,REDGE,553388020,Odafe Oweh,5,0,1602,90,7,20.00,0,3,0,0,0,0,3.00,0,0,14.00
Browns,CLE,4,,FS,553386623,Grant Delpit,6,0,249,9,10,41.00,0,8,2,1,4,54,0.00,0,0,23.00
Browns,CLE,4,,MIKE,553388769,Mykal Walker,6,0,642,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,MIKE,553386369,Devin Bush,7,0,9408,30,4,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Browns,CLE,4,,CB,553388787,Denzel Ward,8,0,9100,21,11,35.00,0,13,0,0,3,179,0.00,0,2,14.00
Browns,CLE,4,,SAM,553386113,Jerome Baker,8,0,8811,50,3,7.00,0,5,0,0,1,9,0.00,0,0,4.00
Browns,CLE,4,,FS,553388623,Tavierre Thomas,8,0,9938,27,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Browns,CLE,4,,SS,553388074,Jabrill Peppers,9,0,8684,32,11,34.00,0,6,1,0,2,30,0.00,0,0,25.00
Browns,CLE,4,,REDGE,553386889,Myles Garrett,9,0,8560,95,11,45.00,0,2,0,1,1,51,7.00,0,1,22.00
Browns,CLE,4,,CB,553388854,Tre'Davious White,9,0,8775,20,6,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Buccaneers,TB,5,,DT,553386625,Alphonso Ruiz,0,0,10328,99,8,16.00,0,0,0,0,0,0,1.00,0,0,14.00
Buccaneers,TB,5,,MIKE,553387049,Ben Diaz,0,3,3377,28,11,55.00,24,2,0,0,2,10,0.00,0,0,49.00
Buccaneers,TB,5,,SS,553388633,Carlos Favors,0,0,3355,20,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Buccaneers,TB,5,,MIKE,553386692,Demetrius Abraham,0,0,3403,55,6,13.00,6,1,0,0,0,0,0.50,0,0,12.00
Buccaneers,TB,5,,DT,553386109,Enrique Bautista,0,0,3912,97,10,18.00,0,1,0,0,0,0,3.50,0,0,11.00
Buccaneers,TB,5,,SS,553387274,Marco Parra,0,0,3938,38,1,0.00,1,0,0,0,0,0,0.00,0,0,0.00
Buccaneers,TB,5,,LEDGE,553388681,Robby Bolton,0,0,4135,90,5,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Buccaneers,TB,5,,CB,553387859,Benjamin Morrison,1,0,10670,21,10,39.00,19,4,0,0,1,17,1.00,0,0,34.00
Buccaneers,TB,5,,CB,553388040,Jacob Parrish,1,0,10687,25,11,48.00,19,6,0,0,2,19,0.50,0,0,41.00
Buccaneers,TB,5,,REDGE,553386268,Chris Braswell,2,0,10021,43,9,28.00,3,0,0,0,0,0,2.00,0,0,24.00
Buccaneers,TB,5,,SS,553388457,Tykee Smith,2,0,10251,23,11,35.00,7,3,0,0,2,18,0.00,0,0,29.00
Buccaneers,TB,5,,REDGE,553387440,Calijah Kancey,3,0,2275,94,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,FS,553388251,Jammie Robinson,3,0,2372,36,9,19.00,3,3,0,0,0,0,0.50,0,0,18.00
Buccaneers,TB,5,,WILL,553386626,SirVocea Dennis,3,0,2107,8,10,25.00,5,1,0,0,0,0,1.50,0,0,22.00
Buccaneers,TB,5,,REDGE,553386633,YaYa Diaby,3,0,2114,0,10,35.00,0,2,0,0,0,0,8.00,0,0,19.00
Buccaneers,TB,5,,CB,553387709,Zyon McCollum,4,0,1840,27,7,16.00,11,1,0,0,0,0,0.00,0,0,16.00
Buccaneers,TB,5,,FS,553388935,Antoine Winfield Jr,6,0,680,31,11,41.00,13,3,0,0,0,0,0.00,0,0,41.00
Buccaneers,TB,5,,LEDGE,553387916,Anthony Nelson,7,0,9586,98,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Buccaneers,TB,5,,CB,553386608,Jamel Dean,7,0,9435,28,5,20.00,0,5,1,0,1,0,0.00,0,0,14.00
Buccaneers,TB,5,,CB,553388777,Levi Wallace,8,0,9098,34,4,5.00,1,1,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,MIKE,553386595,Tae Davis,8,0,9746,33,7,16.00,10,0,0,0,0,0,0.50,0,0,15.00
Buccaneers,TB,5,,DT,553388448,Preston Smith,11,0,7332,91,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Cardinals,ARI,6,,MIKE,553387560,Colin Wilkins,0,0,3666,49,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,WILL,553386262,Joey Hilton,0,0,3666,57,3,11.00,0,0,0,1,0,0,0.00,0,1,5.00
Cardinals,ARI,6,,DT,553387207,Marc Ruiz,0,0,3872,96,4,6.00,0,0,0,0,0,0,1.50,0,0,3.00
Cardinals,ARI,6,,LEDGE,553388462,Zach Tomlinson,0,0,4196,90,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Cardinals,ARI,6,,WILL,553388397,Cody Simon,1,0,10729,50,4,9.00,1,0,0,0,0,0,1.00,0,0,7.00
Cardinals,ARI,6,,REDGE,553386351,Jordan Burch,1,0,10509,52,10,31.00,0,0,2,0,0,0,4.00,0,0,17.00
Cardinals,ARI,6,,SS,553386532,Kitan Crawford,1,0,10529,36,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Cardinals,ARI,6,,DT,553387943,Walter Nolen,1,0,10681,97,7,14.00,0,0,0,1,0,0,1.50,0,0,11.00
Cardinals,ARI,6,,CB,553387364,Will Johnson,1,0,10614,0,10,19.00,4,1,1,0,0,0,0.00,0,0,16.00
Cardinals,ARI,6,,FS,553388590,Dadrion Taylor-Demerson,2,0,10260,42,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,DT,553388247,Darius Robinson,2,0,10230,56,5,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Cardinals,ARI,6,,CB,553387779,Max Melton,2,0,10178,16,6,12.00,1,0,0,0,1,13,0.00,0,0,9.00
Cardinals,ARI,6,,DT,553388513,Dante Stills,3,0,2412,55,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,CB,553388880,Garrett Williams,3,0,2478,21,12,35.00,7,8,0,0,4,30,0.00,0,0,23.00
Cardinals,ARI,6,,CB,553386458,Kei'Trel Clark,3,0,2022,13,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cardinals,ARI,6,,MIKE,553388033,Owen Pappoe,3,0,2347,44,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Cardinals,ARI,6,,LEDGE,553386329,Baron Browning,5,0,1041,5,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cardinals,ARI,6,,LEDGE,553386489,Zaven Collins,5,0,1012,25,2,7.00,0,0,0,0,0,0,2.00,0,0,3.00
Cardinals,ARI,6,,MIKE,553386601,Akeem Davis-Gaither,6,0,245,27,10,40.00,8,4,1,1,1,7,0.00,0,1,28.00
Cardinals,ARI,6,,SS,553388331,Darnell Savage,7,0,9621,28,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,FS,553388631,Jalen Thompson,7,0,1532,34,12,32.00,1,5,0,0,2,20,0.00,0,0,26.00
Cardinals,ARI,6,,WILL,553388916,Mack Wilson Sr,7,0,9685,2,9,40.00,7,2,1,0,2,119,1.00,0,1,23.00
Cardinals,ARI,6,,CB,553387891,Sean Murphy-Bunting,7,0,9405,23,11,26.00,4,3,0,0,0,0,0.00,0,0,26.00
Cardinals,ARI,6,,REDGE,553388556,Josh Sweat,8,0,9073,10,11,42.00,1,2,0,0,0,0,8.00,0,0,26.00
Cardinals,ARI,6,,SS,553386111,Budda Baker,9,0,8472,3,11,29.00,1,8,1,0,1,17,0.50,0,0,22.00
Cardinals,ARI,6,,MIKE,553388235,Elandon Roberts,10,0,8195,59,3,8.00,2,0,1,0,0,0,0.00,0,0,5.00
Chargers,LAC,7,,CB,553388123,Brian Jennings,0,0,3372,1,9,25.00,3,4,0,1,1,1,0.00,0,0,22.00
Chargers,LAC,7,,DT,553386144,Dorian Carroll,0,0,4077,51,7,20.00,0,0,1,0,0,0,1.50,0,0,14.00
Chargers,LAC,7,,CB,553387197,Kurtis McGee,0,0,3789,30,3,9.00,1,2,1,0,0,0,0.00,0,0,6.00
Chargers,LAC,7,,REDGE,553388555,Tremaine Burris,0,0,3473,90,10,35.00,0,1,0,0,0,0,8.50,0,0,18.00
Chargers,LAC,7,,REDGE,553387076,Ahmed Hassanein,1,0,10580,61,1,3.00,0,1,0,0,0,0,1.00,0,0,1.00
Chargers,LAC,7,,WILL,553386491,Junior Colson,2,0,10040,25,7,26.00,3,1,0,1,1,17,1.50,0,1,14.00
Chargers,LAC,7,,DT,553386701,Justin Eboigbe,2,0,10062,92,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Chargers,LAC,7,,CB,553388511,Tarheeb Still,2,0,10255,29,10,25.00,1,5,0,0,2,256,0.00,0,0,19.00
Chargers,LAC,7,,WILL,553387112,Daiyan Henley,3,0,2186,0,10,57.00,1,4,0,1,2,11,2.50,0,0,46.00
Chargers,LAC,7,,LEDGE,553388697,Tuli Tuipulotu,3,0,2634,45,9,32.00,0,0,1,0,0,0,7.00,0,0,15.00
Chargers,LAC,7,,REDGE,553387972,David Ojabo,4,0,1867,94,3,4.00,0,1,0,0,0,0,1.00,0,0,2.00
Chargers,LAC,7,,LEDGE,553387264,Drake Jackson,4,0,1776,93,1,6.00,0,0,0,0,0,0,2.00,0,0,2.00
Chargers,LAC,7,,FS,553387829,Elijah Molden,5,0,1341,2,10,36.00,1,6,0,1,2,11,0.00,0,0,30.00
Chargers,LAC,7,,MIKE,553386699,Troy Dye,6,0,266,43,4,11.00,3,0,0,0,0,0,0.00,0,0,11.00
Chargers,LAC,7,,SS,553388918,Donovan Wilson,7,0,9684,6,4,18.00,3,1,2,1,0,0,0.00,0,0,12.00
Chargers,LAC,7,,WILL,553388130,Germaine Pratt,7,0,9603,57,7,12.00,2,2,0,0,0,0,0.00,0,0,12.00
Chargers,LAC,7,,DT,553387027,Da'Shawn Hand,8,0,8910,91,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Chargers,LAC,7,,SS,553387288,Derwin James Jr,8,28,8943,3,2,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Chargers,LAC,7,,DT,553386849,John Franklin-Myers,8,0,8892,98,8,24.00,0,0,0,0,0,0,4.00,0,0,16.00
Chargers,LAC,7,,CB,553386095,Chidobe Awuzie,9,0,8471,27,7,8.00,2,3,0,0,0,0,0.00,0,0,8.00
Chargers,LAC,7,,CB,553386665,Rasul Douglas,9,0,8535,26,4,7.00,2,0,0,0,0,0,0.00,0,0,7.00
Chargers,LAC,7,,CB,553386981,Shaquill Griffin,9,0,8570,37,2,2.00,1,0,0,0,0,0,0.00,0,0,2.00
Chargers,LAC,7,,FS,553386375,Kevin Byard III,10,0,7928,31,7,25.00,3,3,0,0,2,39,0.00,0,0,19.00
Chargers,LAC,7,,MIKE,553388634,Shaq Thompson,11,0,7352,46,8,18.00,0,0,1,0,0,0,2.00,0,0,11.00
Chiefs,KC,8,,REDGE,553386914,Ashton Gillotte,1,0,10561,97,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Chiefs,KC,8,,MIKE,553386379,Cooper McDonald,1,0,0,59,6,10.00,0,0,0,0,0,0,0.00,0,0,10.00
Chiefs,KC,8,,WILL,553386149,Jeffrey Bassa,1,0,10487,31,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Chiefs,KC,8,,MIKE,553389100,Karene Reid,1,0,10703,42,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chiefs,KC,8,,CB,553388899,Nohl Williams,1,0,10783,20,9,20.00,0,7,0,0,0,0,0.00,0,0,20.00
