team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Bills,BUF,2,,WILL,553388878,Dorian Williams,3,0,2477,42,17,96.00,8,8,0,0,7,110,2.00,0,1,65.00
Bills,BUF,2,,SS,553388184,Jerrick Reed II,3,0,4907,32,9,9.00,0,0,0,0,0,0,0.00,0,0,9.00
Bills,BUF,2,,WILL,553387716,Marcelino McCrary-Ball,3,0,10937,41,9,15.00,0,0,0,0,1,31,0.00,0,0,12.00
Bills,BUF,2,,CB,553386182,Christian Benford,4,0,2684,47,15,58.00,4,7,0,0,6,297,0.00,0,0,40.00
Bills,BUF,2,,LEDGE,553388286,Greg Rousseau,5,0,928,50,14,29.00,0,3,0,0,0,0,4.50,0,0,20.00
Bills,BUF,2,,REDGE,553387167,Michael Hoecht,6,0,896,55,3,4.00,0,1,0,0,0,0,0.50,0,0,3.00
Bills,BUF,2,,DT,553387993,Ed Oliver,7,0,9589,91,11,25.00,0,1,0,0,0,0,3.00,0,0,19.00
Bills,BUF,2,,SS,553388168,Taylor Rapp,7,0,9606,9,15,50.00,3,9,0,1,4,28,0.00,0,0,38.00
Bills,BUF,2,,CB,553387636,Avonte Maddox,8,0,8977,33,2,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,CB,553387358,Taron Johnson,8,0,8949,7,16,42.00,1,6,0,0,4,74,0.00,0,0,30.00
Bills,BUF,2,,CB,553387253,Adoree' Jackson,9,0,8599,8,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bills,BUF,2,,FS,553387325,John Johnson III,9,0,8606,30,17,58.00,2,8,2,0,4,45,0.00,0,0,40.00
Bills,BUF,2,,SAM,553387759,Raekwon McMillan,9,0,8661,57,5,5.00,0,1,0,0,0,0,0.50,0,0,4.00
Bills,BUF,2,,REDGE,553386242,Joey Bosa,10,0,7902,97,10,22.00,0,1,0,0,1,7,3.50,0,0,12.00
Broncos,DEN,3,,DT,553386078,Earl Little,0,0,4076,66,9,19.00,0,1,0,0,0,0,4.50,0,0,10.00
Broncos,DEN,3,,CB,553388675,Jamal Rudd,0,0,3884,7,11,41.00,12,4,0,0,2,15,0.50,0,0,34.00
Broncos,DEN,3,,WILL,553389087,Levi Williams,0,0,3667,42,11,12.00,1,1,0,0,0,0,0.50,0,0,11.00
Broncos,DEN,3,,CB,553386138,Jahdae Barron,1,0,10485,23,16,53.00,10,4,0,0,5,99,0.00,0,0,38.00
Broncos,DEN,3,,WILL,553389120,Johnny Walker Jr.,1,0,11003,59,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Broncos,DEN,3,,LEDGE,553388257,Que Robinson,1,0,10710,51,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Broncos,DEN,3,,DT,553387411,Sai'vion Jones,1,0,10616,95,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Broncos,DEN,3,,DT,553386805,Braden Fiske,2,0,10072,55,12,44.00,0,0,0,1,0,0,8.50,0,0,27.00
Broncos,DEN,3,,REDGE,553386734,Jonah Elliss,2,0,10066,52,11,56.00,0,0,2,1,0,0,8.50,0,1,27.00
Broncos,DEN,3,,CB,553385990,Kris Abrams-Draine,2,0,9993,31,4,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Broncos,DEN,3,,FS,553387144,Brandon Hill,3,0,2210,32,4,6.00,1,0,1,0,0,0,0.00,0,0,3.00
Broncos,DEN,3,,REDGE,553389006,Byron Young,3,0,2491,94,7,11.00,0,0,0,1,0,0,2.50,0,0,6.00
Broncos,DEN,3,,SAM,553388318,Drew Sanders,3,0,2382,41,11,18.00,1,3,0,0,0,0,1.50,0,0,15.00
Broncos,DEN,3,,SS,553388408,JL Skinner,3,0,2394,34,17,54.00,9,9,0,0,6,103,0.00,0,1,30.00
Broncos,DEN,3,,CB,553387866,Riley Moss,3,0,2330,21,13,31.00,2,1,0,0,3,106,0.00,0,1,16.00
Broncos,DEN,3,,CB,553388971,Tariq Woolen,4,0,2054,27,16,73.00,12,12,1,2,4,162,1.00,0,2,44.00
Broncos,DEN,3,,FS,553388800,Ar'Darius Washington,5,0,1082,29,15,41.00,4,1,1,0,2,32,0.00,0,0,32.00
Broncos,DEN,3,,LEDGE,553386513,Jonathon Cooper,5,0,910,0,15,42.00,0,2,1,1,0,0,8.50,0,0,22.00
Broncos,DEN,3,,CB,553388549,Patrick Surtain II,5,0,1301,2,3,7.00,3,1,0,0,0,0,0.00,0,0,7.00
Broncos,DEN,3,,SS,553387208,Talanoa Hufanga,5,0,1164,9,16,67.00,10,4,2,0,5,53,1.00,0,0,44.00
Broncos,DEN,3,,MIKE,553388532,Justin Strnad,6,0,593,40,11,17.00,4,0,1,0,0,0,0.00,0,0,14.00
Broncos,DEN,3,,SAM,553386896,Willie Gay Jr,6,0,295,46,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Broncos,DEN,3,,MIKE,553386977,Dre Greenlaw,7,0,9480,57,17,100.00,21,3,1,0,8,316,2.00,0,0,69.00
Broncos,DEN,3,,DT,553387387,D.J. Jones,9,0,8610,93,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,SAM,553385987,Trey Silva,0,0,3905,54,8,19.00,1,2,0,0,1,24,0.00,0,1,10.00
Browns,CLE,4,,MIKE,553388344,Carson Schwesinger,1,0,10724,49,16,42.00,3,4,0,0,2,305,0.00,0,0,36.00
Browns,CLE,4,,DT,553386952,Mason Graham,1,0,10564,94,13,26.00,0,4,0,0,0,0,5.00,0,0,16.00
Browns,CLE,4,,DT,553387001,Mike Hall Jr,2,0,10095,51,10,25.00,0,5,0,0,0,0,6.00,0,0,13.00
Browns,CLE,4,,CB,553387819,Cameron Mitchell,3,0,2315,29,8,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Browns,CLE,4,,LEDGE,553387736,Isaiah McGuire,3,0,2305,57,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,CB,553386738,Martin Emerson Jr,4,0,1565,1,14,47.00,4,10,1,1,5,35,0.00,0,0,29.00
Browns,CLE,4,,CB,553387924,Greg Newsome II,5,0,1273,0,15,41.00,5,9,0,0,4,38,0.00,0,0,29.00
Browns,CLE,4,,WILL,553388024,Jeremiah Owusu-Koramoah,5,0,1060,6,16,54.00,2,13,1,0,4,79,0.00,0,0,39.00
Browns,CLE,4,,REDGE,553388020,Odafe Oweh,5,0,1602,90,13,26.00,0,5,0,0,0,0,3.00,0,0,20.00
Browns,CLE,4,,FS,553386623,Grant Delpit,6,0,249,9,16,58.00,1,14,3,1,4,54,0.00,0,0,37.00
Browns,CLE,4,,MIKE,553388769,Mykal Walker,6,0,642,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,MIKE,553386369,Devin Bush,7,0,9408,30,7,10.00,0,0,0,0,0,0,0.00,0,0,10.00
Browns,CLE,4,,CB,553388787,Denzel Ward,8,0,9100,21,17,46.00,4,18,0,1,4,179,0.00,0,2,22.00
Browns,CLE,4,,SAM,553386113,Jerome Baker,8,0,8811,50,5,9.00,0,5,0,0,1,9,0.00,0,0,6.00
Browns,CLE,4,,FS,553388623,Tavierre Thomas,8,0,9938,27,5,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Browns,CLE,4,,SS,553388074,Jabrill Peppers,9,0,8684,32,17,53.00,3,10,1,0,4,80,0.50,0,0,37.00
Browns,CLE,4,,REDGE,553386889,Myles Garrett,9,0,8560,95,15,56.00,0,2,0,1,1,51,10.50,0,1,26.00
Browns,CLE,4,,CB,553388854,Tre'Davious White,9,0,8775,20,8,8.00,1,1,0,0,0,0,0.00,0,0,8.00
Browns,CLE,4,,DT,553386487,Maliek Collins,10,0,7953,96,2,7.00,0,1,0,0,1,63,1.00,0,0,2.00
Buccaneers,TB,5,,DT,553386625,Alphonso Ruiz,0,0,10328,99,12,25.00,0,0,0,0,0,0,2.50,0,0,20.00
Buccaneers,TB,5,,MIKE,553387049,Ben Diaz,0,0,3377,28,13,62.00,24,4,0,0,3,10,0.00,0,0,53.00
Buccaneers,TB,5,,SS,553388633,Carlos Favors,0,0,3355,20,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,MIKE,553386692,Demetrius Abraham,0,0,3403,55,8,16.00,8,1,0,0,0,0,0.50,0,0,15.00
Buccaneers,TB,5,,DT,553386109,Enrique Bautista,0,0,3912,97,13,31.00,0,1,1,0,0,0,5.50,0,0,17.00
Buccaneers,TB,5,,WILL,553388745,Jordan Nicholson,0,0,3362,54,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,SS,553387274,Marco Parra,0,0,3938,38,3,5.00,1,0,1,0,0,0,0.00,0,0,2.00
Buccaneers,TB,5,,LEDGE,553388681,Robby Bolton,0,0,4135,90,9,11.00,0,1,0,0,0,0,0.00,0,0,11.00
Buccaneers,TB,5,,CB,553387859,Benjamin Morrison,1,0,10670,21,14,56.00,21,4,0,0,3,29,1.00,0,0,45.00
Buccaneers,TB,5,,CB,553388040,Jacob Parrish,1,0,10687,25,17,74.00,21,15,1,0,2,19,0.50,0,0,64.00
Buccaneers,TB,5,,REDGE,553386268,Chris Braswell,2,0,10021,43,12,36.00,4,0,0,0,0,0,2.00,0,0,32.00
Buccaneers,TB,5,,SS,553388457,Tykee Smith,2,0,10251,23,17,46.00,8,6,0,0,2,18,0.00,0,0,40.00
Buccaneers,TB,5,,REDGE,553387440,Calijah Kancey,3,0,2275,94,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,FS,553388251,Jammie Robinson,3,0,2372,36,14,26.00,3,4,0,1,1,21,0.50,0,0,22.00
Buccaneers,TB,5,,WILL,553386626,SirVocea Dennis,3,0,2107,8,16,47.00,5,3,0,0,2,5,3.00,0,0,35.00
Buccaneers,TB,5,,REDGE,553386633,YaYa Diaby,3,0,2114,0,16,53.00,0,3,0,0,0,0,11.00,0,0,31.00
Buccaneers,TB,5,,CB,553387709,Zyon McCollum,4,0,1840,27,12,32.00,13,2,0,0,0,0,0.00,0,0,32.00
Buccaneers,TB,5,,FS,553388935,Antoine Winfield Jr,6,0,680,31,16,56.00,14,4,0,1,1,3,0.00,0,0,53.00
Buccaneers,TB,5,,LEDGE,553387916,Anthony Nelson,7,0,9586,98,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Buccaneers,TB,5,,CB,553386608,Jamel Dean,7,0,9435,28,5,20.00,0,5,1,0,1,0,0.00,0,0,14.00
Buccaneers,TB,5,,CB,553388777,Levi Wallace,8,0,9098,34,7,8.00,2,3,0,0,0,0,0.00,0,0,8.00
Buccaneers,TB,5,,MIKE,553386595,Tae Davis,8,0,9746,33,10,19.00,11,1,0,0,0,0,0.50,0,0,18.00
Buccaneers,TB,5,,DT,553388448,Preston Smith,11,0,7332,91,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Cardinals,ARI,6,,MIKE,553387560,Colin Wilkins,0,0,3666,49,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,WILL,553386262,Joey Hilton,0,0,3666,57,4,12.00,0,0,0,1,0,0,0.00,0,1,6.00
Cardinals,ARI,6,,DT,553387207,Marc Ruiz,0,0,3872,96,4,6.00,0,0,0,0,0,0,1.50,0,0,3.00
Cardinals,ARI,6,,LEDGE,553388462,Zach Tomlinson,0,0,4196,90,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Cardinals,ARI,6,,WILL,553388397,Cody Simon,1,0,10729,50,7,20.00,3,0,0,0,0,0,2.50,0,0,15.00
Cardinals,ARI,6,,REDGE,553386351,Jordan Burch,1,0,10509,52,12,41.00,0,0,2,0,0,0,6.00,0,0,23.00
Cardinals,ARI,6,,SS,553386532,Kitan Crawford,1,0,10529,36,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Cardinals,ARI,6,,DT,553387943,Walter Nolen,1,0,10681,97,10,18.00,0,1,0,1,0,0,1.50,0,0,15.00
Cardinals,ARI,6,,CB,553387364,Will Johnson,1,0,10614,0,15,39.00,15,2,1,0,0,0,0.00,0,0,36.00
Cardinals,ARI,6,,FS,553388590,Dadrion Taylor-Demerson,2,0,10260,42,4,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Cardinals,ARI,6,,DT,553388247,Darius Robinson,2,0,10230,56,10,15.00,0,0,0,0,0,0,3.00,0,0,9.00
Cardinals,ARI,6,,CB,553387779,Max Melton,2,0,10178,16,8,25.00,1,0,0,0,2,83,0.00,0,1,13.00
Cardinals,ARI,6,,DT,553388513,Dante Stills,3,0,2412,55,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,CB,553388880,Garrett Williams,3,0,2478,21,16,47.00,15,9,0,0,4,30,0.00,0,0,35.00
Cardinals,ARI,6,,CB,553386458,Kei'Trel Clark,3,0,2022,13,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cardinals,ARI,6,,MIKE,553388033,Owen Pappoe,3,0,2347,44,5,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Cardinals,ARI,6,,LEDGE,553386329,Baron Browning,5,0,1041,5,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cardinals,ARI,6,,LEDGE,553386489,Zaven Collins,5,0,1012,25,6,22.00,0,0,0,0,0,0,5.00,0,0,12.00
Cardinals,ARI,6,,MIKE,553386601,Akeem Davis-Gaither,6,0,245,27,15,55.00,12,5,1,1,1,7,0.00,0,1,43.00
Cardinals,ARI,6,,SS,553388331,Darnell Savage,7,0,9621,28,4,5.00,0,1,0,0,1,12,0.00,0,0,2.00
Cardinals,ARI,6,,FS,553388631,Jalen Thompson,7,0,1532,34,17,43.00,3,6,0,0,2,20,0.00,0,0,37.00
Cardinals,ARI,6,,WILL,553388916,Mack Wilson Sr,7,0,9685,2,14,69.00,15,3,1,0,2,119,2.00,0,1,50.00
Cardinals,ARI,6,,CB,553387891,Sean Murphy-Bunting,7,0,9405,23,16,44.00,10,6,0,0,0,0,0.00,0,0,44.00
Cardinals,ARI,6,,REDGE,553388556,Josh Sweat,8,0,9073,10,16,58.00,1,3,0,0,0,0,11.00,0,0,36.00
Cardinals,ARI,6,,SS,553386111,Budda Baker,9,0,8472,3,16,47.00,7,8,1,0,1,17,1.50,0,0,38.00
Cardinals,ARI,6,,MIKE,553388235,Elandon Roberts,10,0,8195,59,7,18.00,7,1,1,0,0,0,0.50,0,0,14.00
Chargers,LAC,7,,CB,553388123,Brian Jennings,0,0,3372,1,15,45.00,16,5,1,3,1,1,0.00,0,0,39.00
Chargers,LAC,7,,DT,553386144,Dorian Carroll,0,5,4077,51,11,34.00,0,0,1,0,0,0,4.50,0,0,22.00
Chargers,LAC,7,,CB,553387197,Kurtis McGee,0,0,3789,30,9,25.00,8,5,1,0,0,0,0.00,0,0,22.00
Chargers,LAC,7,,REDGE,553388555,Tremaine Burris,0,0,3473,90,15,58.00,0,1,0,0,0,0,12.00,0,0,34.00
Chargers,LAC,7,,REDGE,553387076,Ahmed Hassanein,1,0,10580,61,1,3.00,0,1,0,0,0,0,1.00,0,0,1.00
Chargers,LAC,7,,WILL,553386491,Junior Colson,2,0,10040,25,13,38.00,10,2,0,1,1,17,2.00,0,1,25.00
Chargers,LAC,7,,DT,553386701,Justin Eboigbe,2,0,10062,92,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Chargers,LAC,7,,CB,553388511,Tarheeb Still,2,0,10255,29,15,38.00,5,7,0,0,2,256,0.00,0,0,32.00
Chargers,LAC,7,,WILL,553387112,Daiyan Henley,3,0,2186,0,16,87.00,17,5,0,1,3,11,3.00,0,0,72.00
Chargers,LAC,7,,LEDGE,553388697,Tuli Tuipulotu,3,4,2634,45,14,52.00,0,1,1,0,1,0,9.00,0,0,28.00
Chargers,LAC,7,,REDGE,553387972,David Ojabo,4,0,1867,94,5,6.00,0,1,0,0,0,0,1.00,0,0,4.00
Chargers,LAC,7,,LEDGE,553387264,Drake Jackson,4,0,1776,93,3,10.00,0,0,0,0,0,0,2.00,0,0,6.00
Chargers,LAC,7,,FS,553387829,Elijah Molden,5,0,1341,2,15,46.00,4,8,0,1,2,11,0.00,0,0,40.00
Chargers,LAC,7,,MIKE,553386699,Troy Dye,6,0,266,43,5,13.00,3,0,0,0,0,0,0.00,0,0,13.00
Chargers,LAC,7,,SS,553388918,Donovan Wilson,7,0,9684,6,10,43.00,12,3,2,1,0,0,0.00,0,0,37.00
Chargers,LAC,7,,WILL,553388130,Germaine Pratt,7,0,9603,57,13,21.00,4,5,0,0,1,9,0.00,0,0,18.00
Chargers,LAC,7,,DT,553387027,Da'Shawn Hand,8,0,8910,91,3,6.00,0,0,0,0,0,0,1.00,0,0,4.00
Chargers,LAC,7,,SS,553387288,Derwin James Jr,8,28,8943,3,2,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Chargers,LAC,7,,DT,553386849,John Franklin-Myers,8,0,8892,98,12,34.00,0,0,0,0,0,0,5.00,0,0,24.00
Chargers,LAC,7,,CB,553386095,Chidobe Awuzie,9,0,8471,27,12,16.00,5,3,0,0,0,0,0.00,0,0,16.00
Chargers,LAC,7,,CB,553386665,Rasul Douglas,9,0,8535,26,6,10.00,2,0,0,0,0,0,0.00,0,0,10.00
Chargers,LAC,7,,CB,553386981,Shaquill Griffin,9,0,8570,37,2,2.00,1,0,0,0,0,0,0.00,0,0,2.00
Chargers,LAC,7,,FS,553386375,Kevin Byard III,10,0,7928,31,13,51.00,17,3,1,0,2,39,0.00,0,0,42.00
Chargers,LAC,7,,MIKE,553388634,Shaq Thompson,11,0,7352,46,14,39.00,4,1,1,0,1,11,4.50,0,0,24.00
