team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Browns,CLE,4,,CB,553387819,Cameron Mitchell,3,0,2315,29,7,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Browns,CLE,4,,LEDGE,553387736,Isaiah McGuire,3,0,2305,57,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,CB,553386738,Martin Emerson Jr,4,0,1565,1,13,44.00,4,10,1,1,4,29,0.00,0,0,29.00
Browns,CLE,4,,CB,553387924,Greg Newsome II,5,0,1273,0,13,36.00,5,8,0,0,4,38,0.00,0,0,24.00
Browns,CLE,4,,WILL,553388024,Jeremiah Owusu-Koramoah,5,0,1060,6,14,48.00,2,13,0,0,4,79,0.00,0,0,36.00
Browns,CLE,4,,REDGE,553388020,Odafe Oweh,5,0,1602,90,11,25.00,0,4,0,0,0,0,3.00,0,0,19.00
Browns,CLE,4,,FS,553386623,Grant Delpit,6,0,249,9,14,50.00,1,11,2,1,4,54,0.00,0,0,32.00
Browns,CLE,4,,MIKE,553388769,Mykal Walker,6,0,642,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,MIKE,553386369,Devin Bush,7,0,9408,30,6,9.00,0,0,0,0,0,0,0.00,0,0,9.00
Browns,CLE,4,,CB,553388787,Denzel Ward,8,0,9100,21,15,45.00,4,15,0,0,4,179,0.00,0,2,21.00
Browns,CLE,4,,SAM,553386113,Jerome Baker,8,0,8811,50,4,8.00,0,5,0,0,1,9,0.00,0,0,5.00
Browns,CLE,4,,FS,553388623,Tavierre Thomas,8,0,9938,27,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Browns,CLE,4,,SS,553388074,Jabrill Peppers,9,0,8684,32,15,43.00,3,10,1,0,2,30,0.50,0,0,33.00
Browns,CLE,4,,REDGE,553386889,Myles Garrett,9,0,8560,95,14,53.00,0,2,0,1,1,51,9.50,0,1,25.00
Browns,CLE,4,,CB,553388854,Tre'Davious White,9,0,8775,20,7,7.00,1,1,0,0,0,0,0.00,0,0,7.00
Browns,CLE,4,,DT,553386487,Maliek Collins,10,0,7953,96,2,7.00,0,1,0,0,1,63,1.00,0,0,2.00
Buccaneers,TB,5,,DT,553386625,Alphonso Ruiz,0,0,10328,99,11,24.00,0,0,0,0,0,0,2.50,0,0,19.00
Buccaneers,TB,5,,MIKE,553387049,Ben Diaz,0,0,3377,28,12,60.00,24,4,0,0,3,10,0.00,0,0,51.00
Buccaneers,TB,5,,SS,553388633,Carlos Favors,0,0,3355,20,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,MIKE,553386692,Demetrius Abraham,0,0,3403,55,8,16.00,8,1,0,0,0,0,0.50,0,0,15.00
Buccaneers,TB,5,,DT,553386109,Enrique Bautista,0,0,3912,97,13,31.00,0,1,1,0,0,0,5.50,0,0,17.00
Buccaneers,TB,5,,WILL,553388745,Jordan Nicholson,0,0,3362,54,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,SS,553387274,Marco Parra,0,0,3938,38,2,4.00,1,0,1,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,LEDGE,553388681,Robby Bolton,0,0,4135,90,8,10.00,0,1,0,0,0,0,0.00,0,0,10.00
Buccaneers,TB,5,,CB,553387859,Benjamin Morrison,1,0,10670,21,13,50.00,21,4,0,0,2,20,1.00,0,0,42.00
Buccaneers,TB,5,,CB,553388040,Jacob Parrish,1,0,10687,25,15,69.00,21,12,1,0,2,19,0.50,0,0,59.00
Buccaneers,TB,5,,REDGE,553386268,Chris Braswell,2,0,10021,43,11,34.00,4,0,0,0,0,0,2.00,0,0,30.00
Buccaneers,TB,5,,SS,553388457,Tykee Smith,2,0,10251,23,15,42.00,8,6,0,0,2,18,0.00,0,0,36.00
Buccaneers,TB,5,,REDGE,553387440,Calijah Kancey,3,0,2275,94,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,FS,553388251,Jammie Robinson,3,0,2372,36,12,24.00,3,4,0,1,1,21,0.50,0,0,20.00
Buccaneers,TB,5,,WILL,553386626,SirVocea Dennis,3,0,2107,8,14,38.00,5,3,0,0,1,4,2.00,0,0,31.00
Buccaneers,TB,5,,REDGE,553386633,YaYa Diaby,3,0,2114,0,14,48.00,0,2,0,0,0,0,10.00,0,0,28.00
Buccaneers,TB,5,,CB,553387709,Zyon McCollum,4,0,1840,27,10,23.00,13,2,0,0,0,0,0.00,0,0,23.00
Buccaneers,TB,5,,FS,553388935,Antoine Winfield Jr,6,0,680,31,14,49.00,14,4,0,1,0,0,0.00,0,0,49.00
Buccaneers,TB,5,,LEDGE,553387916,Anthony Nelson,7,0,9586,98,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Buccaneers,TB,5,,CB,553386608,Jamel Dean,7,0,9435,28,5,20.00,0,5,1,0,1,0,0.00,0,0,14.00
Buccaneers,TB,5,,CB,553388777,Levi Wallace,8,0,9098,34,6,6.00,2,3,0,0,0,0,0.00,0,0,6.00
Buccaneers,TB,5,,MIKE,553386595,Tae Davis,8,0,9746,33,9,18.00,11,1,0,0,0,0,0.50,0,0,17.00
Buccaneers,TB,5,,DT,553388448,Preston Smith,11,0,7332,91,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Cardinals,ARI,6,,MIKE,553387560,Colin Wilkins,0,0,3666,49,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,WILL,553386262,Joey Hilton,0,0,3666,57,4,12.00,0,0,0,1,0,0,0.00,0,1,6.00
Cardinals,ARI,6,,DT,553387207,Marc Ruiz,0,0,3872,96,4,6.00,0,0,0,0,0,0,1.50,0,0,3.00
Cardinals,ARI,6,,LEDGE,553388462,Zach Tomlinson,0,0,4196,90,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Cardinals,ARI,6,,WILL,553388397,Cody Simon,1,0,10729,50,6,17.00,2,0,0,0,0,0,2.00,0,0,13.00
Cardinals,ARI,6,,REDGE,553386351,Jordan Burch,1,0,10509,52,11,37.00,0,0,2,0,0,0,5.00,0,0,21.00
Cardinals,ARI,6,,SS,553386532,Kitan Crawford,1,0,10529,36,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Cardinals,ARI,6,,DT,553387943,Walter Nolen,1,0,10681,97,9,17.00,0,1,0,1,0,0,1.50,0,0,14.00
Cardinals,ARI,6,,CB,553387364,Will Johnson,1,0,10614,0,13,33.00,12,2,1,0,0,0,0.00,0,0,30.00
Cardinals,ARI,6,,FS,553388590,Dadrion Taylor-Demerson,2,0,10260,42,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,DT,553388247,Darius Robinson,2,0,10230,56,8,11.00,0,0,0,0,0,0,2.00,0,0,7.00
Cardinals,ARI,6,,CB,553387779,Max Melton,2,0,10178,16,7,23.00,1,0,0,0,2,83,0.00,0,1,11.00
Cardinals,ARI,6,,DT,553388513,Dante Stills,3,0,2412,55,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,CB,553388880,Garrett Williams,3,0,2478,21,15,46.00,14,9,0,0,4,30,0.00,0,0,34.00
Cardinals,ARI,6,,CB,553386458,Kei'Trel Clark,3,0,2022,13,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cardinals,ARI,6,,MIKE,553388033,Owen Pappoe,3,0,2347,44,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Cardinals,ARI,6,,LEDGE,553386329,Baron Browning,5,0,1041,5,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cardinals,ARI,6,,LEDGE,553386489,Zaven Collins,5,0,1012,25,5,19.00,0,0,0,0,0,0,4.50,0,0,10.00
Cardinals,ARI,6,,MIKE,553386601,Akeem Davis-Gaither,6,0,245,27,13,48.00,10,4,1,1,1,7,0.00,0,1,36.00
Cardinals,ARI,6,,SS,553388331,Darnell Savage,7,0,9621,28,3,4.00,0,1,0,0,1,12,0.00,0,0,1.00
Cardinals,ARI,6,,FS,553388631,Jalen Thompson,7,0,1532,34,15,38.00,1,6,0,0,2,20,0.00,0,0,32.00
Cardinals,ARI,6,,WILL,553388916,Mack Wilson Sr,7,0,9685,2,12,61.00,13,2,1,0,2,119,1.00,0,1,44.00
Cardinals,ARI,6,,CB,553387891,Sean Murphy-Bunting,7,0,9405,23,14,34.00,7,5,0,0,0,0,0.00,0,0,34.00
Cardinals,ARI,6,,REDGE,553388556,Josh Sweat,8,0,9073,10,14,51.00,1,3,0,0,0,0,9.50,0,0,32.00
Cardinals,ARI,6,,SS,553386111,Budda Baker,9,0,8472,3,14,42.00,5,8,1,0,1,17,1.00,0,0,34.00
Cardinals,ARI,6,,MIKE,553388235,Elandon Roberts,10,0,8195,59,5,15.00,6,0,1,0,0,0,0.50,0,0,11.00
Chargers,LAC,7,,CB,553388123,Brian Jennings,0,0,3372,1,13,41.00,12,5,1,3,1,1,0.00,0,0,35.00
Chargers,LAC,7,,DT,553386144,Dorian Carroll,0,0,4077,51,10,31.00,0,0,1,0,0,0,3.50,0,0,21.00
Chargers,LAC,7,,CB,553387197,Kurtis McGee,0,0,3789,30,7,18.00,4,5,1,0,0,0,0.00,0,0,15.00
Chargers,LAC,7,,REDGE,553388555,Tremaine Burris,0,0,3473,90,13,48.00,0,1,0,0,0,0,10.50,0,0,27.00
Chargers,LAC,7,,REDGE,553387076,Ahmed Hassanein,1,0,10580,61,1,3.00,0,1,0,0,0,0,1.00,0,0,1.00
Chargers,LAC,7,,WILL,553386491,Junior Colson,2,0,10040,25,11,34.00,5,1,0,1,1,17,2.00,0,1,21.00
Chargers,LAC,7,,DT,553386701,Justin Eboigbe,2,0,10062,92,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Chargers,LAC,7,,CB,553388511,Tarheeb Still,2,0,10255,29,14,34.00,3,6,0,0,2,256,0.00,0,0,28.00
Chargers,LAC,7,,WILL,553387112,Daiyan Henley,3,0,2186,0,14,77.00,12,5,0,1,3,11,2.50,0,0,63.00
Chargers,LAC,7,,LEDGE,553388697,Tuli Tuipulotu,3,0,2634,45,13,50.00,0,1,1,0,1,0,9.00,0,0,26.00
Chargers,LAC,7,,REDGE,553387972,David Ojabo,4,0,1867,94,5,6.00,0,1,0,0,0,0,1.00,0,0,4.00
Chargers,LAC,7,,LEDGE,553387264,Drake Jackson,4,0,1776,93,1,6.00,0,0,0,0,0,0,2.00,0,0,2.00
Chargers,LAC,7,,FS,553387829,Elijah Molden,5,0,1341,2,14,44.00,3,8,0,1,2,11,0.00,0,0,38.00
Chargers,LAC,7,,MIKE,553386699,Troy Dye,6,0,266,43,5,13.00,3,0,0,0,0,0,0.00,0,0,13.00
Chargers,LAC,7,,SS,553388918,Donovan Wilson,7,0,9684,6,8,31.00,7,3,2,1,0,0,0.00,0,0,25.00
Chargers,LAC,7,,WILL,553388130,Germaine Pratt,7,0,9603,57,11,17.00,4,4,0,0,0,0,0.00,0,0,17.00
Chargers,LAC,7,,DT,553387027,Da'Shawn Hand,8,0,8910,91,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Chargers,LAC,7,,SS,553387288,Derwin James Jr,8,28,8943,3,2,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Chargers,LAC,7,,DT,553386849,John Franklin-Myers,8,0,8892,98,11,33.00,0,0,0,0,0,0,5.00,0,0,23.00
Chargers,LAC,7,,CB,553386095,Chidobe Awuzie,9,0,8471,27,11,15.00,5,3,0,0,0,0,0.00,0,0,15.00
Chargers,LAC,7,,CB,553386665,Rasul Douglas,9,0,8535,26,5,9.00,2,0,0,0,0,0,0.00,0,0,9.00
Chargers,LAC,7,,CB,553386981,Shaquill Griffin,9,0,8570,37,2,2.00,1,0,0,0,0,0,0.00,0,0,2.00
Chargers,LAC,7,,FS,553386375,Kevin Byard III,10,0,7928,31,11,38.00,11,3,1,0,2,39,0.00,0,0,29.00
Chargers,LAC,7,,MIKE,553388634,Shaq Thompson,11,0,7352,46,12,31.00,4,1,1,0,1,11,2.50,0,0,20.00
Chiefs,KC,8,,REDGE,553386914,Ashton Gillotte,1,0,10561,97,5,8.00,0,0,0,0,0,0,1.00,0,0,6.00
