team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Cardinals,ARI,6,,CB,553387779,Max Melton,1,0,10178,16,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Cardinals,ARI,6,,SAM,553386430,Nelson Ceaser,1,0,10032,53,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Cardinals,ARI,6,,CB,553388880,Garrett Williams,2,0,2478,21,7,20.00,0,1,2,0,0,0,1.00,0,0,12.00
Cardinals,ARI,6,,MIKE,553388033,Owen Pappoe,2,0,2347,44,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Cardinals,ARI,6,,LEDGE,553386329,Baron Browning,4,0,1041,5,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,LEDGE,553386489,Zaven Collins,4,0,1012,25,6,10.00,0,2,0,0,1,8,0.00,0,0,7.00
Cardinals,ARI,6,,MIKE,553386601,Akeem Davis-Gaither,5,0,245,27,8,37.00,0,0,0,0,1,32,1.00,0,1,26.00
Cardinals,ARI,6,,FS,553388631,Jalen Thompson,6,0,1532,34,5,17.00,0,2,0,1,0,0,0.00,0,0,17.00
Cardinals,ARI,6,,WILL,553388916,Mack Wilson Sr,6,0,9685,2,6,15.00,0,4,1,0,2,1,0.00,0,0,6.00
Cardinals,ARI,6,,CB,553387891,Sean Murphy-Bunting,6,0,9405,23,7,25.00,0,3,0,0,2,313,0.00,0,1,13.00
Cardinals,ARI,6,,REDGE,553388556,Josh Sweat,7,0,9073,10,6,30.00,0,1,0,1,2,49,2.00,0,1,14.00
Cardinals,ARI,6,,SS,553386111,Budda Baker,8,0,8472,3,7,23.00,0,1,0,0,0,0,0.00,0,0,23.00
Cardinals,ARI,6,,DT,553388657,Dalvin Tomlinson,8,0,8753,94,3,2.00,0,0,0,1,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,DT,553386393,Calais Campbell,17,0,655,93,3,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Chargers,LAC,7,,DT,553386388,Jamaree Caldwell,0,0,10513,99,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chargers,LAC,7,,WILL,553386491,Junior Colson,1,0,10040,25,7,29.00,4,3,0,0,1,5,1.00,0,0,24.00
Chargers,LAC,7,,CB,553388511,Tarheeb Still,1,0,10255,29,8,33.00,0,4,0,1,3,17,1.00,0,1,16.00
Chargers,LAC,7,,WILL,553387112,Daiyan Henley,2,0,2186,0,8,54.00,0,2,1,0,1,7,5.00,0,0,38.00
Chargers,LAC,7,,DT,553387236,Siaki Ika,2,0,2599,62,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chargers,LAC,7,,LEDGE,553388697,Tuli Tuipulotu,2,0,2634,45,7,15.00,0,0,0,0,0,0,3.00,0,0,9.00
Chargers,LAC,7,,CB,553388516,Benjamin St-Juste,4,0,1144,24,7,11.00,1,1,0,0,1,14,0.00,0,0,8.00
Chargers,LAC,7,,FS,553387829,Elijah Molden,4,0,1341,2,7,18.00,0,3,0,0,1,0,0.00,0,0,15.00
Chargers,LAC,7,,FS,553386915,Alohi Gilman,5,0,703,32,4,5.00,1,1,0,0,0,0,0.00,0,0,5.00
Chargers,LAC,7,,DT,553388569,Teair Tart,5,0,1523,90,2,6.00,0,0,0,0,0,0,2.00,0,0,2.00
Chargers,LAC,7,,MIKE,553386699,Troy Dye,5,0,266,43,4,11.00,3,0,0,0,0,0,0.00,0,0,11.00
Chargers,LAC,7,,MIKE,553388088,Del'Shawn Phillips,6,0,1501,53,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chargers,LAC,7,,DT,553387027,Da'Shawn Hand,7,0,8910,91,3,10.00,0,1,0,0,0,0,1.00,0,0,8.00
Chargers,LAC,7,,SS,553387288,Derwin James Jr,7,0,8943,3,9,36.00,3,3,3,1,1,1,0.00,0,0,24.00
Chargers,LAC,7,,CB,553387263,Donte Jackson,7,0,8936,26,5,10.00,3,2,0,0,1,0,0.00,0,0,7.00
Chargers,LAC,7,,CB,553387864,Emmanuel Moseley,7,0,9869,4,5,9.00,1,1,0,0,0,0,0.00,0,0,9.00
Chargers,LAC,7,,DT,553387971,Larry Ogunjobi,8,0,8680,95,5,11.00,0,1,0,0,0,0,2.50,0,0,6.00
Chargers,LAC,7,,CB,553386981,Shaquill Griffin,8,0,8570,37,6,15.00,0,6,0,1,0,0,0.00,0,0,15.00
Chargers,LAC,7,,REDGE,553386842,Morgan Fox,9,0,8325,94,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chargers,LAC,7,,LEDGE,553386690,Bud Dupree,10,0,7095,48,2,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Chargers,LAC,7,,SAM,553388080,Denzel Perryman,10,0,7276,6,4,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Chargers,LAC,7,,MIKE,553386020,Kwon Alexander,10,0,6989,51,3,11.00,1,0,0,0,0,0,0.50,0,0,10.00
Chargers,LAC,7,,REDGE,553387635,Khalil Mack,11,0,6504,52,4,13.00,0,1,0,0,0,0,1.00,0,0,11.00
Chiefs,KC,8,,REDGE,553386914,Ashton Gillotte,0,0,10561,97,5,15.00,0,1,0,0,0,0,3.50,0,0,8.00
Chiefs,KC,8,,MIKE,553386379,Cooper McDonald,0,0,0,59,4,6.00,3,2,0,0,0,0,0.00,0,0,6.00
Chiefs,KC,8,,WILL,553386149,Jeffrey Bassa,0,0,10487,31,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Chiefs,KC,8,,CB,553388899,Nohl Williams,0,0,10783,20,4,5.00,0,1,0,0,1,27,0.00,0,0,2.00
Chiefs,KC,8,,DT,553387944,Omarr Norman-Lott,0,0,10682,55,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chiefs,KC,8,,SS,553387136,Jaden Hicks,1,0,10107,21,5,13.00,1,1,1,0,1,25,0.00,0,0,7.00
Chiefs,KC,8,,SS,553386496,Chamarri Conner,2,0,2062,27,7,18.00,3,4,0,0,0,0,0.00,0,0,18.00
Chiefs,KC,8,,FS,553386502,Bryan Cook,3,0,1303,6,8,30.00,4,3,0,0,1,254,0.00,0,0,27.00
Chiefs,KC,8,,LEDGE,553387443,George Karlaftis,3,0,1795,56,6,10.00,0,1,0,0,1,2,0.50,0,0,6.00
Chiefs,KC,8,,SAM,553386471,Jack Cochrane,3,0,3015,43,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chiefs,KC,8,,CB,553388813,Jaylen Watson,3,0,2014,35,6,14.00,2,2,0,0,0,0,1.50,0,0,11.00
Chiefs,KC,8,,SAM,553386441,Leo Chenal,3,0,1269,54,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chiefs,KC,8,,CB,553387724,Trent McDuffie,3,0,1844,22,8,19.00,6,3,0,0,0,0,0.00,0,0,19.00
Chiefs,KC,8,,MIKE,553386228,Nick Bolton,4,0,977,32,8,29.00,6,3,1,0,0,0,1.50,0,0,23.00
Chiefs,KC,8,,CB,553386867,Kristian Fulton,5,0,286,8,8,28.00,4,8,0,0,1,12,0.00,0,0,25.00
Chiefs,KC,8,,REDGE,553386564,Mike Danna,5,0,853,51,3,4.00,0,0,0,1,0,0,0.00,0,0,4.00
Chiefs,KC,8,,LEDGE,553388001,Charles Omenihu,6,0,9592,90,2,3.00,0,0,0,0,0,0,0.50,0,0,2.00
Chiefs,KC,8,,WILL,553388676,Drue Tranquill,6,0,9659,23,8,45.00,3,5,1,0,3,27,1.50,0,0,30.00
Chiefs,KC,8,,DT,553387941,Derrick Nnadi,7,0,9005,92,4,11.00,0,0,0,0,0,0,1.00,0,0,9.00
