team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
49ers,SF,14,,LEDGE,553386243,Nick Bosa,9,0,9390,97,4,9.00,0,1,0,0,0,0,2.50,0,0,4.00
49ers,SF,14,,WILL,553386654,Tyrel Dodson,9,0,9441,57,5,14.00,0,3,1,0,1,5,0.00,0,0,8.00
49ers,SF,14,,MIKE,553388792,Fred Warner,10,0,9101,54,8,39.00,2,2,2,0,2,39,0.00,0,0,27.00
Bears,CHI,0,,DT,553388625,Kierre Garrison,0,0,4077,52,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bears,CHI,0,,LEDGE,553388849,Pat Gore,0,0,3351,69,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bears,CHI,0,,MIKE,553387574,Carl Feldman,1,0,3404,56,1,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,CB,553387851,Jimmy Downing,1,4,3757,26,6,13.00,0,1,0,1,1,25,0.00,0,0,10.00
Bears,CHI,0,,REDGE,553388545,Matt Fredrickson,1,0,4193,91,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bears,CHI,0,,SS,553386074,Tom Turner,1,0,4204,12,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,FS,553386209,Kadeem McLaughlin,2,0,3554,36,5,15.00,0,2,0,0,3,27,0.00,0,0,6.00
Bears,CHI,0,,FS,553387412,Rashard Bass,2,0,3832,14,3,2.00,0,0,0,1,0,0,0.00,0,0,2.00
Bears,CHI,0,,MIKE,553386619,Steven Forbes,2,27,3491,54,4,10.00,0,0,0,0,2,5,0.00,0,0,4.00
Bears,CHI,0,,REDGE,553389105,Terrell Sullivan,2,0,3950,97,7,19.00,0,1,0,0,0,0,3.50,0,0,12.00
Bears,CHI,0,,MIKE,553387021,Theodore Quincy,2,0,3380,40,3,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Bears,CHI,0,,MIKE,553387233,Ruben Hyppolite II,3,0,10915,47,8,35.00,0,2,0,0,3,17,0.00,0,0,26.00
Bears,CHI,0,,DT,553388711,Shemar Turner,3,0,10761,95,2,6.00,0,0,1,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,CB,553386853,Zah Frazier,3,0,10795,35,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bears,CHI,0,,CB,553386119,Deonte Banks,5,0,1120,39,6,33.00,0,3,0,0,4,12,1.00,0,0,19.00
Bears,CHI,0,,DT,553386631,Gervon Dexter Sr,5,21,2108,99,2,1.00,0,1,0,1,0,0,0.00,0,0,1.00
Bears,CHI,0,,FS,553386285,Jaquan Brisker,6,0,1194,9,8,27.00,0,4,1,1,2,22,0.00,0,0,18.00
Bears,CHI,0,,CB,553386944,Kyler Gordon,6,0,1738,6,5,15.00,0,0,0,0,1,7,0.00,0,0,12.00
Bears,CHI,0,,CB,553387347,Jaylon Johnson,8,0,398,1,7,14.00,0,3,0,0,1,24,0.00,0,0,11.00
Bears,CHI,0,,WILL,553387979,Bobby Okereke,9,0,9588,44,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bears,CHI,0,,LEDGE,553388557,Montez Sweat,9,0,9643,98,5,10.00,0,0,0,0,1,0,1.50,0,0,4.00
Bears,CHI,0,,SS,553386111,Budda Baker,11,0,8472,3,8,24.00,0,7,1,0,0,0,0.00,0,0,21.00
Bengals,CIN,1,,DT,553387650,Cam Tobin,0,0,4195,95,3,7.00,0,0,0,0,0,0,1.50,0,0,4.00
Bengals,CIN,1,,REDGE,553388765,Joey Hill,0,2,3950,92,3,9.00,2,0,0,0,0,0,0.00,1,0,7.00
Bengals,CIN,1,,DT,553386879,Josh Mills,0,0,4135,98,2,9.00,0,2,0,0,0,0,2.00,0,0,5.00
Bengals,CIN,1,,WILL,553388533,Shon Person,0,0,3937,52,6,41.00,8,0,1,0,2,48,1.50,0,1,23.00
Bengals,CIN,1,,LEDGE,553386054,Tyson Porter,0,0,10310,93,3,9.00,0,0,0,0,0,0,1.50,0,0,6.00
Bengals,CIN,1,,MIKE,553388659,Derek Ward,1,0,3380,54,3,8.00,1,0,0,0,0,0,0.00,0,0,8.00
Bengals,CIN,1,,FS,553386829,Troy Hoskins,1,0,3942,24,4,10.00,6,0,0,0,0,0,0.50,0,0,9.00
Bengals,CIN,1,,CB,553387482,Alonzo Webb,2,0,3737,35,4,11.00,6,1,0,0,1,17,0.00,0,0,8.00
Bengals,CIN,1,,SAM,553386693,Leo Austin,2,0,10317,48,3,2.00,1,3,0,1,0,0,0.00,0,0,2.00
Bengals,CIN,1,,FS,553387658,Rafael Bennett,2,0,3350,31,5,14.00,5,2,0,0,0,0,0.00,0,0,14.00
Bengals,CIN,1,,WILL,553386413,Barrett Carter,3,4,10517,49,3,7.00,4,0,0,0,0,0,0.00,0,0,7.00
Bengals,CIN,1,,SAM,553387488,Demetrius Knight Jr.,3,0,10627,44,4,17.00,0,2,1,0,2,510,0.00,0,0,8.00
Bengals,CIN,1,,LEDGE,553388507,Shemar Stewart,3,0,10742,97,4,12.00,0,1,0,0,0,0,3.50,0,0,5.00
Bengals,CIN,1,,DT,553387308,Kris Jenkins Jr,4,0,10124,90,4,16.00,0,0,1,0,0,0,3.00,1,0,5.00
Bengals,CIN,1,,CB,553387779,Max Melton,4,0,10178,28,5,18.00,7,4,0,0,0,0,0.00,1,0,16.00
Bengals,CIN,1,,CB,553388703,DJ Turner II,5,0,2438,20,4,12.00,0,4,0,0,1,15,0.00,0,0,9.00
Bengals,CIN,1,,SS,553386157,Jordan Battle,5,0,1298,27,5,24.00,0,5,0,0,4,52,0.00,0,0,12.00
Bengals,CIN,1,,CB,553388589,Cam Taylor-Britt,6,0,1964,29,5,7.00,1,3,0,0,0,0,0.00,0,0,7.00
Bengals,CIN,1,,CB,553387145,Dax Hill,6,0,1766,23,8,31.00,12,5,0,0,2,36,0.00,0,0,25.00
Bengals,CIN,1,,FS,553388522,Geno Stone,8,0,590,22,5,24.00,0,2,0,0,2,33,0.00,0,0,18.00
Bengals,CIN,1,,SS,553386681,Kyle Dugger,8,0,263,26,5,11.00,6,0,0,0,0,0,0.00,0,0,11.00
Bengals,CIN,1,,WILL,553388924,Logan Wilson,8,0,675,55,3,19.00,5,2,0,0,2,25,0.00,0,0,13.00
Bengals,CIN,1,,DT,553388055,Da'Ron Payne,10,0,9016,96,4,11.00,0,2,1,0,0,0,1.50,0,0,5.00
Bengals,CIN,1,,MIKE,553388449,Roquan Smith,10,0,9061,0,5,26.00,0,4,0,0,1,31,0.00,0,1,17.00
Bengals,CIN,1,,REDGE,553387111,Trey Hendrickson,11,0,8581,91,4,12.00,0,1,0,0,0,0,3.00,1,0,4.00
Bills,BUF,2,,WILL,553387635,Darin Sabin,1,0,3360,57,8,9.00,1,2,0,1,0,0,0.00,0,0,9.00
Bills,BUF,2,,CB,553387356,Marques Street,1,0,3355,28,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bills,BUF,2,,MIKE,553387666,Kordell Stewart,2,0,3638,11,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,SAM,553389047,Jamon Dumas-Johnson,3,0,10539,58,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bills,BUF,2,,REDGE,553387275,Landon Jackson,3,0,10608,94,6,16.00,0,2,1,0,0,0,1.00,0,0,11.00
Bills,BUF,2,,CB,553386999,Maxwell Hairston,3,0,10570,31,7,20.00,0,4,0,1,0,0,0.00,0,1,14.00
Bills,BUF,2,,DT,553388323,T.J. Sanders,3,0,10719,98,5,10.00,0,0,0,0,0,0,0.50,0,0,9.00
Bills,BUF,2,,CB,553387291,D.J. James,4,0,10120,34,6,9.00,0,1,0,0,1,37,0.00,0,0,6.00
Bills,BUF,2,,MIKE,553386060,Joe Andreessen,4,0,10864,44,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Bills,BUF,2,,SAM,553388878,Dorian Williams,5,0,2477,42,9,27.00,4,4,0,0,2,28,0.00,0,0,21.00
Bills,BUF,2,,CB,553386182,Christian Benford,6,0,2684,47,8,12.00,1,1,0,0,0,0,0.00,0,0,12.00
Bills,BUF,2,,FS,553387517,Quentin Lake,6,0,1803,37,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Bills,BUF,2,,LEDGE,553388286,Greg Rousseau,7,0,928,50,5,16.00,0,0,0,0,0,0,3.00,0,0,10.00
Bills,BUF,2,,MIKE,553386977,Dre Greenlaw,9,0,9480,45,8,32.00,2,0,1,0,1,23,1.50,0,0,23.00
Bills,BUF,2,,DT,553387993,Ed Oliver,9,0,9589,91,5,13.00,0,1,0,0,0,0,0.50,0,0,12.00
Bills,BUF,2,,SS,553386743,Marcus Epps,9,0,120,20,6,8.00,0,1,0,0,0,0,0.00,0,0,8.00
Bills,BUF,2,,SS,553388168,Taylor Rapp,9,0,9606,9,8,30.00,3,3,0,0,2,3,0.00,0,0,24.00
Bills,BUF,2,,FS,553388194,Justin Reid,10,0,9035,21,9,21.00,1,3,1,0,1,24,0.00,0,0,15.00
Broncos,DEN,3,,DT,553388822,Pete Polk,0,0,3915,98,7,19.00,0,1,1,0,0,0,2.50,0,0,11.00
Broncos,DEN,3,,SS,553388917,Tremaine Sweet,0,0,3355,30,9,31.00,0,6,2,1,1,18,0.00,0,0,22.00
Broncos,DEN,3,,MIKE,553388047,Mike Donald,1,0,3404,51,4,6.00,1,1,0,0,0,0,0.00,0,0,6.00
Broncos,DEN,3,,MIKE,553386542,Nick Aikens,1,0,4067,49,7,35.00,3,3,0,0,3,268,0.00,0,0,26.00
Broncos,DEN,3,,REDGE,553386598,Allen Snell,2,0,3611,91,1,3.00,0,0,0,0,0,0,1.00,0,0,1.00
Broncos,DEN,3,,DT,553386078,Earl Little,2,0,4076,66,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Broncos,DEN,3,,CB,553388675,Jamal Rudd,2,0,3884,7,7,14.00,3,2,1,0,0,0,0.00,0,0,11.00
Broncos,DEN,3,,CB,553387478,Larry Briscoe,2,0,3852,34,5,6.00,0,1,0,0,0,0,0.00,0,0,6.00
Broncos,DEN,3,,WILL,553389087,Levi Williams,2,0,3667,42,9,40.00,1,3,0,0,5,77,0.00,0,1,19.00
Broncos,DEN,3,,SS,553386610,Matthew Spear,2,0,4060,38,6,24.00,0,2,1,1,3,313,0.00,0,1,6.00
Broncos,DEN,3,,CB,553386138,Jahdae Barron,3,0,10485,23,8,30.00,2,3,0,0,1,34,1.00,0,0,25.00
Broncos,DEN,3,,FS,553389071,Tysheem Johnson,3,0,0,33,3,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Broncos,DEN,3,,SAM,553388318,Drew Sanders,5,0,2382,41,5,10.00,1,1,0,0,2,14,0.00,0,0,4.00
Broncos,DEN,3,,REDGE,553388732,Lukas Van Ness,5,0,2442,90,9,28.00,0,3,1,0,0,0,5.00,0,0,15.00
Broncos,DEN,3,,WILL,553387652,Marte Mapu,5,4,4670,43,6,20.00,1,4,0,0,3,5,1.00,0,0,9.00
Broncos,DEN,3,,CB,553388971,Tariq Woolen,6,0,2054,27,9,20.00,2,6,0,0,1,0,0.00,0,0,17.00
Broncos,DEN,3,,FS,553388800,Ar'Darius Washington,7,0,1082,29,9,16.00,0,4,0,0,1,6,0.00,0,0,13.00
Broncos,DEN,3,,SAM,553386896,Willie Gay Jr,8,0,295,46,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Broncos,DEN,3,,LEDGE,553386892,Rashan Gary,9,0,9467,92,9,35.00,0,0,2,0,1,1,4.50,0,0,17.00
Broncos,DEN,3,,DT,553386038,Zach Allen,9,0,9366,99,5,6.00,0,0,0,1,0,0,1.00,0,0,4.00
Browns,CLE,4,,LEDGE,553387624,Javier Ingram,1,0,3952,97,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,DT,553388201,Tremaine Ford,1,0,3660,98,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Browns,CLE,4,,FS,553387115,Julian Smith,2,0,4084,33,4,10.00,4,0,0,0,0,0,0.00,0,0,10.00
Browns,CLE,4,,MIKE,553385987,Trey Silva,2,0,3905,54,6,14.00,1,0,1,0,0,0,0.00,0,0,11.00
Browns,CLE,4,,MIKE,553388344,Carson Schwesinger,3,0,10724,49,8,43.00,9,2,0,1,1,13,0.50,0,0,39.00
Browns,CLE,4,,DT,553386952,Mason Graham,3,0,10564,94,3,11.00,0,0,1,0,0,0,1.50,0,0,5.00
Browns,CLE,4,,DT,553386805,Braden Fiske,4,0,10072,55,5,18.00,0,0,0,0,0,0,3.00,0,0,12.00
Browns,CLE,4,,LEDGE,553387001,Mike Hall Jr,4,0,10095,51,6,11.00,0,0,0,0,0,0,1.50,0,0,8.00
Browns,CLE,4,,CB,553386738,Martin Emerson Jr,6,0,1565,1,6,14.00,7,2,0,0,1,28,0.00,0,0,11.00
Browns,CLE,4,,CB,553387924,Greg Newsome II,7,0,1273,0,8,28.00,2,0,0,0,1,40,0.50,0,0,24.00
Browns,CLE,4,,SS,553387776,Ifeatu Melifonwu,7,0,1299,20,4,7.00,3,0,0,0,0,0,0.00,0,0,7.00
Browns,CLE,4,,WILL,553388024,Jeremiah Owusu-Koramoah,7,0,1060,6,7,43.00,8,3,0,0,2,26,1.00,0,0,35.00
Browns,CLE,4,,REDGE,553388020,Odafe Oweh,7,0,1602,90,4,17.00,0,0,0,0,0,0,4.00,0,0,9.00
Browns,CLE,4,,DT,553387959,Osa Odighizuwa,7,0,894,93,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Browns,CLE,4,,FS,553386623,Grant Delpit,8,0,249,9,5,12.00,0,1,0,0,1,14,0.00,0,0,9.00
Browns,CLE,4,,MIKE,553386369,Devin Bush,9,0,9408,30,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Browns,CLE,4,,CB,553388787,Denzel Ward,10,0,9100,21,8,39.00,2,0,0,0,2,57,1.50,0,1,24.00
Browns,CLE,4,,SAM,553386113,Jerome Baker,10,0,8811,50,4,12.00,0,0,0,0,1,11,1.00,0,0,7.00
Browns,CLE,4,,SS,553388074,Jabrill Peppers,11,0,8684,32,8,26.00,6,1,1,3,0,0,0.50,0,1,16.00
Browns,CLE,4,,REDGE,553386889,Myles Garrett,11,0,8560,95,5,21.00,0,0,0,0,1,20,3.50,0,0,11.00
Buccaneers,TB,5,,MIKE,553388505,C.J. Church,0,0,3571,55,9,43.00,13,0,1,2,0,0,1.50,0,0,37.00
Buccaneers,TB,5,,REDGE,553386843,Brenton Hillman,1,0,10310,98,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Buccaneers,TB,5,,CB,553388664,Damien Wilson,1,0,3870,34,9,27.00,8,3,0,0,1,14,0.50,0,0,23.00
Buccaneers,TB,5,,DT,553387983,Eric Torres,1,0,3872,71,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,SS,553386989,Marcus Kramer,1,0,10325,29,8,38.00,15,3,2,2,1,17,0.50,0,0,28.00
Buccaneers,TB,5,,CB,553386543,Sterling Fox,1,0,3766,8,9,24.00,14,2,0,0,0,0,0.00,0,0,24.00
Buccaneers,TB,5,,DT,553386625,Alphonso Ruiz,2,7,10328,99,4,14.00,0,1,0,0,0,0,1.00,0,0,12.00
Buccaneers,TB,5,,WILL,553387049,Ben Diaz,2,0,3377,28,4,11.00,1,1,0,0,0,0,0.00,0,0,11.00
Buccaneers,TB,5,,DT,553386109,Enrique Bautista,2,0,3912,97,8,18.00,0,0,0,0,0,0,1.00,0,0,16.00
Buccaneers,TB,5,,LEDGE,553386470,Kris Hillman,2,0,3365,70,8,25.00,0,0,0,0,0,0,3.50,0,0,18.00
Buccaneers,TB,5,,CB,553387859,Benjamin Morrison,3,0,10670,21,9,24.00,10,3,0,0,2,44,0.00,0,0,18.00
Buccaneers,TB,5,,REDGE,553386765,Donovan Ezeiruaku,3,0,10547,96,8,17.00,1,0,0,0,0,0,1.50,0,0,14.00
Buccaneers,TB,5,,LEDGE,553388236,Elijah Roberts,3,0,10709,95,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,CB,553388256,Micah Robinson,3,0,10997,33,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,MIKE,553387022,Dominique Hampton,4,0,10096,46,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Buccaneers,TB,5,,SS,553388457,Tykee Smith,4,0,10251,23,8,21.00,12,1,0,0,1,19,0.00,0,0,18.00
Buccaneers,TB,5,,FS,553387144,Brandon Hill,5,0,2210,24,3,5.00,3,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,WILL,553388837,Pete Werner,7,0,1069,20,2,4.00,1,1,0,0,0,0,0.00,0,0,4.00
Buccaneers,TB,5,,REDGE,553386489,Zaven Collins,7,0,1012,76,2,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Buccaneers,TB,5,,CB,553388238,Amik Robertson,8,0,551,30,3,4.00,4,0,0,0,0,0,0.00,0,0,4.00
Buccaneers,TB,5,,FS,553388935,Antoine Winfield Jr,8,0,680,31,8,30.00,10,0,0,0,1,8,0.00,0,0,27.00
Buccaneers,TB,5,,SAM,553388153,Patrick Queen,8,0,538,6,5,10.00,5,2,0,0,0,0,1.50,0,0,7.00
Buccaneers,TB,5,,SAM,553386187,Ja'Whaun Bentley,10,0,9706,58,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,DT,553387385,Chris Jones,12,0,8082,91,5,15.00,0,0,1,2,0,0,2.00,0,0,8.00
Cardinals,ARI,6,,DT,553387352,Donald Franklin,0,0,3759,95,5,10.00,0,0,0,1,0,0,1.00,0,0,8.00
Cardinals,ARI,6,,MIKE,553386529,Dave Frazier,1,0,3673,94,9,40.00,17,2,1,0,0,0,1.50,0,0,34.00
Cardinals,ARI,6,,FS,553387669,Gabriel Overton,1,0,3581,40,3,3.00,0,0,0,0,0,0,0.50,0,0,2.00
Cardinals,ARI,6,,CB,553387857,Will Stinson,1,0,10344,39,3,6.00,2,0,0,0,0,0,0.00,0,0,6.00
Cardinals,ARI,6,,MIKE,553387560,Colin Wilkins,2,0,3666,49,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,WILL,553386262,Joey Hilton,2,0,3666,57,8,26.00,7,2,0,0,1,12,2.00,0,0,19.00
Cardinals,ARI,6,,SS,553386317,Jordan Ellis,2,0,3667,30,9,22.00,7,1,0,0,0,0,0.00,0,0,22.00
Cardinals,ARI,6,,DT,553387207,Marc Ruiz,2,0,3872,96,4,6.00,0,0,0,0,0,0,0.50,0,0,5.00
Cardinals,ARI,6,,WILL,553388397,Cody Simon,3,0,10729,50,2,9.00,2,0,0,0,0,0,1.00,0,0,7.00
Cardinals,ARI,6,,REDGE,553386351,Jordan Burch,3,0,10509,52,6,13.00,0,0,0,0,0,0,2.50,0,0,8.00
Cardinals,ARI,6,,SS,553386532,Kitan Crawford,3,0,10529,36,5,9.00,3,0,0,0,1,1,0.00,0,0,6.00
Cardinals,ARI,6,,DT,553387943,Walter Nolen,3,0,10681,97,5,22.00,0,0,0,0,0,0,4.00,0,0,14.00
Cardinals,ARI,6,,CB,553387364,Will Johnson,3,0,10614,0,9,35.00,13,2,0,0,2,12,0.00,0,0,29.00
Cardinals,ARI,6,,CB,553387393,Elijah Jones,4,0,10132,24,5,11.00,6,1,0,0,0,0,0.00,0,0,11.00
Cardinals,ARI,6,,SAM,553387589,Marist Liufau,4,0,10160,56,3,6.00,1,0,0,0,0,0,1.50,0,0,3.00
Cardinals,ARI,6,,SAM,553386430,Nelson Ceaser,4,0,10032,53,3,5.00,0,0,0,0,0,0,0.50,0,0,4.00
Cardinals,ARI,6,,CB,553388880,Garrett Williams,5,0,2478,21,7,28.00,6,4,0,0,1,17,0.00,0,1,19.00
Cardinals,ARI,6,,LEDGE,553387721,Will McDonald IV,5,0,2303,92,5,9.00,0,0,0,0,0,0,1.00,0,0,7.00
Cardinals,ARI,6,,MIKE,553386601,Akeem Davis-Gaither,8,0,245,27,6,12.00,5,0,0,0,0,0,0.00,0,0,12.00
Cardinals,ARI,6,,FS,553387180,Amani Hooker,9,0,9508,23,4,7.00,2,0,0,0,0,0,0.00,0,0,7.00
Cardinals,ARI,6,,FS,553388631,Jalen Thompson,9,0,1532,34,8,25.00,5,2,0,0,0,0,0.00,0,0,25.00
Cardinals,ARI,6,,REDGE,553388556,Josh Sweat,10,0,9073,10,8,33.00,0,1,1,1,0,0,5.00,0,1,14.00
Chargers,LAC,7,,SS,553387234,Clyde Griffith,0,0,3651,15,5,7.00,1,0,0,0,0,0,0.00,0,0,7.00
Chargers,LAC,7,,FS,553388460,Jonathan O'Neil,0,0,4061,49,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chargers,LAC,7,,SS,553386233,Avery Vinson,1,0,3761,40,7,21.00,2,4,2,0,0,0,0.00,0,0,15.00
Chargers,LAC,7,,DT,553387159,Matthew Watkins,1,0,10335,91,4,13.00,0,0,0,0,0,0,3.00,0,0,7.00
Chargers,LAC,7,,CB,553387963,Rodney Ware,1,0,3770,23,4,10.00,4,1,0,0,0,0,0.00,0,0,10.00
Chargers,LAC,7,,SAM,553386017,Seth Farr,1,0,3667,54,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Chargers,LAC,7,,CB,553388123,Brian Jennings,2,0,3372,1,7,15.00,3,4,0,0,1,46,0.00,0,0,12.00
Chargers,LAC,7,,DT,553386144,Dorian Carroll,2,26,4077,51,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chargers,LAC,7,,CB,553387197,Kurtis McGee,2,0,3789,30,6,7.00,0,2,0,0,0,0,0.00,0,0,7.00
Chargers,LAC,7,,REDGE,553388555,Tremaine Burris,2,0,3473,90,7,15.00,0,1,0,0,0,0,2.50,0,0,10.00
Chargers,LAC,7,,SAM,553386512,Edgerrin Cooper,4,0,10041,56,8,35.00,1,4,0,0,3,17,2.50,0,0,21.00
Chargers,LAC,7,,WILL,553386491,Junior Colson,4,0,10040,25,7,27.00,0,1,0,0,0,0,0.50,0,0,26.00
Chargers,LAC,7,,CB,553388511,Tarheeb Still,4,0,10255,29,8,26.00,2,4,0,0,1,5,0.00,0,0,23.00
Chargers,LAC,7,,MIKE,553387112,Daiyan Henley,5,0,2186,0,9,35.00,3,3,1,0,0,0,0.00,0,0,32.00
Chargers,LAC,7,,LEDGE,553388697,Tuli Tuipulotu,5,0,2634,45,6,13.00,0,0,0,0,0,0,2.00,0,0,9.00
Chargers,LAC,7,,LEDGE,553387264,Drake Jackson,6,0,1776,93,1,3.00,0,0,0,0,0,0,1.00,0,0,1.00
Chargers,LAC,7,,FS,553387288,Derwin James Jr,10,28,8943,3,8,22.00,1,3,0,0,1,4,0.00,0,0,19.00
Chargers,LAC,7,,DT,553386849,John Franklin-Myers,10,0,8892,98,4,9.00,0,0,0,0,0,0,1.00,0,0,7.00
Chiefs,KC,8,,CB,553388156,Joe Meredith,0,0,3870,34,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Chiefs,KC,8,,FS,553386727,Sam Mitchell,0,0,10318,30,10,37.00,2,2,0,0,3,58,0.50,0,0,27.00
Chiefs,KC,8,,DT,553387708,Braxton Alexander,1,0,10322,99,6,8.00,0,2,0,0,0,0,1.50,0,0,5.00
Chiefs,KC,8,,LEDGE,553387404,Ethan Brown,1,0,3455,91,6,26.00,0,0,1,0,0,0,5.00,0,0,13.00
Chiefs,KC,8,,WILL,553388080,Gio McMichael,1,0,3807,14,9,23.00,2,1,0,0,0,0,1.50,0,0,20.00
Chiefs,KC,8,,SS,553386591,Jack Picard,1,0,3673,13,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chiefs,KC,8,,DT,553387382,Kurt Watson,1,35,3811,90,2,6.00,0,0,0,0,0,0,1.00,0,0,4.00
Chiefs,KC,8,,REDGE,553386914,Ashton Gillotte,3,0,10561,97,3,4.00,0,0,0,0,0,0,0.50,0,0,3.00
Chiefs,KC,8,,MIKE,553389056,Jay Higgins IV,3,0,10586,49,1,1.00,1,0,0,0,0,0,0.00,0,0,1.00
Chiefs,KC,8,,WILL,553386149,Jeffrey Bassa,3,0,10487,31,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Chiefs,KC,8,,CB,553388899,Nohl Williams,3,0,10783,20,10,22.00,4,2,0,0,2,11,0.50,0,0,15.00
Chiefs,KC,8,,FS,553387791,R.J. Mickens,3,0,10662,25,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chiefs,KC,8,,SS,553387136,Jaden Hicks,4,0,10107,21,8,31.00,5,3,0,0,2,43,0.00,0,0,25.00
Chiefs,KC,8,,DT,553388992,Devonte Wyatt,6,0,2059,96,4,7.00,0,1,0,0,0,0,1.00,0,0,5.00
Chiefs,KC,8,,LEDGE,553387443,George Karlaftis,6,0,1795,56,5,17.00,0,1,0,0,1,255,2.00,0,0,10.00
Chiefs,KC,8,,SAM,553386441,Leo Chenal,6,0,1269,54,9,43.00,5,2,0,0,2,43,1.50,0,1,28.00
