team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,6,0,600,1,15,115.76,413,253,61.26,36,92,70.08,29,15,3221,7.80,214.73
Eagles,PHI,12,,WR,553388363,Dylan McPherson,0,0,3404,10,1,6.60,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,5,0,1369,6,1,3.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,6,0,704,1,15,19.30,340,217,63.82,26,79,72.61,34,15,2362,6.95,157.47
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,3,8813,26,1,8.30,1,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,2,0,10207,9,15,140.78,424,272,64.15,28,65,92.86,11,29,3828,9.03,258.35
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,1,8.70,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,1,0,10533,6,15,46.02,345,237,68.70,23,87,97.66,24,29,3058,8.86,203.87
Jaguars,JAX,16,,WR,553386817,Zay Flowers,3,0,2140,10,5,43.30,0,6,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,4,23.40,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,5,0,1372,16,15,44.12,257,167,64.98,19,90,100.04,28,22,2518,9.80,167.87
Jets,NYJ,17,,QB,553386800,Justin Fields,5,0,1366,7,3,45.46,98,57,58.16,9,64,94.27,6,7,941,9.60,156.83
Jets,NYJ,17,,QB,553387689,Baker Mayfield,8,0,8982,6,14,147.16,402,279,69.40,17,100,106.19,26,41,3916,9.74,279.71
Lions,DET,18,,QB,553387201,Sam Howell,4,0,1770,14,3,19.10,57,30,52.63,3,29,55.17,7,3,441,7.74,110.25
Lions,DET,18,,QB,553388932,Zach Wilson,5,0,1367,12,1,27.52,30,19,63.33,3,44,85.90,2,3,269,8.97,269.00
Lions,DET,18,,QB,553386931,Jared Goff,10,0,8021,16,12,73.96,261,171,65.52,20,70,104.17,18,27,2396,9.18,199.67
Packers,GB,19,,QB,553387936,Bo Nix,2,0,10195,10,15,155.42,433,267,61.66,26,62,76.95,27,18,3238,7.48,215.87
Packers,GB,19,,QB,553388221,Desmond Ridder,4,0,1912,9,1,5.04,3,2,66.67,0,41,109.70,0,0,63,21.00,31.50
Packers,GB,19,,QB,553387226,Tyler Huntley,6,0,904,17,1,1.76,9,5,55.56,1,20,30.50,0,0,47,5.22,23.50
Panthers,CAR,20,,QB,553389004,Bryce Young,3,0,2638,9,15,101.26,336,188,55.95,28,69,70.32,29,16,2397,7.13,159.80
Panthers,CAR,20,,QB,553388098,Kenny Pickett,3,0,1889,15,2,17.60,24,15,62.50,1,27,81.70,11,2,145,6.04,36.25
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,5,1,40.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Patriots,NE,21,,QB,553387686,Drake Maye,2,0,10165,10,15,56.84,365,246,67.40,21,84,105.52,29,31,3607,9.88,240.47
Raiders,LV,22,,QB,553387808,Joe Milton III,2,0,10180,1,15,160.00,422,300,71.09,19,59,106.55,25,27,3705,8.78,247.60
Rams,LAR,23,,QB,553386358,Dillon Overton,0,0,3970,10,16,120.18,463,324,69.98,23,80,97.69,24,32,3626,7.83,222.87
Ravens,BAL,24,,QB,553386006,Lance Strong,0,0,3370,18,11,84.68,331,198,59.82,32,49,79.14,22,19,3060,9.24,278.18
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,1,0,10718,12,6,38.26,126,83,65.87,12,75,72.33,7,8,1131,8.98,196.29
Ravens,BAL,24,,WR,553386314,Dyami Brown,5,0,1349,89,3,8.60,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Ravens,BAL,24,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,87,1,15.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Ravens,BAL,24,,QB,553387273,Lamar Jackson,8,0,8940,8,4,70.82,161,96,59.63,17,66,72.45,5,11,1437,8.93,287.40
Saints,NO,26,,QB,553387768,Emmett Newby,0,0,4203,7,15,25.22,405,300,74.07,11,44,110.45,21,30,3331,8.22,222.07
Seahawks,SEA,27,,QB,553386429,Mac Thompson,0,0,10317,17,15,143.04,419,298,71.12,15,96,114.87,19,37,4422,10.55,294.80
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,0,0,3358,7,14,72.40,371,259,69.81,33,75,79.50,7,18,3430,9.25,228.67
Steelers,PIT,28,,QB,553387199,Will Howard,1,0,10595,18,2,2.40,26,16,61.54,1,28,70.15,1,2,189,7.27,94.50
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,1,3.60,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,3,0,2417,7,15,221.58,456,315,69.08,28,65,91.03,12,27,3747,8.22,249.80
Titans,TEN,29,,QB,553388785,Cam Ward,1,0,10768,1,15,127.10,415,276,66.51,27,76,98.43,16,30,3800,9.16,253.33
Titans,TEN,29,,QB,553387570,Will Levis,3,0,7889,8,2,0.00,15,5,33.33,2,14,23.30,1,0,50,3.33,12.50
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,2,0,10167,9,15,89.58,380,237,62.37,30,83,82.96,23,25,3122,8.22,208.13
