team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
Colts,IND,9,,HB,553386071,Jason Carroll,0,0,10329,16,2,39.90,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,4,0,2609,5,14,154.52,296,204,68.92,18,66,97.92,12,15,2853,9.64,203.79
Colts,IND,9,,WR,553388099,Alec Pierce,5,0,1890,14,11,137.60,0,14,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,WR,553387531,Jaylin Lane,2,0,10633,83,3,36.90,0,5,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,3,0,10048,5,13,218.46,278,200,71.94,7,79,106.35,9,13,2519,9.06,193.77
Commanders,WAS,25,,WR,553387750,Terry McLaurin,8,0,9567,17,8,109.30,0,14,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553388437,Geno Smith,14,0,6078,10,4,7.02,8,7,87.50,0,23,112.45,0,1,83,10.38,20.75
Cowboys,DAL,10,,QB,553387997,Dave Burrell,0,0,3362,1,13,166.92,319,204,63.95,21,70,86.55,17,23,2413,7.56,185.62
Cowboys,DAL,10,,QB,553386286,Jacoby Brissett,11,0,7911,15,1,0.00,2,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Dolphins,MIA,11,,QB,553386437,Fredrick McKinley,0,0,3384,3,13,117.18,344,218,63.37,32,81,71.45,17,20,2472,7.19,190.15
Dolphins,MIA,11,,QB,553388334,Timothy Cobb,1,0,3491,11,1,-0.88,12,8,66.67,2,16,45.10,0,0,78,6.50,78.00
Eagles,PHI,12,,QB,553387813,Tony McLaughlin,0,0,3370,13,1,0.00,1,1,100.00,0,5,87.50,2,0,5,5.00,5.00
Eagles,PHI,12,,WR,553386669,Josh Downs,4,0,2117,81,1,15.00,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,6,0,1369,6,6,62.70,0,6,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,7,0,704,1,14,117.06,260,179,68.85,17,68,83.69,28,9,2109,8.11,150.64
Eagles,PHI,12,,HB,553386652,J.K. Dobbins,7,0,257,23,4,13.80,3,4,133.33,0,12,68.70,0,0,10,3.33,2.50
Eagles,PHI,12,,HB,553386125,Saquon Barkley,9,0,8813,26,4,130.94,1,4,400.00,0,16,39.58,0,1,16,16.00,4.00
Falcons,ATL,13,,QB,553386870,Dillon Gabriel,1,0,10557,4,1,-1.08,2,1,50.00,1,23,52.00,0,0,23,11.50,23.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,3,0,10207,9,13,143.60,369,224,60.70,29,70,75.72,13,19,3065,8.31,235.77
Giants,NYG,15,,QB,553386569,Jaxson Dart,2,0,10533,6,13,160.44,295,187,63.39,19,82,94.17,22,23,2621,8.88,201.62
Jaguars,JAX,16,,WR,553386817,Zay Flowers,4,0,2140,10,9,86.40,0,9,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,6,0,1372,16,14,232.04,304,208,68.42,22,86,103.61,27,24,3091,10.17,220.79
Jets,NYJ,17,,QB,553388941,Zach Reese,1,0,3403,9,13,181.38,452,284,62.83,26,58,82.45,27,23,3352,7.42,257.85
Jets,NYJ,17,,WR,553388921,Garrett Wilson,5,0,2040,5,1,7.50,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Lions,DET,18,,QB,553386931,Jared Goff,11,0,8021,16,13,189.28,322,228,70.81,19,81,102.93,20,26,3157,9.80,242.85
Packers,GB,19,,QB,553387936,Bo Nix,3,0,10195,10,13,135.54,325,209,64.31,17,55,87.31,20,17,2401,7.39,184.69
Packers,GB,19,,QB,553389014,Bailey Zappe,5,0,2065,2,1,0.40,1,1,100.00,0,10,108.30,0,0,10,10.00,10.00
Panthers,CAR,20,,QB,553387843,J.J. Washington,0,0,10353,9,14,218.82,327,212,64.83,16,85,83.95,32,16,2658,8.13,189.86
Patriots,NE,21,,QB,553388279,Jaleel Marshall,0,0,3410,19,1,0.24,1,1,100.00,0,6,91.60,0,0,6,6.00,6.00
Patriots,NE,21,,QB,553387686,Drake Maye,3,0,10165,10,13,150.22,291,190,65.29,20,95,90.25,19,19,2638,9.07,202.92
Patriots,NE,21,,WR,553388213,Rashee Rice,4,0,2366,4,1,3.50,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Raiders,LV,22,,QB,553387808,Joe Milton III,3,0,10180,1,14,219.40,337,236,70.03,20,78,103.99,16,35,3040,9.02,217.14
Rams,LAR,23,,QB,553386358,Dillon Overton,1,0,3970,10,12,170.78,315,242,76.83,12,66,107.28,9,20,2877,9.13,239.75
Rams,LAR,23,,QB,553387570,Will Levis,4,0,7889,1,1,19.22,24,18,75.00,0,54,138.00,1,2,263,10.96,263.00
Ravens,BAL,24,,QB,553386006,Lance Strong,1,0,3370,18,11,144.16,290,187,64.48,18,72,87.41,20,20,2509,8.65,228.09
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,2,0,10718,38,3,25.10,51,32,62.75,2,33,91.30,4,4,420,8.24,140.00
Saints,NO,26,,QB,553387768,Emmett Newby,1,0,4203,7,13,252.30,365,279,76.44,9,76,120.77,16,32,3240,8.88,249.23
Seahawks,SEA,27,,QB,553386429,Mac Thompson,1,0,10317,17,13,251.74,358,264,73.74,11,70,118.82,11,36,3226,9.01,248.15
Seahawks,SEA,27,,QB,553387807,Jalen Milroe,2,0,10664,6,1,5.40,1,1,100.00,0,35,158.30,0,1,35,35.00,35.00
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,1,0,3358,7,14,145.68,314,205,65.29,19,60,81.04,13,15,2462,7.84,175.86
Texans,HOU,31,,QB,553387783,Graham Mertz,2,0,10661,18,1,-1.88,6,4,66.67,2,24,54.80,0,0,53,8.83,53.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,4,0,2417,7,14,253.20,378,273,72.22,25,80,106.79,8,33,3780,10.00,270.00
Titans,TEN,29,,QB,553386990,Mike Allman,0,0,10317,3,1,1.46,10,8,80.00,1,21,64.10,1,0,89,8.90,89.00
Titans,TEN,29,,QB,553388785,Cam Ward,2,0,10768,1,14,226.92,362,263,72.65,23,72,108.56,18,31,3598,9.94,257.00
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,3,0,10167,9,13,117.60,323,201,62.23,25,55,82.46,19,20,2280,7.06,175.38
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,8,0,9503,87,1,15.48,1,1,100.00,0,2,79.10,0,0,2,2.00,2.00
