team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
Cowboys,DAL,10,,WR,553388096,George Pickens,3,0,1888,3,1,6.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cowboys,DAL,10,,QB,553388133,Dak Prescott,9,0,8179,4,14,95.16,319,188,58.93,21,87,86.66,15,22,2739,8.59,195.64
Cowboys,DAL,10,,QB,553388266,Aaron Rodgers,20,0,6299,8,4,41.84,100,58,58.00,9,85,70.98,3,4,746,7.46,124.33
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,5,0,1539,18,1,8.60,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,5,0,600,1,14,126.64,394,253,64.21,28,80,92.74,14,28,3230,8.20,230.71
Eagles,PHI,12,,WR,553388435,DeVonta Smith,4,0,1369,6,3,10.90,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,5,0,704,1,14,80.70,417,246,58.99,24,71,82.37,37,22,3149,7.55,224.93
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,1,0,10207,9,13,52.44,370,215,58.11,26,63,78.42,13,19,2692,7.28,192.29
Falcons,ATL,13,,WR,553387838,Darnell Mooney,5,0,469,1,1,5.00,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Falcons,ATL,13,,QB,553386523,Kirk Cousins,13,0,5117,18,1,-0.80,22,9,40.91,0,26,53.20,1,0,90,4.09,45.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,0,0,10533,6,15,70.78,408,276,67.65,11,80,101.07,20,24,3407,8.35,227.13
Jaguars,JAX,16,,WR,553386314,Dyami Brown,4,0,1349,5,5,46.70,0,7,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,4,0,1372,16,15,62.68,280,181,64.64,20,73,101.35,22,28,2957,10.56,197.13
Jets,NYJ,17,,QB,553386800,Justin Fields,4,0,1366,7,14,167.48,501,310,61.88,35,76,93.99,14,43,4291,8.56,306.50
Lions,DET,18,,QB,553386931,Jared Goff,9,0,8021,16,15,143.94,374,269,71.93,18,66,106.37,32,33,3296,8.81,219.73
Packers,GB,19,,HB,553387591,MarShawn Lloyd,1,0,10161,32,1,15.00,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Packers,GB,19,,TE,553387501,Tucker Kraft,2,0,2279,85,4,40.90,4,4,100.00,0,60,128.60,0,2,168,42.00,12.00
Packers,GB,19,,QB,553388912,Malik Willis,3,0,2039,2,1,6.00,7,1,14.29,2,12,0.00,2,0,12,1.71,2.00
Packers,GB,19,,QB,553387611,Jordan Love,5,0,433,10,14,17.32,388,224,57.73,24,72,79.96,31,20,2953,7.61,210.93
Packers,GB,19,,HB,553387286,Josh Jacobs,6,0,9520,8,2,15.40,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Panthers,CAR,20,,QB,553389004,Bryce Young,2,0,2638,9,15,54.40,418,272,65.07,28,62,89.87,39,27,3132,7.49,208.80
Patriots,NE,21,,QB,553387686,Drake Maye,1,0,10165,10,15,91.00,364,223,61.26,15,95,90.68,26,22,2920,8.02,194.67
Raiders,LV,22,,QB,553387808,Joe Milton III,1,0,10180,1,14,16.00,411,295,71.78,18,78,113.66,33,37,3801,9.25,271.50
Raiders,LV,22,,QB,553388437,Geno Smith,12,0,6078,7,2,1.68,1,1,100.00,0,21,59.35,1,0,21,21.00,5.25
Rams,LAR,23,,QB,553388491,Matthew Stafford,16,0,6302,9,15,213.28,400,272,68.00,17,72,100.26,23,29,3485,8.71,232.33
Ravens,BAL,24,,WR,553386817,Zay Flowers,2,0,2140,4,2,27.50,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Ravens,BAL,24,,WR,553386151,Rashod Bateman,4,0,1236,7,3,13.80,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Ravens,BAL,24,,QB,553387273,Lamar Jackson,7,0,8940,8,15,134.40,307,193,62.87,22,71,89.51,24,20,2695,8.78,179.67
Ravens,BAL,24,,WR,553387185,DeAndre Hopkins,12,0,5873,10,1,14.80,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Saints,NO,26,,QB,553388384,Tyler Shough,0,0,10796,6,14,112.08,372,247,66.40,14,59,92.14,14,21,2813,7.56,200.93
Saints,NO,26,,QB,553388170,Spencer Rattler,1,0,10220,2,1,2.00,2,2,100.00,0,21,118.70,0,0,25,12.50,12.50
Saints,NO,26,,WR,553386507,Brandin Cooks,11,0,6386,10,1,17.20,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,0,0,10479,18,1,14.30,1,1,100.00,0,0,79.10,0,0,-1,-1.00,-0.07
Seahawks,SEA,27,,QB,553387807,Jalen Milroe,0,0,10664,6,1,0.70,44,28,63.64,0,51,110.90,3,3,350,7.95,350.00
Seahawks,SEA,27,,HB,553386435,Zach Charbonnet,2,0,1919,26,1,1.10,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Seahawks,SEA,27,,QB,553386567,Sam Darnold,7,0,8861,14,14,110.56,383,257,67.10,14,83,103.39,14,30,3138,8.19,224.14
Steelers,PIT,28,,QB,553387199,Will Howard,0,0,10595,18,3,8.96,16,10,62.50,3,31,43.70,0,1,137,8.56,45.67
Steelers,PIT,28,,QB,553387524,Trey Lance,4,0,1368,16,11,86.48,263,172,65.40,25,78,82.05,19,18,2239,8.51,186.58
Texans,HOU,31,,WR,553387942,Jaylin Noel,0,0,10680,14,1,4.00,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,2,0,2417,7,14,131.58,405,264,65.19,26,92,93.14,10,28,3542,8.75,253.00
Texans,HOU,31,,WR,553386620,Tank Dell,2,0,2090,3,1,16.60,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Titans,TEN,29,,QB,553388785,Cam Ward,0,0,10768,1,15,18.00,410,276,67.32,29,65,97.25,18,36,3779,9.22,251.93
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,1,0,10167,9,15,44.22,455,288,63.30,29,76,79.21,17,25,3422,7.52,228.13
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,6,0,9503,87,1,4.60,1,1,100.00,0,0,79.10,0,0,0,0.00,0.00
