team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
Lions,DET,18,,QB,553386531,Mike O'Neill,0,0,3380,15,1,1.00,5,4,80.00,0,14,87.50,1,0,25,5.00,25.00
Lions,DET,18,,QB,553386931,Jared Goff,11,0,8021,16,17,245.40,421,299,71.02,23,81,103.56,28,33,4040,9.60,237.65
Packers,GB,19,,QB,553387936,Bo Nix,3,0,10195,10,17,192.94,471,305,64.76,24,55,86.38,29,24,3471,7.37,204.18
Packers,GB,19,,QB,553389014,Bailey Zappe,5,0,2065,2,1,0.40,1,1,100.00,0,10,108.30,0,0,10,10.00,10.00
Panthers,CAR,20,,QB,553387843,J.J. Washington,0,0,10353,9,17,258.08,374,242,64.71,18,85,85.95,40,19,3092,8.27,181.88
Patriots,NE,21,,QB,553388279,Jaleel Marshall,0,0,3410,19,1,0.24,1,1,100.00,0,6,91.60,0,0,6,6.00,6.00
Patriots,NE,21,,QB,553387686,Drake Maye,3,0,10165,10,17,203.02,355,231,65.07,23,95,94.84,24,26,3418,9.63,201.06
Patriots,NE,21,,WR,553388213,Rashee Rice,4,0,2366,4,1,3.50,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Raiders,LV,22,,QB,553387808,Joe Milton III,3,0,10180,1,17,269.02,411,285,69.34,22,78,106.55,20,41,3883,9.45,228.41
Rams,LAR,23,,QB,553386358,Dillon Overton,1,0,3970,10,16,210.44,377,293,77.72,14,82,112.64,11,25,3511,9.31,219.44
Rams,LAR,23,,QB,553387570,Will Levis,4,0,7889,1,3,43.04,51,39,76.47,0,62,130.60,3,5,576,11.29,192.00
Ravens,BAL,24,,QB,553386006,Lance Strong,1,0,3370,18,14,206.78,364,246,67.58,20,72,98.19,21,29,3287,9.03,234.79
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,2,0,10718,38,4,37.74,80,49,61.25,4,33,87.15,4,6,626,7.82,156.50
Saints,NO,26,,QB,553387768,Emmett Newby,1,0,4203,7,16,300.32,464,352,75.86,17,76,116.23,20,40,4038,8.70,252.38
Seahawks,SEA,27,,QB,553386429,Mac Thompson,1,0,10317,17,16,297.80,423,314,74.23,13,70,120.18,15,43,3790,8.96,236.88
Seahawks,SEA,27,,QB,553387807,Jalen Milroe,2,0,10664,6,2,22.24,26,18,69.23,0,35,135.65,1,3,201,7.73,100.50
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,1,0,3358,7,17,199.80,398,263,66.08,22,60,85.36,15,21,3190,8.02,187.65
Texans,HOU,31,,QB,553387783,Graham Mertz,2,0,10661,18,1,-1.88,6,4,66.67,2,24,54.80,0,0,53,8.83,53.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,4,0,2417,7,17,320.46,478,340,71.13,31,80,107.19,8,43,4749,9.94,279.35
Titans,TEN,29,,QB,553386990,Mike Allman,0,0,10317,3,1,1.46,10,8,80.00,1,21,64.10,1,0,89,8.90,89.00
Titans,TEN,29,,QB,553388785,Cam Ward,2,0,10768,1,17,271.32,437,309,70.71,26,81,107.44,19,37,4263,9.76,250.76
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,3,0,10167,9,17,172.84,434,273,62.90,27,75,85.61,29,26,3076,7.09,180.94
Vikings,MIN,30,,TE,553387162,T.J. Hockenson,8,0,9503,87,2,20.48,2,1,50.00,0,2,59.30,0,0,2,1.00,1.00
