team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
Cowboys,DAL,10,,QB,553387181,Hendon Hooker,3,0,2581,12,3,1.66,43,28,65.12,1,46,80.10,4,3,288,6.70,72.00
Cowboys,DAL,10,,QB,553388133,Dak Prescott,10,0,8179,4,16,37.96,346,221,63.87,24,72,81.92,12,18,2944,8.51,173.18
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,6,0,600,1,17,133.10,466,281,60.30,38,92,73.48,31,20,3725,7.99,219.12
Eagles,PHI,12,,WR,553388363,Dylan McPherson,0,0,3404,10,3,12.40,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,5,0,1369,6,1,3.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,6,0,704,1,17,56.10,381,247,64.83,31,79,74.42,39,18,2797,7.34,164.53
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,0,8813,26,1,8.30,1,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,2,0,10207,9,17,190.94,483,308,63.77,33,65,92.09,14,33,4380,9.07,257.65
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,1,8.70,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,1,0,10533,6,17,61.72,393,266,67.68,27,87,93.49,29,31,3376,8.59,198.59
Jaguars,JAX,16,,WR,553386817,Zay Flowers,3,0,2140,10,7,62.30,0,8,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,QB,553388912,Malik Willis,4,0,2039,5,1,8.70,14,10,71.43,1,75,116.90,2,2,153,10.93,76.50
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,4,23.40,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,5,0,1372,16,16,51.42,277,183,66.06,21,90,97.47,30,22,2671,9.64,166.94
Jets,NYJ,17,,QB,553386800,Justin Fields,5,0,1366,7,3,45.46,98,57,58.16,9,64,94.27,6,7,941,9.60,156.83
Jets,NYJ,17,,QB,553387689,Baker Mayfield,8,0,8982,6,16,251.32,486,342,70.37,20,100,109.32,28,51,4793,9.86,299.56
Lions,DET,18,,QB,553387201,Sam Howell,4,0,1770,14,3,19.10,57,30,52.63,3,29,55.17,7,3,441,7.74,110.25
Lions,DET,18,,QB,553388932,Zach Wilson,5,0,1367,12,1,27.52,30,19,63.33,3,44,85.90,2,3,269,8.97,269.00
Lions,DET,18,,QB,553386931,Jared Goff,10,0,8021,16,14,100.02,313,208,66.45,21,70,107.19,21,32,2879,9.20,205.64
Packers,GB,19,,QB,553387936,Bo Nix,2,0,10195,10,17,203.10,483,300,62.11,29,64,79.53,30,22,3709,7.68,218.18
Packers,GB,19,,QB,553388221,Desmond Ridder,4,0,1912,9,1,5.04,3,2,66.67,0,41,109.70,0,0,63,21.00,31.50
Packers,GB,19,,QB,553387226,Tyler Huntley,6,0,904,17,1,1.76,9,5,55.56,1,20,30.50,0,0,47,5.22,23.50
Panthers,CAR,20,,QB,553389004,Bryce Young,3,0,2638,9,17,114.60,375,213,56.80,30,69,74.16,31,19,2783,7.42,163.71
Panthers,CAR,20,,QB,553388098,Kenny Pickett,3,0,1889,15,2,17.60,24,15,62.50,1,27,81.70,11,2,145,6.04,36.25
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,5,1,40.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Patriots,NE,21,,QB,553387686,Drake Maye,2,0,10165,10,17,88.50,412,284,68.93,21,89,109.95,29,37,4079,9.90,239.94
Raiders,LV,22,,QB,553387808,Joe Milton III,2,0,10180,1,17,195.58,470,338,71.91,20,62,109.04,28,31,4232,9.00,248.94
Rams,LAR,23,,QB,553386358,Dillon Overton,0,0,3970,10,17,137.14,483,340,70.39,24,80,97.54,24,32,3863,8.00,227.24
Ravens,BAL,24,,QB,553386006,Lance Strong,0,0,3370,18,13,135.96,399,240,60.15,41,59,78.46,24,25,3626,9.09,278.92
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,1,0,10718,12,6,38.26,126,83,65.87,12,75,72.33,7,8,1131,8.98,196.29
Ravens,BAL,24,,WR,553386314,Dyami Brown,5,0,1349,89,3,8.60,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Ravens,BAL,24,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,87,1,15.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Ravens,BAL,24,,QB,553387273,Lamar Jackson,8,0,8940,8,4,70.82,161,96,59.63,17,66,72.45,5,11,1437,8.93,287.40
Saints,NO,26,,QB,553387768,Emmett Newby,0,0,4203,7,17,43.54,465,342,73.55,11,44,108.50,26,30,3807,8.19,223.94
Seahawks,SEA,27,,QB,553386429,Mac Thompson,0,0,10317,17,17,142.64,457,328,71.77,15,96,117.62,21,42,4912,10.75,288.94
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,0,0,3358,7,16,73.00,421,286,67.93,36,75,76.94,11,20,3739,8.88,219.94
Steelers,PIT,28,,QB,553387199,Will Howard,1,0,10595,18,2,2.40,26,16,61.54,1,28,70.15,1,2,189,7.27,94.50
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,1,3.60,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,3,0,2417,7,17,271.92,508,356,70.08,30,70,95.02,17,33,4346,8.56,255.65
Titans,TEN,29,,QB,553388785,Cam Ward,1,0,10768,1,17,151.76,462,311,67.32,31,76,96.96,21,32,4204,9.10,247.29
Titans,TEN,29,,QB,553387570,Will Levis,3,0,7889,8,2,0.00,15,5,33.33,2,14,23.30,1,0,50,3.33,12.50
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,2,0,10167,9,17,102.84,416,261,62.74,33,83,82.70,25,27,3406,8.19,200.35
