team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,3,0,2609,5,5,4.80,111,76,68.47,7,80,95.16,4,8,1019,9.18,203.80
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,2,7.50,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,1,21.40,2,1,50.00,0,20,85.40,0,0,20,10.00,5.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,2,0,10048,5,5,14.90,122,78,63.93,4,28,89.56,11,7,846,6.93,169.20
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,1,15.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cowboys,DAL,10,,QB,553387181,Hendon Hooker,3,0,2581,12,1,0.16,4,1,25.00,0,2,39.50,0,0,2,0.50,1.00
Cowboys,DAL,10,,QB,553388133,Dak Prescott,10,0,8179,4,5,20.20,89,58,65.17,5,63,100.06,4,8,776,8.72,155.20
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,6,0,600,1,5,18.54,136,72,52.94,12,92,62.94,8,6,1003,7.38,200.60
Eagles,PHI,12,,QB,553387229,Jalen Hurts,6,0,704,1,5,10.20,149,100,67.11,4,30,96.56,13,9,1004,6.74,200.80
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,2,0,10207,9,5,41.16,134,86,64.18,12,47,81.60,2,8,1151,8.59,230.20
Giants,NYG,15,,QB,553386569,Jaxson Dart,1,0,10533,6,5,19.72,118,89,75.42,9,87,114.50,5,14,1154,9.78,230.80
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,3,21.10,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,5,0,1372,16,5,14.70,91,61,67.03,6,90,113.26,11,10,926,10.18,185.20
Jets,NYJ,17,,QB,553386800,Justin Fields,5,0,1366,7,3,45.46,98,57,58.16,9,64,94.27,6,7,941,9.60,313.67
Jets,NYJ,17,,QB,553387689,Baker Mayfield,8,0,8982,6,4,12.50,83,56,67.47,3,42,94.05,7,8,776,9.35,194.00
Lions,DET,18,,QB,553386931,Jared Goff,10,0,8021,16,5,8.96,103,60,58.25,11,62,96.74,8,13,928,9.01,185.60
Packers,GB,19,,QB,553387936,Bo Nix,2,0,10195,10,5,36.22,139,87,62.59,6,57,79.76,8,5,1021,7.35,204.20
Panthers,CAR,20,,QB,553389004,Bryce Young,3,0,2638,9,5,26.30,122,69,56.56,10,69,64.16,15,5,889,7.29,177.80
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,87,1,40.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Patriots,NE,21,,QB,553387686,Drake Maye,2,0,10165,10,5,17.06,123,82,66.67,3,84,111.76,10,9,1339,10.89,267.80
Raiders,LV,22,,QB,553387808,Joe Milton III,2,0,10180,1,5,78.96,136,96,70.59,4,54,122.14,8,13,1381,10.15,276.20
Rams,LAR,23,,QB,553386358,Dillon Overton,0,0,3970,10,5,32.78,136,90,66.18,6,35,93.12,14,8,992,7.29,198.40
Ravens,BAL,24,,QB,553386006,Lance Strong,0,0,3370,18,1,7.40,23,16,69.57,1,28,110.70,1,2,220,9.57,220.00
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,38.08,96,64,66.67,8,75,87.33,5,8,935,9.74,235.60
Ravens,BAL,24,,QB,553387273,Lamar Jackson,8,0,8940,8,4,70.82,161,96,59.63,17,66,72.45,5,11,1437,8.93,287.40
Saints,NO,26,,QB,553387768,Emmett Newby,0,0,4203,7,5,1.40,139,100,71.94,3,35,107.12,12,11,1033,7.43,206.60
Seahawks,SEA,27,,QB,553386429,Mac Thompson,0,0,10317,17,6,62.86,179,123,68.72,5,87,114.68,9,14,1906,10.65,317.67
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,0,0,3358,7,4,19.30,86,56,65.12,8,51,62.43,1,2,778,9.05,155.60
Steelers,PIT,28,,QB,553387199,Will Howard,1,0,10595,18,1,2.50,24,16,66.67,1,28,100.80,1,2,189,7.88,189.00
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,1,3.60,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,3,0,2417,7,5,106.96,152,106,69.74,8,65,100.42,2,12,1350,8.88,270.00
Titans,TEN,29,,QB,553388785,Cam Ward,1,0,10768,1,5,49.08,154,94,61.04,9,63,80.32,9,8,1205,7.82,241.00
Titans,TEN,29,,QB,553387570,Will Levis,3,0,7889,8,1,0.00,14,5,35.71,2,14,7.10,1,0,50,3.57,25.00
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,2,0,10167,9,5,73.10,127,73,57.48,8,83,80.64,10,6,1041,8.20,208.20
