team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
Browns,CLE,4,,QB,553388133,Dak Prescott,11,0,8179,4,9,14.92,247,166,67.21,17,78,99.90,17,20,2283,9.24,253.67
Buccaneers,TB,5,,QB,553386828,Elijah Kennedy,0,0,3667,19,8,41.50,231,151,65.37,19,80,84.86,23,17,1871,8.10,233.88
Cardinals,ARI,6,,QB,553387273,Lamar Jackson,9,0,8940,8,9,24.28,237,114,48.10,29,52,39.58,35,5,1351,5.70,150.11
Cardinals,ARI,6,,QB,553386567,Sam Darnold,9,0,8861,11,1,-2.00,1,0,0.00,1,0,0.00,0,0,0,0.00,0.00
Chargers,LAC,7,,QB,553387842,Sean Anderson,0,0,3869,14,2,5.84,32,23,71.88,0,70,132.40,4,2,278,8.69,139.00
Chargers,LAC,7,,QB,553387119,Justin Herbert,7,0,346,10,7,61.54,200,133,66.50,18,61,83.17,15,11,1441,7.20,205.86
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,10,0,8648,15,9,64.04,252,174,69.05,11,75,111.78,11,25,2378,9.44,264.22
Colts,IND,9,,HB,553386071,Jason Carroll,0,0,10329,16,2,15.50,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,4,0,2609,5,9,8.70,199,141,70.85,17,66,97.71,6,13,1980,9.95,220.00
Colts,IND,9,,WR,553388099,Alec Pierce,5,0,1890,14,7,121.80,0,9,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,WR,553387531,Jaylin Lane,2,0,10633,83,3,36.90,0,5,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,3,0,10048,5,8,50.20,166,122,73.49,3,79,117.13,4,9,1677,10.10,209.62
Commanders,WAS,25,,WR,553387750,Terry McLaurin,8,0,9567,17,4,49.40,0,6,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553388437,Geno Smith,14,0,6078,10,4,4.38,8,7,87.50,0,23,112.45,0,1,83,10.38,20.75
Cowboys,DAL,10,,QB,553387997,Dave Burrell,0,0,3362,1,8,6.10,188,121,64.36,12,41,83.38,10,13,1320,7.02,165.00
Dolphins,MIA,11,,QB,553386437,Fredrick McKinley,0,0,3384,3,8,26.00,208,134,64.42,20,73,72.11,11,12,1601,7.70,200.12
Dolphins,MIA,11,,QB,553388334,Timothy Cobb,1,0,3491,11,1,-0.88,12,8,66.67,2,16,45.10,0,0,78,6.50,78.00
Eagles,PHI,12,,QB,553387813,Tony McLaughlin,0,0,3370,13,1,-0.20,1,1,100.00,0,5,87.50,2,0,5,5.00,5.00
Eagles,PHI,12,,WR,553386669,Josh Downs,4,0,2117,81,1,15.00,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,6,0,1369,6,3,36.60,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,7,0,704,1,8,14.40,151,105,69.54,6,45,93.05,16,6,1264,8.37,158.00
Eagles,PHI,12,,HB,553386652,J.K. Dobbins,7,0,257,23,2,8.80,1,2,200.00,0,12,58.30,0,0,12,12.00,6.00
Eagles,PHI,12,,HB,553386125,Saquon Barkley,9,0,8813,26,2,19.50,1,2,200.00,0,16,79.15,0,1,16,16.00,8.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,3,0,10207,9,9,67.38,257,160,62.26,19,66,77.43,11,12,2142,8.33,238.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,2,0,10533,6,8,-0.30,169,113,66.86,9,65,98.50,12,11,1475,8.73,184.38
Jaguars,JAX,16,,WR,553386817,Zay Flowers,4,0,2140,10,4,39.30,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,6,0,1372,16,8,58.26,167,119,71.26,10,86,111.73,13,14,1790,10.72,223.75
Jets,NYJ,17,,QB,553388941,Zach Reese,1,0,3403,9,8,1.64,257,152,59.14,19,51,72.50,18,11,1771,6.89,221.38
Jets,NYJ,17,,WR,553388921,Garrett Wilson,5,0,2040,5,1,7.50,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Lions,DET,18,,QB,553386931,Jared Goff,11,0,8021,16,8,51.40,190,144,75.79,7,81,115.24,10,16,2077,10.93,259.62
Packers,GB,19,,QB,553387936,Bo Nix,3,0,10195,10,9,63.78,242,156,64.46,15,55,78.41,13,12,1631,6.74,181.22
Packers,GB,19,,QB,553389014,Bailey Zappe,5,0,2065,2,1,0.40,1,1,100.00,0,10,108.30,0,0,10,10.00,10.00
Panthers,CAR,20,,QB,553387843,J.J. Washington,0,0,10353,9,8,47.50,204,133,65.20,10,50,86.13,18,12,1654,8.11,206.75
Patriots,NE,21,,QB,553388279,Jaleel Marshall,0,0,3410,19,1,0.24,1,1,100.00,0,6,91.60,0,0,6,6.00,6.00
Patriots,NE,21,,QB,553387686,Drake Maye,3,0,10165,10,8,20.82,154,101,65.58,12,79,93.80,10,12,1483,9.63,185.38
Patriots,NE,21,,WR,553388213,Rashee Rice,4,0,2366,4,1,3.50,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Raiders,LV,22,,QB,553387808,Joe Milton III,3,0,10180,1,9,8.70,218,146,66.97,14,78,94.70,14,17,1791,8.22,199.00
Rams,LAR,23,,QB,553386358,Dillon Overton,1,0,3970,10,8,49.28,199,149,74.87,10,66,104.39,8,14,1862,9.36,232.75
Ravens,BAL,24,,QB,553386006,Lance Strong,1,0,3370,18,9,68.64,247,165,66.80,17,72,93.02,17,20,2217,8.98,246.33
Saints,NO,26,,QB,553387768,Emmett Newby,1,0,4203,7,7,15.10,205,155,75.61,5,76,117.94,10,16,1740,8.49,248.57
Seahawks,SEA,27,,QB,553386429,Mac Thompson,1,0,10317,17,9,1.30,249,188,75.50,8,70,124.26,8,29,2268,9.11,252.00
Seahawks,SEA,27,,QB,553387807,Jalen Milroe,2,0,10664,6,1,5.40,1,1,100.00,0,35,158.30,0,1,35,35.00,35.00
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,1,0,3358,7,9,20.80,196,122,62.24,13,55,73.41,8,8,1362,6.95,151.33
Texans,HOU,31,,QB,553387783,Graham Mertz,2,0,10661,18,1,-1.88,6,4,66.67,2,24,54.80,0,0,53,8.83,53.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,4,0,2417,7,9,20.12,253,189,74.70,18,53,104.13,5,21,2407,9.51,267.44
Titans,TEN,29,,QB,553388785,Cam Ward,2,0,10768,1,9,27.46,249,188,75.50,10,72,116.88,12,21,2491,10.00,276.78
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,3,0,10167,9,9,33.32,214,136,63.55,14,55,85.53,15,12,1603,7.49,178.11
