team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
Cowboys,DAL,10,,QB,553388133,Dak Prescott,10,0,8179,4,6,29.16,107,70,65.42,8,63,94.75,5,9,913,8.53,152.17
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,6,0,600,1,6,19.34,158,84,53.16,13,92,60.27,9,6,1100,6.96,183.33
Eagles,PHI,12,,QB,553387229,Jalen Hurts,6,0,704,1,7,13.70,198,132,66.67,11,79,92.57,19,13,1418,7.16,202.57
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,2,0,10207,9,7,60.48,195,125,64.10,18,47,83.20,3,13,1710,8.77,244.29
Giants,NYG,15,,QB,553386569,Jaxson Dart,1,0,10533,6,8,41.52,191,140,73.30,12,87,111.58,10,19,1855,9.71,231.88
Jaguars,JAX,16,,WR,553386817,Zay Flowers,3,0,2140,10,1,3.40,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,4,23.40,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,5,0,1372,16,7,25.00,120,82,68.33,8,90,112.04,13,12,1234,10.28,176.29
Jets,NYJ,17,,QB,553386800,Justin Fields,5,0,1366,7,3,45.46,98,57,58.16,9,64,94.27,6,7,941,9.60,235.25
Jets,NYJ,17,,QB,553387689,Baker Mayfield,8,0,8982,6,6,15.80,147,101,68.71,5,68,101.82,14,14,1459,9.93,243.17
Lions,DET,18,,QB,553386931,Jared Goff,10,0,8021,16,7,27.86,152,95,62.50,14,62,101.41,10,19,1386,9.12,198.00
Packers,GB,19,,QB,553387936,Bo Nix,2,0,10195,10,7,90.86,202,131,64.85,9,57,83.99,11,10,1529,7.57,218.43
Packers,GB,19,,QB,553387226,Tyler Huntley,6,0,904,17,1,1.76,9,5,55.56,1,20,30.50,0,0,47,5.22,23.50
Panthers,CAR,20,,QB,553389004,Bryce Young,3,0,2638,9,7,53.36,180,100,55.56,12,69,70.51,15,9,1321,7.34,188.71
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,5,1,40.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Patriots,NE,21,,QB,553387686,Drake Maye,2,0,10165,10,7,48.04,176,119,67.61,9,84,111.96,14,15,1867,10.61,266.71
Raiders,LV,22,,QB,553387808,Joe Milton III,2,0,10180,1,7,100.14,207,150,72.46,9,54,115.06,9,17,1911,9.23,273.00
Rams,LAR,23,,QB,553386358,Dillon Overton,0,0,3970,10,6,32.68,166,115,69.28,6,35,97.07,15,10,1193,7.19,198.83
Ravens,BAL,24,,QB,553386006,Lance Strong,0,0,3370,18,3,25.86,89,58,65.17,8,46,96.33,5,7,913,10.26,304.33
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,38.08,96,64,66.67,8,75,87.33,5,8,935,9.74,235.60
Ravens,BAL,24,,QB,553387273,Lamar Jackson,8,0,8940,8,4,70.82,161,96,59.63,17,66,72.45,5,11,1437,8.93,287.40
Saints,NO,26,,QB,553387768,Emmett Newby,0,0,4203,7,7,1.00,184,137,74.46,3,35,114.57,12,16,1394,7.58,199.14
Seahawks,SEA,27,,QB,553386429,Mac Thompson,0,0,10317,17,8,60.76,253,172,67.98,9,87,107.06,10,17,2450,9.68,306.25
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,0,0,3358,7,6,20.90,143,96,67.13,12,51,71.82,1,5,1312,9.17,187.43
Steelers,PIT,28,,QB,553387199,Will Howard,1,0,10595,18,1,2.50,24,16,66.67,1,28,100.80,1,2,189,7.88,189.00
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,1,3.60,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,3,0,2417,7,7,131.52,220,150,68.18,15,65,94.79,5,16,1855,8.43,265.00
Titans,TEN,29,,QB,553388785,Cam Ward,1,0,10768,1,6,48.88,179,113,63.13,10,63,89.95,10,11,1504,8.40,250.67
Titans,TEN,29,,QB,553387570,Will Levis,3,0,7889,8,1,0.00,14,5,35.71,2,14,7.10,1,0,50,3.57,25.00
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,2,0,10167,9,6,73.90,153,86,56.21,12,83,77.45,10,8,1239,8.10,206.50
